Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.6,63657,51403,47.3
Calafiori,Arsenal,5.8,14.8,16618,13419,14.9
J.Timber,Arsenal,6.4,33.9,247777,200079,80.3
Saka,Arsenal,10.1,18.1,33978,27437,25.5
Ødegaard,Arsenal,7.8,1.4,2851,2302,2.1
Martinelli,Arsenal,6.8,0.8,2305,1861,1.6
Rice,Arsenal,7.0,24.1,145842,117767,88.2
Merino,Arsenal,5.9,1.3,37964,30655,21.0
Eze,Arsenal,7.8,19.8,185689,149943,57.9
Martinez,Aston Villa,5.1,3.6,27462,22175,8.8
Cash,Aston Villa,4.7,6.7,28263,22822,10.3
Digne,Aston Villa,4.5,2.1,6026,4865,4.1
Konsa,Aston Villa,4.4,7.9,4285,3460,5.5
Malen,Aston Villa,5.1,1.0,2186,1765,1.6
Estève,Burnley,3.9,11.6,3880,3133,6.7
Hartman,Burnley,4.0,1.0,2726,2201,1.9
Evanilson,Bournemouth,7.0,1.5,3852,3110,2.7
O.Dango,Brentford,6.0,0.9,12999,10496,7.4
Thiago,Brentford,6.7,22.7,220641,178167,68.5
Verbruggen,Brighton,4.4,4.4,37065,29929,21.7
De Cuyper,Brighton,4.3,1.8,11029,8905,6.7
Dunk,Brighton,4.5,1.2,2626,2120,1.9
Van Hecke,Brighton,4.4,1.6,15765,12730,9.1
Minteh,Brighton,6.2,9.2,170715,137852,95.6
Sánchez,Chelsea,4.8,13.8,50431,40723,32.7
Cucurella,Chelsea,6.2,23.5,57183,46175,24.8
James,Chelsea,5.6,8.3,55697,44975,33.3
Chalobah,Chelsea,5.2,10.3,209017,168781,60.4
Gusto,Chelsea,4.9,1.6,10836,8750,6.5
Palmer,Chelsea,10.3,9.4,49297,39807,30.3
Neto,Chelsea,7.2,8.2,113532,91677,33.8
Enzo,Chelsea,6.7,14.2,87101,70334,52.6
Estêvão,Chelsea,6.5,3.2,34574,27918,19.9
Delap,Chelsea,6.2,1.0,2021,1631,1.5
Henderson,Crystal Palace,5.0,8.5,49765,40185,30.2
Muñoz,Crystal Palace,6.0,23.9,220446,178010,68.9
Lacroix,Crystal Palace,5.1,5.9,99337,80214,29.1
Mitchell,Crystal Palace,5.0,2.7,10125,8175,6.5
Richards,Crystal Palace,4.6,4.0,17734,14320,11.1
Mateta,Crystal Palace,8.1,31.2,96437,77872,64.4
Dewsbury-Hall,Everton,4.9,4.0,99484,80333,55.2
Keane,Everton,4.6,2.5,48804,39409,14.1
Andersen,Fulham,4.5,3.0,8928,7209,6.0
Nmecha,Leeds,5.0,0.8,11351,9165,6.4
A.Becker,Liverpool,5.4,5.5,9359,7557,7.2
Konaté,Liverpool,5.4,3.0,6209,5013,4.5
Wirtz,Liverpool,8.0,6.5,5854,4727,5.8
Gakpo,Liverpool,7.5,13.8,155100,125243,89.0
Szoboszlai,Liverpool,6.6,5.8,2942,2375,3.9
Isak,Liverpool,10.4,5.0,34750,28060,20.7
Gvardiol,Man City,5.8,5.9,27248,22002,17.0
Matheus N.,Man City,5.3,1.3,4890,3948,3.2
O’Reilly,Man City,5.2,7.2,139321,112501,40.4
Foden,Man City,8.1,7.7,258615,208831,72.7
Donnarumma,Man City,5.7,11.0,10512,8488,10.1
De Ligt,Man Utd,5.0,3.7,27729,22391,16.4
Dalot,Man Utd,4.4,1.0,2518,2033,1.8
B.Fernandes,Man Utd,8.9,18.5,221999,179264,100.0
Amad,Man Utd,6.3,2.0,7758,6264,5.0
Casemiro,Man Utd,5.5,1.4,3967,3203,2.7
Lammens,Man Utd,5.0,1.7,15349,12394,8.9
Hall,Newcastle,5.2,0.9,12467,10067,7.1
Burn,Newcastle,5.1,7.4,9950,8034,8.3
Livramento,Newcastle,4.9,2.9,18859,15228,11.3
Barnes,Newcastle,6.4,2.0,60344,48727,17.0
Bruno G.,Newcastle,6.7,5.6,154568,124813,43.8
L.Miley,Newcastle,4.4,2.1,15677,12659,9.3
Thiaw,Newcastle,4.9,1.5,109467,88394,59.5
Woltemade,Newcastle,7.4,20.1,115548,93305,70.2
Sels,Nott'm Forest,4.7,7.8,15694,12672,11.6
Milenković,Nott'm Forest,5.2,3.9,9823,7932,6.8
N.Williams,Nott'm Forest,4.7,3.5,23671,19114,14.1
Anderson,Nott'm Forest,5.4,5.3,216374,174722,60.4
Igor Jesus,Nott'm Forest,5.8,0.9,11118,8977,6.3
Xhaka,Sunderland,5.2,6.7,8857,7152,7.4
Wilson,West Ham,5.8,0.8,3334,2692,2.1
Gabriel,Arsenal,6.3,19.5,-370387,-299087,-66.3
Saliba,Arsenal,6.0,12.4,-54769,-44225,-17.9
Trossard,Arsenal,6.9,0.9,-15548,-12555,-69.5
Zubimendi,Arsenal,5.3,2.6,-10187,-8226,-18.9
Gyökeres,Arsenal,8.8,10.7,-14962,-12081,-6.8
Alex Moreno,Aston Villa,4.0,2.1,-4209,-3398,-6.9
Rogers,Aston Villa,6.9,9.8,-2084,-1682,-1.0
Watkins,Aston Villa,8.5,6.6,-26865,-21693,-19.7
Walker,Burnley,4.4,1.5,-1934,-1561,-6.2
Ekdal,Burnley,4.0,1.0,-3812,-3078,-18.4
Tuanzebe,Burnley,3.9,1.8,-2207,-1782,-5.9
Anthony,Burnley,5.5,4.0,-32293,-26076,-39.1
Cullen,Burnley,5.0,2.3,-8132,-6566,-17.1
A.Ramsey,Burnley,4.4,1.9,-4486,-3622,-8.1
Foster,Burnley,5.0,1.4,-7130,-5757,-24.6
Barnes,Burnley,4.3,1.2,-1881,-1518,-7.6
Dúbravka,Burnley,4.0,33.9,-4938,-3987,-0.7
Petrović,Bournemouth,4.5,5.8,-5238,-4229,-4.4
Senesi,Bournemouth,5.0,21.7,-565838,-456914,-91.2
Truffert,Bournemouth,4.5,2.4,-5307,-4285,-10.7
Hill,Bournemouth,4.0,0.8,-1901,-1535,-11.5
Semenyo,Bournemouth,7.8,52.2,-94141,-76018,-9.0
Tavernier,Bournemouth,5.5,2.1,-4084,-3297,-9.4
Kroupi.Jr,Bournemouth,4.6,4.3,-27510,-22214,-31.0
Kelleher,Brentford,4.5,7.6,-14796,-11947,-9.4
Collins,Brentford,4.9,1.1,-5096,-4115,-22.4
Schade,Brentford,7.0,1.2,-28679,-23158,-115.4
Mitoma,Brighton,6.1,1.8,-3906,-3154,-8.7
Baleba,Brighton,4.7,1.9,-4395,-3548,-11.2
Welbeck,Brighton,6.6,10.8,-1731,-1397,-0.8
Acheampong,Chelsea,3.9,1.8,-10076,-8136,-27.0
Caicedo,Chelsea,5.9,17.0,-578199,-466895,-118.5
João Pedro,Chelsea,7.4,42.2,-180816,-146008,-21.3
