Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1951,1575,14.6
Gabriel,Arsenal,7.1,43.0,14833,11977,25.2
Zubimendi,Arsenal,5.3,5.9,6319,5102,5.8
Martinez,Aston Villa,5.0,3.9,31340,25307,18.4
Konsa,Aston Villa,4.4,7.7,12754,10298,9.9
Rogers,Aston Villa,7.6,30.6,18757,15146,22.3
Barnes,Burnley,4.2,1.4,1748,1411,1.5
Petrović,Bournemouth,4.5,4.3,3522,2844,3.6
Senesi,Bournemouth,4.8,15.5,6693,5404,9.8
Truffert,Bournemouth,4.5,1.8,7873,6357,5.0
Hill,Bournemouth,4.0,3.1,98005,79139,27.6
Scott,Bournemouth,5.0,0.8,8081,6525,4.7
Kroupi.Jr,Bournemouth,4.7,7.2,12593,10168,9.7
Rayan,Bournemouth,5.5,0.8,56147,45338,30.5
Kelleher,Brentford,4.6,10.3,15753,12720,12.6
Lewis-Potter,Brentford,4.8,1.6,1656,1337,1.5
Thiago,Brentford,7.0,30.0,6549,5288,15.5
Baleba,Brighton,4.5,1.5,1677,1354,1.5
Acheampong,Chelsea,3.7,1.4,5797,4681,3.7
Palmer,Chelsea,10.6,15.1,142095,114741,44.3
João Pedro,Chelsea,7.7,45.5,141253,114061,56.2
Muñoz,Crystal Palace,5.9,8.1,14094,11380,7.0
Lacroix,Crystal Palace,5.1,6.4,15825,12778,11.1
Richards,Crystal Palace,4.4,2.7,4466,3606,3.5
Sarr,Crystal Palace,6.4,3.9,12187,9841,4.8
Devenny,Crystal Palace,4.3,1.3,2244,1812,1.7
Strand Larsen,Crystal Palace,6.1,1.8,47397,38273,26.2
Dewsbury-Hall,Everton,4.9,3.2,11836,9557,7.7
Ndiaye,Everton,6.2,3.9,4897,3954,4.2
Darlow,Leeds,3.9,2.3,4359,3519,3.3
Rodon,Leeds,3.9,3.8,4845,3912,4.1
Justin,Leeds,3.9,1.0,4884,3943,3.0
A.Becker,Liverpool,5.4,5.8,2958,2388,3.9
Pécsi,Liverpool,3.8,0.8,5405,4364,3.2
Virgil,Liverpool,5.9,21.5,61117,49351,41.5
Konaté,Liverpool,5.4,3.1,9991,8067,6.6
Szoboszlai,Liverpool,6.7,5.4,24351,19663,15.3
Gravenberch,Liverpool,5.5,4.7,3188,2574,3.6
Semenyo,Man City,7.9,49.7,117374,94779,83.1
Guéhi,Man City,5.2,36.8,28994,23412,30.3
Aït-Nouri,Man City,5.7,3.8,3292,2658,3.3
Matheus N.,Man City,5.4,3.2,3031,2447,2.9
O'Reilly,Man City,4.9,4.7,21964,17735,13.7
Donnarumma,Man City,5.6,8.9,3010,2430,5.2
Mbeumo,Man Utd,8.6,22.5,29724,24002,25.0
Martinez,Man Utd,4.8,1.0,4394,3548,2.8
Dalot,Man Utd,4.5,4.6,5723,4621,4.9
Maguire,Man Utd,4.3,1.7,2795,2256,2.2
Shaw,Man Utd,4.5,0.8,1774,1432,1.3
Heaven,Man Utd,3.7,2.0,5912,4773,4.0
B.Fernandes,Man Utd,9.8,36.6,25653,20714,28.4
Casemiro,Man Utd,5.6,2.3,10022,8092,6.3
Mainoo,Man Utd,4.6,1.2,9651,7793,5.7
Šeško,Man Utd,7.2,3.4,9193,7423,6.3
Thiaw,Newcastle,5.0,4.4,9076,7328,6.6
Anderson,Nott'm Forest,5.4,5.9,5892,4757,5.5
Ballard,Sunderland,4.6,3.0,3320,2680,3.0
Reinildo,Sunderland,3.8,3.3,7015,5664,5.1
Mukiele,Sunderland,4.6,13.7,19582,15812,16.0
Brobbey,Sunderland,5.5,1.3,2563,2069,1.9
P.M.Sarr,Spurs,4.5,0.9,4931,3981,3.0
Diouf,West Ham,4.0,1.5,6090,4917,3.9
Wan-Bissaka,West Ham,4.1,4.5,8439,6814,6.3
Summerville,West Ham,5.6,2.6,38064,30736,21.5
Fraser,Wolves,4.2,1.9,3796,3065,2.8
Saliba,Arsenal,6.1,14.4,-4232,-3417,-1.4
J.Timber,Arsenal,6.4,31.1,-12677,-10236,-1.9
Saka,Arsenal,9.8,7.7,-26327,-21259,-16.1
Ødegaard,Arsenal,7.8,1.7,-4508,-3640,-12.4
Madueke,Arsenal,6.8,1.5,-2264,-1828,-7.1
Trossard,Arsenal,6.8,1.3,-6485,-5236,-23.4
Rice,Arsenal,7.6,35.4,-57509,-46438,-7.8
Merino,Arsenal,5.4,0.9,-5173,-4177,-19.2
Havertz,Arsenal,7.3,0.9,-9237,-7458,-40.1
Eze,Arsenal,7.2,7.8,-8017,-6473,-4.8
Gyökeres,Arsenal,8.8,13.3,-15840,-12790,-5.6
Cash,Aston Villa,4.9,11.4,-38116,-30778,-13.1
Watkins,Aston Villa,8.6,9.0,-12409,-10020,-6.5
Estève,Burnley,3.9,8.0,-2073,-1673,-1.2
Dúbravka,Burnley,4.0,32.7,-2817,-2274,-0.4
Tavernier,Bournemouth,5.3,1.1,-4145,-3347,-12.6
Evanilson,Bournemouth,7.0,2.8,-11751,-9488,-19.7
Collins,Brentford,5.0,3.0,-9947,-8032,-15.6
Schade,Brentford,6.9,1.1,-3197,-2581,-13.6
Verbruggen,Brighton,4.5,5.6,-2262,-1826,-1.9
De Cuyper,Brighton,4.3,1.8,-1662,-1342,-4.3
Van Hecke,Brighton,4.4,3.6,-3831,-3093,-5.0
Minteh,Brighton,5.6,2.1,-4081,-3295,-9.1
Welbeck,Brighton,6.1,3.6,-6121,-4942,-8.0
Sánchez,Chelsea,4.9,15.0,-8417,-6796,-2.7
Cucurella,Chelsea,6.1,17.1,-55004,-44415,-12.7
James,Chelsea,5.6,8.2,-54341,-43880,-31.2
Chalobah,Chelsea,5.8,23.8,-1928,-1556,-0.4
Neto,Chelsea,7.0,4.9,-11851,-9569,-11.4
Enzo,Chelsea,6.9,22.8,-49060,-39615,-10.2
Estêvão,Chelsea,6.4,2.4,-3513,-2836,-6.9
Caicedo,Chelsea,5.7,8.0,-4363,-3523,-2.6
Marc Guiu,Chelsea,4.2,6.0,-1573,-1270,-1.2
Henderson,Crystal Palace,5.0,7.4,-1952,-1576,-1.2
Mateta,Crystal Palace,7.5,7.1,-27589,-22278,-13.1
Pickford,Everton,5.6,13.6,-22581,-18234,-7.8
Tarkowski,Everton,5.7,12.1,-50292,-40610,-19.6
O'Brien,Everton,4.9,0.8,-11696,-9444,-48.9
Keane,Everton,4.7,3.7,-9407,-7596,-11.9
Garner,Everton,5.2,4.1,-8367,-6756,-9.6
Barry,Everton,5.7,1.2,-3209,-2591,-12.5
Beto,Everton,5.0,2.4,-1666,-1345,-3.3
Grealish,Everton,6.3,6.2,-12363,-9983,-6.7
Andersen,Fulham,4.5,4.7,-3809,-3075,-3.8
Wilson,Fulham,6.0,20.5,-44318,-35786,-10.3
Stach,Leeds,4.7,1.8,-8759,-7072,-19.0
Calvert-Lewin,Leeds,5.9,11.0,-37427,-30222,-16.0
Frimpong,Liverpool,5.7,4.7,-7513,-6066,-5.4
M.Salah,Liverpool,14.0,14.1,-2142,-1729,-0.7
Wirtz,Liverpool,8.4,13.7,-2345,-1893,-0.8
Gakpo,Liverpool,7.3,5.3,-1876,-1514,-1.7
Ekitiké,Liverpool,8.9,25.4,-1732,-1398,-0.3
Gvardiol,Man City,5.9,3.5,-6040,-4877,-5.8
Foden,Man City,8.2,9.9,-39656,-32022,-18.9
Cherki,Man City,6.5,9.0,-35490,-28658,-18.6
Doku,Man City,6.4,2.4,-5202,-4200,-8.5
Reijnders,Man City,5.1,10.3,-13670,-11038,-6.3
Haaland,Man City,14.9,68.6,-19465,-15717,-1.2
Dorgu,Man Utd,4.3,4.7,-32118,-25935,-22.9
Cunha,Man Utd,8.1,8.6,-26910,-21729,-14.7
Pope,Newcastle,5.1,4.7,-4860,-3924,-4.9
Hall,Newcastle,5.3,2.5,-8418,-6797,-15.8
Schär,Newcastle,5.2,1.2,-1931,-1559,-5.4
Livramento,Newcastle,4.9,1.9,-1502,-1212,-2.6
Gordon,Newcastle,7.2,2.1,-3021,-2439,-6.7
Barnes,Newcastle,6.1,1.4,-4980,-4021,-16.7
Bruno G.,Newcastle,7.0,11.9,-96036,-77549,-27.2
L.Miley,Newcastle,4.5,2.9,-7728,-6240,-10.4
Woltemade,Newcastle,6.9,8.3,-42393,-34232,-24.0
Sels,Nott'm Forest,4.6,5.1,-13828,-11166,-9.1
Murillo,Nott'm Forest,5.2,1.9,-8647,-6982,-17.8
Gibbs-White,Nott'm Forest,7.3,3.7,-15321,-12371,-19.4
Igor Jesus,Nott'm Forest,5.8,1.4,-7452,-6017,-24.9
Xhaka,Sunderland,5.1,3.5,-14525,-11728,-16.2
Roefs,Sunderland,4.9,11.7,-3155,-2547,-1.3
Vicario,Spurs,4.7,6.0,-7071,-5709,-5.5
Pedro Porro,Spurs,5.1,9.6,-22554,-18212,-7.9
Romero,Spurs,5.0,3.5,-18040,-14567,-17.3
Van de Ven,Spurs,4.5,23.7,-20444,-16508,-4.1
Kudus,Spurs,6.4,9.7,-9508,-7677,-3.3
Solanke,Spurs,7.2,1.3,-2479,-2001,-8.9
Richarlison,Spurs,6.3,5.4,-6605,-5333,-4.1
L.Paquetá,West Ham,5.9,1.1,-1846,-1490,-5.6
Bowen,West Ham,7.6,8.6,-4146,-3347,-2.3
Mané,Wolves,4.6,3.0,-2929,-2365,-4.6
