Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.4,31325,25294,27.8
Gabriel,Arsenal,6.2,28.0,7944,6414,15.5
Saliba,Arsenal,6.0,12.7,9735,7861,10.3
Calafiori,Arsenal,5.7,14.8,5016,4050,8.6
J.Timber,Arsenal,5.9,16.2,58553,47281,22.2
Saka,Arsenal,9.9,8.6,58647,47357,19.2
Rice,Arsenal,6.5,8.7,15700,12677,10.5
Eze,Arsenal,7.6,13.3,5200,4199,8.1
Anthony,Burnley,5.7,6.7,43583,35193,26.1
Foster,Burnley,5.0,2.3,4898,3955,3.6
Petrović,Bournemouth,4.5,5.7,2541,2051,3.6
Senesi,Bournemouth,4.9,24.4,55522,44834,39.6
Truffert,Bournemouth,4.5,2.0,6406,5172,4.2
Kluivert,Bournemouth,7.0,0.8,5963,4815,3.5
Semenyo,Bournemouth,7.9,57.2,169130,136572,68.4
Thiago,Brentford,6.0,2.9,24753,19988,14.5
Minteh,Brighton,6.0,3.5,14791,11943,5.4
Welbeck,Brighton,6.3,2.4,4989,4028,3.6
Enzo,Chelsea,6.7,14.4,28013,22620,20.8
Caicedo,Chelsea,5.7,12.0,40360,32590,26.5
Henderson,Crystal Palace,5.0,8.0,3858,3115,5.3
Lacroix,Crystal Palace,5.1,4.2,2682,2165,3.1
Mitchell,Crystal Palace,5.0,2.5,5552,4483,4.0
Guéhi,Crystal Palace,4.8,30.3,49529,39994,38.8
Richards,Crystal Palace,4.5,3.1,3866,3121,3.3
Sarr,Crystal Palace,6.5,5.6,30725,24810,10.5
Mateta,Crystal Palace,7.5,10.1,8996,7264,8.9
Garner,Everton,5.0,1.0,2626,2120,1.8
Rodon,Leeds,4.0,5.3,11903,9611,8.5
Stach,Leeds,5.0,3.2,4836,3905,3.9
Calvert-Lewin,Leeds,5.5,1.1,9063,7318,5.3
Gravenberch,Liverpool,5.7,5.8,20470,16529,7.8
Gvardiol,Man City,5.8,5.2,5040,4069,4.8
