Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.7,631118,509627,100.0
Ødegaard,Arsenal,7.8,2.4,11990,9681,7.4
Rice,Arsenal,7.2,24.0,467753,377710,100.0
Martinez,Aston Villa,5.0,3.5,5515,4453,4.4
Cash,Aston Villa,4.8,10.3,40222,32479,25.8
Rogers,Aston Villa,7.6,30.8,166987,134842,57.3
Tielemans,Aston Villa,5.9,1.0,12685,10243,7.2
McGinn,Aston Villa,5.4,1.0,33511,27060,18.4
Watkins,Aston Villa,8.7,12.4,393810,318001,100.0
Barnes,Burnley,4.2,1.3,5380,4344,3.4
Kluivert,Bournemouth,7.0,0.9,1693,1367,1.0
Evanilson,Bournemouth,7.0,1.5,8207,6627,5.0
Kroupi.Jr,Bournemouth,4.6,3.8,4497,3631,3.9
Kelleher,Brentford,4.5,9.0,42022,33932,26.2
Collins,Brentford,4.9,2.1,64577,52145,35.6
Lewis-Potter,Brentford,4.9,2.3,4580,3698,3.4
Schade,Brentford,7.1,2.4,39757,32103,22.4
Thiago,Brentford,7.0,30.1,496363,400813,100.0
James,Chelsea,5.7,11.3,40094,32375,26.1
Palmer,Chelsea,10.4,12.2,29715,23994,20.9
Enzo,Chelsea,6.4,9.7,74504,60161,44.0
Johnson,Crystal Palace,6.5,2.5,7078,5715,4.8
Pickford,Everton,5.6,13.1,104727,84567,33.4
Tarkowski,Everton,5.7,12.3,166928,134794,49.9
Mykolenko,Everton,4.9,0.8,8665,6996,5.0
Keane,Everton,4.8,7.0,9383,7576,7.9
Garner,Everton,5.1,3.3,88252,71263,48.8
Beto,Everton,5.0,2.5,2839,2292,2.5
Grealish,Everton,6.5,10.0,66379,53601,39.7
Wilson,Fulham,5.8,18.2,27087,21872,21.9
Gudmundsson,Leeds,3.8,4.1,15430,12459,9.9
Calvert-Lewin,Leeds,5.9,11.1,32026,25860,21.7
Nallo,Liverpool,3.7,0.8,13632,11007,7.7
Gakpo,Liverpool,7.3,5.3,2869,2316,3.7
Matheus N.,Man City,5.5,4.0,108325,87472,30.8
Cherki,Man City,6.8,16.1,109712,88592,65.5
Reijnders,Man City,5.2,12.3,40837,32975,26.9
Haaland,Man City,15.1,74.2,6133,4952,33.0
Donnarumma,Man City,5.7,10.3,25101,20269,17.6
Heaven,Man Utd,3.9,2.8,9921,8011,6.5
Cunha,Man Utd,8.2,13.5,35386,28574,24.4
Casemiro,Man Utd,5.5,1.5,3671,2964,2.6
Wissa,Newcastle,7.3,1.0,32902,26568,18.1
Pope,Newcastle,5.1,5.0,38450,31048,22.7
Hall,Newcastle,5.3,2.7,27270,22020,15.8
