Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.2,99246,80141,63.1
Gabriel,Arsenal,6.1,22.7,78889,63702,51.5
Calafiori,Arsenal,5.7,14.2,38243,30881,26.3
J.Timber,Arsenal,5.8,13.5,94026,75925,30.7
Saka,Arsenal,9.8,3.8,35015,28274,20.4
Martinelli,Arsenal,6.9,1.0,5254,4242,3.2
Zubimendi,Arsenal,5.4,4.0,29892,24137,17.7
Martinez,Aston Villa,5.0,2.2,4108,3317,3.1
Cash,Aston Villa,4.6,5.1,14394,11623,5.9
Mings,Aston Villa,4.5,1.6,2828,2283,2.2
Ekdal,Burnley,4.0,1.6,6892,5565,4.4
Anthony,Burnley,5.5,2.3,88978,71849,48.8
Foster,Burnley,5.0,1.8,32241,26034,18.1
Dúbravka,Burnley,4.0,34.3,18895,15257,23.9
Petrović,Bournemouth,4.5,5.0,45957,37110,26.7
Senesi,Bournemouth,4.7,13.5,329989,266466,100.0
Truffert,Bournemouth,4.5,1.5,24468,19757,13.8
Semenyo,Bournemouth,7.7,47.1,324946,262393,100.0
Evanilson,Bournemouth,7.0,3.1,9156,7393,6.2
Minteh,Brighton,5.9,1.1,23089,18644,12.9
Chalobah,Chelsea,5.1,9.8,112271,90658,64.4
Caicedo,Chelsea,5.6,10.9,120048,96938,69.0
Mitchell,Crystal Palace,5.0,1.9,5555,4485,3.8
Guéhi,Crystal Palace,4.7,24.5,122024,98534,75.5
Richards,Crystal Palace,4.5,2.3,12112,9780,7.4
Dewsbury-Hall,Everton,5.0,4.9,3110,2511,3.6
Tarkowski,Everton,5.5,7.3,45464,36712,27.4
Ndiaye,Everton,6.5,9.5,138205,111600,78.2
Grealish,Everton,6.8,22.7,73470,59327,48.6
Andersen,Fulham,4.5,3.8,26729,21583,15.9
Iwobi,Fulham,6.5,1.6,27838,22479,15.6
King,Fulham,4.5,3.7,23929,19322,14.4
Muniz,Fulham,5.5,2.5,3150,2543,2.7
Darlow,Leeds,4.0,2.5,5145,4154,3.8
Gudmundsson,Leeds,4.0,5.3,32146,25957,19.4
Rodon,Leeds,4.0,4.1,46575,37609,26.7
Stach,Leeds,5.0,1.2,85412,68970,46.5
Virgil,Liverpool,6.1,29.8,22637,18279,24.1
Konaté,Liverpool,5.5,3.4,6366,5140,4.8
Gravenberch,Liverpool,5.5,2.4,169864,137165,92.4
Ekitiké,Liverpool,8.7,28.0,17355,14014,20.5
Gvardiol,Man City,5.8,3.8,48963,39537,27.9
Rúben,Man City,5.5,4.1,14465,11680,9.4
Foden,Man City,8.0,3.4,85143,68752,47.2
Doku,Man City,6.4,2.7,88889,71777,48.9
Reijnders,Man City,5.6,31.5,170385,137585,100.0
Haaland,Man City,14.3,42.8,607508,490562,100.0
Donnarumma,Man City,5.6,5.4,244451,197394,68.0
