Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,6961,5621,5.9
Senesi,Bournemouth,5.1,21.4,27504,22209,23.4
Truffert,Bournemouth,4.7,3.8,17595,14207,11.0
Hill,Bournemouth,4.2,8.7,3802,3070,5.5
Tavernier,Bournemouth,5.4,4.6,17261,13938,11.1
Scott,Bournemouth,5.0,1.4,15467,12489,8.9
Evanilson,Bournemouth,6.7,2.2,7395,5971,4.9
Kroupi.Jr,Bournemouth,4.6,5.5,7100,5733,6.0
Verbruggen,Brighton,4.5,8.3,9388,7580,8.4
Van Hecke,Brighton,4.5,9.3,19025,15362,14.0
Mitoma,Brighton,6.1,2.2,1952,1576,1.9
Minteh,Brighton,5.5,2.5,5761,4652,4.1
Gomez,Brighton,4.9,0.8,2168,1750,1.5
Welbeck,Brighton,6.2,7.9,12174,9830,9.7
Groß,Brighton,5.5,1.6,4998,4035,3.3
Cucurella,Chelsea,6.0,14.7,13371,10797,13.1
Gusto,Chelsea,4.9,2.0,3844,3104,2.9
Palmer,Chelsea,10.5,18.0,15972,12897,15.8
Neto,Chelsea,7.0,4.3,5948,4803,4.9
Caicedo,Chelsea,5.7,7.5,1698,1371,3.9
João Pedro,Chelsea,7.7,50.1,12718,10269,26.9
Lacroix,Crystal Palace,5.1,4.8,2264,1828,3.1
Tarkowski,Everton,5.7,11.9,2166,1749,5.9
Darlow,Leeds,3.9,4.9,7023,5671,5.7
Struijk,Leeds,4.3,2.1,11409,9212,7.0
Aaronson,Leeds,5.4,0.8,5839,4714,3.5
Calvert-Lewin,Leeds,5.6,9.7,18743,15134,14.0
Justin,Leeds,3.9,1.3,2805,2265,2.0
Ngumoha,Liverpool,4.3,0.9,1785,1441,1.3
Semenyo,Man City,8.2,56.2,24662,19914,35.8
Guéhi,Man City,5.1,33.1,2663,2150,14.7
Matheus N.,Man City,5.3,3.0,2826,2281,2.7
O'Reilly,Man City,5.0,12.7,25539,20622,18.8
Cherki,Man City,6.3,7.1,6600,5329,6.4
Haaland,Man City,14.4,58.0,41749,33712,45.7
Donnarumma,Man City,5.6,9.2,3513,2836,5.6
Gordon,Newcastle,7.4,7.5,1558,1258,3.8
Murillo,Nott'm Forest,5.2,2.2,2024,1634,2.0
N.Williams,Nott'm Forest,4.7,3.3,4032,3255,3.5
Gibbs-White,Nott'm Forest,7.4,5.2,1822,1471,3.1
Bowen,West Ham,7.6,10.0,2002,1616,5.1
Raya,Arsenal,6.0,33.8,-7129,-5756,-1.0
Gabriel,Arsenal,7.2,43.0,-5102,-4119,-0.6
J.Timber,Arsenal,6.2,24.5,-40408,-32629,-6.5
Saka,Arsenal,9.8,7.6,-7493,-6050,-3.8
Rice,Arsenal,7.3,25.4,-15181,-12258,-2.8
Zubimendi,Arsenal,5.1,3.4,-2578,-2081,-3.5
Gyökeres,Arsenal,8.8,11.8,-3281,-2649,-1.3
Rogers,Aston Villa,7.4,22.8,-9500,-7671,-2.0
Dúbravka,Burnley,4.0,29.7,-5441,-4393,-0.9
O.Dango,Brentford,6.0,3.0,-5031,-4062,-7.8
Kelleher,Brentford,4.8,13.1,-2284,-1844,-0.8
Thiago,Brentford,7.3,34.3,-12284,-9919,-1.7
James,Chelsea,5.6,6.8,-9499,-7670,-4.7
Chalobah,Chelsea,5.4,11.4,-29554,-23864,-8.7
Enzo,Chelsea,6.5,12.2,-12974,-10476,-5.0
Strand Larsen,Crystal Palace,6.0,1.7,-1607,-1297,-4.4
Pickford,Everton,5.6,13.5,-2731,-2205,-0.9
Keane,Everton,4.6,3.1,-2185,-1764,-3.3
Andersen,Fulham,4.6,5.1,-4841,-3909,-4.4
Iwobi,Fulham,6.4,2.2,-2891,-2334,-6.1
Wilson,Fulham,6.1,23.0,-7168,-5788,-1.5
Raúl,Fulham,6.2,2.5,-4681,-3779,-8.7
Rodon,Leeds,3.9,3.6,-7983,-6446,-7.4
Stach,Leeds,4.8,2.3,-8089,-6531,-11.7
A.Becker,Liverpool,5.4,5.8,-4784,-3863,-2.7
Virgil,Liverpool,6.3,32.5,-15694,-12672,-2.3
Konaté,Liverpool,5.5,4.1,-1984,-1602,-2.3
Wirtz,Liverpool,8.3,9.1,-2486,-2007,-1.3
Gakpo,Liverpool,7.3,5.7,-1905,-1538,-1.6
Mac Allister,Liverpool,6.3,2.3,-2647,-2137,-5.3
Szoboszlai,Liverpool,7.1,13.5,-6061,-4894,-2.1
Gravenberch,Liverpool,5.5,4.6,-4255,-3435,-4.3
Ekitiké,Liverpool,9.2,30.7,-65037,-52517,-10.0
Rúben,Man City,5.5,3.3,-2077,-1677,-2.1
Mbeumo,Man Utd,8.5,20.8,-18352,-14819,-4.2
Dalot,Man Utd,4.6,4.9,-4059,-3277,-3.9
