Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,58858,47527,42.0
Gabriel,Arsenal,6.2,25.6,216619,174919,68.5
J.Timber,Arsenal,5.8,14.5,56445,45579,36.2
Saka,Arsenal,9.8,5.9,100810,81404,56.6
Martinelli,Arsenal,6.9,1.1,2611,2108,1.8
Rice,Arsenal,6.5,8.2,18814,15192,13.4
Zubimendi,Arsenal,5.5,4.3,7253,5856,5.6
Eze,Arsenal,7.5,12.7,50410,40706,32.2
Gyökeres,Arsenal,9.0,25.9,27900,22529,25.4
Cash,Aston Villa,4.6,5.4,6632,5355,5.7
Anthony,Burnley,5.6,4.7,217593,175706,100.0
Cullen,Burnley,5.0,2.0,2723,2198,2.3
Foster,Burnley,5.0,2.1,14731,11895,8.8
Petrović,Bournemouth,4.5,5.6,8468,6837,6.8
Senesi,Bournemouth,4.9,20.8,308140,248823,91.3
Truffert,Bournemouth,4.5,1.9,5411,4369,3.7
Semenyo,Bournemouth,7.8,53.5,265209,214156,92.8
Kroupi.Jr,Bournemouth,4.5,1.6,11761,9497,7.0
Thiago,Brentford,6.0,2.3,71192,57487,39.2
Minteh,Brighton,5.9,2.1,80407,64928,44.1
Welbeck,Brighton,6.3,2.1,29677,23964,16.8
Enzo,Chelsea,6.7,13.6,89794,72508,53.8
Henderson,Crystal Palace,5.0,7.8,14762,11920,11.1
Lacroix,Crystal Palace,5.1,4.1,19556,15791,12.2
Mitchell,Crystal Palace,5.0,2.2,26809,21648,15.3
Guéhi,Crystal Palace,4.8,28.0,284087,229400,87.7
Richards,Crystal Palace,4.5,2.8,18107,14621,10.9
Sarr,Crystal Palace,6.4,3.7,152843,123420,83.8
Mateta,Crystal Palace,7.5,9.9,16474,13302,12.8
Keane,Everton,4.5,0.8,2502,2020,1.7
Ndiaye,Everton,6.5,11.2,1728,1395,5.4
Andersen,Fulham,4.5,4.2,1733,1399,2.6
King,Fulham,4.5,3.9,6413,5178,5.0
Rodon,Leeds,4.0,4.9,40332,32568,23.7
Stach,Leeds,5.0,3.0,24618,19879,14.5
Calvert-Lewin,Leeds,5.5,0.9,10992,8876,6.3
Szoboszlai,Liverpool,6.5,3.9,4625,3734,4.0
Gravenberch,Liverpool,5.6,4.7,127222,102731,70.4
Gvardiol,Man City,5.8,5.0,8199,6620,6.4
Foden,Man City,8.1,6.1,20772,16773,13.6
Doku,Man City,6.5,5.6,183930,148523,100.0
Haaland,Man City,14.4,53.8,518946,419048,100.0
Donnarumma,Man City,5.6,7.9,40713,32875,25.1
Šeško,Man Utd,7.3,4.6,8024,6479,6.2
Pope,Newcastle,5.0,7.4,68235,55099,39.7
Burn,Newcastle,5.0,6.4,37160,30006,22.6
Gordon,Newcastle,7.4,1.2,16033,12946,9.1
Tonali,Newcastle,5.4,1.3,3643,2941,2.5
L.Miley,Newcastle,4.4,2.2,4451,3594,3.3
Woltemade,Newcastle,7.1,4.1,95106,76798,52.8
Isidor,Sunderland,5.6,2.9,32506,26248,9.9
Xhaka,Sunderland,5.0,3.3,42089,33986,24.0
Roefs,Sunderland,4.5,3.5,86082,69511,47.7
Alderete,Sunderland,4.0,4.3,199173,160832,100.0
Mukiele,Sunderland,4.0,1.6,15499,12515,9.0
Kinsky,Spurs,3.9,1.6,11688,9438,6.9
Romero,Spurs,5.1,7.5,7485,6044,7.0
Van de Ven,Spurs,4.8,34.4,12965,10469,17.2
J.Palhinha,Spurs,5.5,1.0,18443,14892,10.3
Pond,Wolves,3.9,1.3,11016,8895,6.5
Saliba,Arsenal,6.0,12.4,-7173,-5792,-2.9
Lewis-Skelly,Arsenal,5.3,2.0,-7196,-5810,-18.1
Madueke,Arsenal,7.0,0.9,-17929,-14477,-71.5
Martinez,Aston Villa,5.0,2.1,-7036,-5681,-16.9
Konsa,Aston Villa,4.5,11.2,-28070,-22666,-12.7
Mings,Aston Villa,4.5,1.5,-7981,-6444,-22.3
Alex Moreno,Aston Villa,4.0,3.3,-18534,-14966,-20.2
Rogers,Aston Villa,6.9,5.8,-14870,-12007,-12.9
Tielemans,Aston Villa,5.9,0.8,-7032,-5678,-31.6
Watkins,Aston Villa,8.7,9.8,-17828,-14396,-9.2
Walker,Burnley,4.5,1.6,-5187,-4188,-16.3
Ekdal,Burnley,4.0,1.5,-3205,-2588,-10.7
Estève,Burnley,4.0,14.5,-43895,-35445,-15.4
Tuanzebe,Burnley,3.9,1.9,-3195,-2579,-8.5
A.Ramsey,Burnley,4.4,3.2,-21941,-17717,-24.7
Barnes,Burnley,4.4,1.5,-4414,-3564,-14.8
Hill,Bournemouth,4.0,0.9,-2856,-2306,-16.0
J.Araujo,Bournemouth,4.0,0.8,-2340,-1889,-14.7
Tavernier,Bournemouth,5.5,1.5,-12284,-9919,-41.2
Evanilson,Bournemouth,7.0,3.3,-14592,-11783,-22.3
Kelleher,Brentford,4.5,8.3,-4903,-3959,-3.0
Collins,Brentford,5.0,1.3,-5043,-4072,-19.5
Verbruggen,Brighton,4.4,4.7,-10374,-8377,-11.1
Mitoma,Brighton,6.4,4.4,-6812,-5500,-7.8
Baleba,Brighton,4.8,2.5,-4685,-3783,-9.4
Sánchez,Chelsea,4.9,16.3,-85579,-69105,-26.7
Cucurella,Chelsea,6.1,23.3,-187632,-151512,-41.1
James,Chelsea,5.4,4.3,-4388,-3543,-5.1
Chalobah,Chelsea,5.2,9.0,-223191,-180226,-89.5
Gusto,Chelsea,4.9,1.3,-6919,-5587,-26.8
Acheampong,Chelsea,4.0,1.3,-7451,-6016,-28.8
Palmer,Chelsea,10.3,13.4,-164690,-132987,-44.5
Neto,Chelsea,7.0,4.3,-26037,-21024,-30.5
Estêvão,Chelsea,6.5,1.8,-9189,-7420,-25.7
Caicedo,Chelsea,5.7,11.9,-15812,-12768,-6.7
João Pedro,Chelsea,7.8,65.8,-236571,-191031,-18.9
Delap,Chelsea,6.2,1.1,-4682,-3780,-15.3
Marc Guiu,Chelsea,4.3,8.3,-17885,-14442,-10.9
Dewsbury-Hall,Everton,5.0,4.7,-24251,-19582,-18.6
Pickford,Everton,5.5,11.0,-19465,-15717,-9.0
Tarkowski,Everton,5.5,8.2,-4376,-3533,-2.7
Beto,Everton,5.4,4.6,-22615,-18261,-24.8
Grealish,Everton,6.9,23.1,-32869,-26541,-7.3
King,Everton,4.0,1.2,-2072,-1673,-8.7
Leno,Fulham,5.0,1.5,-3067,-2476,-10.3
Raúl,Fulham,6.3,1.0,-5030,-4061,-21.1
Muniz,Fulham,5.5,2.3,-20120,-16246,-36.7
Gudmundsson,Leeds,4.0,5.8,-2002,-1616,-1.7
Nmecha,Leeds,5.0,0.8,-2468,-1992,-15.5
A.Becker,Liverpool,5.5,10.5,-15966,-12892,-7.7
Frimpong,Liverpool,5.9,7.9,-31636,-25546,-20.2
Kerkez,Liverpool,5.9,4.8,-21750,-17563,-22.8
Robertson,Liverpool,5.8,1.0,-2694,-2175,-13.5
Virgil,Liverpool,6.1,29.4,-45526,-36762,-7.9
M.Salah,Liverpool,14.5,45.4,-288161,-232690,-32.8
Wirtz,Liverpool,8.2,10.8,-86403,-69770,-40.5
Gakpo,Liverpool,7.6,13.7,-152790,-123377,-56.5
Mac Allister,Liverpool,6.4,1.3,-3830,-3092,-14.8
Isak,Liverpool,10.6,11.7,-73768,-59567,-31.9
Ekitiké,Liverpool,8.7,19.7,-93713,-75673,-24.2
Trafford,Man City,4.8,1.4,-8002,-6461,-28.7
Ederson M.,Man City,5.3,1.1,-4241,-3424,-13.8
Aït-Nouri,Man City,5.8,6.6,-66334,-53564,-36.2
Rúben,Man City,5.5,4.3,-3848,-3107,-4.5
Stones,Man City,5.5,0.8,-1764,-1424,-11.1
Lewis,Man City,5.0,2.3,-15520,-12532,-33.9
Marmoush,Man City,8.3,2.9,-16623,-13423,-20.6
Cherki,Man City,6.3,2.2,-11538,-9316,-18.8
Reijnders,Man City,5.8,34.1,-37005,-29881,-5.6
Mbeumo,Man Utd,8.1,15.0,-62771,-50687,-21.2
De Ligt,Man Utd,5.0,2.8,-4226,-3412,-7.6
Dorgu,Man Utd,4.5,4.9,-22504,-18171,-23.1
Yoro,Man Utd,4.5,2.1,-9502,-7672,-22.8
Heaven,Man Utd,3.9,1.2,-1802,-1455,-7.5
B.Fernandes,Man Utd,9.0,20.3,-100774,-81375,-25.3
Cunha,Man Utd,8.0,4.3,-8796,-7102,-10.3
Amad,Man Utd,6.3,1.3,-13942,-11258,-44.9
Obi,Man Utd,4.3,1.4,-3451,-2786,-12.4
Hall,Newcastle,5.3,1.2,-2001,-1615,-8.4
Schär,Newcastle,5.4,1.9,-19490,-15738,-43.0
Livramento,Newcastle,5.1,9.3,-20970,-16933,-9.5
Trippier,Newcastle,5.0,2.5,-2632,-2125,-5.3
Elanga,Newcastle,6.9,5.1,-24992,-20181,-24.7
Bruno G.,Newcastle,6.5,2.1,-4375,-3532,-10.5
Sels,Nott'm Forest,4.9,12.1,-80453,-64965,-33.7
Milenković,Nott'm Forest,5.4,6.1,-45942,-37098,-38.0
Murillo,Nott'm Forest,5.4,2.8,-28047,-22647,-42.0
Aina,Nott'm Forest,4.8,4.1,-47345,-38231,-41.5
N.Williams,Nott'm Forest,4.9,5.7,-41754,-33716,-36.9
Gibbs-White,Nott'm Forest,7.5,4.3,-39470,-31872,-46.2
Hudson-Odoi,Nott'm Forest,6.0,1.3,-12263,-9902,-47.4
Anderson,Nott'm Forest,5.5,4.4,-21242,-17152,-24.3
Wood,Nott'm Forest,7.5,15.9,-229359,-185207,-73.2
Ndoye,Nott'm Forest,6.0,2.6,-35549,-28705,-68.8
Gunn,Nott'm Forest,4.0,1.6,-1836,-1482,-5.8
Ballard,Sunderland,4.6,2.5,-7852,-6340,-15.8
Reinildo,Sunderland,4.0,6.0,-54841,-44284,-32.9
Adingra,Sunderland,5.3,0.8,-5194,-4194,-32.6
Mayenda,Sunderland,5.5,1.0,-9262,-7479,-46.6
Vicario,Spurs,5.1,12.3,-7707,-6223,-3.2
Pedro Porro,Spurs,5.6,22.6,-75730,-61151,-17.1
Spence,Spurs,4.5,2.3,-6245,-5042,-13.7
Johnson,Spurs,7.0,5.5,-48787,-39395,-44.7
Kudus,Spurs,6.7,31.9,-42845,-34597,-6.9
P.M.Sarr,Spurs,5.0,2.5,-9519,-7686,-19.2
Solanke,Spurs,7.2,1.1,-5134,-4145,-16.8
Richarlison,Spurs,6.8,17.3,-28908,-23343,-8.5
Xavi,Spurs,7.1,3.8,-20142,-16264,-26.7
Areola,West Ham,4.3,2.3,-5302,-4281,-11.6
Diouf,West Ham,4.4,3.7,-9714,-7844,-13.2
Wan-Bissaka,West Ham,4.3,7.5,-75476,-60946,-36.3
L.Paquetá,West Ham,5.9,3.1,-16641,-13437,-27.0
Bowen,West Ham,7.7,6.3,-6728,-5432,-5.4
Füllkrug,West Ham,5.7,1.0,-4154,-3354,-20.9
José Sá,Wolves,4.4,1.4,-4662,-3764,-16.7
Hoever,Wolves,4.0,1.1,-3941,-3182,-18.0
Gonzalez,Wolves,4.4,1.7,-2654,-2143,-7.9
Fraser,Wolves,4.4,2.3,-3665,-2959,-8.0
