Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,23867,19272,17.3
Calafiori,Arsenal,5.7,10.1,18146,14652,13.8
J.Timber,Arsenal,6.5,33.4,35237,28453,32.3
Trossard,Arsenal,6.9,0.9,4390,3544,2.7
Rice,Arsenal,7.1,23.8,168571,136121,100.0
Hincapie,Arsenal,5.5,3.0,11057,8928,7.2
Rogers,Aston Villa,7.2,18.0,446214,360317,100.0
Onana,Aston Villa,4.8,0.8,1567,1265,1.2
Senesi,Bournemouth,4.9,16.9,7517,6069,10.8
Semenyo,Bournemouth,7.7,46.2,130977,105763,53.7
Tavernier,Bournemouth,5.6,3.1,11026,8903,7.2
Kelleher,Brentford,4.5,8.3,11431,9230,9.5
Lewis-Potter,Brentford,4.8,0.9,57431,46375,31.3
Verbruggen,Brighton,4.4,5.3,9566,7724,7.3
De Cuyper,Brighton,4.3,2.2,12140,9803,7.4
James,Chelsea,5.6,9.5,49751,40173,30.6
Chalobah,Chelsea,5.5,19.0,47073,38011,32.9
Palmer,Chelsea,10.4,11.4,14170,11442,12.2
Wharton,Crystal Palace,5.0,0.8,6076,4906,3.6
Devenny,Crystal Palace,4.3,1.3,9176,7409,5.5
Pickford,Everton,5.5,10.8,7883,6365,8.6
Tarkowski,Everton,5.5,7.7,20736,16744,14.2
Keane,Everton,4.7,4.0,74465,60130,21.6
Grealish,Everton,6.5,10.4,22159,17893,16.1
Smith Rowe,Fulham,5.6,0.9,4010,3238,2.5
Wilson,Fulham,5.8,19.7,191174,154373,50.8
Gudmundsson,Leeds,3.8,3.8,11240,9076,7.6
Stach,Leeds,4.8,2.2,43535,35154,24.3
Calvert-Lewin,Leeds,5.8,7.2,221257,178665,62.4
A.Becker,Liverpool,5.4,5.9,16776,13546,11.4
Frimpong,Liverpool,5.7,4.6,9945,8030,7.2
Kerkez,Liverpool,5.6,3.0,3716,3000,3.2
Virgil,Liverpool,5.9,24.1,40578,32766,31.5
Konaté,Liverpool,5.4,3.3,24600,19864,14.6
Wirtz,Liverpool,8.1,8.0,113325,91509,33.7
Mac Allister,Liverpool,6.2,1.3,9153,7391,5.4
Gravenberch,Liverpool,5.6,4.8,35563,28717,21.1
Ekitiké,Liverpool,8.9,28.1,605150,488658,100.0
Gvardiol,Man City,6.0,9.0,23525,18996,16.3
Matheus N.,Man City,5.4,2.1,19986,16138,11.6
Rúben,Man City,5.7,7.2,33605,27136,21.0
O'Reilly,Man City,5.3,11.3,36777,29697,24.3
Foden,Man City,8.9,40.5,106299,85836,73.4
Cherki,Man City,6.6,8.3,88342,71336,27.1
Reijnders,Man City,5.2,11.7,12714,10266,11.5
Haaland,Man City,15.1,74.0,31610,25525,38.1
Donnarumma,Man City,5.7,10.2,6334,5114,7.5
Dalot,Man Utd,4.4,1.8,8030,6484,5.0
Heaven,Man Utd,3.8,1.7,7376,5956,4.7
Cunha,Man Utd,8.0,5.7,152684,123292,43.4
Mount,Man Utd,5.9,0.8,8207,6627,4.7
Obi,Man Utd,4.2,1.7,6533,5275,4.2
Gordon,Newcastle,7.3,3.0,51312,41434,28.8
Tonali,Newcastle,5.3,1.0,1562,1261,1.2
L.Miley,Newcastle,4.4,2.8,29602,23903,17.1
Woltemade,Newcastle,7.3,18.0,122401,98838,73.1
Ballard,Sunderland,4.6,3.8,34922,28199,20.3
