Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.9,112464,90814,72.5
Gabriel,Arsenal,6.5,37.1,224303,181124,75.2
Calafiori,Arsenal,5.8,15.6,47139,38064,31.6
J.Timber,Arsenal,6.1,23.7,182893,147686,58.7
Saka,Arsenal,10.0,16.8,62976,50853,40.6
Rice,Arsenal,6.7,13.6,147758,119314,45.2
Eze,Arsenal,7.6,13.9,53703,43365,34.5
Cash,Aston Villa,4.6,5.0,19308,15591,12.4
Hartman,Burnley,4.0,0.8,9585,7739,5.5
Dúbravka,Burnley,4.0,34.4,2574,2078,15.1
Truffert,Bournemouth,4.5,2.3,2631,2124,2.3
Semenyo,Bournemouth,8.1,64.3,11656,9412,32.0
Tavernier,Bournemouth,5.5,1.4,16752,13527,9.6
Kroupi.Jr,Bournemouth,4.6,3.5,67310,54352,19.5
Thiago,Brentford,6.2,6.9,254237,205296,71.2
Van Hecke,Brighton,4.4,1.2,11137,8993,6.5
Minteh,Brighton,6.0,3.7,26590,21471,15.8
Welbeck,Brighton,6.4,5.7,219344,177120,61.3
James,Chelsea,5.5,7.5,15346,12391,11.3
Acheampong,Chelsea,3.9,2.1,20300,16392,11.8
Neto,Chelsea,7.0,5.4,33136,26757,20.0
Caicedo,Chelsea,5.9,18.2,15325,12374,15.5
Marc Guiu,Chelsea,4.2,7.0,2826,2281,4.3
Muñoz,Crystal Palace,5.7,14.2,90888,73392,30.1
Guéhi,Crystal Palace,4.9,32.7,90154,72799,61.6
Sarr,Crystal Palace,6.5,9.2,99880,80653,57.4
Mateta,Crystal Palace,7.7,16.8,451304,364427,100.0
Keane,Everton,4.5,1.1,2151,1736,1.6
King,Everton,3.9,1.2,1700,1372,1.4
Leno,Fulham,5.0,1.5,5599,4521,3.6
Iwobi,Fulham,6.5,1.6,7607,6142,4.7
Raúl,Fulham,6.2,0.9,7319,5910,3.6
Rodon,Leeds,4.1,6.3,51002,41184,30.0
Longstaff,Leeds,4.9,1.1,13316,10752,7.6
Szoboszlai,Liverpool,6.5,4.1,31844,25714,18.8
Matheus N.,Man City,5.3,0.8,5326,4300,3.2
Rúben,Man City,5.5,4.6,2477,2000,3.2
Haaland,Man City,14.8,68.7,122269,98732,60.4
Mbeumo,Man Utd,8.2,22.8,879747,710395,100.0
De Ligt,Man Utd,5.0,3.0,9597,7749,6.4
Dalot,Man Utd,4.4,1.0,2530,2042,1.8
Cunha,Man Utd,7.9,4.1,49203,39731,28.1
Amad,Man Utd,6.3,1.3,1838,1484,1.5
Šeško,Man Utd,7.3,5.3,14149,11425,9.7
Lammens,Man Utd,5.0,1.2,27596,22283,15.3
Pope,Newcastle,5.2,12.2,15999,12919,13.5
Burn,Newcastle,5.1,10.9,18699,15099,14.4
Bruno G.,Newcastle,6.5,3.1,66293,53531,36.9
J.Murphy,Newcastle,6.1,1.0,7771,6275,4.6
Woltemade,Newcastle,7.5,23.1,223776,180699,69.5
Ballard,Sunderland,4.6,2.4,5803,4685,4.1
Isidor,Sunderland,5.6,3.4,50483,40765,28.5
