Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,23.9,156951,126737,51.8
Ødegaard,Arsenal,7.8,2.4,3464,2797,2.8
Rice,Arsenal,7.1,20.8,82813,66871,52.9
Cash,Aston Villa,4.8,10.1,9297,7507,9.0
Rogers,Aston Villa,7.6,29.8,49884,40281,25.3
Tielemans,Aston Villa,5.9,0.9,2909,2349,1.9
McGinn,Aston Villa,5.4,0.8,8248,6660,4.8
Watkins,Aston Villa,8.6,9.5,43783,35354,27.4
Kelleher,Brentford,4.5,8.7,4605,3718,6.0
Lewis-Potter,Brentford,4.9,2.3,5931,4789,4.1
Schade,Brentford,7.1,2.1,3618,2921,2.8
James,Chelsea,5.7,10.9,3010,2430,6.0
Palmer,Chelsea,10.4,12.0,6496,5245,8.3
Johnson,Crystal Palace,6.5,2.5,2079,1678,2.1
Pickford,Everton,5.6,12.3,20187,16301,10.4
Tarkowski,Everton,5.6,11.0,25273,20407,18.0
Garner,Everton,5.1,2.7,21424,17299,12.6
Gudmundsson,Leeds,3.8,4.0,3997,3227,3.8
Stach,Leeds,4.9,3.3,3687,2977,3.3
Calvert-Lewin,Leeds,5.9,11.0,15617,12610,12.8
Gravenberch,Liverpool,5.7,7.1,2582,2084,4.2
Matheus N.,Man City,5.4,3.2,12390,10004,7.9
Cherki,Man City,6.8,15.4,28603,23096,21.6
Haaland,Man City,15.1,74.2,1753,1415,30.6
Donnarumma,Man City,5.7,10.0,1821,1470,5.0
Dorgu,Man Utd,4.2,7.2,3403,2747,4.7
Heaven,Man Utd,3.9,2.7,1638,1322,2.0
Wissa,Newcastle,7.3,0.8,1772,1430,1.3
Pope,Newcastle,5.1,4.7,1533,1237,2.7
Gordon,Newcastle,7.4,6.1,8915,7198,7.2
Bruno G.,Newcastle,7.1,16.5,20821,16812,12.2
L.Miley,Newcastle,4.5,3.5,2193,1770,2.6
Thiaw,Newcastle,5.0,3.6,3449,2785,3.3
