Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,73303,64506,43.7
Gabriel,Arsenal,6.1,21.2,46053,40526,27.4
Saliba,Arsenal,6.1,15.8,-253385,-222978,-76.6
Calafiori,Arsenal,5.7,11.5,265166,233346,156.8
J.Timber,Arsenal,5.6,9.2,173082,152312,102.2
Lewis-Skelly,Arsenal,5.4,2.7,-32486,-28587,-68.4
Saka,Arsenal,9.9,5.8,-202522,-178219,-142.0
Ødegaard,Arsenal,7.9,2.5,-14982,-13184,-34.1
Madueke,Arsenal,7.0,1.1,11258,9907,6.6
Martinelli,Arsenal,6.9,1.1,-5370,-4725,-27.7
Rice,Arsenal,6.5,8.9,14972,13175,8.8
Zubimendi,Arsenal,5.5,1.9,-12125,-10670,-36.2
Eze,Arsenal,7.5,11.1,41883,36857,24.8
Gyökeres,Arsenal,9.0,24.7,-53949,-47475,-12.6
Martinez,Aston Villa,5.0,1.7,-4405,-3876,-14.7
M.Bizot,Aston Villa,4.5,0.8,-3006,-2645,-21.3
Cash,Aston Villa,4.5,4.9,-27369,-24084,-31.8
Digne,Aston Villa,4.5,2.1,-11963,-10527,-32.4
Konsa,Aston Villa,4.5,13.6,-81935,-72102,-34.5
Mings,Aston Villa,4.5,1.3,-5533,-4869,-24.2
Alex Moreno,Aston Villa,4.0,5.7,-113224,-99637,-80.8
Rogers,Aston Villa,7.0,8.3,-67527,-59423,-46.4
Tielemans,Aston Villa,5.9,1.8,-12741,-11212,-40.2
Malen,Aston Villa,5.3,1.0,-12480,-10982,-70.8
Onana,Aston Villa,5.0,1.3,-36287,-31932,-132.1
Watkins,Aston Villa,8.9,17.7,-250581,-220511,-81.3
Walker,Burnley,4.5,1.8,-12740,-11211,-40.2
Ekdal,Burnley,4.0,1.2,18487,16268,10.9
Estève,Burnley,4.0,17.7,-71567,-62978,-23.2
Tuanzebe,Burnley,3.9,1.7,-6896,-6068,-23.0
Anthony,Burnley,5.5,0.8,30184,26561,17.7
Cullen,Burnley,5.0,1.9,7114,6260,4.2
A.Ramsey,Burnley,4.4,6.4,-103171,-90790,-65.6
Foster,Burnley,5.0,0.8,16830,14810,9.9
Barnes,Burnley,4.4,1.7,-14006,-12325,-46.8
Dúbravka,Burnley,4.0,33.9,25544,22478,15.3
Petrović,Bournemouth,4.5,4.0,45993,40473,27.1
Senesi,Bournemouth,4.6,5.4,359208,316103,211.5
Truffert,Bournemouth,4.5,1.1,12026,10582,7.1
Hill,Bournemouth,4.0,0.8,8443,7429,5.0
J.Araujo,Bournemouth,4.0,1.0,-6090,-5359,-34.6
Semenyo,Bournemouth,7.4,30.1,471449,414875,282.1
Tavernier,Bournemouth,5.5,1.4,28424,25013,16.7
H.Traorè,Bournemouth,4.5,1.1,-19767,-17394,-72.9
Evanilson,Bournemouth,7.0,2.3,24732,21764,14.5
O.Dango,Brentford,6.0,1.0,-5593,-4921,-31.7
Kelleher,Brentford,4.5,9.7,-51544,-45358,-30.3
Valdimarsson,Brentford,4.0,0.8,-3563,-3135,-25.3
