Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rogers,Aston Villa,7.5,24.4,1640,1324,10.6
Senesi,Bournemouth,5.0,18.4,2516,2031,8.7
Kelleher,Brentford,4.8,13.2,1659,1339,6.2
Thiago,Brentford,7.2,35.3,1731,1397,15.1
João Pedro,Chelsea,7.7,49.2,4098,3309,21.9
Tarkowski,Everton,5.7,11.2,1925,1554,5.5
Iwobi,Fulham,6.4,2.4,1924,1553,2.0
Virgil,Liverpool,6.2,33.2,3478,2808,15.2
Ekitiké,Liverpool,9.2,35.1,3050,2462,15.7
B.Fernandes,Man Utd,10.1,41.4,2752,2222,18.0
Hall,Newcastle,5.3,2.5,2227,1798,2.2
Gordon,Newcastle,7.2,3.0,2441,1971,2.5
Thiaw,Newcastle,5.0,4.2,2541,2051,3.0
Gibbs-White,Nott'm Forest,7.3,4.5,1773,1431,2.8
Anderson,Nott'm Forest,5.5,8.2,2551,2059,4.7
Gabriel,Arsenal,7.2,43.6,-2130,-1719,-0.2
J.Timber,Arsenal,6.3,28.7,-1984,-1602,-0.3
Rice,Arsenal,7.4,29.6,-5330,-4303,-0.9
Gyökeres,Arsenal,8.8,11.9,-1890,-1526,-0.7
Muñoz,Crystal Palace,5.9,7.8,-1506,-1216,-0.8
Calvert-Lewin,Leeds,5.7,8.2,-1663,-1342,-0.8
Semenyo,Man City,8.3,57.4,-4738,-3825,-0.4
Guéhi,Man City,5.2,36.9,-5446,-4397,-0.7
O'Reilly,Man City,5.1,9.8,-1671,-1349,-0.8
Haaland,Man City,14.6,59.9,-7026,-5673,-0.6
Roefs,Sunderland,4.8,8.9,-3094,-2498,-1.2
Mukiele,Sunderland,4.5,8.1,-3091,-2495,-1.3
Van de Ven,Spurs,4.4,19.3,-4615,-3726,-0.8
Summerville,West Ham,5.7,2.2,-2952,-2383,-4.5
