Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.6,32155,25965,19.6
Digne,Aston Villa,4.5,1.7,6945,5608,4.4
Konsa,Aston Villa,4.4,8.4,21561,17410,15.0
Rogers,Aston Villa,7.5,25.1,14115,11397,17.6
Watkins,Aston Villa,8.5,8.5,26639,21510,17.7
Petrović,Bournemouth,4.5,5.3,6431,5193,5.6
Senesi,Bournemouth,5.1,20.4,121314,97961,40.8
Truffert,Bournemouth,4.6,3.5,36630,29578,21.1
Hill,Bournemouth,4.2,7.5,3398,2743,4.8
O.Dango,Brentford,6.0,3.9,14280,11531,9.2
Kelleher,Brentford,4.8,13.6,31031,25057,22.1
Collins,Brentford,4.9,3.0,7608,6143,5.3
Lewis-Potter,Brentford,4.8,1.7,4562,3683,3.1
Kayode,Brentford,4.5,1.0,14347,11585,8.1
Van den Berg,Brentford,4.5,1.6,10012,8084,6.0
Schade,Brentford,6.9,2.0,3349,2704,2.6
Damsgaard,Brentford,5.6,1.1,6817,5504,4.1
Thiago,Brentford,7.3,36.9,100745,81351,41.9
Verbruggen,Brighton,4.5,5.4,3063,2473,3.8
Dunk,Brighton,4.5,1.0,3797,3066,2.4
Van Hecke,Brighton,4.4,4.7,44791,36168,26.0
Minteh,Brighton,5.5,1.8,3859,3116,2.8
Welbeck,Brighton,6.1,4.0,4591,3707,4.1
Cucurella,Chelsea,6.0,14.9,34249,27656,24.4
Palmer,Chelsea,10.6,18.0,19938,16099,17.9
João Pedro,Chelsea,7.8,51.2,121352,97991,53.1
Dewsbury-Hall,Everton,5.1,4.9,3543,2860,3.9
Pickford,Everton,5.6,13.7,21164,17089,16.9
Tarkowski,Everton,5.7,11.5,7049,5692,7.8
Ndiaye,Everton,6.2,4.2,2067,1669,2.8
Garner,Everton,5.2,4.0,11635,9395,7.9
Leno,Fulham,4.9,3.3,33979,27438,19.6
Robinson,Fulham,4.9,1.1,13785,11131,7.9
Andersen,Fulham,4.6,7.3,120163,97031,35.3
Bassey,Fulham,4.4,1.1,22471,18145,12.5
Iwobi,Fulham,6.4,3.2,32487,26233,18.8
Wilson,Fulham,6.0,24.7,126333,102013,77.9
Raúl,Fulham,6.2,3.4,23496,18973,14.0
Darlow,Leeds,3.9,2.6,2945,2378,2.6
Rodon,Leeds,3.9,4.1,12866,10389,8.6
Stach,Leeds,4.7,2.7,9798,7911,6.4
A.Becker,Liverpool,5.4,6.5,9618,7766,7.8
Frimpong,Liverpool,5.7,5.4,23335,18843,14.7
Virgil,Liverpool,6.3,36.4,125339,101211,48.3
Konaté,Liverpool,5.5,4.4,4300,3472,4.1
Wirtz,Liverpool,8.3,9.5,6300,5087,7.2
Mac Allister,Liverpool,6.3,2.6,18715,15112,11.1
Szoboszlai,Liverpool,7.0,14.1,128221,103538,40.2
Ekitiké,Liverpool,9.2,36.6,72156,58265,53.5
Dalot,Man Utd,4.6,5.1,11186,9032,8.1
Maguire,Man Utd,4.4,1.8,4920,3972,3.4
Shaw,Man Utd,4.5,0.8,2848,2299,1.9
Yoro,Man Utd,4.1,1.3,1796,1450,1.5
B.Fernandes,Man Utd,10.2,44.4,173539,140132,64.5
Cunha,Man Utd,8.0,8.6,52463,42363,31.7
Casemiro,Man Utd,5.7,3.4,40356,32587,12.2
Šeško,Man Utd,7.4,7.5,82743,66814,25.3
Lammens,Man Utd,5.0,3.0,15678,12659,9.6
Pope,Newcastle,5.1,4.7,3281,2649,3.6
Hall,Newcastle,5.3,5.1,119478,96478,66.4
Burn,Newcastle,5.0,3.6,12161,9820,8.0
Livramento,Newcastle,4.9,1.9,5283,4266,3.6
Trippier,Newcastle,4.9,1.4,2350,1897,1.8
Gordon,Newcastle,7.3,7.5,258846,209018,72.7
Elanga,Newcastle,6.5,2.7,3771,3045,3.1
Barnes,Newcastle,6.1,1.2,6549,5288,4.0
Ramsdale,Newcastle,4.8,1.1,11631,9392,6.7
Thiaw,Newcastle,5.1,8.6,266491,215191,75.2
Sels,Nott'm Forest,4.6,4.8,1534,1238,2.7
Milenković,Nott'm Forest,5.1,3.2,3372,2722,3.1
Murillo,Nott'm Forest,5.2,2.2,10287,8306,6.4
Aina,Nott'm Forest,4.7,2.4,6079,4908,4.2
N.Williams,Nott'm Forest,4.7,2.9,2885,2329,2.7
Gibbs-White,Nott'm Forest,7.4,5.3,35045,28298,11.6
Anderson,Nott'm Forest,5.5,8.2,22334,18034,15.3
Igor Jesus,Nott'm Forest,5.8,1.2,1939,1565,1.5
Pedro Porro,Spurs,5.1,9.7,14343,11581,11.6
Richarlison,Spurs,6.3,5.9,22246,17963,14.3
Xavi,Spurs,6.5,1.2,3830,3092,2.5
Diouf,West Ham,4.0,2.4,8442,6816,5.5
Wan-Bissaka,West Ham,4.1,4.6,1512,1220,2.7
Bowen,West Ham,7.5,8.7,72299,58381,42.4
Raya,Arsenal,6.0,32.4,-31783,-25664,-4.7
Gabriel,Arsenal,7.2,39.3,-69299,-55958,-8.4
Saliba,Arsenal,6.1,12.8,-10409,-8405,-3.8
Calafiori,Arsenal,5.6,5.9,-2266,-1829,-1.8
J.Timber,Arsenal,6.3,25.2,-155867,-125862,-29.3
Saka,Arsenal,9.8,7.8,-23620,-19073,-14.2
Ødegaard,Arsenal,7.8,1.5,-1594,-1287,-4.1
Madueke,Arsenal,6.8,0.9,-4495,-3629,-23.3
Martinelli,Arsenal,6.8,0.9,-1580,-1275,-8.2
Trossard,Arsenal,6.6,0.8,-6063,-4895,-35.3
Rice,Arsenal,7.3,24.7,-252962,-204266,-48.4
Zubimendi,Arsenal,5.1,3.5,-40599,-32783,-54.1
Eze,Arsenal,7.2,7.9,-15226,-12294,-9.0
Gyökeres,Arsenal,8.8,11.2,-34280,-27681,-14.3
Hincapie,Arsenal,5.1,0.8,-4902,-3958,-28.5
Cash,Aston Villa,4.7,8.1,-39091,-31565,-22.6
Estève,Burnley,3.9,7.7,-2562,-2068,-1.6
Barnes,Burnley,4.2,1.4,-2239,-1807,-7.4
Dúbravka,Burnley,4.0,31.5,-7113,-5743,-1.1
Tavernier,Bournemouth,5.4,2.2,-5874,-4743,-12.4
Scott,Bournemouth,5.1,1.2,-4166,-3364,-16.2
Evanilson,Bournemouth,6.8,2.2,-7356,-5939,-15.6
Kroupi.Jr,Bournemouth,4.7,5.9,-21938,-17714,-17.4
Rayan,Bournemouth,5.6,2.2,-19207,-15509,-40.7
De Cuyper,Brighton,4.3,1.7,-2148,-1734,-5.9
Mitoma,Brighton,6.1,1.8,-2742,-2214,-5.9
Sánchez,Chelsea,4.8,13.0,-3162,-2553,-1.1
James,Chelsea,5.6,8.1,-41847,-33791,-17.3
Chalobah,Chelsea,5.5,16.4,-138581,-111904,-28.4
Acheampong,Chelsea,3.7,1.7,-2406,-1942,-6.6
Enzo,Chelsea,6.6,15.0,-22366,-18060,-7.0
Estêvão,Chelsea,6.4,1.7,-1786,-1442,-4.9
