Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.5,69756,56327,49.4
Gabriel,Arsenal,6.4,36.1,114096,92132,75.9
Calafiori,Arsenal,5.8,15.4,31580,25500,23.2
J.Timber,Arsenal,6.0,23.2,124003,100132,76.0
Saka,Arsenal,10.0,16.7,44130,35634,30.4
Rice,Arsenal,6.6,13.2,100903,81479,59.6
Eze,Arsenal,7.6,13.7,30299,24466,21.8
Cash,Aston Villa,4.6,4.9,10842,8754,7.8
Semenyo,Bournemouth,8.1,64.4,13491,10893,33.0
Tavernier,Bournemouth,5.5,1.3,9023,7286,5.4
Kroupi.Jr,Bournemouth,4.6,3.3,42834,34588,12.8
Thiago,Brentford,6.2,6.4,187521,151423,53.0
Van Hecke,Brighton,4.4,1.2,6837,5520,4.2
Minteh,Brighton,6.0,3.6,12547,10131,8.2
Welbeck,Brighton,6.4,5.1,148571,119971,42.0
James,Chelsea,5.5,7.5,14098,11384,10.6
Acheampong,Chelsea,3.9,2.0,12783,10322,7.7
Neto,Chelsea,7.0,5.3,24729,19968,15.4
Caicedo,Chelsea,5.9,18.1,12627,10196,14.0
Marc Guiu,Chelsea,4.2,7.0,3078,2485,4.5
Muñoz,Crystal Palace,5.7,13.9,54604,44092,20.3
Guéhi,Crystal Palace,4.9,32.5,60437,48802,45.5
Sarr,Crystal Palace,6.5,8.5,30528,24651,19.8
Mateta,Crystal Palace,7.7,15.3,279377,225596,81.3
Keane,Everton,4.5,1.1,2088,1686,1.6
Leno,Fulham,5.0,1.5,2572,2076,2.0
Iwobi,Fulham,6.5,1.6,2933,2368,2.2
Raúl,Fulham,6.2,0.8,5733,4629,3.4
Rodon,Leeds,4.1,6.2,39659,32024,23.8
Longstaff,Leeds,4.9,1.1,11555,9330,6.7
Szoboszlai,Liverpool,6.5,4.0,23232,18759,14.1
Matheus N.,Man City,5.3,0.8,5677,4584,3.4
Rúben,Man City,5.5,4.5,2371,1914,3.1
Haaland,Man City,14.7,68.4,93043,75132,77.4
Donnarumma,Man City,5.7,10.4,2672,2157,5.6
Mbeumo,Man Utd,8.2,20.6,629014,507928,100.0
De Ligt,Man Utd,5.0,2.9,6994,5647,4.9
Dalot,Man Utd,4.4,1.0,2233,1803,1.6
Cunha,Man Utd,7.9,4.0,35464,28637,20.7
Šeško,Man Utd,7.3,5.3,9621,7768,7.3
Lammens,Man Utd,5.0,1.1,19339,15616,10.9
Pope,Newcastle,5.2,12.1,10965,8854,10.7
Burn,Newcastle,5.1,10.8,14103,11388,11.9
Bruno G.,Newcastle,6.5,2.8,42050,33955,23.8
J.Murphy,Newcastle,6.1,1.0,5683,4589,3.5
Woltemade,Newcastle,7.5,22.4,146084,117962,48.3
Ballard,Sunderland,4.6,2.4,4580,3698,3.4
Isidor,Sunderland,5.6,3.3,35896,28986,20.6
Xhaka,Sunderland,5.1,4.9,20499,16552,13.0
Roefs,Sunderland,4.6,6.2,50885,41089,29.9
Mukiele,Sunderland,4.1,4.6,75567,61020,42.5
Kinsky,Spurs,3.9,2.0,2759,2227,2.3
Van de Ven,Spurs,4.7,31.5,69175,55858,49.8
J.Palhinha,Spurs,5.5,1.6,6554,5292,4.2
Lewis-Skelly,Arsenal,5.2,1.7,-2090,-1687,-6.0
Ødegaard,Arsenal,7.9,1.5,-4507,-3639,-10.6
Zubimendi,Arsenal,5.5,3.9,-8656,-6989,-10.9
Gyökeres,Arsenal,9.0,22.3,-46130,-37249,-10.3
Digne,Aston Villa,4.5,1.6,-5804,-4686,-17.8
Konsa,Aston Villa,4.4,8.9,-11839,-9559,-6.6
Mings,Aston Villa,4.4,1.0,-1774,-1432,-8.7
Alex Moreno,Aston Villa,4.0,2.6,-6425,-5188,-8.7
Rogers,Aston Villa,6.8,4.9,-4174,-3370,-4.2
Watkins,Aston Villa,8.5,6.9,-16626,-13425,-11.9
Ekdal,Burnley,4.0,1.2,-4510,-3641,-18.5
Estève,Burnley,4.0,12.8,-17303,-13972,-6.7
Anthony,Burnley,5.7,6.9,-42779,-34544,-30.6
Cullen,Burnley,5.0,2.5,-4411,-3561,-8.7
A.Ramsey,Burnley,4.4,2.3,-7220,-5830,-11.0
Foster,Burnley,5.0,1.8,-4117,-3324,-11.3
Barnes,Burnley,4.3,1.3,-1831,-1478,-6.9
Petrović,Bournemouth,4.5,5.6,-4188,-3381,-3.7
Hill,Bournemouth,4.0,0.9,-1870,-1510,-10.2
Kluivert,Bournemouth,7.0,1.1,-3576,-2887,-16.0
Evanilson,Bournemouth,7.0,1.6,-20696,-16712,-53.0
Verbruggen,Brighton,4.4,4.1,-2655,-2143,-3.2
De Cuyper,Brighton,4.4,2.1,-4190,-3383,-9.8
Mitoma,Brighton,6.3,2.6,-15504,-12519,-24.5
Baleba,Brighton,4.7,2.1,-4579,-3697,-10.7
Sánchez,Chelsea,4.9,14.0,-29278,-23641,-10.4
Cucurella,Chelsea,6.1,22.4,-31799,-25677,-7.1
Chalobah,Chelsea,5.1,7.9,-18740,-15132,-11.7
Gusto,Chelsea,4.9,1.0,-3236,-2613,-15.9
Palmer,Chelsea,10.3,9.6,-26543,-21433,-9.8
Enzo,Chelsea,6.7,14.9,-34646,-27976,-11.5
Estêvão,Chelsea,6.5,2.5,-9263,-7479,-18.2
João Pedro,Chelsea,7.5,52.9,-500186,-403900,-48.1
Henderson,Crystal Palace,5.0,7.5,-4985,-4025,-3.3
Lacroix,Crystal Palace,5.0,3.7,-3976,-3210,-5.3
Mitchell,Crystal Palace,5.0,2.3,-3015,-2434,-6.5
Devenny,Crystal Palace,4.4,1.2,-3294,-2659,-13.5
Dewsbury-Hall,Everton,5.0,3.2,-8714,-7036,-13.4
Pickford,Everton,5.5,9.9,-11923,-9627,-6.0
Tarkowski,Everton,5.5,6.8,-14809,-11958,-10.8
Garner,Everton,5.0,0.9,-2877,-2323,-15.7
Beto,Everton,5.3,3.5,-9716,-7845,-13.7
Grealish,Everton,6.9,18.4,-30961,-25001,-8.4
Andersen,Fulham,4.5,3.0,-26680,-21544,-31.3
King,Fulham,4.5,4.0,-3969,-3204,-4.9
Muniz,Fulham,5.4,1.1,-6287,-5076,-23.4
Darlow,Leeds,4.0,2.4,-3077,-2484,-6.3
Gudmundsson,Leeds,4.0,5.1,-24993,-20181,-20.1
Stach,Leeds,5.1,2.9,-22568,-18223,-38.3
Calvert-Lewin,Leeds,5.5,1.6,-11497,-9283,-35.4
A.Becker,Liverpool,5.4,6.3,-30043,-24259,-16.8
Frimpong,Liverpool,5.8,5.9,-40631,-32809,-24.3
Kerkez,Liverpool,5.8,3.8,-5849,-4723,-7.6
Virgil,Liverpool,6.0,25.4,-81394,-65725,-16.0
Konaté,Liverpool,5.4,2.8,-3198,-2582,-5.6
M.Salah,Liverpool,14.3,27.5,-167639,-135368,-30.5
Wirtz,Liverpool,8.1,7.9,-21660,-17490,-13.5
Gakpo,Liverpool,7.6,14.9,-3286,-2653,-1.1
Mac Allister,Liverpool,6.3,1.2,-3052,-2464,-12.5
Gravenberch,Liverpool,5.6,4.6,-81862,-66103,-73.1
Isak,Liverpool,10.5,6.7,-107532,-86832,-66.0
Ekitiké,Liverpool,8.6,16.7,-18004,-14538,-5.4
Trafford,Man City,4.7,1.2,-2352,-1899,-9.6
Aït-Nouri,Man City,5.8,5.0,-5951,-4805,-5.9
Gvardiol,Man City,5.9,5.6,-5995,-4840,-5.3
Lewis,Man City,4.9,1.8,-5645,-4558,-15.4
Foden,Man City,8.1,5.0,-41071,-33164,-40.5
Doku,Man City,6.5,6.1,-66104,-53378,-53.5
Reijnders,Man City,5.6,27.1,-175747,-141915,-32.5
Dorgu,Man Utd,4.3,3.5,-24194,-19536,-34.1
Maguire,Man Utd,4.4,0.8,-3824,-3087,-19.6
Yoro,Man Utd,4.5,1.8,-3793,-3062,-10.4
B.Fernandes,Man Utd,8.9,16.8,-26380,-21301,-7.8
Obi,Man Utd,4.3,1.6,-4767,-3849,-14.7
Hall,Newcastle,5.2,0.8,-4636,-3743,-20.4
Schär,Newcastle,5.4,1.9,-2041,-1648,-5.3
Livramento,Newcastle,4.9,3.5,-31318,-25289,-31.5
Elanga,Newcastle,6.8,4.0,-16217,-13095,-20.0
Tonali,Newcastle,5.4,1.4,-5140,-4150,-18.1
Sels,Nott'm Forest,4.8,8.9,-27470,-22182,-15.3
Milenković,Nott'm Forest,5.3,4.3,-14368,-11602,-16.5
Murillo,Nott'm Forest,5.3,2.1,-3437,-2775,-8.1
Aina,Nott'm Forest,4.8,2.7,-10547,-8516,-13.7
N.Williams,Nott'm Forest,4.8,3.8,-11627,-9388,-15.1
Gibbs-White,Nott'm Forest,7.3,3.0,-9324,-7529,-15.3
Hudson-Odoi,Nott'm Forest,5.8,0.8,-3280,-2648,-20.2
Anderson,Nott'm Forest,5.3,3.2,-9750,-7873,-15.0
Wood,Nott'm Forest,7.2,7.6,-71945,-58095,-39.0
Ndoye,Nott'm Forest,5.8,1.4,-8799,-7105,-30.9
Reinildo,Sunderland,4.0,4.6,-4314,-3483,-4.6
Alderete,Sunderland,4.1,6.1,-45612,-36831,-30.8
Vicario,Spurs,5.1,10.7,-26293,-21231,-12.2
Pedro Porro,Spurs,5.6,19.5,-26293,-21231,-6.7
Romero,Spurs,5.0,4.9,-83794,-67663,-60.2
Spence,Spurs,4.5,1.8,-4916,-3969,-13.4
Johnson,Spurs,6.7,3.4,-13991,-11297,-20.3
Kudus,Spurs,6.8,33.5,-101065,-81609,-15.2
P.M.Sarr,Spurs,4.9,1.8,-6935,-5600,-19.0
Richarlison,Spurs,6.6,10.1,-74579,-60222,-36.5
Xavi,Spurs,6.8,1.9,-24284,-19609,-62.9
Areola,West Ham,4.3,2.1,-1971,-1591,-4.6
Diouf,West Ham,4.4,3.5,-15921,-12856,-22.4
Wan-Bissaka,West Ham,4.3,6.1,-12516,-10106,-10.1
L.Paquetá,West Ham,5.9,2.8,-23748,-19176,-41.8
Bowen,West Ham,7.8,8.5,-29458,-23787,-17.1
Füllkrug,West Ham,5.6,0.8,-3090,-2495,-15.8
José Sá,Wolves,4.4,1.2,-2423,-1956,-9.9
Hoever,Wolves,4.0,1.0,-1593,-1286,-7.8
Pond,Wolves,3.9,1.4,-1600,-1292,-5.6
Gonzalez,Wolves,4.4,1.5,-3132,-2529,-10.3
Strand Larsen,Wolves,6.4,1.3,-3523,-2844,-13.3
Fraser,Wolves,4.4,2.0,-4374,-3532,-10.8
