Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.8,516953,417439,100.0
Ødegaard,Arsenal,7.8,2.4,11048,8921,6.9
Rice,Arsenal,7.2,23.3,387410,312833,100.0
Martinez,Aston Villa,5.0,3.5,4640,3746,3.9
Cash,Aston Villa,4.8,10.3,33475,27031,22.1
Rogers,Aston Villa,7.6,30.6,141058,113904,50.2
Tielemans,Aston Villa,5.9,1.0,10451,8439,6.0
McGinn,Aston Villa,5.4,1.0,28501,23014,15.7
Watkins,Aston Villa,8.7,11.6,300994,243052,85.7
Barnes,Burnley,4.2,1.3,4180,3375,2.8
Evanilson,Bournemouth,7.0,1.5,6189,4997,3.9
Kroupi.Jr,Bournemouth,4.6,3.8,3737,3017,3.5
Kelleher,Brentford,4.5,8.9,30972,25009,20.2
Collins,Brentford,4.9,2.0,46970,37928,26.1
Lewis-Potter,Brentford,4.9,2.3,4201,3392,3.2
Schade,Brentford,7.1,2.3,28758,23222,16.4
Thiago,Brentford,6.9,29.1,373106,301283,100.0
James,Chelsea,5.7,11.2,29402,23742,20.3
Palmer,Chelsea,10.4,12.2,22191,17919,16.8
Enzo,Chelsea,6.4,9.5,51796,41825,31.7
Johnson,Crystal Palace,6.5,2.5,5492,4434,4.0
Pickford,Everton,5.6,12.9,81137,65518,27.0
Tarkowski,Everton,5.6,11.9,125951,101705,72.6
Mykolenko,Everton,4.9,0.8,6145,4962,3.6
Garner,Everton,5.1,3.1,67022,54120,37.3
Beto,Everton,5.0,2.5,1838,1484,2.0
Grealish,Everton,6.5,9.8,43249,34923,27.2
Wilson,Fulham,5.8,18.1,21055,17001,18.6
Gudmundsson,Leeds,3.8,4.1,12661,10223,8.5
Stach,Leeds,4.9,3.3,3267,2638,3.1
Calvert-Lewin,Leeds,5.9,11.1,28475,22993,19.8
Gakpo,Liverpool,7.3,5.3,1966,1587,3.2
Matheus N.,Man City,5.4,3.8,80990,65399,45.1
Cherki,Man City,6.8,15.9,91717,74061,55.7
Reijnders,Man City,5.2,12.3,29737,24012,20.9
Haaland,Man City,15.1,74.2,4811,3884,32.3
Donnarumma,Man City,5.7,10.2,20172,16288,14.9
Heaven,Man Utd,3.9,2.8,8616,6957,5.8
Cunha,Man Utd,8.2,13.4,23687,19127,18.1
Casemiro,Man Utd,5.5,1.5,2755,2224,2.1
Wissa,Newcastle,7.3,0.9,24555,19828,13.6
Pope,Newcastle,5.1,4.9,26159,21123,16.0
Hall,Newcastle,5.3,2.6,15939,12870,9.6
Schär,Newcastle,5.3,1.9,10730,8664,6.5
Gordon,Newcastle,7.4,6.2,12459,10060,9.2
Bruno G.,Newcastle,7.1,18.1,212905,171920,64.5
L.Miley,Newcastle,4.5,3.6,8523,6882,6.0
Thiaw,Newcastle,5.1,4.9,162986,131611,45.8
Gibbs-White,Nott'm Forest,7.3,2.9,10750,8680,6.9
Xhaka,Sunderland,5.2,7.1,8595,6940,7.5
Roefs,Sunderland,4.9,11.3,96436,77872,30.5
Alderete,Sunderland,4.1,6.2,19850,16028,13.2
Mukiele,Sunderland,4.3,8.8,81961,66183,47.6
Van de Ven,Spurs,4.5,27.5,54050,43645,40.1
Bowen,West Ham,7.7,9.7,10813,8731,9.7
Raya,Arsenal,6.0,34.1,-112763,-91056,-16.0
Saliba,Arsenal,5.9,11.7,-17123,-13826,-7.0
Calafiori,Arsenal,5.6,7.3,-77985,-62972,-36.3
J.Timber,Arsenal,6.3,27.5,-123350,-99605,-21.6
Lewis-Skelly,Arsenal,5.1,1.5,-3232,-2609,-10.2
Saka,Arsenal,10.2,20.9,-95855,-77402,-22.0
Trossard,Arsenal,7.0,1.9,-28172,-22748,-70.4
Merino,Arsenal,5.7,2.1,-36441,-29426,-82.4
Zubimendi,Arsenal,5.2,2.2,-4249,-3431,-9.2
Eze,Arsenal,7.4,10.0,-101811,-82212,-48.6
Gyökeres,Arsenal,8.8,9.5,-15430,-12459,-7.7
Hincapie,Arsenal,5.4,1.7,-26283,-21223,-73.4
Digne,Aston Villa,4.5,1.6,-5123,-4136,-15.2
Konsa,Aston Villa,4.4,7.5,-7377,-5956,-4.7
Walker,Burnley,4.4,1.2,-1597,-1289,-6.3
Estève,Burnley,3.9,8.9,-42783,-34547,-16.4
Hartman,Burnley,4.0,0.8,-3132,-2529,-18.6
