Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,18376,14838,13.0
Gyökeres,Arsenal,8.8,12.0,19405,15669,15.2
Martinez,Aston Villa,5.1,4.7,14272,11524,5.7
Konsa,Aston Villa,4.4,8.1,13820,11159,10.7
Petrović,Bournemouth,4.5,4.5,12968,10471,8.8
Senesi,Bournemouth,4.9,15.9,21210,17127,12.1
Truffert,Bournemouth,4.5,1.9,8997,7265,5.6
Hill,Bournemouth,4.1,5.2,74256,59961,22.1
Tavernier,Bournemouth,5.3,1.1,4436,3582,2.8
Scott,Bournemouth,5.0,1.0,11190,9035,6.4
Rayan,Bournemouth,5.6,1.8,37435,30228,10.8
O.Dango,Brentford,5.9,1.5,35465,28637,10.1
Kelleher,Brentford,4.6,11.1,34135,27564,22.8
Van den Berg,Brentford,4.5,0.8,4303,3474,2.6
Schade,Brentford,6.9,1.2,5186,4187,3.3
Thiago,Brentford,7.1,32.0,51070,41239,26.5
Van Hecke,Brighton,4.4,3.6,8830,7130,6.2
Welbeck,Brighton,6.1,3.6,7913,6389,5.7
Acheampong,Chelsea,3.7,1.5,3948,3188,2.7
Henderson,Crystal Palace,5.0,7.4,4255,3435,5.3
Mitchell,Crystal Palace,5.0,2.1,2606,2104,2.2
Dewsbury-Hall,Everton,5.0,3.3,4384,3540,2.5
Ndiaye,Everton,6.2,3.9,1837,1483,2.5
Iwobi,Fulham,6.3,0.8,5733,4629,3.4
Wilson,Fulham,5.9,20.2,48254,38965,34.1
Raúl,Fulham,6.1,2.0,28047,22647,15.9
Darlow,Leeds,3.9,2.4,2054,1658,2.1
Rodon,Leeds,3.9,3.9,3498,2824,3.4
Stach,Leeds,4.7,1.9,14098,11384,8.3
A.Becker,Liverpool,5.4,6.0,17947,14492,12.1
Pécsi,Liverpool,3.8,0.8,2172,1753,1.5
Kerkez,Liverpool,5.6,3.0,3589,2898,3.1
Virgil,Liverpool,6.0,25.1,212825,171856,67.3
Konaté,Liverpool,5.4,3.5,28423,22951,16.7
Gakpo,Liverpool,7.3,5.3,4952,3998,4.8
Mac Allister,Liverpool,6.2,1.3,7344,5930,4.5
Szoboszlai,Liverpool,6.8,7.6,100939,81508,30.2
Gravenberch,Liverpool,5.5,4.9,15721,12694,10.4
Ekitiké,Liverpool,8.9,26.4,25391,20503,24.2
Semenyo,Man City,8.0,52.3,82355,66501,65.3
Aït-Nouri,Man City,5.7,3.9,2397,1935,2.9
O'Reilly,Man City,5.0,7.2,264013,213190,73.9
Marmoush,Man City,8.3,2.5,2382,1923,2.3
Haaland,Man City,14.8,67.3,15254,12317,35.1
Donnarumma,Man City,5.6,9.1,9164,7399,8.6
Mbeumo,Man Utd,8.6,23.0,37653,30404,29.5
Dalot,Man Utd,4.5,4.7,5137,4148,4.6
Maguire,Man Utd,4.3,1.7,2292,1850,1.9
Heaven,Man Utd,3.7,2.1,2486,2007,2.2
B.Fernandes,Man Utd,9.9,37.2,26752,21602,22.1
Casemiro,Man Utd,5.6,2.4,4048,3268,3.1
Mainoo,Man Utd,4.6,1.4,2457,1984,1.9
Šeško,Man Utd,7.2,3.7,17958,14501,11.1
Lammens,Man Utd,5.0,2.2,6322,5105,4.3
Hall,Newcastle,5.3,2.5,7629,6160,5.1
Burn,Newcastle,5.0,3.3,2397,1935,2.6
Gordon,Newcastle,7.2,2.4,19548,15785,11.5
Thiaw,Newcastle,5.0,4.3,4292,3465,4.0
Anderson,Nott'm Forest,5.4,6.1,21446,17317,14.0
Ballard,Sunderland,4.6,3.1,2297,1854,2.5
E.Le Fée,Sunderland,4.9,1.3,4304,3475,2.8
P.M.Sarr,Spurs,4.5,1.0,3456,2790,2.3
Diouf,West Ham,4.0,1.7,7155,5777,4.5
Wan-Bissaka,West Ham,4.1,4.6,2061,1664,2.9
Summerville,West Ham,5.7,3.2,3142,2537,2.1
Raya,Arsenal,6.0,34.6,-24068,-19434,-3.3
Gabriel,Arsenal,7.1,42.8,-14925,-12051,-1.7
Saliba,Arsenal,6.1,13.8,-23573,-19035,-8.1
Calafiori,Arsenal,5.6,6.3,-10039,-8106,-7.5
J.Timber,Arsenal,6.4,29.1,-91803,-74130,-15.0
Madueke,Arsenal,6.8,1.3,-6851,-5532,-24.7
Martinelli,Arsenal,6.8,1.0,-2752,-2222,-12.9
Trossard,Arsenal,6.8,1.1,-4049,-3269,-17.2
Rice,Arsenal,7.6,34.0,-28895,-23332,-4.1
Merino,Arsenal,5.4,0.9,-1908,-1540,-7.1
Zubimendi,Arsenal,5.3,5.3,-17481,-14115,-15.5
Digne,Aston Villa,4.5,1.6,-2150,-1736,-6.3
Rogers,Aston Villa,7.7,31.5,-6760,-5458,-1.0
Watkins,Aston Villa,8.6,9.0,-12027,-9711,-6.3
Dúbravka,Burnley,4.0,32.5,-4001,-3230,-0.6
Evanilson,Bournemouth,6.9,2.6,-5023,-4056,-9.0
Collins,Brentford,5.0,2.9,-6664,-5381,-10.8
De Cuyper,Brighton,4.3,1.8,-1660,-1340,-4.3
