Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,11725,9467,17.9
Saliba,Arsenal,6.0,12.7,9496,7668,10.2
Calafiori,Arsenal,5.8,15.3,11746,9484,12.4
J.Timber,Arsenal,6.0,22.4,40024,32319,30.5
Saka,Arsenal,10.0,16.5,25374,20489,20.3
Rice,Arsenal,6.6,12.5,20794,16791,16.2
Senesi,Bournemouth,5.0,27.0,7176,5794,14.7
Semenyo,Bournemouth,8.1,64.5,11132,8989,31.8
Kroupi.Jr,Bournemouth,4.6,2.9,4702,3796,2.4
Thiago,Brentford,6.1,5.2,44639,36045,26.1
Van Hecke,Brighton,4.4,1.1,2542,2052,1.8
Welbeck,Brighton,6.4,4.1,39226,31674,12.2
James,Chelsea,5.5,7.5,10906,8806,8.9
Acheampong,Chelsea,3.9,1.9,5476,4421,3.7
Neto,Chelsea,7.0,5.2,6919,5587,5.8
Caicedo,Chelsea,5.9,18.2,10613,8569,13.0
Muñoz,Crystal Palace,5.6,13.5,17848,14412,15.0
Guéhi,Crystal Palace,4.9,32.2,21174,17098,24.3
Sarr,Crystal Palace,6.5,8.3,8081,6525,7.7
Mateta,Crystal Palace,7.6,13.6,74622,60257,45.6
Keane,Everton,4.5,1.1,2094,1690,1.6
Ndiaye,Everton,6.5,11.2,4659,3762,7.0
Grealish,Everton,6.9,18.6,1639,1323,8.3
Rodon,Leeds,4.1,6.0,18883,15248,12.6
Longstaff,Leeds,4.9,1.0,4815,3888,3.0
Gakpo,Liverpool,7.6,15.1,14624,11808,10.0
Szoboszlai,Liverpool,6.5,3.8,2381,1922,2.8
Ekitiké,Liverpool,8.6,16.9,5980,4828,10.0
Matheus N.,Man City,5.3,0.8,3470,2802,2.2
Rúben,Man City,5.5,4.5,2166,1749,3.0
O’Reilly,Man City,4.9,1.1,2921,2358,2.0
Haaland,Man City,14.7,68.0,41414,33441,49.5
Donnarumma,Man City,5.7,10.4,6800,5491,7.8
Mbeumo,Man Utd,8.1,16.5,145825,117753,45.9
De Ligt,Man Utd,5.0,2.9,2807,2266,2.7
Cunha,Man Utd,7.9,3.7,8217,6635,5.9
Lammens,Man Utd,5.0,1.0,7406,5980,4.4
Pope,Newcastle,5.2,12.0,4195,3387,7.1
Burn,Newcastle,5.1,10.7,9283,7496,9.3
Bruno G.,Newcastle,6.5,2.5,7495,6052,5.0
Woltemade,Newcastle,7.5,21.6,55018,44427,23.4
Ballard,Sunderland,4.6,2.4,1839,1484,1.9
Isidor,Sunderland,5.6,3.0,8549,6903,5.8
Xhaka,Sunderland,5.1,4.7,5009,4044,4.6
Roefs,Sunderland,4.6,5.9,13020,10513,9.4
Mukiele,Sunderland,4.1,4.1,26028,21017,15.7
J.Palhinha,Spurs,5.5,1.5,1620,1308,1.5
Gabriel,Arsenal,6.4,35.0,-6783,-5477,-0.8
Ødegaard,Arsenal,7.9,1.5,-1702,-1374,-4.0
Zubimendi,Arsenal,5.5,3.9,-3264,-2635,-4.1
Eze,Arsenal,7.6,13.4,-7574,-6116,-2.8
Cash,Aston Villa,4.6,4.8,-2264,-1828,-2.3
Digne,Aston Villa,4.5,1.6,-3726,-3008,-9.6
Konsa,Aston Villa,4.4,9.0,-4713,-3805,-2.6
Alex Moreno,Aston Villa,4.0,2.6,-1962,-1584,-2.7
Watkins,Aston Villa,8.5,7.0,-5524,-4460,-3.9
Estève,Burnley,4.0,12.9,-2125,-1715,-0.8
Anthony,Burnley,5.7,7.3,-7242,-5847,-4.9
A.Ramsey,Burnley,4.4,2.4,-2183,-1762,-3.2
Foster,Burnley,5.0,1.8,-2137,-1725,-5.9
Petrović,Bournemouth,4.5,5.7,-2364,-1908,-2.0
Evanilson,Bournemouth,7.0,1.7,-7910,-6387,-19.1
Mitoma,Brighton,6.3,2.7,-4938,-3987,-7.5
Sánchez,Chelsea,4.9,14.2,-6706,-5415,-2.3
Cucurella,Chelsea,6.1,22.7,-1909,-1541,-0.4
Chalobah,Chelsea,5.1,8.1,-1831,-1478,-1.1
Gusto,Chelsea,4.9,1.0,-2371,-1914,-11.7
Palmer,Chelsea,10.3,9.8,-9603,-7754,-3.5
Enzo,Chelsea,6.7,15.2,-6194,-5001,-2.0
Estêvão,Chelsea,6.5,2.5,-1612,-1301,-3.2
João Pedro,Chelsea,7.5,56.0,-149074,-120377,-13.6
Henderson,Crystal Palace,5.0,7.6,-1657,-1338,-1.1
Dewsbury-Hall,Everton,5.0,3.2,-2124,-1715,-3.3
Pickford,Everton,5.5,10.0,-1835,-1481,-0.9
Beto,Everton,5.3,3.6,-2461,-1987,-3.4
Andersen,Fulham,4.5,3.1,-7837,-6328,-8.9
Muniz,Fulham,5.4,1.1,-2542,-2052,-9.5
Gudmundsson,Leeds,4.0,5.3,-6601,-5330,-5.1
Stach,Leeds,5.1,3.1,-7547,-6094,-12.0
Calvert-Lewin,Leeds,5.5,1.7,-3300,-2664,-9.6
A.Becker,Liverpool,5.4,6.4,-10330,-8341,-5.7
Frimpong,Liverpool,5.8,6.1,-15556,-12561,-9.0
Kerkez,Liverpool,5.8,3.8,-2155,-1740,-2.8
Virgil,Liverpool,6.0,26.0,-13652,-11023,-2.6
M.Salah,Liverpool,14.3,28.3,-67845,-54784,-12.0
Wirtz,Liverpool,8.1,8.0,-4347,-3510,-2.7
Gravenberch,Liverpool,5.6,5.1,-26130,-21099,-21.1
Isak,Liverpool,10.5,7.3,-38532,-31114,-21.8
Foden,Man City,8.1,5.3,-7213,-5824,-6.7
Doku,Man City,6.6,6.6,-10334,-8344,-7.7
Reijnders,Man City,5.7,28.4,-31290,-25266,-5.5
Dorgu,Man Utd,4.4,3.6,-7235,-5842,-9.9
B.Fernandes,Man Utd,8.9,16.9,-9254,-7472,-2.7
Hall,Newcastle,5.2,0.8,-1755,-1417,-7.7
Livramento,Newcastle,5.0,3.7,-10337,-8347,-9.8
Elanga,Newcastle,6.8,4.1,-5240,-4231,-6.3
Tonali,Newcastle,5.4,1.4,-3426,-2766,-12.1
Sels,Nott'm Forest,4.8,9.1,-5989,-4836,-3.3
Milenković,Nott'm Forest,5.3,4.4,-2677,-2161,-3.0
Aina,Nott'm Forest,4.8,2.8,-3478,-2808,-4.4
N.Williams,Nott'm Forest,4.8,3.9,-1983,-1601,-2.5
Gibbs-White,Nott'm Forest,7.3,3.0,-1973,-1593,-3.2
Anderson,Nott'm Forest,5.3,3.3,-1859,-1501,-2.8
Wood,Nott'm Forest,7.2,8.0,-24559,-19831,-12.7
Ndoye,Nott'm Forest,5.8,1.5,-2457,-1984,-8.1
Alderete,Sunderland,4.1,6.3,-18210,-14704,-11.9
Vicario,Spurs,5.1,10.8,-9665,-7804,-4.4
Pedro Porro,Spurs,5.6,19.6,-9996,-8071,-2.5
Romero,Spurs,5.1,5.3,-31395,-25351,-20.9
Van de Ven,Spurs,4.7,30.9,-15801,-12759,-2.6
Johnson,Spurs,6.7,3.5,-4480,-3617,-6.3
Kudus,Spurs,6.8,34.3,-20545,-16590,-3.0
P.M.Sarr,Spurs,4.9,1.8,-2914,-2353,-8.0
Richarlison,Spurs,6.6,10.6,-22697,-18327,-10.6
Xavi,Spurs,6.9,2.1,-6181,-4991,-14.5
