Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,15.1,289851,234054,84.1
Saliba,Arsenal,5.9,11.7,36149,29190,24.1
Ødegaard,Arsenal,7.8,1.8,18468,14912,10.7
Rice,Arsenal,7.2,25.2,1907,1539,10.9
Rogers,Aston Villa,7.4,23.0,234964,189733,72.4
Tielemans,Aston Villa,5.9,0.8,6113,4936,3.6
Watkins,Aston Villa,8.5,7.5,34826,28121,21.7
Ekdal,Burnley,3.9,1.0,5616,4534,3.4
Dúbravka,Burnley,4.0,33.1,12841,10369,20.2
Kelleher,Brentford,4.5,8.4,12784,10323,10.2
Lewis-Potter,Brentford,4.9,2.2,53973,43583,15.4
Schade,Brentford,7.0,1.9,108654,87738,59.3
Verbruggen,Brighton,4.4,5.8,34849,28140,21.1
De Cuyper,Brighton,4.3,2.6,11507,9291,7.2
Dunk,Brighton,4.5,0.9,3444,2781,2.2
Van Hecke,Brighton,4.5,4.3,36269,29287,21.2
Sánchez,Chelsea,4.9,15.0,9178,7411,10.9
James,Chelsea,5.7,11.9,190103,153508,55.9
Chalobah,Chelsea,5.6,19.3,32210,26009,16.4
Palmer,Chelsea,10.4,12.5,32779,26469,22.6
Guéhi,Crystal Palace,5.3,41.3,37353,30162,36.6
Wharton,Crystal Palace,5.0,0.9,1703,1375,1.3
Devenny,Crystal Palace,4.3,1.6,8675,7005,5.3
Pickford,Everton,5.5,11.2,24891,20099,17.9
Tarkowski,Everton,5.5,8.5,73543,59385,43.0
Keane,Everton,4.8,7.9,304054,245523,85.0
Wilson,Fulham,5.8,18.2,20795,16791,18.5
Stach,Leeds,4.9,2.9,15976,12900,5.5
Calvert-Lewin,Leeds,5.8,9.3,126593,102223,71.9
A.Becker,Liverpool,5.4,6.2,3628,2929,4.4
Frimpong,Liverpool,5.7,5.8,58984,47629,34.1
Virgil,Liverpool,5.9,24.7,2278,1839,11.1
Konaté,Liverpool,5.4,3.6,3062,2472,3.1
Nallo,Liverpool,3.7,0.8,18534,14966,10.3
Wirtz,Liverpool,8.2,12.2,189818,153278,56.0
Gakpo,Liverpool,7.3,5.4,6133,4952,5.5
Szoboszlai,Liverpool,6.6,4.8,32440,26195,19.4
Gravenberch,Liverpool,5.7,6.6,115972,93647,33.9
Ekitiké,Liverpool,9.1,37.0,302376,244168,96.2
Gvardiol,Man City,6.0,10.3,99765,80560,57.8
Matheus N.,Man City,5.4,2.5,19590,15818,11.5
