Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53753,43405,46.4
Saka,Arsenal,10.1,17.4,38351,30968,27.6
Trossard,Arsenal,6.9,0.8,18529,14962,10.3
Rice,Arsenal,6.9,20.6,95759,77325,34.0
Merino,Arsenal,5.9,1.0,1676,1353,1.3
Martinez,Aston Villa,5.0,2.5,43539,35157,24.4
Cash,Aston Villa,4.6,5.6,31530,25460,19.2
Digne,Aston Villa,4.5,1.6,6337,5117,4.1
Rogers,Aston Villa,6.8,4.9,10193,8230,7.4
Hartman,Burnley,4.0,1.0,2540,2051,1.8
Cullen,Burnley,5.0,2.3,10906,8806,6.8
Petrović,Bournemouth,4.5,5.7,8831,7131,7.0
Senesi,Bournemouth,5.0,25.9,3526,2847,12.3
Truffert,Bournemouth,4.5,2.4,2397,1935,2.3
Tavernier,Bournemouth,5.5,1.7,4946,3993,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11265,9096,7.9
Valdimarsson,Brentford,3.9,0.8,1572,1269,1.2
Schade,Brentford,7.0,0.8,13048,10536,7.3
Thiago,Brentford,6.3,10.9,245932,198590,70.6
Van Hecke,Brighton,4.4,1.3,3576,2887,2.4
Minteh,Brighton,6.0,4.8,17858,14420,11.5
Welbeck,Brighton,6.5,9.1,32724,26424,21.3
Sánchez,Chelsea,4.8,13.7,7086,5721,9.3
Cucurella,Chelsea,6.1,22.1,16959,13694,18.0
Chalobah,Chelsea,5.1,8.1,15433,12462,11.5
Gusto,Chelsea,4.9,1.2,15418,12450,8.8
Estêvão,Chelsea,6.5,2.5,10968,8856,6.9
Caicedo,Chelsea,6.1,23.3,65426,52831,26.9
João Pedro,Chelsea,7.5,48.4,64361,51971,36.7
Garnacho,Chelsea,6.4,0.9,41607,33597,22.8
Henderson,Crystal Palace,5.0,7.7,18821,15197,13.2
Muñoz,Crystal Palace,5.7,16.2,70111,56614,44.2
Lacroix,Crystal Palace,5.0,3.9,13106,10583,8.6
Mitchell,Crystal Palace,5.0,2.3,8157,6586,5.3
Richards,Crystal Palace,4.5,3.4,15033,12139,9.5
Sarr,Crystal Palace,6.7,13.1,40466,32676,27.0
Devenny,Crystal Palace,4.3,1.1,3955,3193,2.6
Mateta,Crystal Palace,8.1,29.2,143614,115968,50.3
Keane,Everton,4.5,1.3,14497,11706,8.3
Ndiaye,Everton,6.6,11.9,15518,12530,8.9
King,Everton,3.9,1.4,5000,4037,3.3
Mamardashvili,Liverpool,4.3,1.1,12823,10354,7.3
Virgil,Liverpool,5.9,23.1,3346,2701,11.0
Konaté,Liverpool,5.4,2.7,5915,4776,4.3
Szoboszlai,Liverpool,6.6,5.2,53666,43335,31.0
Gravenberch,Liverpool,5.6,4.7,35368,28559,20.9
Matheus N.,Man City,5.3,0.8,9492,7664,5.4
Rúben,Man City,5.5,4.4,1925,1554,2.8
O’Reilly,Man City,5.0,2.0,90615,73171,25.2
Foden,Man City,8.0,4.5,6262,5056,5.2
Cherki,Man City,6.3,3.2,15982,12905,9.9
Doku,Man City,6.4,5.5,127987,103349,71.1
Haaland,Man City,14.9,70.8,66573,53757,46.2
Donnarumma,Man City,5.7,10.2,17570,14187,13.5
Mbeumo,Man Utd,8.5,32.7,311471,251512,96.9
De Ligt,Man Utd,5.0,3.1,22474,18147,13.3
Heaven,Man Utd,3.8,1.3,10667,8613,6.3
Amad,Man Utd,6.3,1.7,28382,22918,16.0
Casemiro,Man Utd,5.5,1.0,3202,2585,1.8
Lammens,Man Utd,5.0,1.5,6329,5110,4.0
Ballard,Sunderland,4.6,2.8,50713,40950,28.4
Isidor,Sunderland,5.6,3.5,4367,3526,3.8
Xhaka,Sunderland,5.2,6.2,63891,51591,19.7
Roefs,Sunderland,4.7,7.4,41112,33197,25.1
Mukiele,Sunderland,4.2,5.9,31403,25357,19.3
Van de Ven,Spurs,4.8,33.3,11340,9157,19.4
Raya,Arsenal,5.9,32.3,-4241,-3424,-0.7
Saliba,Arsenal,6.0,11.6,-7539,-6087,-3.2
Calafiori,Arsenal,5.8,16.0,-13964,-11275,-4.3
J.Timber,Arsenal,6.1,25.6,-4983,-4023,-1.0
Lewis-Skelly,Arsenal,5.1,1.6,-3212,-2593,-9.8
Ødegaard,Arsenal,7.8,1.4,-2134,-1723,-6.2
Martinelli,Arsenal,6.8,0.8,-4951,-3997,-25.1
Zubimendi,Arsenal,5.4,2.9,-6127,-4947,-10.3
Eze,Arsenal,7.6,13.4,-51078,-41245,-18.7
Gyökeres,Arsenal,8.9,13.5,-166310,-134295,-50.3
Mings,Aston Villa,4.4,0.8,-4307,-3477,-21.8
Alex Moreno,Aston Villa,4.0,2.3,-4533,-3660,-6.8
Watkins,Aston Villa,8.5,6.4,-5327,-4301,-4.1
Walker,Burnley,4.4,1.6,-3524,-2845,-10.7
Ekdal,Burnley,4.0,1.1,-3566,-2879,-15.8
Estève,Burnley,3.9,11.9,-13344,-10775,-5.5
Anthony,Burnley,5.6,5.4,-46330,-37411,-41.8
A.Ramsey,Burnley,4.4,2.1,-4543,-3668,-7.5
Foster,Burnley,5.0,1.6,-7813,-6308,-23.7
Dúbravka,Burnley,4.0,34.3,-4701,-3796,-0.7
Semenyo,Bournemouth,8.1,64.1,-34925,-28201,-2.8
Kelleher,Brentford,4.5,7.7,-5106,-4123,-3.2
De Cuyper,Brighton,4.3,1.8,-4522,-3651,-12.2
Mitoma,Brighton,6.2,2.0,-9059,-7315,-18.4
James,Chelsea,5.6,8.6,-8511,-6872,-4.8
Acheampong,Chelsea,3.9,2.1,-4130,-3334,-9.6
Palmer,Chelsea,10.3,8.9,-11173,-9022,-5.1
Enzo,Chelsea,6.7,14.0,-104329,-84245,-30.4
Guéhi,Crystal Palace,5.1,34.6,-48685,-39313,-5.8
Pickford,Everton,5.5,9.5,-9239,-7460,-4.8
Tarkowski,Everton,5.4,5.9,-13833,-11170,-11.4
Garner,Everton,5.0,0.8,-2908,-2348,-17.7
Beto,Everton,5.2,3.1,-11258,-9090,-17.7
Grealish,Everton,6.8,16.2,-93604,-75585,-28.4
Leno,Fulham,5.0,1.5,-1762,-1422,-5.7
Iwobi,Fulham,6.5,1.5,-5578,-4504,-18.1
Muniz,Fulham,5.4,1.0,-3578,-2889,-14.5
Darlow,Leeds,4.0,2.3,-2811,-2269,-5.9
Gudmundsson,Leeds,4.0,4.6,-7752,-6259,-8.2
Rodon,Leeds,4.1,6.4,-3087,-2492,-2.4
Longstaff,Leeds,4.9,1.0,-4901,-3957,-23.8
Stach,Leeds,4.9,2.1,-7767,-6271,-18.0
Calvert-Lewin,Leeds,5.5,1.0,-9158,-7395,-44.5
A.Becker,Liverpool,5.4,5.4,-14384,-11615,-10.8
Frimpong,Liverpool,5.7,5.0,-14769,-11925,-10.3
