Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,3370,2721,16.9
Calafiori,Arsenal,5.5,40.1,76026,61390,57.0
White,Arsenal,5.5,4.9,23644,19092,14.7
Saka,Arsenal,9.5,9.8,12254,9895,10.5
Ødegaard,Arsenal,6.5,9.1,54834,44278,33.2
Havertz,Arsenal,7.5,6.0,34213,27626,20.8
Tzolis,Arsenal,6.5,25.3,51408,41511,37.8
Cash,Aston Villa,4.5,8.9,10708,8646,9.3
Rayan,Bournemouth,6.5,2.8,1913,1544,2.1
Tavernier,Bournemouth,6.0,1.6,2469,1993,2.0
Evanilson,Bournemouth,6.0,2.4,3745,3024,3.0
Kelleher,Brentford,5.0,5.9,6464,5219,5.8
Collins,Brentford,5.5,1.9,2546,2055,2.1
Ajer,Brentford,4.5,3.6,6017,4858,4.7
Kayode,Brentford,4.5,3.7,43582,35192,24.9
M.Sangaré,Brentford,5.5,3.9,50139,40487,28.6
De Cuyper,Brighton,4.5,1.8,12723,10273,7.6
Rogers,Chelsea,7.5,24.4,3281,2649,11.5
James,Chelsea,5.5,10.3,11281,9109,10.2
Gusto,Chelsea,5.0,1.2,1817,1467,1.5
Colwill,Chelsea,5.0,1.6,1562,1261,1.5
João Pedro,Chelsea,7.5,64.0,17530,14155,35.0
Thomas,Coventry City,4.0,8.1,4374,3532,5.6
Simms,Coventry City,5.0,0.9,1722,1390,1.3
Pickford,Everton,5.5,8.1,4597,3712,5.7
Tarkowski,Everton,6.0,8.7,3189,2575,5.2
Branthwaite,Everton,5.5,1.7,2467,1992,2.0
Mykolenko,Everton,4.5,1.5,3281,2649,2.4
Dewsbury-Hall,Everton,6.5,3.6,22210,17934,13.4
Ndiaye,Everton,6.0,15.9,14861,12000,14.4
Barry,Everton,5.5,1.5,10576,8540,6.3
Gonzalo,Fulham,6.0,2.1,1793,1447,1.8
Egan,Hull City,4.0,1.6,5644,4557,3.7
Ajayi,Hull City,4.0,1.2,14492,11702,7.0
Giles,Hull City,4.0,0.8,1842,1487,1.3
Slater,Hull City,4.5,3.2,12044,9725,7.8
McBurnie,Hull City,5.5,1.4,9122,7366,5.5
Tzolakis,Hull City,4.5,0.9,11798,9526,6.7
Mendy,Hull City,4.0,1.5,22619,18264,10.7
Muharemović,Leeds,5.0,3.4,2600,2099,2.8
Stach,Leeds,6.0,1.1,9913,8004,5.8
Trafford,Leeds,5.0,3.1,6042,4878,4.5
Virgil,Liverpool,6.5,19.5,8912,7196,12.6
Frimpong,Liverpool,5.5,3.6,3825,3088,3.5
Jacquet,Liverpool,5.0,2.4,2654,2143,2.4
Wirtz,Liverpool,7.5,12.7,2342,1891,6.3
Szoboszlai,Liverpool,7.0,41.7,11302,9126,22.8
Isak,Liverpool,9.0,17.0,4153,3353,9.0
Araujo,Liverpool,5.5,2.7,7310,5902,5.0
O'Reilly,Man City,6.5,21.5,6238,5037,12.0
Rúben,Man City,5.5,1.8,1759,1420,1.7
Gvardiol,Man City,5.5,11.1,8924,7206,9.2
Semenyo,Man City,8.5,26.2,2103,1698,11.6
Foden,Man City,7.0,4.4,1727,1394,2.7
Haaland,Man City,15.5,69.2,8374,6762,32.2
Burn,Newcastle,5.0,2.5,2942,2375,2.6
Hall,Newcastle,5.0,3.6,4195,3387,3.7
Van Hecke,Spurs,5.0,10.7,3720,3003,6.3
Robertson,Spurs,4.5,4.0,3251,2625,3.4
Xhaka,Sunderland,5.5,4.4,3680,2971,3.7
Gabriel,Arsenal,8.0,29.6,-12082,-9756,-2.7
Hincapie,Arsenal,5.5,1.7,-10920,-8817,-41.5
Mosquera,Arsenal,5.5,6.2,-3295,-2660,-3.4
Rice,Arsenal,7.5,18.0,-20791,-16788,-7.6
Eze,Arsenal,6.5,2.0,-10224,-8255,-33.1
Zubimendi,Arsenal,5.5,1.1,-4386,-3541,-25.8
Gyökeres,Arsenal,7.5,8.6,-52000,-41990,-39.3
Konsa,Arsenal,4.5,12.6,-44065,-35582,-22.8
Bruno G.,Arsenal,7.0,3.8,-32010,-25848,-45.5
Martinez,Aston Villa,5.0,4.5,-2736,-2209,-3.9
Watkins,Aston Villa,8.0,10.4,-10547,-8516,-6.6
Yarmoliuk,Brentford,5.0,1.3,-1616,-1304,-8.0
Thiago,Brentford,8.0,17.2,-2960,-2390,-1.1
F.Kadıoğlu,Brighton,4.5,2.9,-2143,-1730,-4.0
Groß,Brighton,5.5,14.2,-5037,-4067,-2.3
Welbeck,Chelsea,6.0,1.2,-4495,-3629,-20.2
Henderson,Crystal Palace,5.0,1.9,-3050,-2462,-10.4
Muñoz,Crystal Palace,5.5,9.6,-10088,-8146,-6.8
Mitchell,Crystal Palace,4.5,6.3,-3870,-3125,-4.0
Sarr,Crystal Palace,6.5,4.3,-30393,-24542,-38.2
Hughes,Crystal Palace,4.5,11.9,-5854,-4727,-3.2
Mateta,Crystal Palace,6.5,5.7,-2811,-2269,-3.2
Keane,Everton,5.0,1.6,-2694,-2175,-10.9
Beto,Everton,5.5,2.7,-3984,-3217,-9.5
Targett,Hull City,4.0,2.4,-1671,-1349,-4.5
Wilson,Leeds,6.5,6.3,-4074,-3289,-4.2
