Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,23282,18800,26.3
Gabriel,Arsenal,7.2,43.3,27993,22604,24.9
J.Timber,Arsenal,6.3,28.3,53225,42979,40.0
Saka,Arsenal,9.8,8.0,20401,16473,14.2
Hincapie,Arsenal,5.1,0.8,5441,4393,3.2
Anthony,Burnley,5.0,1.9,2799,2260,2.3
Petrović,Bournemouth,4.5,4.9,15144,12228,10.1
Senesi,Bournemouth,4.9,17.1,79004,63795,49.4
Truffert,Bournemouth,4.6,2.4,15802,12760,9.5
Hill,Bournemouth,4.2,7.2,33142,26762,11.8
Tavernier,Bournemouth,5.3,1.7,9289,7500,5.7
O.Dango,Brentford,6.0,3.5,9419,7605,3.9
Kelleher,Brentford,4.7,12.1,52023,42008,32.8
Collins,Brentford,4.9,2.7,4713,3805,3.6
Van den Berg,Brentford,4.5,1.1,12596,10171,7.2
Schade,Brentford,6.9,1.8,10549,8518,6.4
Damsgaard,Brentford,5.6,0.8,8405,6787,4.8
Thiago,Brentford,7.2,34.5,6221,5023,17.1
Van Hecke,Brighton,4.4,3.8,9395,7586,6.6
Welbeck,Brighton,6.1,3.8,5302,4281,4.4
James,Chelsea,5.6,8.3,7648,6175,7.4
Acheampong,Chelsea,3.7,1.7,2176,1757,1.9
Palmer,Chelsea,10.6,16.1,27732,22393,21.4
João Pedro,Chelsea,7.7,46.8,193063,155898,70.7
Henderson,Crystal Palace,5.0,8.0,31606,25521,20.2
Mitchell,Crystal Palace,5.0,2.2,1587,1281,1.7
Richards,Crystal Palace,4.4,2.6,1617,1305,1.9
Sarr,Crystal Palace,6.3,3.5,15907,12844,10.0
Strand Larsen,Crystal Palace,6.1,2.1,2285,1845,2.1
Dewsbury-Hall,Everton,5.1,5.0,29173,23557,9.9
Pickford,Everton,5.6,13.3,3447,2783,7.2
Tarkowski,Everton,5.7,11.0,27089,21874,19.0
Ndiaye,Everton,6.2,4.3,1979,1598,2.8
Garner,Everton,5.2,4.0,10269,8292,7.1
Iwobi,Fulham,6.4,2.1,15486,12504,5.0
Darlow,Leeds,3.9,2.5,2389,1929,2.3
Rodon,Leeds,3.9,3.9,2553,2061,2.9
Stach,Leeds,4.7,2.5,8918,7201,5.8
Pécsi,Liverpool,3.8,0.9,2607,2105,1.8
Frimpong,Liverpool,5.7,4.8,3833,3095,4.0
Virgil,Liverpool,6.2,32.4,18667,15073,18.0
Mac Allister,Liverpool,6.2,2.1,4074,3289,3.0
Szoboszlai,Liverpool,6.9,11.5,27478,22188,19.4
Ekitiké,Liverpool,9.1,34.0,2966,2395,15.2
Semenyo,Man City,8.3,57.0,78576,63450,44.0
Aït-Nouri,Man City,5.7,4.4,9788,7903,7.0
Donnarumma,Man City,5.6,9.6,4061,3279,6.0
Heaven,Man Utd,3.7,2.2,3417,2759,2.7
B.Fernandes,Man Utd,10.0,40.3,73588,59422,55.7
Casemiro,Man Utd,5.6,2.6,11198,9042,7.1
Šeško,Man Utd,7.3,5.8,32864,26537,20.0
Lammens,Man Utd,5.0,2.5,6780,5474,4.6
Gordon,Newcastle,7.2,2.8,11156,9008,7.1
Gibbs-White,Nott'm Forest,7.3,3.7,39520,31912,22.8
Anderson,Nott'm Forest,5.4,6.7,60463,48823,35.2
Igor Jesus,Nott'm Forest,5.8,1.1,2662,2149,1.9
Ballard,Sunderland,4.6,3.6,24117,19474,14.4
E.Le Fée,Sunderland,5.0,1.4,2106,1700,1.7
Alderete,Sunderland,4.1,6.5,9369,7565,7.6
Diouf,West Ham,4.0,2.1,11285,9112,6.9
Summerville,West Ham,5.7,3.0,8571,6921,5.8
José Sá,Wolves,4.2,1.3,3286,2653,2.3
Saliba,Arsenal,6.1,13.5,-9360,-7558,-3.3
Calafiori,Arsenal,5.6,6.0,-3931,-3174,-3.1
Ødegaard,Arsenal,7.8,1.6,-1849,-1493,-4.5
Madueke,Arsenal,6.8,1.0,-5075,-4098,-23.7
Trossard,Arsenal,6.7,1.0,-3202,-2585,-14.9
Rice,Arsenal,7.4,30.1,-37018,-29892,-5.8
Zubimendi,Arsenal,5.2,4.5,-12871,-10393,-13.4
Gyökeres,Arsenal,8.8,12.2,-19271,-15561,-7.4
Martinez,Aston Villa,5.1,4.5,-8662,-6994,-9.0
Cash,Aston Villa,4.8,9.7,-52610,-42482,-21.2
Digne,Aston Villa,4.5,1.5,-1823,-1472,-5.7
Konsa,Aston Villa,4.4,8.0,-8482,-6849,-5.0
Rogers,Aston Villa,7.5,26.7,-128468,-103737,-22.8
Watkins,Aston Villa,8.5,8.0,-20031,-16175,-11.7
