Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.9,126729,102333,46.1
Saliba,Arsenal,5.9,11.7,6050,4885,7.9
Ødegaard,Arsenal,7.8,2.5,3366,2718,2.8
Rice,Arsenal,7.3,25.5,100321,81009,37.2
Cash,Aston Villa,4.8,10.5,17147,13846,13.4
Rogers,Aston Villa,7.6,31.3,30009,24232,28.7
Tielemans,Aston Villa,5.9,1.1,1895,1530,1.5
McGinn,Aston Villa,5.4,1.1,2750,2220,1.9
Watkins,Aston Villa,8.7,13.5,23821,19235,18.2
Evanilson,Bournemouth,7.0,1.6,4075,3290,2.8
Kroupi.Jr,Bournemouth,4.6,3.9,7979,6443,5.9
Kelleher,Brentford,4.5,9.3,17902,14455,13.4
Collins,Brentford,5.0,2.5,29616,23914,9.0
Lewis-Potter,Brentford,4.9,2.4,2633,2126,2.4
Schade,Brentford,7.1,2.6,7826,6319,5.3
Thiago,Brentford,7.1,32.7,175981,142104,60.4
Mitoma,Brighton,6.1,1.9,3191,2576,2.5
James,Chelsea,5.7,11.4,2059,1662,5.7
Chalobah,Chelsea,5.5,17.9,9601,7752,12.3
Enzo,Chelsea,6.4,10.1,13922,11242,11.5
Lacroix,Crystal Palace,5.1,5.9,2399,1937,3.7
Guéhi,Crystal Palace,5.3,39.6,11323,9143,21.9
Tarkowski,Everton,5.7,12.6,9450,7630,10.1
Wilson,Fulham,5.8,19.0,86311,69696,54.1
Raúl,Fulham,6.2,2.0,3763,3038,2.8
Gudmundsson,Leeds,3.8,4.1,2949,2381,3.2
Calvert-Lewin,Leeds,5.9,11.7,62340,50339,38.2
A.Becker,Liverpool,5.4,5.9,3036,2451,4.0
Frimpong,Liverpool,5.7,5.5,5007,4043,4.9
Nallo,Liverpool,3.7,0.8,3715,2999,2.3
Wirtz,Liverpool,8.2,10.6,17965,14506,13.9
Gakpo,Liverpool,7.3,5.4,7922,6397,6.4
Matheus N.,Man City,5.5,4.5,24926,20127,15.2
Doku,Man City,6.4,3.0,2103,1698,2.3
Reijnders,Man City,5.2,12.5,4809,3883,7.6
Haaland,Man City,15.1,74.2,2614,2110,31.1
B.Fernandes,Man Utd,9.1,11.8,57309,46277,35.6
Šeško,Man Utd,7.2,3.4,6606,5334,4.9
Pope,Newcastle,5.1,5.1,2321,1874,3.3
Hall,Newcastle,5.3,2.8,5792,4677,4.2
