Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,90003,72677,38.0
J.Timber,Arsenal,6.5,35.7,97772,78950,40.6
Lewis-Skelly,Arsenal,5.1,1.6,2236,1805,1.8
Saka,Arsenal,10.2,19.0,88046,71097,31.3
Ødegaard,Arsenal,7.8,1.5,6463,5218,4.1
Trossard,Arsenal,6.9,0.8,10157,8201,4.9
Rice,Arsenal,7.1,22.6,82746,66817,53.6
Merino,Arsenal,6.0,3.7,47311,38203,26.9
Martinez,Aston Villa,5.1,3.5,29625,23922,17.3
Cash,Aston Villa,4.8,8.5,215045,173648,61.3
Rogers,Aston Villa,6.9,9.9,62081,50130,37.4
Watkins,Aston Villa,8.5,7.0,41398,33428,25.1
O.Dango,Brentford,6.0,1.3,22043,17799,12.4
Kelleher,Brentford,4.5,7.6,8780,7089,7.8
Collins,Brentford,4.9,1.1,6775,5470,4.1
Thiago,Brentford,6.9,30.2,379940,306801,100.0
Verbruggen,Brighton,4.4,5.0,1548,1250,2.8
Van Hecke,Brighton,4.5,3.2,23565,19028,14.0
Sánchez,Chelsea,4.8,14.1,30073,24283,21.8
James,Chelsea,5.6,8.4,13052,10539,10.4
Chalobah,Chelsea,5.3,12.0,151761,122547,45.6
Gusto,Chelsea,4.9,1.6,1576,1272,1.5
Palmer,Chelsea,10.3,10.0,20814,16807,15.2
Neto,Chelsea,7.3,9.3,21855,17647,9.6
Marc Guiu,Chelsea,4.2,7.0,22271,17983,14.8
Muñoz,Crystal Palace,6.1,26.5,21354,17243,20.2
Lacroix,Crystal Palace,5.1,6.6,3163,2554,4.3
Guéhi,Crystal Palace,5.2,36.2,52274,42211,28.6
Dewsbury-Hall,Everton,5.1,6.6,218062,176085,61.3
Pickford,Everton,5.5,10.5,33072,26705,22.0
Tarkowski,Everton,5.4,6.7,43788,35358,26.3
Keane,Everton,4.6,2.3,19314,15596,11.3
Leno,Fulham,4.9,1.6,10338,8347,6.2
Andersen,Fulham,4.5,3.7,49383,39876,28.1
Iwobi,Fulham,6.4,1.3,6927,5593,4.2
Wilson,Fulham,5.2,1.3,80227,64783,43.7
Raúl,Fulham,6.2,1.1,28700,23175,15.9
Stach,Leeds,4.8,1.5,9541,7704,5.7
Calvert-Lewin,Leeds,5.5,1.2,52991,42790,29.0
Szoboszlai,Liverpool,6.6,5.6,10157,8201,7.7
Ekitiké,Liverpool,8.4,12.5,63812,51528,39.4
Gvardiol,Man City,5.9,6.4,58657,47365,18.3
Rúben,Man City,5.6,5.3,26153,21118,16.2
Foden,Man City,8.5,24.5,594450,480018,100.0
Cherki,Man City,6.4,3.7,43696,35284,25.0
Haaland,Man City,15.0,73.0,18032,14560,38.9
B.Fernandes,Man Utd,9.0,19.5,23266,18787,20.3
Burn,Newcastle,5.1,8.4,12437,10042,10.1
Gordon,Newcastle,7.2,2.1,29038,23448,16.5
Bruno G.,Newcastle,6.9,11.9,272156,219765,78.0
Thiaw,Newcastle,5.0,2.8,4223,3410,3.4
Romero,Spurs,5.0,4.0,18462,14908,11.5
Richarlison,Spurs,6.4,7.6,40005,32304,24.6
Xavi,Spurs,6.5,1.2,11122,8981,6.5
Areola,West Ham,4.3,2.1,1507,1216,1.7
Bowen,West Ham,7.5,5.6,9465,7642,7.3
Wilson,West Ham,5.8,0.9,3890,3141,2.5
Gabriel,Arsenal,6.2,15.8,-111597,-90114,-24.5
Saliba,Arsenal,6.0,11.1,-43790,-35360,-15.9
Calafiori,Arsenal,5.8,13.8,-182651,-147490,-45.8
Zubimendi,Arsenal,5.3,2.4,-8276,-6682,-16.6
Eze,Arsenal,7.8,19.2,-69615,-56214,-17.6
Digne,Aston Villa,4.5,2.0,-8032,-6485,-19.3
Alex Moreno,Aston Villa,4.0,2.0,-3544,-2861,-6.1
Walker,Burnley,4.4,1.4,-8966,-7240,-22.0
Ekdal,Burnley,4.0,0.9,-3380,-2729,-18.1
Estève,Burnley,3.9,11.5,-6099,-4924,-2.6
Hartman,Burnley,4.0,1.0,-2206,-1781,-10.6
Tuanzebe,Burnley,3.9,1.6,-9424,-7609,-20.2
Anthony,Burnley,5.4,3.3,-34564,-27910,-50.4
Cullen,Burnley,5.0,2.1,-10801,-8721,-24.8
A.Ramsey,Burnley,4.4,1.8,-3082,-2488,-5.9
Foster,Burnley,5.0,1.3,-4410,-3561,-16.3
Dúbravka,Burnley,4.0,33.7,-7430,-5999,-1.1
Petrović,Bournemouth,4.5,5.5,-5546,-4478,-4.9
Senesi,Bournemouth,5.0,18.8,-78166,-63119,-16.9
Truffert,Bournemouth,4.5,2.2,-4175,-3371,-9.1
Semenyo,Bournemouth,7.6,45.9,-195607,-157952,-21.1
Tavernier,Bournemouth,5.5,1.8,-6945,-5608,-18.6
Evanilson,Bournemouth,7.0,1.4,-1646,-1329,-5.7
Kroupi.Jr,Bournemouth,4.6,4.0,-21992,-17758,-26.5
Schade,Brentford,7.0,0.9,-13375,-10800,-51.0
Dunk,Brighton,4.5,1.1,-2667,-2153,-11.7
Mitoma,Brighton,6.1,1.8,-1510,-1219,-3.4
Minteh,Brighton,6.3,9.9,-76435,-61721,-37.3
Baleba,Brighton,4.6,1.8,-3989,-3221,-10.7
Welbeck,Brighton,6.6,10.4,-71178,-57476,-33.1
Cucurella,Chelsea,6.2,23.1,-3595,-2902,-0.8
Acheampong,Chelsea,3.9,1.6,-9561,-7720,-28.7
Enzo,Chelsea,6.6,13.1,-62999,-50871,-23.3
Estêvão,Chelsea,6.6,2.9,-15878,-12821,-26.4
Caicedo,Chelsea,5.8,11.3,-141828,-114526,-43.4
João Pedro,Chelsea,7.3,36.1,-226746,-183097,-30.9
Delap,Chelsea,6.2,1.0,-3609,-2914,-14.5
Henderson,Crystal Palace,5.1,9.0,-4056,-3275,-2.2
Mitchell,Crystal Palace,5.0,2.6,-8984,-7254,-16.6
Richards,Crystal Palace,4.6,4.2,-6978,-5634,-8.0
Sarr,Crystal Palace,6.5,4.0,-58400,-47158,-50.2
Mateta,Crystal Palace,8.0,26.8,-255525,-206336,-46.6
Ndiaye,Everton,6.5,9.5,-57596,-46508,-29.3
Beto,Everton,5.1,2.6,-5509,-4448,-10.2
Grealish,Everton,6.6,12.7,-39262,-31704,-15.0
King,Fulham,4.5,3.4,-16833,-13592,-23.8
Darlow,Leeds,3.9,2.1,-2836,-2290,-6.5
Gudmundsson,Leeds,3.9,3.9,-11472,-9263,-14.2
Rodon,Leeds,4.1,5.7,-19285,-15572,-16.3
Nmecha,Leeds,5.0,0.8,-4530,-3657,-22.7
A.Becker,Liverpool,5.4,5.5,-4136,-3339,-3.6
Mamardashvili,Liverpool,4.3,0.8,-5128,-4140,-30.8
Frimpong,Liverpool,5.7,4.6,-3268,-2638,-2.4
Kerkez,Liverpool,5.6,3.0,-4620,-3730,-7.4
Virgil,Liverpool,6.0,24.6,-99651,-80468,-19.8
Konaté,Liverpool,5.4,2.9,-9799,-7912,-16.3
M.Salah,Liverpool,14.0,18.3,-103308,-83421,-27.5
Gakpo,Liverpool,7.5,12.7,-75534,-60993,-28.8
