Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,135539,109447,50.4
J.Timber,Arsenal,6.5,36.3,168814,136317,60.0
Lewis-Skelly,Arsenal,5.1,1.6,4334,3499,3.0
White,Arsenal,5.3,0.9,41875,33814,22.9
Saka,Arsenal,10.2,19.3,123946,100086,41.1
Ødegaard,Arsenal,7.8,1.5,10377,8379,6.2
Trossard,Arsenal,6.9,0.8,11375,9185,5.4
Rice,Arsenal,7.1,23.4,180715,145927,100.0
Merino,Arsenal,6.0,4.0,74520,60174,41.7
Gyökeres,Arsenal,8.8,10.5,3752,3029,6.2
Martinez,Aston Villa,5.1,3.7,49103,39650,27.9
Cash,Aston Villa,4.8,9.5,326679,263793,91.7
Konsa,Aston Villa,4.4,7.8,2468,1992,4.4
Rogers,Aston Villa,6.9,10.1,83980,67813,49.2
Watkins,Aston Villa,8.5,7.2,61266,49472,35.9
O.Dango,Brentford,6.0,1.4,31581,25501,17.6
Kelleher,Brentford,4.5,7.7,15324,12374,11.3
Collins,Brentford,4.9,1.2,12210,9859,7.1
Van den Berg,Brentford,4.5,0.8,9775,7893,5.6
Thiago,Brentford,6.9,32.0,595201,480624,100.0
De Cuyper,Brighton,4.3,1.9,5032,4063,3.5
Van Hecke,Brighton,4.5,3.3,41328,33372,23.6
Sánchez,Chelsea,4.8,14.2,50455,40742,32.8
James,Chelsea,5.6,8.5,28119,22706,18.5
Chalobah,Chelsea,5.3,13.0,265505,214395,76.7
Gusto,Chelsea,4.9,1.6,2562,2068,2.0
Palmer,Chelsea,10.3,10.0,25581,20656,17.8
Neto,Chelsea,7.3,9.2,17557,14177,8.4
Marc Guiu,Chelsea,4.2,7.2,39284,31721,24.0
Lacroix,Crystal Palace,5.1,6.5,2934,2369,4.2
Guéhi,Crystal Palace,5.2,36.7,120820,97562,47.2
Dewsbury-Hall,Everton,5.1,7.5,324445,261989,90.3
Pickford,Everton,5.5,10.6,44682,36080,28.3
Tarkowski,Everton,5.4,6.9,75082,60628,43.2
Keane,Everton,4.6,2.4,33581,27116,19.0
Leno,Fulham,4.9,1.6,16551,13364,9.5
Andersen,Fulham,4.5,4.1,94464,76279,52.5
Iwobi,Fulham,6.4,1.3,9107,7353,5.4
Wilson,Fulham,5.3,2.3,207054,167196,56.7
Raúl,Fulham,6.2,1.4,62671,50606,34.3
Stach,Leeds,4.8,1.5,15872,12816,9.1
Calvert-Lewin,Leeds,5.5,1.6,98538,79569,53.7
Szoboszlai,Liverpool,6.6,5.7,18740,15132,12.4
Ekitiké,Liverpool,8.4,12.8,103488,83566,60.8
Gvardiol,Man City,5.9,6.7,92995,75093,27.7
Rúben,Man City,5.6,5.4,45764,36954,26.8
O’Reilly,Man City,5.2,7.5,6117,4939,6.3
Foden,Man City,8.6,26.7,856591,691697,100.0
Cherki,Man City,6.4,3.8,63042,50906,35.5
Haaland,Man City,15.0,73.0,26882,21707,43.7
Dalot,Man Utd,4.4,1.1,7843,6333,4.7
Heaven,Man Utd,3.8,1.4,5837,4713,3.7
B.Fernandes,Man Utd,9.0,21.4,249920,201810,100.0
Cunha,Man Utd,7.9,3.7,1791,1446,2.4
Burn,Newcastle,5.1,8.4,22141,17878,15.3
Gordon,Newcastle,7.2,2.2,41032,33133,23.0
Bruno G.,Newcastle,6.9,12.8,382776,309091,100.0
Thiaw,Newcastle,5.0,2.8,4623,3733,3.6
Romero,Spurs,5.0,4.1,33629,27155,19.7
Richarlison,Spurs,6.4,7.8,57888,46744,34.3
Xavi,Spurs,6.5,1.2,15761,12727,9.0
Areola,West Ham,4.3,2.1,2739,2211,2.3
Bowen,West Ham,7.5,5.8,33287,26879,20.2
Wilson,West Ham,5.8,0.9,5939,4795,3.6
Gabriel,Arsenal,6.2,15.3,-175707,-141883,-39.8
Saliba,Arsenal,6.0,10.8,-68728,-55497,-25.6
Calafiori,Arsenal,5.8,12.8,-303404,-244998,-82.0
Zubimendi,Arsenal,5.3,2.4,-13045,-10533,-26.1
Eze,Arsenal,7.8,19.0,-91172,-73621,-23.3
Digne,Aston Villa,4.5,1.9,-10992,-8876,-27.8
Alex Moreno,Aston Villa,4.0,2.0,-5907,-4769,-10.1
Walker,Burnley,4.4,1.3,-15283,-12341,-40.4
Ekdal,Burnley,4.0,0.9,-4973,-4015,-26.5
Estève,Burnley,3.9,11.5,-7236,-5843,-3.0
Hartman,Burnley,4.0,1.0,-3392,-2739,-16.3
Tuanzebe,Burnley,3.9,1.5,-15310,-12362,-35.0
Anthony,Burnley,5.3,3.1,-52194,-42146,-81.0
Cullen,Burnley,5.0,2.1,-16638,-13435,-38.1
A.Ramsey,Burnley,4.4,1.8,-5272,-4257,-10.1
Foster,Burnley,5.0,1.3,-6567,-5302,-24.3
Barnes,Burnley,4.3,1.2,-2253,-1819,-9.0
Dúbravka,Burnley,4.0,33.6,-8771,-7082,-1.3
Petrović,Bournemouth,4.5,5.5,-8496,-6860,-7.4
Senesi,Bournemouth,5.0,18.3,-136097,-109898,-30.1
Truffert,Bournemouth,4.5,2.2,-5945,-4800,-13.0
Semenyo,Bournemouth,7.6,44.9,-320478,-258785,-35.3
Tavernier,Bournemouth,5.5,1.7,-11594,-9362,-32.8
Evanilson,Bournemouth,7.0,1.4,-3414,-2756,-11.7
Kroupi.Jr,Bournemouth,4.6,3.9,-31271,-25251,-38.6
Schade,Brentford,7.0,0.8,-22749,-18369,-97.6
Dunk,Brighton,4.5,1.1,-4325,-3492,-18.9
Mitoma,Brighton,6.1,1.8,-2660,-2147,-5.9
Minteh,Brighton,6.3,9.4,-141473,-114239,-72.7
Baleba,Brighton,4.6,1.8,-6345,-5123,-16.9
Welbeck,Brighton,6.6,10.0,-123128,-99425,-59.5
Acheampong,Chelsea,3.9,1.6,-14502,-11710,-43.6
Enzo,Chelsea,6.6,12.8,-97452,-78692,-36.9
Estêvão,Chelsea,6.6,2.9,-24923,-20125,-41.3
Caicedo,Chelsea,5.8,10.7,-215121,-173710,-69.4
João Pedro,Chelsea,7.3,35.2,-343155,-277097,-47.9
Delap,Chelsea,6.2,1.0,-6161,-4975,-21.1
Henderson,Crystal Palace,5.1,8.9,-10270,-8293,-5.6
Muñoz,Crystal Palace,6.1,25.2,-125950,-101704,-20.3
Mitchell,Crystal Palace,5.0,2.6,-13376,-10801,-24.7
Richards,Crystal Palace,4.6,4.1,-8385,-6770,-9.8
Sarr,Crystal Palace,6.5,3.7,-88391,-71375,-82.1
Devenny,Crystal Palace,4.3,1.1,-1949,-1573,-8.5
Mateta,Crystal Palace,8.0,25.3,-435568,-351721,-84.1
Ndiaye,Everton,6.5,9.1,-101330,-81823,-53.8
Beto,Everton,5.1,2.6,-8881,-7171,-16.4
Grealish,Everton,6.6,12.4,-68678,-55457,-26.8
King,Fulham,4.5,3.3,-27361,-22094,-39.9
Muniz,Fulham,5.4,0.8,-2337,-1887,-10.0
Darlow,Leeds,3.9,2.1,-3381,-2730,-7.7
Gudmundsson,Leeds,3.9,3.9,-17270,-13945,-21.3
Rodon,Leeds,4.1,5.6,-27422,-22143,-23.6
Nmecha,Leeds,5.0,0.8,-7259,-5861,-36.3
A.Becker,Liverpool,5.4,5.5,-6960,-5620,-6.1
