Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rogers,Aston Villa,7.1,14.3,4499,3632,8.1
Semenyo,Bournemouth,7.6,45.1,2199,1775,19.2
James,Chelsea,5.6,9.1,2884,2328,5.2
Chalobah,Chelsea,5.5,18.8,2064,1666,8.6
Guéhi,Crystal Palace,5.3,41.6,3878,3131,18.7
Tarkowski,Everton,5.5,7.4,1702,1374,3.9
Keane,Everton,4.6,3.3,2581,2084,2.7
Wilson,Fulham,5.7,18.1,12241,9884,13.8
Calvert-Lewin,Leeds,5.7,5.3,2518,2033,3.5
Virgil,Liverpool,5.9,23.5,2186,1765,10.6
Ekitiké,Liverpool,8.7,22.8,11360,9173,15.2
O'Reilly,Man City,5.3,11.0,1703,1375,5.3
Foden,Man City,8.9,39.7,7371,5952,19.8
Cherki,Man City,6.5,7.5,6289,5078,6.4
B.Fernandes,Man Utd,9.3,30.5,7947,6417,16.5
Gordon,Newcastle,7.3,2.5,1899,1533,2.0
Woltemade,Newcastle,7.3,17.2,16390,13234,15.7
Roefs,Sunderland,4.8,9.0,1671,1349,4.5
Bowen,West Ham,7.5,6.7,2312,1866,3.9
Gabriel,Arsenal,6.2,12.9,-2087,-1685,-0.6
White,Arsenal,5.3,1.5,-2144,-1731,-4.9
Eze,Arsenal,7.7,16.7,-1959,-1581,-0.6
Thiago,Brentford,7.2,37.2,-15892,-12832,-1.7
Welbeck,Brighton,6.5,7.1,-5973,-4823,-3.4
Cucurella,Chelsea,6.2,23.0,-2498,-2017,-0.5
Enzo,Chelsea,6.5,10.4,-2296,-1854,-1.1
Estêvão,Chelsea,6.5,2.1,-2399,-1937,-3.9
João Pedro,Chelsea,7.2,30.0,-4878,-3938,-0.8
Muñoz,Crystal Palace,5.9,9.8,-9852,-7955,-3.5
Mateta,Crystal Palace,7.8,15.5,-4131,-3335,-1.3
Dewsbury-Hall,Everton,5.1,7.2,-10022,-8092,-4.8
Ndiaye,Everton,6.3,4.8,-3829,-3091,-3.8
M.Salah,Liverpool,14.0,15.6,-2932,-2367,-0.9
Gakpo,Liverpool,7.3,5.8,-2865,-2313,-1.7
Doku,Man City,6.5,4.8,-8754,-7068,-6.2
Mbeumo,Man Utd,8.2,13.5,-13264,-10710,-4.7
Burn,Newcastle,5.2,6.1,-7525,-6076,-4.2
Livramento,Newcastle,4.9,3.0,-2264,-1828,-2.6
