Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,68431,55258,46.4
Gabriel,Arsenal,6.1,22.4,51444,41541,36.7
Calafiori,Arsenal,5.7,14.1,28626,23115,21.1
J.Timber,Arsenal,5.8,13.3,79344,64070,26.7
Saka,Arsenal,9.8,3.6,14702,11871,9.4
Martinelli,Arsenal,6.9,1.0,2668,2154,1.8
Zubimendi,Arsenal,5.4,3.9,23141,18686,14.0
Martinez,Aston Villa,5.0,2.2,3645,2943,2.8
Cash,Aston Villa,4.6,5.0,8279,6685,4.2
Mings,Aston Villa,4.5,1.6,2604,2102,2.0
Ekdal,Burnley,4.0,1.6,6228,5029,4.0
Anthony,Burnley,5.5,2.1,69440,56072,38.2
Foster,Burnley,5.0,1.7,24749,19984,14.0
Dúbravka,Burnley,4.0,34.2,12434,10040,20.4
Petrović,Bournemouth,4.5,4.8,30870,24927,18.5
Senesi,Bournemouth,4.7,12.4,207742,167751,100.0
Truffert,Bournemouth,4.5,1.4,14504,11711,8.4
Semenyo,Bournemouth,7.7,46.3,234421,189294,81.6
Evanilson,Bournemouth,7.0,3.1,6683,5396,4.8
Minteh,Brighton,5.9,1.0,17645,14248,9.9
Chalobah,Chelsea,5.1,9.5,76183,61517,44.8
Caicedo,Chelsea,5.6,10.6,87520,70672,51.4
Mitchell,Crystal Palace,5.0,1.9,4539,3665,3.2
Guéhi,Crystal Palace,4.7,24.3,95723,77296,61.3
Richards,Crystal Palace,4.5,2.3,8892,7180,5.7
Dewsbury-Hall,Everton,5.0,4.9,4941,3989,4.6
Tarkowski,Everton,5.5,7.2,28810,23264,18.4
Ndiaye,Everton,6.5,9.1,94427,76249,54.5
Grealish,Everton,6.8,22.5,56214,45392,39.3
Andersen,Fulham,4.5,3.7,16540,13356,10.4
Iwobi,Fulham,6.5,1.6,21224,17138,12.1
King,Fulham,4.5,3.7,18939,15293,11.7
Muniz,Fulham,5.5,2.5,2676,2160,2.4
Darlow,Leeds,4.0,2.4,4121,3327,3.2
Gudmundsson,Leeds,4.0,5.3,23256,18779,14.6
Rodon,Leeds,4.0,3.9,33563,27102,19.6
Stach,Leeds,5.0,1.0,54381,43912,29.7
Virgil,Liverpool,6.1,29.8,21657,17488,23.6
Konaté,Liverpool,5.5,3.4,5216,4211,4.2
Gravenberch,Liverpool,5.5,1.9,124247,100329,67.6
Ekitiké,Liverpool,8.7,28.0,16226,13102,19.9
Gvardiol,Man City,5.8,3.7,33503,27053,19.5
Rúben,Man City,5.5,4.1,11218,9058,7.7
Foden,Man City,8.0,3.2,67202,54265,37.5
Doku,Man City,6.4,2.5,63881,51583,35.4
Reijnders,Man City,5.6,30.8,91529,73909,61.6
Haaland,Man City,14.3,41.2,430973,348010,100.0
Donnarumma,Man City,5.6,4.8,185839,150064,51.9
Heaven,Man Utd,3.9,1.2,1712,1382,1.4
B.Fernandes,Man Utd,9.0,18.9,58866,47534,39.2
Pope,Newcastle,5.0,6.2,24203,19543,15.5
Burn,Newcastle,5.0,5.7,8105,6544,6.6
Gordon,Newcastle,7.4,0.9,3166,2556,2.1
L.Miley,Newcastle,4.4,1.9,8822,7123,5.5
Isidor,Sunderland,5.5,1.4,28643,23129,16.0
Xhaka,Sunderland,5.0,2.8,3193,2578,2.8
Roefs,Sunderland,4.5,2.3,20367,16446,11.9
Alderete,Sunderland,4.0,1.8,17524,14150,10.2
Mukiele,Sunderland,4.0,0.8,12378,9995,7.0
Vicario,Spurs,5.1,11.8,47361,38244,30.2
Romero,Spurs,5.1,7.0,25401,20511,16.5
Van de Ven,Spurs,4.7,33.2,64549,52123,48.0
Kudus,Spurs,6.6,31.6,67258,54310,48.8
Richarlison,Spurs,6.7,13.9,81630,65916,49.5
Xavi,Spurs,7.1,3.7,9543,7705,4.0
Gonzalez,Wolves,4.4,1.7,4844,3911,3.3
Lewis-Skelly,Arsenal,5.3,2.2,-6706,-5415,-15.5
Ødegaard,Arsenal,7.9,2.0,-10172,-8213,-21.6
Madueke,Arsenal,7.0,1.7,-1938,-1564,-4.8
Rice,Arsenal,6.5,8.4,-15912,-12848,-9.7
Gyökeres,Arsenal,9.0,25.4,-6473,-5226,-1.3
