Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,45133,36444,28.6
Saka,Arsenal,10.3,22.8,91192,73637,33.7
Trossard,Arsenal,6.9,0.8,5243,4233,3.1
Rice,Arsenal,7.1,22.2,15925,12859,17.5
Hincapie,Arsenal,5.5,2.9,3112,2512,2.8
Cash,Aston Villa,4.9,13.4,12072,9748,11.9
Rogers,Aston Villa,7.1,13.5,347577,280668,99.0
Onana,Aston Villa,4.8,0.8,3003,2424,1.9
Hartman,Burnley,4.0,1.0,2135,1724,1.5
Petrović,Bournemouth,4.5,5.6,17614,14223,11.7
Senesi,Bournemouth,4.9,16.5,13875,11204,14.1
Truffert,Bournemouth,4.5,2.3,18621,15036,10.9
Kluivert,Bournemouth,7.0,0.8,8376,6763,4.8
Semenyo,Bournemouth,7.6,43.7,204169,164866,100.0
Tavernier,Bournemouth,5.6,2.4,90013,72685,25.2
Evanilson,Bournemouth,7.0,1.8,38445,31044,21.4
Kroupi.Jr,Bournemouth,4.6,4.0,33144,26763,19.4
Kelleher,Brentford,4.5,8.2,13088,10568,10.3
Collins,Brentford,4.9,1.6,8828,7128,5.4
Van den Berg,Brentford,4.5,1.2,9343,7544,5.5
Thiago,Brentford,7.2,38.4,15067,12166,18.7
Verbruggen,Brighton,4.4,5.2,18297,14774,11.9
De Cuyper,Brighton,4.3,2.1,8106,6545,5.2
Van Hecke,Brighton,4.6,4.3,62658,50596,18.6
Mitoma,Brighton,6.1,1.8,4913,3967,3.4
Sánchez,Chelsea,4.9,14.9,36457,29439,25.6
James,Chelsea,5.6,9.1,11396,9202,9.8
Chalobah,Chelsea,5.5,18.4,242676,195960,72.7
Gusto,Chelsea,5.0,2.5,98080,79199,27.4
Palmer,Chelsea,10.4,11.1,103383,83481,32.3
Neto,Chelsea,7.3,9.4,25340,20462,17.4
Marc Guiu,Chelsea,4.2,8.0,21150,17078,14.6
Henderson,Crystal Palace,5.1,8.9,19788,15978,14.2
Lacroix,Crystal Palace,5.2,7.2,57256,46234,18.3
Mitchell,Crystal Palace,5.0,2.5,5822,4701,4.1
Guéhi,Crystal Palace,5.3,41.0,243938,196979,82.1
Richards,Crystal Palace,4.6,4.3,26670,21536,16.1
Devenny,Crystal Palace,4.3,1.1,4020,3246,2.6
Keane,Everton,4.6,3.1,34562,27908,19.8
Andersen,Fulham,4.6,6.7,10902,8803,8.5
Tete,Fulham,4.5,0.9,3708,2994,2.4
Smith Rowe,Fulham,5.6,0.8,25341,20462,14.0
Wilson,Fulham,5.6,15.1,1058139,854447,100.0
Darlow,Leeds,3.9,2.1,1627,1313,1.7
Stach,Leeds,4.8,1.7,14265,11518,8.4
Calvert-Lewin,Leeds,5.7,4.5,175385,141623,49.0
A.Becker,Liverpool,5.4,5.6,12540,10126,9.0
Virgil,Liverpool,5.9,23.5,2036,1644,10.5
Konaté,Liverpool,5.4,3.0,17608,14218,10.7
Wirtz,Liverpool,8.0,6.9,16474,13302,11.6
Mac Allister,Liverpool,6.2,1.2,3063,2473,2.1
Gravenberch,Liverpool,5.6,4.5,19501,15747,12.3
Ekitiké,Liverpool,8.6,20.8,721634,582719,100.0
Gvardiol,Man City,5.9,8.6,82320,66473,47.8
Matheus N.,Man City,5.4,1.8,46618,37644,13.3
Rúben,Man City,5.7,6.7,87970,71035,26.4
O'Reilly,Man City,5.3,10.2,147644,119222,43.8
Foden,Man City,8.8,37.8,622008,502271,100.0
Cherki,Man City,6.5,6.3,236898,191295,66.3
Haaland,Man City,15.0,73.6,57481,46415,60.4
Donnarumma,Man City,5.7,10.1,20877,16858,15.3
Dalot,Man Utd,4.4,1.7,20496,16550,11.7
Heaven,Man Utd,3.8,1.6,12392,10006,7.3
B.Fernandes,Man Utd,9.3,29.5,377291,304662,100.0
Cunha,Man Utd,7.9,4.2,51081,41247,29.2
Obi,Man Utd,4.2,1.6,14627,11811,8.5
L.Miley,Newcastle,4.4,2.4,21652,17483,12.6
Murillo,Nott'm Forest,5.2,1.9,7162,5783,4.6
N.Williams,Nott'm Forest,4.7,3.5,21987,17754,13.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,31533,25462,17.3
Igor Jesus,Nott'm Forest,5.8,1.2,10249,8276,6.0
Ballard,Sunderland,4.6,3.4,27148,21922,16.0
Xhaka,Sunderland,5.2,6.2,3423,2764,4.3
Roefs,Sunderland,4.8,8.8,81309,65657,25.4
Alderete,Sunderland,4.0,4.5,40430,32647,23.6
Mukiele,Sunderland,4.2,6.1,48937,39516,28.8
Bowen,West Ham,7.5,6.6,42066,33968,25.3
Hoever,Wolves,3.8,1.1,17220,13905,9.7
Gonzalez,Wolves,4.3,1.3,2658,2146,2.0
Raya,Arsenal,6.0,36.5,-15925,-12859,-2.1
Gabriel,Arsenal,6.2,13.1,-107945,-87165,-28.4
J.Timber,Arsenal,6.5,33.1,-29569,-23876,-4.4
Lewis-Skelly,Arsenal,5.1,1.8,-10113,-8166,-26.9
White,Arsenal,5.4,2.0,-72022,-58157,-143.7
Ødegaard,Arsenal,7.8,1.6,-4692,-3788,-14.0
Madueke,Arsenal,6.8,0.9,-3329,-2688,-17.7
Merino,Arsenal,6.1,4.0,-70365,-56819,-84.3
Zubimendi,Arsenal,5.2,2.3,-9458,-7637,-19.7
Eze,Arsenal,7.7,17.5,-244452,-197394,-67.6
Gyökeres,Arsenal,8.8,10.5,-54024,-43624,-24.8
Martinez,Aston Villa,5.1,3.3,-41780,-33737,-50.6
Digne,Aston Villa,4.5,1.8,-6578,-5311,-17.5
Konsa,Aston Villa,4.4,7.7,-9283,-7496,-5.8
Alex Moreno,Aston Villa,4.0,1.9,-5022,-4055,-9.0
Malen,Aston Villa,5.1,0.9,-5170,-4174,-27.5
Watkins,Aston Villa,8.5,7.6,-9230,-7453,-5.8
Walker,Burnley,4.4,1.2,-1830,-1477,-7.3
Ekdal,Burnley,3.9,0.8,-1952,-1576,-11.7
Tuanzebe,Burnley,3.9,1.3,-10482,-8464,-38.6
Anthony,Burnley,5.2,2.5,-29042,-23451,-55.6
Cullen,Burnley,5.0,1.9,-3541,-2859,-8.9
A.Ramsey,Burnley,4.4,1.6,-4216,-3404,-9.0
Foster,Burnley,5.0,1.1,-18401,-14858,-80.0
Dúbravka,Burnley,4.0,33.5,-3920,-3165,-0.6
O.Dango,Brentford,6.0,1.2,-96833,-78192,-386.2
Dunk,Brighton,4.5,0.9,-17680,-14276,-67.1
Minteh,Brighton,6.1,7.1,-44592,-36008,-30.2
Baleba,Brighton,4.6,1.6,-17994,-14530,-53.8
Welbeck,Brighton,6.5,7.9,-86074,-69504,-52.4
Cucurella,Chelsea,6.2,23.1,-23320,-18830,-4.9
Acheampong,Chelsea,3.9,1.4,-6503,-5251,-22.2
Enzo,Chelsea,6.6,10.9,-101459,-81928,-44.8
Estêvão,Chelsea,6.5,2.3,-36780,-29699,-54.7
Caicedo,Chelsea,5.7,8.9,-26138,-21106,-14.1
João Pedro,Chelsea,7.3,30.6,-262821,-212227,-41.9
Delap,Chelsea,6.2,0.9,-3175,-2563,-12.1
Muñoz,Crystal Palace,5.9,10.8,-534890,-431923,-170.4
Sarr,Crystal Palace,6.4,2.6,-38998,-31490,-71.8
Mateta,Crystal Palace,7.8,15.6,-201013,-162317,-62.3
Dewsbury-Hall,Everton,5.1,8.5,-137082,-110693,-64.6
Pickford,Everton,5.5,10.7,-8717,-7038,-3.9
Tarkowski,Everton,5.5,7.4,-8655,-6988,-5.6
Ndiaye,Everton,6.3,5.6,-276850,-223556,-237.3
Beto,Everton,5.0,2.5,-1557,-1257,-3.0
Grealish,Everton,6.5,10.3,-159060,-128440,-62.0
Iwobi,Fulham,6.4,1.0,-37630,-30386,-180.1
King,Fulham,4.5,2.9,-11601,-9367,-19.2
Raúl,Fulham,6.3,2.7,-7638,-6167,-13.6
Muniz,Fulham,5.4,0.8,-2111,-1704,-9.0
Gudmundsson,Leeds,3.9,3.6,-2048,-1653,-2.7
Rodon,Leeds,4.1,5.3,-5203,-4201,-4.7
Frimpong,Liverpool,5.7,4.4,-6020,-4861,-4.7
M.Salah,Liverpool,14.0,15.9,-105625,-85292,-32.1
Gakpo,Liverpool,7.4,6.2,-156782,-126601,-86.7
Szoboszlai,Liverpool,6.7,6.0,-82397,-66535,-54.9
Isak,Liverpool,10.3,4.3,-22245,-17962,-24.8
Trafford,Man City,4.6,1.0,-1802,-1455,-8.6
Aït-Nouri,Man City,5.7,4.1,-15806,-12763,-18.5
Lewis,Man City,4.7,1.4,-2087,-1685,-7.1
Marmoush,Man City,8.3,2.4,-7258,-5860,-14.5
Doku,Man City,6.5,6.1,-279786,-225927,-157.3
Reijnders,Man City,5.2,11.8,-55717,-44991,-22.8
Mbeumo,Man Utd,8.2,16.5,-1065226,-860169,-312.1
De Ligt,Man Utd,5.0,2.4,-33578,-27114,-47.9
Dorgu,Man Utd,4.1,2.2,-5003,-4039,-10.9
Yoro,Man Utd,4.3,1.4,-1878,-1516,-6.4
Amad,Man Utd,6.3,1.3,-38503,-31091,-141.7
Casemiro,Man Utd,5.5,1.0,-24062,-19430,-82.2
Lammens,Man Utd,5.0,1.7,-8492,-6857,-23.9
Pope,Newcastle,5.1,5.0,-51028,-41205,-40.8
Hall,Newcastle,5.2,1.1,-3612,-2916,-13.1
Schär,Newcastle,5.3,1.7,-3051,-2463,-8.6
Burn,Newcastle,5.2,7.1,-196877,-158978,-95.2
Livramento,Newcastle,4.9,3.3,-12210,-9859,-14.8
Trippier,Newcastle,4.9,1.4,-7132,-5759,-17.4
Gordon,Newcastle,7.3,2.6,-9022,-7285,-16.6
Elanga,Newcastle,6.6,2.9,-4994,-4032,-8.3
Barnes,Newcastle,6.3,1.5,-31162,-25163,-99.4
Bruno G.,Newcastle,7.0,14.6,-31661,-25566,-10.5
J.Murphy,Newcastle,6.0,0.8,-4506,-3638,-26.9
Tonali,Newcastle,5.3,1.0,-1718,-1387,-8.2
Ramsdale,Newcastle,4.8,0.9,-1810,-1461,-9.6
Thiaw,Newcastle,5.0,2.8,-6693,-5404,-11.5
Woltemade,Newcastle,7.4,18.1,-418802,-338182,-112.0
Sels,Nott'm Forest,4.7,6.5,-42471,-34295,-26.1
Aina,Nott'm Forest,4.7,2.0,-4521,-3650,-7.7
Gibbs-White,Nott'm Forest,7.3,3.0,-8293,-6696,-13.2
Anderson,Nott'm Forest,5.4,5.0,-28943,-23371,-27.8
Wood,Nott'm Forest,7.2,5.1,-8939,-7218,-6.0
Ndoye,Nott'm Forest,5.5,0.9,-3045,-2458,-16.2
Reinildo,Sunderland,3.9,3.3,-39007,-31498,-56.6
Isidor,Sunderland,5.5,2.5,-8813,-7116,-16.9
Vicario,Spurs,4.9,7.4,-43093,-34797,-28.0
Pedro Porro,Spurs,5.3,13.4,-83369,-67320,-30.0
Romero,Spurs,5.0,4.4,-10811,-8729,-11.8
Spence,Spurs,4.3,1.2,-4573,-3692,-18.2
Van de Ven,Spurs,4.6,28.1,-154469,-124733,-26.8
Johnson,Spurs,6.5,2.5,-4693,-3789,-9.0
Kudus,Spurs,6.4,15.2,-90898,-73400,-28.9
P.M.Sarr,Spurs,4.6,1.1,-17194,-13884,-74.8
Richarlison,Spurs,6.4,7.9,-26202,-21158,-15.9
J.Palhinha,Spurs,5.5,1.2,-15467,-12489,-61.7
Xavi,Spurs,6.5,1.3,-3565,-2878,-13.1
Diouf,West Ham,4.1,1.9,-36686,-29623,-92.4
Wan-Bissaka,West Ham,4.2,4.7,-45727,-36924,-46.7
L.Paquetá,West Ham,5.9,1.4,-3261,-2633,-11.1
Wilson,West Ham,5.8,0.9,-6739,-5441,-35.8
José Sá,Wolves,4.2,1.0,-1830,-1477,-8.8
Pond,Wolves,3.9,1.2,-2093,-1690,-8.3
Strand Larsen,Wolves,6.2,1.0,-1978,-1597,-9.5
