Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,116086,93739,45.1
J.Timber,Arsenal,6.5,36.0,136716,110398,51.2
Lewis-Skelly,Arsenal,5.1,1.6,3508,2832,2.5
White,Arsenal,5.3,0.8,33851,27334,18.5
Saka,Arsenal,10.2,19.2,108974,87996,37.0
Ødegaard,Arsenal,7.8,1.5,8683,7011,5.3
Trossard,Arsenal,6.9,0.8,11034,8909,5.3
Rice,Arsenal,7.1,23.1,138421,111774,83.8
Merino,Arsenal,6.0,3.9,63308,51121,35.6
Gyökeres,Arsenal,8.8,10.4,1676,1353,5.1
Martinez,Aston Villa,5.1,3.6,42178,34058,24.1
Cash,Aston Villa,4.8,9.1,280983,226893,79.3
Konsa,Aston Villa,4.4,7.8,1973,1593,4.2
Rogers,Aston Villa,6.9,10.0,74792,60394,44.3
Watkins,Aston Villa,8.5,7.1,53531,43226,31.7
O.Dango,Brentford,6.0,1.3,27463,22176,15.3
Kelleher,Brentford,4.5,7.7,12426,10033,9.8
Collins,Brentford,4.9,1.2,9955,8038,5.8
Thiago,Brentford,6.9,31.2,501127,404660,100.0
De Cuyper,Brighton,4.3,1.9,3333,2691,2.6
Van Hecke,Brighton,4.5,3.2,34075,27515,19.6
Sánchez,Chelsea,4.8,14.2,41289,33340,27.9
James,Chelsea,5.6,8.5,22322,18025,15.4
Chalobah,Chelsea,5.3,12.6,220105,177734,64.3
Gusto,Chelsea,4.9,1.6,2180,1760,1.8
Palmer,Chelsea,10.3,10.0,23675,19117,16.7
Neto,Chelsea,7.3,9.2,18963,15312,8.8
Marc Guiu,Chelsea,4.2,7.1,31417,25369,19.8
Lacroix,Crystal Palace,5.1,6.6,4636,3743,5.1
Guéhi,Crystal Palace,5.2,36.5,93208,75265,39.7
Dewsbury-Hall,Everton,5.1,7.1,280059,226147,78.2
Pickford,Everton,5.5,10.6,40235,32489,25.9
Tarkowski,Everton,5.4,6.8,63261,51083,36.8
Keane,Everton,4.6,2.4,27801,22449,15.9
Leno,Fulham,4.9,1.6,13892,11217,8.1
Andersen,Fulham,4.5,3.9,73289,59180,41.0
Iwobi,Fulham,6.4,1.3,8183,6607,4.9
Wilson,Fulham,5.3,1.9,151856,122623,41.6
Raúl,Fulham,6.2,1.3,47806,38603,26.3
Stach,Leeds,4.8,1.5,13113,10588,7.7
Calvert-Lewin,Leeds,5.5,1.4,78848,63669,43.0
Szoboszlai,Liverpool,6.6,5.7,13373,10798,9.5
Ekitiké,Liverpool,8.4,12.6,84981,68622,50.8
Gvardiol,Man City,5.9,6.6,79843,64473,24.1
Rúben,Man City,5.6,5.4,38323,30945,22.8
O’Reilly,Man City,5.2,7.5,3499,2825,4.9
Foden,Man City,8.6,25.8,750432,605973,100.0
Cherki,Man City,6.4,3.7,54845,44287,31.0
Haaland,Man City,15.0,73.0,23450,18935,41.8
