Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,73933,65061,44.0
Gabriel,Arsenal,6.1,21.2,46319,40760,27.6
Saliba,Arsenal,6.1,15.8,-254944,-224350,-77.1
Calafiori,Arsenal,5.7,11.5,266420,234449,157.5
J.Timber,Arsenal,5.6,9.2,174013,153131,102.7
Lewis-Skelly,Arsenal,5.4,2.7,-32626,-28710,-68.7
Saka,Arsenal,9.9,5.7,-203547,-179121,-145.2
Ødegaard,Arsenal,7.9,2.5,-14838,-13057,-33.7
Madueke,Arsenal,7.0,1.1,11711,10305,6.9
Martinelli,Arsenal,6.9,1.1,-5401,-4752,-27.9
Rice,Arsenal,6.5,8.9,15360,13516,9.1
Zubimendi,Arsenal,5.5,1.9,-12173,-10712,-36.4
Eze,Arsenal,7.5,11.1,42064,37016,24.9
Gyökeres,Arsenal,9.0,24.7,-54088,-47597,-12.6
Martinez,Aston Villa,5.0,1.7,-4409,-3879,-14.7
M.Bizot,Aston Villa,4.5,0.8,-3025,-2662,-21.5
Cash,Aston Villa,4.5,4.9,-27449,-24155,-31.9
Digne,Aston Villa,4.5,2.1,-12023,-10580,-32.5
Konsa,Aston Villa,4.5,13.6,-82277,-72403,-34.6
Mings,Aston Villa,4.5,1.3,-5531,-4867,-24.2
Alex Moreno,Aston Villa,4.0,5.7,-113750,-100100,-81.2
Rogers,Aston Villa,7.0,8.3,-67600,-59488,-46.5
Tielemans,Aston Villa,5.9,1.8,-12798,-11262,-40.4
Malen,Aston Villa,5.3,1.0,-12571,-11062,-71.3
Onana,Aston Villa,5.0,1.3,-36422,-32051,-132.5
Watkins,Aston Villa,8.9,17.7,-251841,-221620,-81.7
Walker,Burnley,4.5,1.8,-12814,-11276,-40.4
Ekdal,Burnley,4.0,1.2,18623,16388,10.9
Estève,Burnley,4.0,17.7,-71990,-63351,-23.3
Tuanzebe,Burnley,3.9,1.7,-6771,-5958,-22.6
Anthony,Burnley,5.5,0.8,30297,26661,17.8
Cullen,Burnley,5.0,1.9,7166,6306,4.2
A.Ramsey,Burnley,4.4,6.4,-103957,-91482,-66.1
Foster,Burnley,5.0,0.8,16921,14890,9.9
Barnes,Burnley,4.4,1.7,-14077,-12387,-47.0
Dúbravka,Burnley,4.0,33.9,25741,22652,15.4
Petrović,Bournemouth,4.5,4.0,46279,40725,27.2
Senesi,Bournemouth,4.6,5.4,360980,317662,212.5
Truffert,Bournemouth,4.5,1.1,12111,10657,7.1
Hill,Bournemouth,4.0,0.8,8503,7482,5.0
J.Araujo,Bournemouth,4.0,1.0,-6123,-5388,-34.8
Semenyo,Bournemouth,7.4,30.1,474629,417673,284.0
Tavernier,Bournemouth,5.5,1.4,28639,25202,16.8
H.Traorè,Bournemouth,4.5,1.1,-19914,-17524,-73.4
Evanilson,Bournemouth,7.0,2.3,24855,21872,14.6
O.Dango,Brentford,6.0,1.0,-5662,-4982,-32.1
Kelleher,Brentford,4.5,9.7,-51903,-45674,-30.5
Valdimarsson,Brentford,4.0,0.8,-3575,-3146,-25.4
Collins,Brentford,5.0,1.6,-8704,-7659,-30.9
Damsgaard,Brentford,5.9,0.8,-7195,-6331,-51.0
Thiago,Brentford,6.0,1.5,17587,15476,10.3
Verbruggen,Brighton,4.5,6.0,-35772,-31479,-34.0
De Cuyper,Brighton,4.5,4.4,-47846,-42104,-61.9
Van Hecke,Brighton,4.5,1.0,-4100,-3608,-23.3
Mitoma,Brighton,6.4,4.9,-16759,-14747,-19.5
Georginio,Brighton,5.9,0.8,-11902,-10473,-84.4
O'Riley,Brighton,5.5,1.2,-37839,-33298,-127.9
Baleba,Brighton,4.9,3.5,-29286,-25771,-47.6
Welbeck,Brighton,6.4,2.3,-23039,-20274,-56.9
Sánchez,Chelsea,5.0,24.3,-22873,-20128,-5.4
Cucurella,Chelsea,6.1,28.3,101291,89136,60.5
James,Chelsea,5.5,5.1,-65409,-57559,-73.0
Chalobah,Chelsea,5.1,6.7,264434,232701,155.8
Tosin,Chelsea,4.5,1.1,6918,6087,4.1
Acheampong,Chelsea,4.0,2.0,-30623,-26948,-87.0
Palmer,Chelsea,10.4,22.4,-811510,-714128,-149.0
Neto,Chelsea,7.0,5.6,-11251,-9900,-11.4
Enzo,Chelsea,6.6,10.1,477373,420088,281.9
Estêvão,Chelsea,6.5,2.5,-5341,-4700,-12.1
Caicedo,Chelsea,5.5,6.8,16189,14246,9.5
João Pedro,Chelsea,7.7,64.0,435376,383130,266.3
Delap,Chelsea,6.3,2.1,-90721,-79834,-204.5
Marc Guiu,Chelsea,4.4,13.1,-165554,-145687,-72.3
Henderson,Crystal Palace,5.0,7.7,44279,38965,26.1
Muñoz,Crystal Palace,5.5,11.3,145040,127635,85.7
Lacroix,Crystal Palace,5.0,2.4,63020,55457,37.0
Mitchell,Crystal Palace,5.0,1.8,2865,2521,1.7
Guéhi,Crystal Palace,4.6,16.4,325995,286875,193.3
Richards,Crystal Palace,4.5,1.7,14036,12351,8.2
Sarr,Crystal Palace,6.5,6.6,33064,29096,16.2
Devenny,Crystal Palace,4.5,1.5,-5082,-4472,-19.2
Mateta,Crystal Palace,7.5,9.4,138152,121573,81.6
Dewsbury-Hall,Everton,5.0,4.4,58383,51377,34.4
Pickford,Everton,5.5,12.0,-10269,-9036,-4.9
Tarkowski,Everton,5.5,7.2,-16021,-14098,-12.7
Ndiaye,Everton,6.5,9.5,31215,27469,18.4
Beto,Everton,5.4,5.5,-8492,-7472,-8.8
Grealish,Everton,6.7,15.8,893281,786087,529.6
King,Everton,4.0,1.4,-3884,-3417,-15.8
Leno,Fulham,5.0,1.6,1811,1593,1.1
Robinson,Fulham,5.0,0.8,3768,3315,2.2
Andersen,Fulham,4.5,2.8,6122,5387,3.6
Iwobi,Fulham,6.5,1.4,2280,2006,1.3
King,Fulham,4.5,2.0,67202,59137,39.5
Raúl,Fulham,6.4,1.4,-13984,-12305,-56.7
Muniz,Fulham,5.5,2.3,-2567,-2258,-6.3
Lecomte,Fulham,4.0,0.8,-1501,-1320,-10.6
Darlow,Leeds,4.0,2.5,-13104,-11531,-29.8
Gudmundsson,Leeds,4.0,3.9,39563,34815,19.4
Rodon,Leeds,4.0,2.8,41377,36411,20.3
Piroe,Leeds,5.4,1.1,-21414,-18844,-110.5
Bamford,Leeds,4.9,1.1,-25916,-22806,-95.5
A.Becker,Liverpool,5.5,10.6,23950,21076,14.1
Frimpong,Liverpool,5.9,9.3,-180385,-158738,-79.1
Kerkez,Liverpool,6.0,5.9,19076,16786,11.2
Robertson,Liverpool,5.9,1.1,-8158,-7179,-42.1
Virgil,Liverpool,6.0,26.2,137672,121151,82.2
Konaté,Liverpool,5.5,2.9,2040,1795,1.2
M.Salah,Liverpool,14.5,53.9,16717,14710,10.2
Wirtz,Liverpool,8.4,20.5,-183218,-161231,-51.4
Gakpo,Liverpool,7.7,16.4,277174,243913,164.4
