Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.9,117852,95165,76.2
Gabriel,Arsenal,6.6,42.1,316254,255375,100.0
Calafiori,Arsenal,5.8,16.0,5950,4804,9.6
J.Timber,Arsenal,6.1,25.4,57399,46349,41.1
Rice,Arsenal,6.8,17.9,384813,310736,100.0
Cash,Aston Villa,4.6,5.3,10960,8850,8.0
Hartman,Burnley,4.0,0.9,7856,6343,4.6
Dúbravka,Burnley,4.0,34.4,11058,8929,19.7
Petrović,Bournemouth,4.5,5.6,7762,6267,6.4
Truffert,Bournemouth,4.5,2.3,3777,3049,3.0
Semenyo,Bournemouth,8.1,64.3,25694,20747,39.6
Tavernier,Bournemouth,5.5,1.6,13435,10848,7.9
Kroupi.Jr,Bournemouth,4.6,4.4,51927,41931,29.7
Thiago,Brentford,6.2,8.4,31467,25409,20.3
Van Hecke,Brighton,4.4,1.3,3779,3051,2.6
Minteh,Brighton,6.0,4.5,39286,31723,22.9
Welbeck,Brighton,6.5,8.4,115640,93379,34.5
Sánchez,Chelsea,4.8,13.6,16624,13423,14.4
Cucurella,Chelsea,6.1,21.9,12272,9909,15.4
James,Chelsea,5.5,8.2,70298,56765,41.1
Chalobah,Chelsea,5.1,7.7,23028,18595,15.5
Gusto,Chelsea,4.9,1.0,2136,1724,1.5
Neto,Chelsea,7.1,6.2,70733,57116,21.5
Caicedo,Chelsea,6.0,21.1,328674,265404,96.9
João Pedro,Chelsea,7.4,46.4,166336,134316,100.0
Delap,Chelsea,6.2,0.9,2753,2223,1.8
Henderson,Crystal Palace,5.0,7.5,1518,1225,3.8
Muñoz,Crystal Palace,5.7,15.4,38378,30990,26.8
Lacroix,Crystal Palace,5.0,3.7,2423,1956,2.8
Guéhi,Crystal Palace,5.0,34.6,145174,117228,92.0
Richards,Crystal Palace,4.5,3.3,3678,2969,3.3
Sarr,Crystal Palace,6.6,11.9,67522,54524,41.1
Mateta,Crystal Palace,7.9,24.9,432857,349532,100.0
Ndiaye,Everton,6.5,11.2,3950,3189,6.3
King,Everton,3.9,1.3,7917,6392,4.8
King,Fulham,4.5,4.0,1880,1518,2.6
Raúl,Fulham,6.2,0.9,2559,2066,1.7
Mamardashvili,Liverpool,4.3,1.0,3890,3141,2.5
Szoboszlai,Liverpool,6.6,4.4,28267,22825,9.4
Gravenberch,Liverpool,5.6,4.2,54844,44286,31.2
O’Reilly,Man City,4.9,1.2,12104,9773,7.0
Cherki,Man City,6.3,2.8,84670,68371,46.7
Haaland,Man City,14.8,70.0,86110,69533,74.4
Mbeumo,Man Utd,8.4,29.1,152907,123472,52.8
Heaven,Man Utd,3.8,1.1,7906,6384,4.7
Amad,Man Utd,6.3,1.4,10960,8850,6.5
Casemiro,Man Utd,5.5,0.8,42366,34210,23.1
Bruno G.,Newcastle,6.6,3.7,15671,12654,5.7
J.Murphy,Newcastle,6.1,1.1,10734,8667,6.2
Gibbs-White,Nott'm Forest,7.3,3.0,17652,14253,10.7
Xhaka,Sunderland,5.1,5.4,30124,24325,18.4
Roefs,Sunderland,4.7,7.0,15035,12140,10.9
Mukiele,Sunderland,4.2,5.5,12046,9727,5.4
Van de Ven,Spurs,4.8,33.0,57144,46143,28.6
J.Palhinha,Spurs,5.5,1.7,10350,8357,6.3
Areola,West Ham,4.3,2.1,1717,1386,1.8
L.Paquetá,West Ham,5.9,2.7,23336,18843,13.6
Saliba,Arsenal,6.0,11.6,-5575,-4501,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5487,-4430,-16.8
Saka,Arsenal,10.1,17.1,-49746,-40169,-14.4
Ødegaard,Arsenal,7.8,1.4,-3576,-2887,-8.9
Martinelli,Arsenal,6.8,0.9,-12208,-9857,-55.2
Zubimendi,Arsenal,5.4,3.2,-65423,-52829,-83.4
Eze,Arsenal,7.6,14.0,-45801,-36984,-16.1
Gyökeres,Arsenal,9.0,18.8,-293999,-237404,-64.4
Digne,Aston Villa,4.5,1.6,-1723,-1391,-5.3
Konsa,Aston Villa,4.4,8.5,-17524,-14150,-10.1
Mings,Aston Villa,4.4,0.9,-7391,-5968,-33.4
Alex Moreno,Aston Villa,4.0,2.4,-7462,-6025,-10.9
Watkins,Aston Villa,8.5,6.5,-14656,-11834,-11.1
Ekdal,Burnley,4.0,1.1,-6430,-5192,-28.6
Estève,Burnley,4.0,12.2,-20773,-16774,-8.4
Anthony,Burnley,5.7,6.0,-50975,-41162,-41.6
Cullen,Burnley,5.0,2.3,-9641,-7785,-20.5
A.Ramsey,Burnley,4.4,2.1,-7496,-6053,-12.5
Foster,Burnley,5.0,1.7,-7542,-6090,-21.7
Senesi,Bournemouth,5.0,26.0,-25980,-20978,-5.0
Hill,Bournemouth,4.0,0.8,-2603,-2101,-15.9
Kluivert,Bournemouth,7.0,1.0,-4953,-3999,-24.2
Evanilson,Bournemouth,7.0,1.4,-3493,-2820,-12.2
Kelleher,Brentford,4.5,7.8,-10573,-8537,-6.7
Collins,Brentford,4.9,1.1,-5165,-4170,-22.9
Verbruggen,Brighton,4.4,4.1,-4648,-3753,-5.5
De Cuyper,Brighton,4.3,1.9,-11254,-9087,-29.0
Dunk,Brighton,4.5,1.1,-2636,-2128,-11.7
Mitoma,Brighton,6.2,2.2,-20818,-16810,-38.6
Baleba,Brighton,4.7,2.0,-2127,-1717,-5.2
Palmer,Chelsea,10.3,9.1,-22955,-18536,-8.8
Enzo,Chelsea,6.7,14.3,-9596,-7748,-3.3
Estêvão,Chelsea,6.5,2.3,-6120,-4941,-13.0
Marc Guiu,Chelsea,4.2,6.9,-7669,-6192,-5.5
Mitchell,Crystal Palace,5.0,2.2,-4200,-3391,-9.3
Devenny,Crystal Palace,4.4,1.1,-3013,-2432,-13.4
Dewsbury-Hall,Everton,4.9,2.9,-9348,-7548,-15.8
Pickford,Everton,5.5,9.7,-11412,-9215,-5.8
Tarkowski,Everton,5.5,6.2,-23924,-19318,-18.9
Garner,Everton,5.0,0.9,-3726,-3008,-20.2
Beto,Everton,5.2,3.3,-11122,-8981,-16.5
Grealish,Everton,6.9,17.2,-65969,-53269,-18.9
Iwobi,Fulham,6.5,1.6,-14605,-11793,-44.6
Darlow,Leeds,4.0,2.3,-4275,-3452,-9.1
Gudmundsson,Leeds,4.0,4.7,-16160,-13049,-16.8
Rodon,Leeds,4.1,6.4,-4685,-3783,-3.6
Longstaff,Leeds,4.9,1.1,-6171,-4983,-27.4
Stach,Leeds,5.0,2.4,-22839,-18442,-46.5
Calvert-Lewin,Leeds,5.5,1.2,-21751,-17563,-73.8
A.Becker,Liverpool,5.4,5.7,-28893,-23331,-17.7
Frimpong,Liverpool,5.8,5.2,-29792,-24057,-20.0
Kerkez,Liverpool,5.7,3.5,-23304,-18817,-32.6
Virgil,Liverpool,6.0,23.3,-80431,-64948,-17.1
Konaté,Liverpool,5.4,2.7,-2760,-2228,-5.0
M.Salah,Liverpool,14.2,24.7,-53584,-43269,-10.8
Wirtz,Liverpool,8.0,7.3,-31207,-25199,-21.0
Gakpo,Liverpool,7.6,13.8,-68978,-55699,-24.6
Isak,Liverpool,10.4,4.9,-67599,-54586,-56.3
Ekitiké,Liverpool,8.6,15.7,-68616,-55407,-21.6
Trafford,Man City,4.7,1.1,-2748,-2219,-12.2
Ederson M.,Man City,5.3,0.9,-1536,-1240,-6.0
Aït-Nouri,Man City,5.8,4.8,-11533,-9312,-11.8
Gvardiol,Man City,5.8,5.2,-25106,-20273,-23.7
Rúben,Man City,5.5,4.4,-13914,-11235,-15.5
Lewis,Man City,4.9,1.7,-8721,-7042,-25.1
Marmoush,Man City,8.3,2.6,-3035,-2450,-5.7
Foden,Man City,8.0,4.3,-16573,-13382,-18.9
Doku,Man City,6.4,4.7,-63565,-51328,-66.2
Reijnders,Man City,5.5,21.9,-270223,-218205,-61.1
Donnarumma,Man City,5.7,10.1,-31276,-25255,-15.2
De Ligt,Man Utd,5.0,2.9,-10622,-8577,-17.9
Dalot,Man Utd,4.4,1.0,-2590,-2091,-12.7
Dorgu,Man Utd,4.3,3.0,-19409,-15672,-31.6
Yoro,Man Utd,4.4,1.7,-6888,-5562,-19.8
B.Fernandes,Man Utd,8.9,16.3,-8124,-6560,-2.5
Cunha,Man Utd,7.9,4.3,-2212,-1786,-2.5
Obi,Man Utd,4.3,1.5,-5054,-4081,-16.5
Šeško,Man Utd,7.3,5.1,-32326,-26103,-31.0
Pope,Newcastle,5.2,12.1,-18345,-14813,-7.5
Schär,Newcastle,5.4,1.8,-6802,-5492,-18.5
Burn,Newcastle,5.2,10.4,-58521,-47255,-27.7
Livramento,Newcastle,4.9,2.9,-27913,-22539,-33.6
Trippier,Newcastle,5.0,2.6,-16647,-13442,-31.3
Gordon,Newcastle,7.5,2.8,-39943,-32253,-58.1
Elanga,Newcastle,6.7,3.6,-19438,-15696,-26.4
Tonali,Newcastle,5.4,1.3,-4080,-3294,-15.3
L.Miley,Newcastle,4.4,2.1,-1897,-1531,-4.4
Woltemade,Newcastle,7.5,23.7,-155966,-125942,-32.6
Sels,Nott'm Forest,4.8,8.3,-18910,-15269,-11.2
Milenković,Nott'm Forest,5.2,3.9,-15626,-12617,-19.6
Aina,Nott'm Forest,4.7,2.5,-11183,-9030,-15.6
N.Williams,Nott'm Forest,4.7,3.4,-9602,-7753,-13.8
Hudson-Odoi,Nott'm Forest,5.8,0.8,-2283,-1843,-11.6
Wood,Nott'm Forest,7.2,6.3,-53502,-43202,-34.7
Ndoye,Nott'm Forest,5.7,1.2,-6528,-5271,-26.6
Gunn,Nott'm Forest,4.0,1.4,-4171,-3368,-10.4
Ballard,Sunderland,4.6,2.4,-4084,-3297,-8.3
Reinildo,Sunderland,4.0,4.4,-8843,-7140,-9.8
Isidor,Sunderland,5.6,3.6,-11813,-9538,-16.1
Alderete,Sunderland,4.1,5.4,-36997,-29875,-28.0
Vicario,Spurs,5.1,10.0,-24659,-19912,-12.1
Pedro Porro,Spurs,5.5,18.1,-80530,-65027,-22.0
Romero,Spurs,5.0,4.2,-17832,-14399,-20.8
