Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,90330,72941,62.7
Saliba,Arsenal,6.0,12.1,11020,8898,10.8
J.Timber,Arsenal,6.3,28.1,11156,9008,17.2
Rice,Arsenal,7.4,29.8,69964,56495,30.8
Tavernier,Bournemouth,5.5,2.7,1930,1558,1.9
Kroupi.Jr,Bournemouth,4.6,4.4,15590,12588,10.2
Kelleher,Brentford,4.6,10.0,10769,8695,9.8
Collins,Brentford,5.0,3.8,28202,22773,16.7
Schade,Brentford,7.1,2.8,10238,8267,6.6
Thiago,Brentford,7.2,36.3,91614,73978,39.2
Welbeck,Brighton,6.2,4.1,2554,2062,3.0
Sánchez,Chelsea,4.9,13.5,20423,16491,16.4
Cucurella,Chelsea,6.0,16.0,2677,2161,7.8
James,Chelsea,5.7,10.5,8143,6575,8.6
Chalobah,Chelsea,5.5,18.7,81584,65879,51.4
Palmer,Chelsea,10.4,12.1,41526,33532,27.2
Enzo,Chelsea,6.5,11.9,65429,52833,40.0
João Pedro,Chelsea,7.1,26.6,56895,45942,41.3
Pickford,Everton,5.6,13.0,16777,13547,14.2
Tarkowski,Everton,5.7,12.9,44608,36020,29.2
Ndiaye,Everton,6.2,3.2,5974,4824,4.5
Garner,Everton,5.2,3.8,17847,14411,11.1
Wilson,Fulham,5.9,22.3,21153,17081,20.3
Raúl,Fulham,6.2,2.1,2535,2047,2.2
Gudmundsson,Leeds,3.8,4.2,4944,3992,4.3
Rodon,Leeds,3.9,3.4,1536,1240,2.2
Aaronson,Leeds,5.4,0.8,4953,3999,3.0
Calvert-Lewin,Leeds,6.0,13.9,21980,17748,17.4
Frimpong,Liverpool,5.8,6.8,2079,1678,3.8
Nallo,Liverpool,3.7,1.0,4501,3634,2.8
Wirtz,Liverpool,8.3,12.3,72326,58403,24.4
Semenyo,Man City,7.6,45.3,45275,36559,42.5
Doku,Man City,6.4,3.0,1681,1357,2.1
Mbeumo,Man Utd,8.1,10.2,138975,112222,78.9
Dorgu,Man Utd,4.3,7.7,124495,100529,36.6
B.Fernandes,Man Utd,9.2,16.1,296308,239268,86.2
Amad,Man Utd,6.2,1.1,15518,12530,8.8
Hall,Newcastle,5.3,3.2,2749,2219,2.8
Bruno G.,Newcastle,7.2,23.7,12558,10140,16.2
Murillo,Nott'm Forest,5.2,1.9,3962,3199,2.9
Anderson,Nott'm Forest,5.3,4.4,4704,3798,4.3
Ballard,Sunderland,4.6,3.0,5586,4510,4.2
Reinildo,Sunderland,3.8,2.7,5317,4293,3.9
E.Le Fée,Sunderland,4.9,1.1,13052,10539,7.5
Roefs,Sunderland,5.0,13.1,14571,11766,9.2
Mukiele,Sunderland,4.4,11.4,68102,54992,41.2
Romero,Spurs,5.0,3.8,6820,5507,5.2
Fraser,Wolves,4.2,1.6,2556,2063,2.0
Mané,Wolves,4.5,1.0,11413,9215,6.5
Raya,Arsenal,5.9,33.5,-9625,-7772,-1.4
Calafiori,Arsenal,5.6,6.3,-12742,-10289,-6.8
Saka,Arsenal,10.1,18.7,-101128,-81660,-25.8
Ødegaard,Arsenal,7.8,2.4,-7958,-6426,-15.7
Trossard,Arsenal,6.9,1.6,-8624,-6963,-25.5
Merino,Arsenal,5.6,1.5,-6360,-5135,-20.0
Eze,Arsenal,7.3,8.7,-16435,-13271,-9.0
Gyökeres,Arsenal,8.7,9.3,-4426,-3573,-2.3
Hincapie,Arsenal,5.2,0.9,-9250,-7469,-40.4
Martinez,Aston Villa,5.0,3.2,-7003,-5654,-10.4
Cash,Aston Villa,4.8,11.2,-1718,-1387,-0.7
Konsa,Aston Villa,4.4,7.4,-3275,-2644,-2.1
Rogers,Aston Villa,7.7,32.0,-61105,-49342,-9.2
McGinn,Aston Villa,5.4,1.1,-4711,-3804,-16.9
Watkins,Aston Villa,8.8,13.5,-25898,-20912,-9.1
Estève,Burnley,3.9,8.4,-4888,-3947,-2.8
