Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.6,98448,79496,66.8
Gabriel,Arsenal,7.1,41.8,103813,83828,72.6
Saliba,Arsenal,6.1,13.8,82161,66345,27.6
Calafiori,Arsenal,5.6,6.3,23497,18973,15.2
J.Timber,Arsenal,6.4,30.2,106710,86168,69.5
Madueke,Arsenal,6.8,1.3,17763,14343,10.1
Martinelli,Arsenal,6.8,1.0,10499,8477,6.1
Rice,Arsenal,7.5,34.4,104459,84350,70.0
Zubimendi,Arsenal,5.2,4.0,173100,139778,94.8
Havertz,Arsenal,7.3,0.8,25803,20835,14.2
Gyökeres,Arsenal,8.7,11.6,221642,178975,100.0
Martinez,Aston Villa,5.0,3.6,14372,11605,9.2
Rogers,Aston Villa,7.6,30.1,25963,20965,26.0
Barnes,Burnley,4.2,1.4,3219,2599,2.3
Petrović,Bournemouth,4.5,4.3,1867,1507,2.7
Senesi,Bournemouth,4.8,15.5,11029,8905,12.1
Hill,Bournemouth,3.9,1.8,43353,35007,24.1
Kroupi.Jr,Bournemouth,4.7,6.7,39435,31843,23.9
Baleba,Brighton,4.5,1.4,5012,4047,3.3
Cucurella,Chelsea,6.1,17.4,33594,27127,16.0
Gusto,Chelsea,4.9,2.0,1611,1300,1.7
Acheampong,Chelsea,3.7,1.3,12301,9933,7.1
Palmer,Chelsea,10.5,13.3,136874,110525,42.2
João Pedro,Chelsea,7.6,43.4,155385,125473,59.2
Henderson,Crystal Palace,5.0,7.3,5219,4214,5.7
Muñoz,Crystal Palace,5.8,7.2,39785,32126,24.3
Lacroix,Crystal Palace,5.1,5.9,24482,19769,15.5
Mitchell,Crystal Palace,5.0,2.0,1927,1556,1.8
Richards,Crystal Palace,4.4,2.3,21542,17395,12.5
Sarr,Crystal Palace,6.3,2.8,48131,38865,27.0
Strand Larsen,Crystal Palace,6.1,1.2,16714,13496,9.5
Dewsbury-Hall,Everton,4.9,2.6,45656,36867,25.6
O'Brien,Everton,4.9,0.9,3451,2786,2.2
King,Fulham,4.4,1.8,1849,1493,1.7
Darlow,Leeds,3.9,2.2,7193,5808,4.8
Gudmundsson,Leeds,3.8,3.8,3502,2827,3.4
Rodon,Leeds,3.9,3.7,5703,4605,4.6
Justin,Leeds,3.9,0.8,24983,20173,13.8
Konaté,Liverpool,5.4,3.0,4778,3858,3.8
Nallo,Liverpool,3.7,1.2,3290,2656,2.3
Ekitiké,Liverpool,8.9,26.0,5630,4546,13.4
Ngumoha,Liverpool,4.3,0.8,2968,2396,1.9
Aït-Nouri,Man City,5.7,3.8,1785,1441,2.5
Matheus N.,Man City,5.4,3.2,2423,1956,2.6
Marmoush,Man City,8.3,2.5,1839,1484,2.0
Mbeumo,Man Utd,8.6,21.7,136340,110094,45.4
Martinez,Man Utd,4.8,0.9,11063,8933,6.3
Dalot,Man Utd,4.5,4.1,60254,48655,34.1
Maguire,Man Utd,4.3,1.5,18431,14883,10.5
B.Fernandes,Man Utd,9.8,35.3,189174,152758,65.0
Amad,Man Utd,6.2,1.8,4228,3414,3.0
Casemiro,Man Utd,5.6,2.1,25512,20600,14.6
Mainoo,Man Utd,4.6,1.0,25085,20256,13.9
Lammens,Man Utd,5.0,2.0,10606,8564,6.5
Milenković,Nott'm Forest,5.1,3.3,1811,1462,2.3
Aina,Nott'm Forest,4.7,2.3,3182,2569,2.6
Anderson,Nott'm Forest,5.3,5.7,22727,18352,14.5
Igor Jesus,Nott'm Forest,5.8,1.4,2798,2259,2.1
Reinildo,Sunderland,3.8,3.2,12471,10070,8.0
P.M.Sarr,Spurs,4.5,0.9,3974,3209,2.5
Solanke,Spurs,7.2,1.3,4860,3924,3.1
Diouf,West Ham,4.0,1.4,5535,4469,3.5
Wan-Bissaka,West Ham,4.1,4.4,8924,7206,6.6
Summerville,West Ham,5.6,1.9,58134,46943,16.4
José Sá,Wolves,4.2,1.1,4994,4032,3.1
Fraser,Wolves,4.2,1.9,7048,5691,4.6
Mané,Wolves,4.6,2.4,39442,31849,22.2
Saka,Arsenal,9.9,9.0,-137652,-111153,-60.1
Ødegaard,Arsenal,7.8,1.8,-21720,-17538,-47.2
Merino,Arsenal,5.4,1.1,-13583,-10968,-41.4
Eze,Arsenal,7.2,7.9,-7369,-5950,-4.4
Watkins,Aston Villa,8.7,9.3,-39785,-32126,-20.2
Estève,Burnley,3.9,8.0,-4399,-3552,-2.6
Anthony,Burnley,5.0,1.8,-3344,-2700,-8.7
Cullen,Burnley,4.9,0.9,-1912,-1543,-7.1
Dúbravka,Burnley,4.0,32.8,-6036,-4874,-0.9
Tavernier,Bournemouth,5.3,1.2,-9921,-8011,-27.7
Evanilson,Bournemouth,7.0,3.1,-23446,-18932,-35.5
Kelleher,Brentford,4.6,10.2,-2950,-2382,-1.4
Collins,Brentford,5.0,3.3,-30050,-24265,-42.8
Lewis-Potter,Brentford,4.9,1.7,-10353,-8360,-28.6
Schade,Brentford,7.0,1.3,-34532,-27884,-89.1
Thiago,Brentford,7.0,31.2,-137975,-111414,-21.2
Verbruggen,Brighton,4.5,5.7,-11509,-9293,-9.5
De Cuyper,Brighton,4.3,1.9,-2081,-1680,-5.1
Van Hecke,Brighton,4.5,4.1,-30323,-24485,-29.0
Mitoma,Brighton,6.1,2.0,-3940,-3181,-9.3
Minteh,Brighton,5.6,2.3,-11238,-9074,-23.0
Ayari,Brighton,4.8,0.8,-22172,-17903,-92.9
Welbeck,Brighton,6.2,3.8,-14764,-11921,-18.3
Sánchez,Chelsea,4.9,15.1,-8602,-6946,-2.7
James,Chelsea,5.7,9.4,-125958,-101711,-52.7
Neto,Chelsea,7.0,5.1,-32197,-25999,-29.7
Enzo,Chelsea,6.9,23.3,-25151,-20309,-5.1
Estêvão,Chelsea,6.4,2.5,-18239,-14727,-34.3
Marc Guiu,Chelsea,4.2,6.0,-2616,-2112,-2.1
Devenny,Crystal Palace,4.3,1.3,-3141,-2536,-9.5
Mateta,Crystal Palace,7.5,7.7,-66775,-53920,-29.2
Johnson,Crystal Palace,6.5,2.4,-1665,-1344,-3.3
Pickford,Everton,5.6,14.0,-25211,-20357,-8.5
Tarkowski,Everton,5.8,13.2,-71247,-57531,-25.5
Keane,Everton,4.7,3.9,-3713,-2998,-4.5
Ndiaye,Everton,6.2,3.9,-8572,-6921,-10.3
Garner,Everton,5.2,4.3,-17929,-14477,-19.6
Grealish,Everton,6.3,6.4,-21384,-17267,-11.2
