Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2263,1827,15.3
Gabriel,Arsenal,7.1,43.0,10588,8549,22.9
Zubimendi,Arsenal,5.3,5.9,6038,4875,5.6
Martinez,Aston Villa,5.0,3.8,19402,15667,12.0
Konsa,Aston Villa,4.4,7.6,7336,5923,7.0
Rogers,Aston Villa,7.6,30.5,9532,7697,17.3
Petrović,Bournemouth,4.5,4.3,2739,2211,3.2
Senesi,Bournemouth,4.8,15.5,3283,2651,8.0
Truffert,Bournemouth,4.5,1.8,5597,4519,3.7
Hill,Bournemouth,4.0,2.9,73344,59225,20.9
Scott,Bournemouth,5.0,0.8,5413,4370,3.2
Kroupi.Jr,Bournemouth,4.7,7.2,9155,7392,7.8
Kelleher,Brentford,4.6,10.3,9213,7439,9.1
Acheampong,Chelsea,3.7,1.4,4085,3298,2.8
Palmer,Chelsea,10.5,14.8,107785,87036,63.9
João Pedro,Chelsea,7.6,45.2,99269,80159,71.5
Muñoz,Crystal Palace,5.9,8.0,10001,8075,5.9
Lacroix,Crystal Palace,5.1,6.3,10907,8807,8.4
Richards,Crystal Palace,4.4,2.7,3708,2994,3.1
Sarr,Crystal Palace,6.4,3.8,9360,7558,4.0
Devenny,Crystal Palace,4.3,1.3,1541,1244,1.3
Strand Larsen,Crystal Palace,6.1,1.6,32632,26350,18.2
Dewsbury-Hall,Everton,4.9,3.2,8576,6925,5.9
Ndiaye,Everton,6.2,3.9,3554,2869,3.5
Darlow,Leeds,3.9,2.3,3076,2483,2.6
Rodon,Leeds,3.9,3.8,3285,2652,3.3
Justin,Leeds,3.9,1.0,3554,2869,2.3
A.Becker,Liverpool,5.4,5.8,1747,1410,3.3
Virgil,Liverpool,5.9,21.3,31319,25290,25.4
Konaté,Liverpool,5.4,3.0,5883,4750,4.4
Szoboszlai,Liverpool,6.7,5.3,4483,3620,4.5
Semenyo,Man City,7.9,49.3,75472,60943,60.3
Guéhi,Man City,5.2,36.7,16131,13025,23.4
Aït-Nouri,Man City,5.7,3.8,1950,1574,2.6
Matheus N.,Man City,5.4,3.2,2612,2109,2.7
O'Reilly,Man City,4.9,4.6,13421,10837,9.1
Donnarumma,Man City,5.6,8.8,1750,1413,4.5
Mbeumo,Man Utd,8.6,22.4,18642,15053,19.0
Martinez,Man Utd,4.8,1.0,2741,2213,1.9
Dalot,Man Utd,4.5,4.6,4380,3536,4.2
Maguire,Man Utd,4.3,1.6,1914,1545,1.7
Heaven,Man Utd,3.7,2.0,3392,2739,2.6
B.Fernandes,Man Utd,9.8,36.5,14632,11815,22.5
Casemiro,Man Utd,5.6,2.3,6859,5538,4.6
Mainoo,Man Utd,4.6,1.2,6731,5435,4.1
Šeško,Man Utd,7.2,3.4,5917,4777,4.5
Thiaw,Newcastle,5.0,4.4,7368,5949,5.7
Anderson,Nott'm Forest,5.4,5.9,2544,2054,3.7
Ballard,Sunderland,4.6,3.0,1958,1581,2.3
Reinildo,Sunderland,3.8,3.3,4851,3917,3.9
Mukiele,Sunderland,4.6,13.7,12523,10112,12.2
Brobbey,Sunderland,5.5,1.3,1645,1328,1.4
P.M.Sarr,Spurs,4.5,0.9,3316,2677,2.1
Diouf,West Ham,4.0,1.5,4181,3376,2.9
Wan-Bissaka,West Ham,4.1,4.5,6025,4865,5.0
Summerville,West Ham,5.6,2.4,23677,19119,13.7
Fraser,Wolves,4.2,1.9,2722,2198,2.2
J.Timber,Arsenal,6.4,31.2,-4707,-3800,-0.7
Saka,Arsenal,9.8,7.7,-21428,-17303,-10.9
Ødegaard,Arsenal,7.8,1.7,-3866,-3121,-8.9
Madueke,Arsenal,6.8,1.5,-2604,-2102,-8.1
Trossard,Arsenal,6.8,1.3,-5603,-4524,-16.8
Rice,Arsenal,7.6,35.5,-37412,-30210,-5.1
Merino,Arsenal,5.4,0.9,-3437,-2775,-12.8
Havertz,Arsenal,7.3,1.0,-3538,-2856,-16.6
Eze,Arsenal,7.2,7.8,-4660,-3762,-2.8
Gyökeres,Arsenal,8.8,13.3,-6553,-5291,-2.3
Cash,Aston Villa,4.9,11.6,-11756,-9492,-4.0
Watkins,Aston Villa,8.6,9.0,-9636,-7781,-5.0
Estève,Burnley,3.9,8.0,-1581,-1276,-0.9
Tavernier,Bournemouth,5.3,1.1,-2745,-2216,-8.4
Evanilson,Bournemouth,7.0,2.9,-8857,-7152,-14.3
Collins,Brentford,5.0,3.1,-6003,-4847,-9.1
Schade,Brentford,6.9,1.1,-3062,-2472,-13.0
Thiago,Brentford,7.0,30.0,-5141,-4151,-0.8
Van Hecke,Brighton,4.5,3.6,-3214,-2595,-4.2
Minteh,Brighton,5.6,2.1,-2697,-2177,-6.0
Welbeck,Brighton,6.1,3.7,-3960,-3197,-5.0
Sánchez,Chelsea,4.9,15.0,-6073,-4903,-1.9
Cucurella,Chelsea,6.1,17.3,-31723,-25616,-7.2
James,Chelsea,5.6,8.3,-40440,-32655,-19.1
Chalobah,Chelsea,5.8,23.8,-5454,-4404,-1.1
Neto,Chelsea,7.0,4.9,-10887,-8791,-10.4
Enzo,Chelsea,6.9,22.9,-42408,-34244,-8.8
Estêvão,Chelsea,6.4,2.4,-2745,-2216,-5.4
Caicedo,Chelsea,5.7,8.0,-3182,-2569,-1.9
Mateta,Crystal Palace,7.5,7.2,-18198,-14694,-8.5
Pickford,Everton,5.6,13.7,-14610,-11797,-5.0
Tarkowski,Everton,5.7,12.3,-35951,-29030,-13.8
O'Brien,Everton,4.9,0.8,-8321,-6719,-34.8
Keane,Everton,4.7,3.8,-7025,-5672,-8.7
Garner,Everton,5.2,4.2,-5545,-4477,-6.2
Barry,Everton,5.7,1.2,-2199,-1775,-8.6
Grealish,Everton,6.3,6.2,-8255,-6665,-4.5
Andersen,Fulham,4.5,4.7,-2859,-2308,-2.9
Wilson,Fulham,6.0,20.6,-33260,-26857,-7.7
Stach,Leeds,4.7,1.9,-5994,-4840,-10.6
Calvert-Lewin,Leeds,5.9,11.1,-26260,-21204,-11.2
Frimpong,Liverpool,5.7,4.7,-4837,-3905,-3.5
M.Salah,Liverpool,14.0,14.1,-2302,-1858,-0.8
Wirtz,Liverpool,8.4,13.7,-3851,-3109,-1.3
Ekitiké,Liverpool,8.9,25.4,-4194,-3386,-0.8
Gvardiol,Man City,5.9,3.5,-3921,-3166,-3.8
Foden,Man City,8.2,10.0,-26462,-21368,-12.5
Cherki,Man City,6.5,9.1,-24658,-19911,-12.8
Doku,Man City,6.4,2.4,-3322,-2682,-5.4
Reijnders,Man City,5.1,10.3,-9013,-7277,-4.1
Haaland,Man City,14.9,68.7,-9615,-7764,-0.7
Dorgu,Man Utd,4.3,4.8,-22854,-18454,-16.0
Cunha,Man Utd,8.1,8.6,-19968,-16124,-10.9
Pope,Newcastle,5.1,4.7,-3144,-2538,-3.1
Hall,Newcastle,5.3,2.5,-6318,-5101,-11.9
Gordon,Newcastle,7.2,2.1,-2513,-2029,-5.6
Barnes,Newcastle,6.1,1.4,-3454,-2789,-11.6
Bruno G.,Newcastle,7.0,12.4,-28899,-23335,-9.2
L.Miley,Newcastle,4.5,2.9,-5134,-4145,-6.9
Woltemade,Newcastle,6.9,8.4,-29062,-23467,-16.3
