Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.1,19913,16079,12.8
Digne,Aston Villa,4.5,1.6,4012,3239,2.8
Konsa,Aston Villa,4.4,8.2,11683,9434,9.6
Rogers,Aston Villa,7.5,24.8,5853,4726,13.1
Watkins,Aston Villa,8.5,8.3,16102,13002,12.0
Petrović,Bournemouth,4.5,5.3,6731,5435,5.7
Senesi,Bournemouth,5.0,19.6,81391,65723,51.7
Truffert,Bournemouth,4.6,3.2,24706,19950,14.6
Hill,Bournemouth,4.2,7.6,4177,3372,5.3
O.Dango,Brentford,6.0,3.8,5824,4702,4.7
Kelleher,Brentford,4.8,13.5,21450,17320,16.9
Collins,Brentford,4.9,2.9,4377,3534,3.5
Lewis-Potter,Brentford,4.8,1.7,1654,1335,1.6
Kayode,Brentford,4.5,0.9,6436,5197,3.8
Van den Berg,Brentford,4.5,1.5,6511,5257,4.1
Schade,Brentford,6.9,2.0,2813,2271,2.3
Damsgaard,Brentford,5.6,1.0,4680,3779,2.9
Thiago,Brentford,7.3,36.1,54674,44149,29.2
Verbruggen,Brighton,4.5,5.4,3016,2435,3.8
Dunk,Brighton,4.5,1.0,2525,2038,1.8
Van Hecke,Brighton,4.4,4.4,27575,22266,16.6
Minteh,Brighton,5.5,1.8,2945,2378,2.3
Welbeck,Brighton,6.1,4.0,4699,3794,4.1
Cucurella,Chelsea,6.0,14.3,16368,13217,14.5
Palmer,Chelsea,10.6,17.3,9691,7825,12.1
João Pedro,Chelsea,7.8,50.4,77050,62217,40.9
Dewsbury-Hall,Everton,5.1,5.0,3189,2575,3.7
Pickford,Everton,5.6,13.5,14142,11419,13.0
Tarkowski,Everton,5.7,11.9,30857,24917,18.6
Ndiaye,Everton,6.2,4.2,1993,1609,2.8
Garner,Everton,5.2,4.1,9305,7513,6.6
Leno,Fulham,4.9,2.5,17475,14111,10.4
Robinson,Fulham,4.9,0.9,6676,5390,4.0
Andersen,Fulham,4.5,5.9,44735,36123,26.4
Bassey,Fulham,4.4,0.8,10613,8569,6.0
Iwobi,Fulham,6.4,3.0,23637,19086,13.9
Wilson,Fulham,6.0,23.4,46935,37900,34.6
Raúl,Fulham,6.2,3.2,13093,10572,8.3
Darlow,Leeds,3.9,2.6,1739,1404,2.0
Rodon,Leeds,3.9,4.0,6704,5413,5.2
Stach,Leeds,4.7,2.7,6047,4882,4.3
A.Becker,Liverpool,5.4,6.3,3378,2727,4.3
Frimpong,Liverpool,5.7,5.1,10279,8300,7.6
Virgil,Liverpool,6.2,34.9,62825,50731,47.8
M.Salah,Liverpool,14.0,14.7,1512,1220,6.7
Wirtz,Liverpool,8.3,9.4,2587,2089,5.2
Mac Allister,Liverpool,6.3,2.5,12979,10480,8.0
Szoboszlai,Liverpool,7.0,13.0,70272,56744,24.1
Ekitiké,Liverpool,9.2,35.8,33389,26961,32.3
Dalot,Man Utd,4.6,5.0,4525,3653,4.4
Maguire,Man Utd,4.4,1.8,2389,1929,2.0
B.Fernandes,Man Utd,10.2,43.3,116506,94078,48.7
Cunha,Man Utd,8.0,8.2,36751,29676,23.1
Casemiro,Man Utd,5.7,3.2,29469,23796,9.2
Šeško,Man Utd,7.4,7.1,61765,49875,19.5
Lammens,Man Utd,5.0,2.8,9774,7892,6.4
Pope,Newcastle,5.1,4.6,2562,2068,3.2
Hall,Newcastle,5.3,3.9,64792,52319,36.4
Burn,Newcastle,5.0,3.5,6710,5418,5.0
Livramento,Newcastle,4.9,1.9,3511,2835,2.7
Gordon,Newcastle,7.3,5.6,144925,117026,41.2
Barnes,Newcastle,6.1,1.2,4684,3782,3.0
Ramsdale,Newcastle,4.8,0.9,7997,6457,4.7
Thiaw,Newcastle,5.0,6.4,117849,95163,66.0
Milenković,Nott'm Forest,5.1,3.2,1892,1527,2.3
Murillo,Nott'm Forest,5.2,2.1,6310,5095,4.2
Aina,Nott'm Forest,4.7,2.4,3600,2907,2.9
N.Williams,Nott'm Forest,4.7,2.9,1712,1382,2.1
Gibbs-White,Nott'm Forest,7.4,5.0,24655,19908,8.6
Anderson,Nott'm Forest,5.5,8.3,18338,14807,13.2
Igor Jesus,Nott'm Forest,5.8,1.2,1739,1404,1.4
Pedro Porro,Spurs,5.1,9.4,6123,4944,7.1
Solanke,Spurs,7.2,1.2,1694,1367,1.4
Richarlison,Spurs,6.3,5.7,12348,9971,8.9
Diouf,West Ham,4.0,2.3,5052,4079,3.6
Bowen,West Ham,7.5,8.3,47375,38255,28.8
Raya,Arsenal,6.0,33.3,-15541,-12549,-2.2
Gabriel,Arsenal,7.2,41.1,-36705,-29639,-4.3
Saliba,Arsenal,6.1,13.0,-2499,-2017,-0.9
J.Timber,Arsenal,6.3,26.6,-97118,-78422,-17.3
Saka,Arsenal,9.8,8.0,-13592,-10975,-7.9
Madueke,Arsenal,6.8,0.9,-2703,-2182,-14.0
Trossard,Arsenal,6.6,0.8,-4662,-3764,-27.1
Rice,Arsenal,7.4,26.8,-140858,-113742,-24.9
Zubimendi,Arsenal,5.1,3.8,-24078,-19442,-29.6
Eze,Arsenal,7.2,8.0,-10583,-8545,-6.2
Gyökeres,Arsenal,8.8,11.5,-18443,-14892,-7.5
Hincapie,Arsenal,5.1,0.8,-2697,-2177,-15.7
Cash,Aston Villa,4.7,8.3,-30064,-24276,-14.1
Dúbravka,Burnley,4.0,31.8,-2883,-2328,-0.4
Tavernier,Bournemouth,5.4,2.2,-1556,-1256,-3.3
Scott,Bournemouth,5.1,1.2,-2000,-1615,-7.8
Evanilson,Bournemouth,6.8,2.2,-3744,-3023,-7.9
Kroupi.Jr,Bournemouth,4.7,6.1,-11937,-9639,-9.1
Rayan,Bournemouth,5.6,2.4,-10071,-8132,-19.6
Mitoma,Brighton,6.1,1.8,-1964,-1585,-4.2
Sánchez,Chelsea,4.8,13.1,-2637,-2129,-0.9
James,Chelsea,5.6,8.6,-8809,-7113,-4.0
Chalobah,Chelsea,5.5,18.1,-17664,-14263,-3.8
Acheampong,Chelsea,3.7,1.7,-1644,-1327,-4.5
Neto,Chelsea,7.0,4.1,-1822,-1471,-2.1
Enzo,Chelsea,6.6,15.3,-11342,-9158,-3.5
Estêvão,Chelsea,6.4,1.7,-1728,-1395,-4.7
Caicedo,Chelsea,5.7,7.6,-4269,-3447,-2.6
Marc Guiu,Chelsea,4.1,5.5,-3696,-2984,-3.1
Henderson,Crystal Palace,5.0,8.1,-15041,-12145,-8.7
Muñoz,Crystal Palace,5.9,7.4,-30111,-24314,-15.9
Lacroix,Crystal Palace,5.1,4.4,-3836,-3097,-4.1
Mitchell,Crystal Palace,5.0,2.1,-4794,-3871,-10.6
Richards,Crystal Palace,4.4,2.5,-6397,-5165,-11.9
Sarr,Crystal Palace,6.3,4.0,-15837,-12788,-18.5
Devenny,Crystal Palace,4.3,1.2,-2317,-1870,-9.0
Mateta,Crystal Palace,7.5,6.5,-1686,-1361,-1.2
Strand Larsen,Crystal Palace,6.1,2.0,-13556,-10946,-31.6
Barry,Everton,5.7,0.9,-2230,-1800,-11.5
Grealish,Everton,6.3,5.8,-2330,-1881,-1.3
