Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,3500,2826,6.6
J.Timber,Arsenal,6.2,25.9,30551,24669,18.6
Saka,Arsenal,10.1,17.5,43720,35303,30.5
Trossard,Arsenal,6.9,0.9,19563,15797,10.9
Rice,Arsenal,6.9,20.8,110869,89526,38.2
Merino,Arsenal,5.9,1.0,1575,1271,1.2
Martinez,Aston Villa,5.0,2.6,48078,38822,26.9
Cash,Aston Villa,4.6,5.7,41130,33212,24.4
Digne,Aston Villa,4.5,1.6,7661,6186,4.8
Rogers,Aston Villa,6.8,5.0,14198,11464,9.6
Hartman,Burnley,4.0,1.0,2754,2223,1.9
Cullen,Burnley,5.0,2.4,12196,9848,7.5
Petrović,Bournemouth,4.5,5.8,10784,8708,8.1
Senesi,Bournemouth,5.0,26.0,11316,9137,16.5
Truffert,Bournemouth,4.5,2.4,3664,2958,2.9
Tavernier,Bournemouth,5.5,1.7,7045,5688,4.5
Evanilson,Bournemouth,7.0,1.4,1963,1585,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,11966,9662,8.3
Valdimarsson,Brentford,3.9,0.8,1601,1292,1.2
Schade,Brentford,7.0,0.8,15487,12505,8.7
Thiago,Brentford,6.3,11.2,272782,220271,77.9
Van Hecke,Brighton,4.4,1.4,4737,3825,3.1
Minteh,Brighton,6.0,4.9,22842,18444,14.3
Welbeck,Brighton,6.5,9.1,35854,28952,22.9
Sánchez,Chelsea,4.8,13.7,7294,5889,9.4
Cucurella,Chelsea,6.1,22.2,24513,19794,22.1
Chalobah,Chelsea,5.1,8.1,19118,15437,13.5
Gusto,Chelsea,4.9,1.2,19684,15894,11.1
Estêvão,Chelsea,6.5,2.6,14505,11712,8.8
Caicedo,Chelsea,6.1,23.4,74735,60348,29.5
João Pedro,Chelsea,7.5,48.5,68369,55207,37.8
Garnacho,Chelsea,6.4,1.0,46056,37190,25.2
Henderson,Crystal Palace,5.0,7.8,21511,17370,14.7
Muñoz,Crystal Palace,5.8,16.5,93897,75821,31.9
Lacroix,Crystal Palace,5.0,3.9,17821,14390,11.2
Mitchell,Crystal Palace,5.0,2.3,11623,9385,7.2
Richards,Crystal Palace,4.5,3.5,18942,15295,11.6
Sarr,Crystal Palace,6.7,13.1,48591,39237,31.4
Devenny,Crystal Palace,4.3,1.2,4131,3335,2.7
Mateta,Crystal Palace,8.1,29.3,157092,126851,54.0
Keane,Everton,4.5,1.3,16177,13062,9.2
Ndiaye,Everton,6.6,11.9,16447,13280,9.2
King,Everton,3.9,1.4,4966,4010,3.2
Mamardashvili,Liverpool,4.3,1.1,13860,11191,7.9
Virgil,Liverpool,5.9,23.3,31827,25700,26.5
Konaté,Liverpool,5.4,2.8,8534,6891,5.7
Szoboszlai,Liverpool,6.6,5.2,62264,50278,35.6
