Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.3,109330,88283,68.6
Gabriel,Arsenal,6.1,22.7,87676,70798,56.3
Calafiori,Arsenal,5.7,14.2,40425,32643,27.4
J.Timber,Arsenal,5.8,13.5,96234,77708,31.3
Saka,Arsenal,9.8,3.9,43260,34932,24.8
Martinelli,Arsenal,6.9,1.0,6004,4848,3.6
Zubimendi,Arsenal,5.4,4.0,31443,25390,18.5
Martinez,Aston Villa,5.0,2.2,4146,3347,3.1
Cash,Aston Villa,4.6,5.1,15653,12639,6.3
Mings,Aston Villa,4.5,1.6,2895,2337,2.2
Ekdal,Burnley,4.0,1.6,6810,5499,4.3
Anthony,Burnley,5.5,2.4,92685,74843,50.9
Foster,Burnley,5.0,1.8,33907,27379,19.0
Dúbravka,Burnley,4.0,34.3,20902,16878,25.0
Petrović,Bournemouth,4.5,5.0,49332,39835,28.6
Senesi,Bournemouth,4.7,13.8,359013,289902,100.0
Truffert,Bournemouth,4.5,1.5,26585,21467,14.9
Semenyo,Bournemouth,7.7,47.3,347497,280603,100.0
Evanilson,Bournemouth,7.0,3.1,9591,7744,6.4
Minteh,Brighton,5.9,1.1,24392,19696,13.6
Chalobah,Chelsea,5.1,9.9,120655,97428,68.9
Caicedo,Chelsea,5.6,10.9,127543,102990,73.0
Mitchell,Crystal Palace,5.0,2.0,5848,4722,3.9
Guéhi,Crystal Palace,4.7,24.6,128573,103822,79.1
Richards,Crystal Palace,4.5,2.4,16683,13471,9.9
Dewsbury-Hall,Everton,5.0,4.9,2354,1900,3.2
Tarkowski,Everton,5.5,7.4,52707,42560,31.3
Ndiaye,Everton,6.5,9.6,151183,122080,85.2
Grealish,Everton,6.8,22.7,77294,62414,50.7
Andersen,Fulham,4.5,3.8,29948,24183,17.6
Iwobi,Fulham,6.5,1.6,29092,23491,16.3
King,Fulham,4.5,3.7,24801,20026,14.8
Muniz,Fulham,5.5,2.5,3225,2604,2.7
Darlow,Leeds,4.0,2.5,5356,4324,3.9
Gudmundsson,Leeds,4.0,5.4,34735,28048,20.9
Rodon,Leeds,4.0,4.1,49130,39672,28.1
Stach,Leeds,5.0,1.3,97346,78606,52.9
Virgil,Liverpool,6.1,29.8,22530,18192,24.0
Konaté,Liverpool,5.5,3.4,6628,5352,4.9
Gravenberch,Liverpool,5.5,2.5,180638,145865,98.2
Ekitiké,Liverpool,8.7,28.0,16801,13566,20.2
Gvardiol,Man City,5.8,3.9,53009,42804,30.1
Rúben,Man City,5.5,4.1,15259,12321,9.9
Foden,Man City,8.0,3.5,90099,72754,49.9
Doku,Man City,6.4,2.8,95607,77202,52.6
Reijnders,Man City,5.6,31.6,188549,152253,100.0
Haaland,Man City,14.3,43.1,648732,523851,100.0
Donnarumma,Man City,5.6,5.6,258346,208614,71.8
Heaven,Man Utd,3.9,1.2,2251,1817,1.7
B.Fernandes,Man Utd,9.0,19.3,102585,82837,62.9
Pope,Newcastle,5.0,6.4,39778,32120,24.0
Burn,Newcastle,5.0,5.8,14340,11579,10.0
Gordon,Newcastle,7.4,0.9,5103,4120,3.1
L.Miley,Newcastle,4.4,2.0,13762,11112,8.2
Isidor,Sunderland,5.5,1.7,54405,43932,30.0
Xhaka,Sunderland,5.0,2.9,4883,3943,3.8
Roefs,Sunderland,4.5,2.4,29424,23759,16.8
Alderete,Sunderland,4.0,1.9,30894,24946,17.4
Mukiele,Sunderland,4.0,1.0,28590,23086,15.8
Vicario,Spurs,5.1,11.9,59972,48427,37.0
Romero,Spurs,5.1,7.1,36476,29454,22.5
Van de Ven,Spurs,4.7,33.4,92819,74951,63.3
Kudus,Spurs,6.6,31.8,91019,73497,61.7
Richarlison,Spurs,6.7,14.3,126336,102016,73.7
Xavi,Spurs,7.1,3.8,11838,9559,4.7
Gonzalez,Wolves,4.4,1.7,6887,5561,4.4
Saliba,Arsenal,6.0,12.5,-2944,-2377,-1.2
Lewis-Skelly,Arsenal,5.3,2.1,-10835,-8749,-26.2
Ødegaard,Arsenal,7.9,1.9,-15732,-12703,-35.0
Madueke,Arsenal,7.0,1.6,-17333,-13996,-45.8
Rice,Arsenal,6.5,8.3,-26917,-21735,-16.5
Gyökeres,Arsenal,9.0,25.2,-22220,-17942,-4.5
Digne,Aston Villa,4.5,2.0,-5222,-4216,-13.3
Konsa,Aston Villa,4.5,12.2,-52142,-42104,-21.9
Alex Moreno,Aston Villa,4.0,3.9,-27772,-22425,-25.9
Rogers,Aston Villa,6.9,6.9,-101700,-82122,-75.1
Tielemans,Aston Villa,5.9,1.1,-16462,-13293,-63.3
Onana,Aston Villa,4.9,0.8,-8059,-6507,-36.5
Watkins,Aston Villa,8.8,12.2,-245227,-198020,-102.8
Walker,Burnley,4.5,1.7,-4227,-3413,-12.6
Estève,Burnley,4.0,15.8,-56473,-45601,-18.3
Tuanzebe,Burnley,3.9,1.9,-1721,-1389,-4.6
Cullen,Burnley,5.0,2.0,-3343,-2699,-8.5
A.Ramsey,Burnley,4.4,3.9,-37772,-30500,-35.2
Barnes,Burnley,4.4,1.6,-3779,-3051,-12.0
J.Araujo,Bournemouth,4.0,0.9,-2543,-2053,-14.3
Tavernier,Bournemouth,5.5,1.7,-3301,-2665,-9.9
O.Dango,Brentford,6.0,0.8,-12004,-9693,-76.1
Kelleher,Brentford,4.5,8.7,-31493,-25430,-18.5
Collins,Brentford,5.0,1.4,-6528,-5271,-23.7
Thiago,Brentford,6.0,1.7,-8284,-6689,-24.7
Verbruggen,Brighton,4.5,5.1,-25748,-20791,-25.7
De Cuyper,Brighton,4.4,2.9,-36265,-29283,-53.0
Van Hecke,Brighton,4.5,0.9,-2670,-2156,-15.1
Mitoma,Brighton,6.4,4.7,-16883,-13633,-18.3
Baleba,Brighton,4.8,2.7,-15959,-12886,-30.0
Welbeck,Brighton,6.3,1.9,-11951,-9650,-31.9
Sánchez,Chelsea,5.0,19.3,-325280,-262663,-86.6
Cucurella,Chelsea,6.2,26.0,-134757,-108816,-26.7
James,Chelsea,5.4,4.4,-1854,-1497,-2.1
Gusto,Chelsea,4.9,1.4,-5442,-4394,-19.7
Tosin,Chelsea,4.5,1.1,-8205,-6625,-37.9
Acheampong,Chelsea,4.0,1.5,-11243,-9078,-38.1
Palmer,Chelsea,10.4,19.7,-188762,-152425,-41.0
Neto,Chelsea,7.0,4.7,-27589,-22278,-29.9
Enzo,Chelsea,6.7,13.1,-56783,-45852,-22.2
Estêvão,Chelsea,6.5,2.0,-11357,-9170,-28.8
João Pedro,Chelsea,7.8,67.2,-5512,-4450,-0.4
Delap,Chelsea,6.2,1.2,-8849,-7145,-26.7
Marc Guiu,Chelsea,4.3,9.3,-44671,-36071,-24.5
Henderson,Crystal Palace,5.0,7.9,-22790,-18402,-14.7
Muñoz,Crystal Palace,5.6,13.4,-77718,-62757,-29.7
Lacroix,Crystal Palace,5.1,4.2,-24740,-19977,-30.0
Sarr,Crystal Palace,6.4,2.6,-36915,-29808,-60.1
Devenny,Crystal Palace,4.5,1.4,-1849,-1493,-6.7
Mateta,Crystal Palace,7.6,11.2,-105129,-84891,-48.0
Pickford,Everton,5.5,11.3,-8276,-6682,-3.7
Beto,Everton,5.4,5.0,-15808,-12764,-16.1
King,Everton,4.0,1.3,-2026,-1635,-7.9
Leno,Fulham,5.0,1.6,-2106,-1700,-6.7
Robinson,Fulham,5.0,0.8,-2874,-2320,-18.2
Raúl,Fulham,6.3,1.1,-6740,-5442,-31.1
A.Becker,Liverpool,5.5,10.8,-20779,-16779,-9.8
Frimpong,Liverpool,5.9,8.6,-42302,-34158,-25.1
Kerkez,Liverpool,5.9,5.1,-16343,-13196,-16.3
Robertson,Liverpool,5.9,1.1,-3681,-2972,-17.0
M.Salah,Liverpool,14.5,51.3,-258023,-208353,-26.4
Wirtz,Liverpool,8.3,14.0,-289666,-233905,-105.9
Gakpo,Liverpool,7.7,16.8,-182931,-147716,-55.8
Mac Allister,Liverpool,6.4,1.4,-6379,-5151,-23.1
Szoboszlai,Liverpool,6.5,3.9,-4841,-3909,-6.3
Isak,Liverpool,10.5,9.5,-76904,-62099,-41.3
Trafford,Man City,4.9,1.6,-15698,-12676,-49.8
Ederson M.,Man City,5.3,1.2,-8205,-6625,-24.8
Aït-Nouri,Man City,5.9,8.6,-113791,-91886,-56.2
Stones,Man City,5.5,0.8,-4176,-3372,-26.5
Lewis,Man City,5.0,2.6,-21842,-17637,-42.7
Marmoush,Man City,8.3,3.3,-33123,-26746,-42.5
Cherki,Man City,6.3,2.5,-26860,-21689,-39.0
Mbeumo,Man Utd,8.1,15.2,-11130,-8987,-3.8
Dalot,Man Utd,4.4,1.0,-11244,-9079,-40.8
Dorgu,Man Utd,4.5,5.3,-14788,-11941,-14.2
Yoro,Man Utd,4.5,2.2,-8798,-7104,-20.3
Cunha,Man Utd,8.0,4.4,-7862,-6348,-9.1
Amad,Man Utd,6.3,1.6,-7230,-5838,-22.9
Obi,Man Utd,4.4,1.4,-4644,-3750,-16.8
Šeško,Man Utd,7.3,4.6,-25757,-20798,-28.5
Hall,Newcastle,5.4,1.3,-2854,-2304,-11.1
