Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,56357,45508,47.8
Saka,Arsenal,10.1,17.4,38157,30811,27.5
Trossard,Arsenal,6.9,0.8,18425,14878,10.2
Rice,Arsenal,6.9,20.6,95002,76714,33.8
Merino,Arsenal,5.9,1.0,1701,1373,1.3
Martinez,Aston Villa,5.0,2.5,43015,34734,24.2
Cash,Aston Villa,4.6,5.6,31071,25089,19.0
Digne,Aston Villa,4.5,1.6,6238,5037,4.0
Rogers,Aston Villa,6.8,4.9,10034,8102,7.4
Hartman,Burnley,4.0,1.0,2521,2035,1.8
Cullen,Burnley,5.0,2.3,10751,8681,6.7
Petrović,Bournemouth,4.5,5.7,8662,6994,6.9
Senesi,Bournemouth,5.0,25.9,3159,2550,12.1
Truffert,Bournemouth,4.5,2.4,2302,1858,2.2
Tavernier,Bournemouth,5.5,1.7,4812,3885,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11154,9006,7.9
Valdimarsson,Brentford,3.9,0.8,1556,1256,1.2
Schade,Brentford,7.0,0.8,12851,10377,7.2
Thiago,Brentford,6.3,10.9,243524,196645,69.9
Van Hecke,Brighton,4.4,1.3,3468,2800,2.4
Minteh,Brighton,6.0,4.8,17551,14172,11.4
Welbeck,Brighton,6.5,9.1,32365,26134,21.1
Sánchez,Chelsea,4.8,13.7,7017,5666,9.3
Cucurella,Chelsea,6.1,22.1,16640,13436,17.8
Chalobah,Chelsea,5.1,8.1,15196,12270,11.4
Gusto,Chelsea,4.9,1.2,15200,12274,8.7
Estêvão,Chelsea,6.5,2.5,10704,8643,6.8
Caicedo,Chelsea,6.1,23.3,64767,52299,26.8
João Pedro,Chelsea,7.5,48.4,64082,51746,36.6
Garnacho,Chelsea,6.4,0.9,41271,33326,22.6
Henderson,Crystal Palace,5.0,7.7,18614,15030,13.1
Muñoz,Crystal Palace,5.7,16.2,68749,55514,43.5
Lacroix,Crystal Palace,5.0,3.9,12894,10411,8.5
Mitchell,Crystal Palace,5.0,2.3,8028,6482,5.2
Richards,Crystal Palace,4.5,3.4,14793,11945,9.3
Sarr,Crystal Palace,6.7,13.0,40098,32379,26.8
Devenny,Crystal Palace,4.3,1.1,3927,3171,2.6
Mateta,Crystal Palace,8.1,29.1,142425,115008,50.0
Keane,Everton,4.5,1.3,14439,11659,8.3
Ndiaye,Everton,6.6,11.9,15521,12533,8.9
King,Everton,3.9,1.4,4997,4035,3.3
Mamardashvili,Liverpool,4.3,1.1,12710,10263,7.3
Virgil,Liverpool,5.9,23.1,2637,2129,10.7
Konaté,Liverpool,5.4,2.7,5803,4685,4.2
Szoboszlai,Liverpool,6.6,5.2,53152,42920,30.7
Gravenberch,Liverpool,5.6,4.7,34987,28252,20.7
Matheus N.,Man City,5.3,0.8,9383,7576,5.4
Rúben,Man City,5.5,4.4,1896,1531,2.8
O’Reilly,Man City,5.0,2.0,89288,72100,24.8
Foden,Man City,8.0,4.5,6235,5034,5.2
Cherki,Man City,6.3,3.2,15899,12838,9.8
Doku,Man City,6.4,5.5,126863,102441,70.5
Haaland,Man City,14.9,70.8,65921,53231,46.1
Donnarumma,Man City,5.7,10.2,17471,14107,13.5
Mbeumo,Man Utd,8.5,32.7,309529,249944,96.4
De Ligt,Man Utd,5.0,3.1,22232,17952,13.2
Heaven,Man Utd,3.8,1.3,10622,8577,6.2
Amad,Man Utd,6.3,1.7,28176,22752,15.8
Casemiro,Man Utd,5.5,1.0,3201,2584,1.8
Lammens,Man Utd,5.0,1.5,6278,5069,4.0
Ballard,Sunderland,4.6,2.8,50235,40564,28.2
Isidor,Sunderland,5.6,3.5,4333,3498,3.7
Xhaka,Sunderland,5.2,6.2,63335,51143,19.5
Roefs,Sunderland,4.7,7.4,40667,32838,24.9
Mukiele,Sunderland,4.2,5.9,31090,25105,19.1
Van de Ven,Spurs,4.8,33.3,11270,9100,19.4
Raya,Arsenal,5.9,32.3,-4078,-3292,-0.6
Saliba,Arsenal,6.0,11.6,-7694,-6212,-3.2
Calafiori,Arsenal,5.8,16.0,-13961,-11273,-4.3
J.Timber,Arsenal,6.1,25.6,-5689,-4593,-1.1
Lewis-Skelly,Arsenal,5.1,1.6,-3196,-2580,-9.7
Ødegaard,Arsenal,7.8,1.4,-2111,-1704,-6.1
Martinelli,Arsenal,6.8,0.8,-4911,-3965,-24.9
Zubimendi,Arsenal,5.4,2.9,-6100,-4925,-10.2
Eze,Arsenal,7.6,13.4,-50724,-40959,-18.6
Gyökeres,Arsenal,8.9,13.5,-164928,-133179,-49.9
Mings,Aston Villa,4.4,0.8,-4267,-3445,-21.6
Alex Moreno,Aston Villa,4.0,2.3,-4482,-3619,-6.8
Watkins,Aston Villa,8.5,6.4,-5288,-4270,-4.0
Walker,Burnley,4.4,1.6,-3494,-2821,-10.6
Ekdal,Burnley,4.0,1.1,-3533,-2852,-15.6
Estève,Burnley,3.9,11.9,-13260,-10707,-5.5
Anthony,Burnley,5.6,5.4,-45960,-37112,-41.5
A.Ramsey,Burnley,4.4,2.1,-4507,-3639,-7.5
Foster,Burnley,5.0,1.6,-7762,-6267,-23.6
