Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,7018,5667,15.9
Gabriel,Arsenal,7.2,44.6,5304,4282,20.7
Saliba,Arsenal,6.1,15.3,6687,5399,9.7
Saka,Arsenal,9.8,7.6,18107,14621,12.8
Eze,Arsenal,7.3,8.8,1930,1558,4.0
Gyökeres,Arsenal,8.8,12.4,33082,26713,22.8
Kroupi.Jr,Bournemouth,4.6,5.7,2684,2167,3.7
Verbruggen,Brighton,4.5,9.1,6259,5054,7.0
F.Kadıoğlu,Brighton,4.4,1.0,4961,4006,3.1
Van Hecke,Brighton,4.6,10.1,7170,5789,7.9
Welbeck,Brighton,6.3,7.8,13852,11185,10.6
Groß,Brighton,5.5,2.6,4106,3315,3.3
Henderson,Crystal Palace,5.1,8.8,9121,7365,8.4
Muñoz,Crystal Palace,5.9,9.1,23822,19236,10.1
Lacroix,Crystal Palace,5.1,6.2,21251,17160,13.9
Mitchell,Crystal Palace,5.0,2.3,1954,1577,2.0
Richards,Crystal Palace,4.4,2.6,3322,2682,2.8
Sarr,Crystal Palace,6.4,4.8,34094,27530,11.1
Mateta,Crystal Palace,7.6,7.9,30866,24924,19.8
Strand Larsen,Crystal Palace,5.9,1.5,1885,1522,1.6
Dewsbury-Hall,Everton,5.2,6.1,3219,2599,4.2
Leno,Fulham,4.9,1.9,1636,1321,1.6
Stach,Leeds,4.8,1.8,4240,3423,3.0
Calvert-Lewin,Leeds,5.8,13.3,4620,3730,6.6
Okafor,Leeds,5.6,2.7,15757,12723,9.6
Semenyo,Man City,8.1,50.2,2657,2145,21.5
Guéhi,Man City,5.1,32.7,5689,4593,16.1
Matheus N.,Man City,5.3,2.9,1525,1231,2.0
O'Reilly,Man City,5.2,18.0,36879,29779,27.1
Cherki,Man City,6.5,15.7,52824,42655,34.7
Doku,Man City,6.4,2.7,2924,2361,2.7
Haaland,Man City,14.6,61.7,49090,39640,51.1
Donnarumma,Man City,5.6,9.2,3546,2863,5.6
Heaven,Man Utd,3.7,2.4,2034,1642,2.1
Casemiro,Man Utd,5.8,4.7,9613,7762,7.1
Šeško,Man Utd,7.3,6.0,1881,1518,3.4
Bruno G.,Newcastle,6.8,4.8,3544,2861,3.8
