Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,74991,65992,44.7
Gabriel,Arsenal,6.1,21.2,46706,41101,27.8
Saliba,Arsenal,6.1,15.7,-257117,-226262,-78.2
Calafiori,Arsenal,5.7,11.6,268231,236043,158.6
J.Timber,Arsenal,5.6,9.2,175371,154326,103.5
Lewis-Skelly,Arsenal,5.4,2.7,-32830,-28890,-69.1
Saka,Arsenal,9.9,5.7,-205032,-180428,-146.3
Ødegaard,Arsenal,7.9,2.5,-14649,-12891,-33.3
Madueke,Arsenal,7.0,1.1,12281,10807,7.2
Martinelli,Arsenal,6.9,1.1,-5433,-4781,-28.0
Rice,Arsenal,6.5,8.9,15819,13920,9.3
Zubimendi,Arsenal,5.5,1.9,-12252,-10781,-36.6
Eze,Arsenal,7.5,11.1,42419,37328,25.1
Gyökeres,Arsenal,9.0,24.7,-54180,-47678,-12.6
Martinez,Aston Villa,5.0,1.7,-4425,-3894,-14.8
M.Bizot,Aston Villa,4.5,0.8,-3060,-2692,-21.7
Cash,Aston Villa,4.5,4.9,-27582,-24272,-32.0
Digne,Aston Villa,4.5,2.1,-12149,-10691,-32.9
Konsa,Aston Villa,4.5,13.6,-82951,-72996,-34.9
Mings,Aston Villa,4.5,1.3,-5549,-4883,-24.2
Alex Moreno,Aston Villa,4.0,5.6,-114539,-100794,-83.2
Rogers,Aston Villa,7.0,8.3,-67758,-59627,-46.6
Tielemans,Aston Villa,5.9,1.8,-12893,-11345,-40.7
Malen,Aston Villa,5.3,1.0,-12681,-11159,-72.0
Onana,Aston Villa,5.0,1.3,-36635,-32238,-133.3
Watkins,Aston Villa,8.9,17.6,-253871,-223406,-82.8
Walker,Burnley,4.5,1.8,-12909,-11359,-40.7
Ekdal,Burnley,4.0,1.2,18867,16602,11.1
Estève,Burnley,4.0,17.7,-72690,-63967,-23.6
Tuanzebe,Burnley,3.9,1.7,-6611,-5817,-22.1
Anthony,Burnley,5.5,0.8,30448,26794,17.9
Cullen,Burnley,5.0,1.9,7242,6372,4.3
A.Ramsey,Burnley,4.4,6.3,-105010,-92408,-67.8
Foster,Burnley,5.0,0.8,17043,14997,10.0
Barnes,Burnley,4.4,1.7,-14164,-12464,-47.3
Dúbravka,Burnley,4.0,33.9,26049,22923,15.6
Petrović,Bournemouth,4.5,4.0,46761,41149,27.5
Senesi,Bournemouth,4.6,5.4,363771,320118,214.2
Truffert,Bournemouth,4.5,1.1,12274,10801,7.2
Hill,Bournemouth,4.0,0.8,8574,7545,5.0
J.Araujo,Bournemouth,4.0,1.0,-6153,-5414,-34.9
Semenyo,Bournemouth,7.4,30.2,479674,422113,287.1
Tavernier,Bournemouth,5.5,1.4,28958,25483,17.0
H.Traorè,Bournemouth,4.5,1.1,-20124,-17709,-74.2
Evanilson,Bournemouth,7.0,2.3,25057,22050,14.7
O.Dango,Brentford,6.0,1.0,-5774,-5081,-32.8
Kelleher,Brentford,4.5,9.7,-52411,-46121,-30.8
Valdimarsson,Brentford,4.0,0.8,-3620,-3185,-25.7
Collins,Brentford,5.0,1.6,-8795,-7739,-31.2
Damsgaard,Brentford,5.9,0.8,-7254,-6383,-51.5
Thiago,Brentford,6.0,1.5,17634,15517,10.4
Verbruggen,Brighton,4.5,6.0,-36098,-31766,-34.3
