Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,5099,4117,15.9
Gabriel,Arsenal,7.3,46.1,4013,3240,20.6
Saliba,Arsenal,6.3,17.1,4227,3413,8.0
Saka,Arsenal,10.0,12.9,3496,2823,7.0
Gyökeres,Arsenal,9.1,18.1,4453,3595,8.4
Anthony,Burnley,5.0,1.9,2662,2149,2.2
Senesi,Bournemouth,5.2,20.9,7526,6077,12.4
Truffert,Bournemouth,4.7,4.7,5260,4247,4.7
Kroupi.Jr,Bournemouth,4.6,6.2,1951,1575,3.5
Rayan,Bournemouth,5.4,1.7,4253,3434,3.0
Tarkowski,Everton,5.8,12.7,1803,1455,5.6
Calvert-Lewin,Leeds,5.8,13.2,3770,3044,7.3
Virgil,Liverpool,6.0,30.1,7649,6176,16.2
M.Salah,Liverpool,14.0,13.7,1763,1423,6.4
Szoboszlai,Liverpool,7.0,13.1,11253,9086,11.3
Doku,Man City,6.5,6.5,6106,4930,5.9
Haaland,Man City,14.7,64.4,2950,2382,27.3
Lammens,Man Utd,5.1,3.5,1941,1567,2.4
Bruno G.,Newcastle,6.9,6.1,1977,1596,3.5
Anderson,Nott'm Forest,5.6,7.4,4819,3891,5.6
Igor Jesus,Nott'm Forest,5.9,2.4,2158,1742,2.1
Pedro Porro,Spurs,5.2,10.7,1591,1284,5.1
Richarlison,Spurs,6.4,6.2,1786,1442,3.4
Mavropanos,West Ham,4.5,1.9,2254,1820,2.0
Bowen,West Ham,7.7,12.6,11046,8919,11.0
J.Timber,Arsenal,6.0,15.5,-6801,-5491,-1.5
Martinez,Aston Villa,5.1,4.6,-1701,-1373,-1.7
Cash,Aston Villa,4.7,7.7,-3732,-3013,-2.3
Konsa,Aston Villa,4.4,7.2,-2053,-1657,-1.3
Rogers,Aston Villa,7.4,21.3,-5153,-4161,-1.1
Kelleher,Brentford,4.8,12.3,-1887,-1523,-0.7
Thiago,Brentford,7.3,32.4,-10656,-8604,-1.6
Mitoma,Brighton,6.1,2.0,-1636,-1321,-2.7
Welbeck,Brighton,6.4,9.1,-2572,-2076,-1.3
Sánchez,Chelsea,4.8,10.3,-2078,-1677,-0.9
Henderson,Crystal Palace,5.1,9.3,-2578,-2081,-1.3
Muñoz,Crystal Palace,5.9,9.5,-3371,-2722,-1.7
Lacroix,Crystal Palace,5.2,7.7,-3342,-2698,-2.0
Sarr,Crystal Palace,6.4,6.3,-4226,-3412,-3.1
Mateta,Crystal Palace,7.6,8.7,-4357,-3518,-2.3
Andersen,Fulham,4.4,3.3,-4349,-3511,-4.4
Wilson,Fulham,5.9,19.1,-5698,-4601,-1.4
Struijk,Leeds,4.2,2.2,-1589,-1283,-2.8
Okafor,Leeds,5.5,1.4,-4710,-3803,-13.0
Wirtz,Liverpool,8.3,8.5,-2716,-2193,-1.5
Isak,Liverpool,10.3,3.9,-1567,-1265,-1.6
Ekitiké,Liverpool,9.0,15.9,-5138,-4148,-1.1
Mbeumo,Man Utd,8.3,14.9,-2507,-2024,-0.8
Šeško,Man Utd,7.2,5.1,-7081,-5717,-5.4
Gibbs-White,Nott'm Forest,7.5,6.9,-8989,-7258,-5.0
Ballard,Sunderland,4.6,2.6,-1725,-1392,-2.2
