Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,42079,33978,36.5
Gabriel,Arsenal,7.2,42.9,12995,10493,23.0
Saliba,Arsenal,6.1,13.2,10134,8183,10.7
Calafiori,Arsenal,5.6,6.0,10329,8340,8.0
Saka,Arsenal,9.8,8.0,4835,3904,5.4
Gyökeres,Arsenal,8.8,11.6,28062,22660,19.7
Hincapie,Arsenal,5.1,0.9,1546,1248,1.1
Martinez,Aston Villa,5.1,4.8,4707,3800,4.5
Cash,Aston Villa,4.7,8.6,2800,2261,4.9
Digne,Aston Villa,4.5,1.6,1905,1538,1.7
Watkins,Aston Villa,8.5,8.2,11675,9427,9.6
Senesi,Bournemouth,5.1,20.0,41843,33788,30.5
Truffert,Bournemouth,4.7,3.3,23683,19124,7.7
Tavernier,Bournemouth,5.4,2.2,5288,4270,3.7
Kelleher,Brentford,4.8,13.5,10299,8316,10.9
Kayode,Brentford,4.5,1.1,6881,5556,4.1
Thiago,Brentford,7.3,36.7,5140,4150,17.4
Verbruggen,Brighton,4.5,5.7,30306,24472,18.6
Van Hecke,Brighton,4.5,5.4,103505,83580,30.0
Mitoma,Brighton,6.1,1.8,2538,2049,2.1
Minteh,Brighton,5.5,1.9,8744,7060,5.5
Welbeck,Brighton,6.2,5.2,155753,125770,44.0
Cucurella,Chelsea,6.0,14.3,4545,3670,8.2
Henderson,Crystal Palace,5.0,8.2,3567,2880,5.2
Muñoz,Crystal Palace,5.8,7.3,10796,8717,8.7
Lacroix,Crystal Palace,5.1,4.7,24847,20063,15.3
Mitchell,Crystal Palace,5.0,2.1,2657,2145,2.3
Richards,Crystal Palace,4.4,2.5,10371,8374,6.6
Sarr,Crystal Palace,6.3,3.9,13582,10967,8.9
Pickford,Everton,5.6,13.6,20504,16556,16.5
Tarkowski,Everton,5.7,11.7,95467,77089,56.1
Keane,Everton,4.6,3.2,3260,2632,3.0
Ndiaye,Everton,6.2,4.3,8576,6925,5.6
Garner,Everton,5.3,4.4,35048,28301,11.2
Beto,Everton,5.0,2.7,27775,22428,16.0
Wilson,Fulham,6.1,25.0,21225,17139,15.7
King,Fulham,4.4,1.8,3169,2558,2.4
Darlow,Leeds,3.9,2.7,12750,10295,7.9
Rodon,Leeds,3.9,4.2,9063,7318,5.7
Stach,Leeds,4.8,2.8,5213,4209,2.3
Frimpong,Liverpool,5.7,5.2,3678,2969,4.1
Kerkez,Liverpool,5.6,3.1,7176,5794,5.1
Szoboszlai,Liverpool,7.1,14.1,52462,42363,19.8
Semenyo,Man City,8.2,53.8,53994,43600,50.6
Aït-Nouri,Man City,5.7,4.4,2415,1950,3.1
O'Reilly,Man City,5.0,9.4,107410,86733,61.6
Doku,Man City,6.4,2.3,2432,1963,2.2
Haaland,Man City,14.4,55.1,22044,17800,33.9
Shaw,Man Utd,4.5,0.8,2428,1960,1.6
Yoro,Man Utd,4.1,1.3,1573,1270,1.4
B.Fernandes,Man Utd,10.3,44.7,155541,125599,59.7
Cunha,Man Utd,8.0,8.4,33310,26897,21.3
Casemiro,Man Utd,5.7,3.2,6743,5444,4.9
Lammens,Man Utd,5.1,2.9,5635,4550,2.7
Hall,Newcastle,5.4,4.3,17835,14401,6.5
Burn,Newcastle,5.0,3.5,2547,2056,2.8
Gordon,Newcastle,7.4,7.6,99677,80489,29.9
Elanga,Newcastle,6.5,2.7,2323,1875,2.3
Sels,Nott'm Forest,4.6,4.8,2228,1799,3.1
Milenković,Nott'm Forest,5.1,3.2,3006,2427,2.9
Murillo,Nott'm Forest,5.2,2.1,7052,5694,4.6
N.Williams,Nott'm Forest,4.7,3.1,24934,20134,14.7
Gibbs-White,Nott'm Forest,7.4,5.0,22917,18505,14.3
Anderson,Nott'm Forest,5.5,8.4,9270,7485,8.4
Igor Jesus,Nott'm Forest,5.8,1.3,5046,4074,3.2
Diouf,West Ham,4.1,2.4,4719,3810,2.2
Bowen,West Ham,7.6,8.9,66041,53328,21.3
J.Timber,Arsenal,6.3,26.6,-23998,-19378,-3.6
Madueke,Arsenal,6.8,0.9,-1889,-1525,-9.8
Trossard,Arsenal,6.6,0.8,-2359,-1904,-11.4
Rice,Arsenal,7.3,26.0,-20003,-16152,-3.0
Zubimendi,Arsenal,5.1,3.5,-13264,-10710,-17.6
Eze,Arsenal,7.2,7.8,-10449,-8437,-5.2
Rogers,Aston Villa,7.4,24.2,-52175,-42131,-10.2
Estève,Burnley,3.9,7.7,-2479,-2001,-1.5
Dúbravka,Burnley,4.0,31.8,-20710,-16723,-3.1
Hill,Bournemouth,4.2,7.6,-13120,-10594,-8.1
Scott,Bournemouth,5.0,1.2,-5085,-4106,-19.7
Evanilson,Bournemouth,6.8,2.1,-5852,-4725,-13.0
Kroupi.Jr,Bournemouth,4.7,6.0,-22658,-18296,-14.7
Rayan,Bournemouth,5.6,2.2,-19678,-15889,-41.6
O.Dango,Brentford,6.0,3.8,-14220,-11482,-17.4
Schade,Brentford,7.0,1.9,-5418,-4375,-13.3
Damsgaard,Brentford,5.6,0.9,-7830,-6322,-40.4
Dunk,Brighton,4.5,1.0,-6123,-4944,-20.3
Sánchez,Chelsea,4.8,13.0,-26233,-21183,-9.5
James,Chelsea,5.6,7.2,-63188,-51024,-34.1
Chalobah,Chelsea,5.4,13.3,-288171,-232698,-72.5
Palmer,Chelsea,10.6,16.3,-63236,-51063,-18.2
Neto,Chelsea,7.0,4.1,-3391,-2738,-3.9
Enzo,Chelsea,6.5,14.4,-102142,-82479,-33.3
Caicedo,Chelsea,5.7,7.5,-7888,-6369,-4.9
João Pedro,Chelsea,7.8,50.3,-69989,-56516,-6.7
Marc Guiu,Chelsea,4.0,5.4,-2638,-2130,-2.3
Strand Larsen,Crystal Palace,6.1,1.8,-5942,-4798,-15.4
Dewsbury-Hall,Everton,5.1,5.0,-2477,-2000,-2.3
Barry,Everton,5.7,0.9,-4533,-3660,-23.4
Grealish,Everton,6.3,5.7,-3904,-3152,-2.3
Leno,Fulham,4.9,2.0,-6451,-5209,-15.0
Robinson,Fulham,4.9,0.9,-2763,-2231,-14.3
Andersen,Fulham,4.6,6.6,-29430,-23764,-20.8
Bassey,Fulham,4.4,0.8,-5576,-4502,-27.0
Iwobi,Fulham,6.4,2.5,-23531,-19001,-43.8
Raúl,Fulham,6.2,3.0,-22781,-18395,-35.3
Gudmundsson,Leeds,3.8,3.4,-4500,-3633,-5.1
Calvert-Lewin,Leeds,5.6,7.9,-22125,-17865,-13.1
A.Becker,Liverpool,5.4,6.1,-26958,-21768,-14.7
Virgil,Liverpool,6.3,34.9,-7527,-6078,-1.0
Konaté,Liverpool,5.5,4.4,-5669,-4577,-6.0
Nallo,Liverpool,3.7,1.0,-1782,-1438,-8.3
M.Salah,Liverpool,14.0,14.1,-15581,-12581,-5.2
Wirtz,Liverpool,8.3,9.4,-4495,-3629,-2.2
Gakpo,Liverpool,7.3,5.9,-8173,-6599,-6.5
Mac Allister,Liverpool,6.3,2.5,-1654,-1335,-3.1
Gravenberch,Liverpool,5.5,4.9,-14757,-11916,-14.0
Ekitiké,Liverpool,9.3,35.2,-133151,-107519,-18.0
Guéhi,Man City,5.1,33.7,-28927,-23358,-4.1
Gvardiol,Man City,5.9,3.2,-2088,-1686,-2.2
Foden,Man City,8.0,8.0,-13216,-10671,-7.7
Cherki,Man City,6.3,6.9,-2690,-2172,-1.8
Reijnders,Man City,5.0,9.3,-5167,-4172,-2.6
Donnarumma,Man City,5.6,9.2,-8662,-6994,-4.4
Mbeumo,Man Utd,8.6,22.0,-85610,-69130,-18.3
