Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.2,51413,41515,40.2
Gabriel,Arsenal,6.6,40.7,160166,129334,59.4
J.Timber,Arsenal,6.1,25.1,23581,19041,22.7
Rice,Arsenal,6.8,16.1,177726,143513,54.3
Cash,Aston Villa,4.6,5.2,5170,4174,4.9
Hartman,Burnley,4.0,0.9,3785,3056,2.4
Dúbravka,Burnley,4.0,34.4,4148,3349,16.0
Petrović,Bournemouth,4.5,5.6,3050,2462,3.9
Truffert,Bournemouth,4.5,2.3,1593,1286,1.8
Semenyo,Bournemouth,8.1,64.4,15023,12131,33.8
Tavernier,Bournemouth,5.5,1.6,5968,4819,3.9
Kroupi.Jr,Bournemouth,4.6,4.1,19711,15916,12.3
Thiago,Brentford,6.2,8.2,7490,6048,7.3
Van Hecke,Brighton,4.4,1.3,3461,2794,2.4
Minteh,Brighton,6.0,4.4,20794,16791,13.0
Welbeck,Brighton,6.5,7.9,56687,45774,18.4
Sánchez,Chelsea,4.8,13.5,6065,4897,8.7
Cucurella,Chelsea,6.1,21.8,3588,2897,10.7
James,Chelsea,5.5,7.8,25842,20867,17.0
Chalobah,Chelsea,5.1,7.6,6683,5396,6.6
Neto,Chelsea,7.1,5.8,25527,20613,9.2
Caicedo,Chelsea,6.0,19.6,144933,117033,46.9
João Pedro,Chelsea,7.4,45.4,44844,36211,42.3
Muñoz,Crystal Palace,5.7,15.3,19950,16109,16.9
Lacroix,Crystal Palace,5.0,3.7,1632,1317,2.4
Guéhi,Crystal Palace,5.0,34.0,67891,54821,50.1
Richards,Crystal Palace,4.5,3.2,1732,1398,2.2
Sarr,Crystal Palace,6.6,11.5,27326,22065,19.3
Mateta,Crystal Palace,7.9,22.7,180665,145886,57.7
King,Everton,3.9,1.3,3263,2634,2.3
Mamardashvili,Liverpool,4.3,0.9,1507,1216,1.2
Szoboszlai,Liverpool,6.5,4.2,4070,3286,3.9
Gravenberch,Liverpool,5.6,3.9,20126,16251,12.4
O’Reilly,Man City,4.9,1.1,2465,1990,1.8
Cherki,Man City,6.3,2.4,32827,26507,18.6
Haaland,Man City,14.8,69.6,33288,26880,45.8
Mbeumo,Man Utd,8.3,28.4,70530,56952,49.3
Amad,Man Utd,6.3,1.3,5201,4199,3.3
Bruno G.,Newcastle,6.6,3.6,10240,8268,4.2
J.Murphy,Newcastle,6.1,1.0,4211,3400,2.7
Gibbs-White,Nott'm Forest,7.3,2.9,6728,5432,4.8
Roefs,Sunderland,4.7,6.9,5419,4375,5.7
Mukiele,Sunderland,4.2,5.5,6907,5577,4.1
Van de Ven,Spurs,4.7,32.6,10313,8327,18.6
J.Palhinha,Spurs,5.5,1.7,4168,3365,2.9
L.Paquetá,West Ham,5.9,2.5,2815,2273,2.5
Saliba,Arsenal,6.0,11.6,-4999,-4036,-2.1
Lewis-Skelly,Arsenal,5.2,1.7,-2451,-1979,-7.1
Saka,Arsenal,10.1,17.2,-29578,-23884,-8.5
Ødegaard,Arsenal,7.8,1.4,-1588,-1282,-4.0
Martinelli,Arsenal,6.9,1.0,-5776,-4664,-23.6
Zubimendi,Arsenal,5.5,3.6,-29038,-23448,-33.0
Eze,Arsenal,7.6,14.2,-22329,-18030,-7.8
Gyökeres,Arsenal,9.0,20.7,-62725,-50650,-12.5
Konsa,Aston Villa,4.4,8.6,-7064,-5704,-4.0
Mings,Aston Villa,4.4,0.9,-2992,-2416,-13.6
Alex Moreno,Aston Villa,4.0,2.4,-3186,-2572,-4.6
Watkins,Aston Villa,8.5,6.6,-6438,-5198,-4.8
Ekdal,Burnley,4.0,1.2,-3103,-2505,-12.7
Estève,Burnley,4.0,12.3,-9090,-7340,-3.6
Anthony,Burnley,5.7,6.2,-24969,-20162,-19.8
Cullen,Burnley,5.0,2.4,-3488,-2816,-7.1
A.Ramsey,Burnley,4.4,2.2,-3201,-2584,-5.1
Foster,Burnley,5.0,1.7,-3816,-3081,-11.0
Senesi,Bournemouth,5.0,26.2,-12110,-9778,-2.3
Kelleher,Brentford,4.5,7.9,-3979,-3213,-2.5
Collins,Brentford,4.9,1.1,-1935,-1562,-8.6
De Cuyper,Brighton,4.3,2.0,-5261,-4248,-12.9
Mitoma,Brighton,6.2,2.3,-9164,-7399,-16.3
Palmer,Chelsea,10.3,9.3,-10275,-8297,-3.9
Enzo,Chelsea,6.7,14.3,-12541,-10126,-4.3
Estêvão,Chelsea,6.5,2.3,-5161,-4167,-11.0
Marc Guiu,Chelsea,4.2,6.9,-4340,-3504,-3.1
Mitchell,Crystal Palace,5.0,2.3,-1532,-1237,-3.3
Dewsbury-Hall,Everton,4.9,3.0,-3473,-2804,-5.7
Pickford,Everton,5.5,9.7,-4858,-3922,-2.5
Tarkowski,Everton,5.5,6.3,-8435,-6811,-6.6
Ndiaye,Everton,6.5,11.1,-2064,-1666,-0.9
Beto,Everton,5.2,3.3,-4218,-3406,-6.3
Grealish,Everton,6.9,17.7,-15679,-12660,-4.4
Iwobi,Fulham,6.5,1.7,-5150,-4158,-14.8
Darlow,Leeds,4.0,2.3,-1833,-1480,-3.9
Gudmundsson,Leeds,4.0,4.8,-7517,-6069,-7.7
Rodon,Leeds,4.1,6.5,-2766,-2233,-2.1
Longstaff,Leeds,4.9,1.1,-2416,-1950,-10.8
Stach,Leeds,5.0,2.5,-9210,-7437,-18.1
Calvert-Lewin,Leeds,5.5,1.4,-5993,-4839,-21.0
A.Becker,Liverpool,5.4,5.8,-12968,-10471,-7.8
Frimpong,Liverpool,5.8,5.4,-13883,-11210,-9.0
Kerkez,Liverpool,5.7,3.6,-10679,-8623,-14.6
Virgil,Liverpool,6.0,23.7,-37730,-30466,-7.9
M.Salah,Liverpool,14.2,25.0,-22388,-18078,-4.5
Wirtz,Liverpool,8.0,7.4,-15549,-12555,-10.3
Gakpo,Liverpool,7.6,14.2,-24943,-20141,-8.7
Isak,Liverpool,10.4,5.1,-36379,-29376,-29.2
Ekitiké,Liverpool,8.6,16.0,-36264,-29283,-11.2
Aït-Nouri,Man City,5.8,4.9,-4358,-3519,-4.4
Gvardiol,Man City,5.9,5.4,-8518,-6878,-7.7
Matheus N.,Man City,5.3,0.8,-1527,-1233,-9.3
Rúben,Man City,5.5,4.5,-4743,-3829,-5.2
Lewis,Man City,4.9,1.7,-3814,-3079,-11.0
Foden,Man City,8.0,4.3,-12446,-10050,-14.2
Doku,Man City,6.5,5.0,-27483,-22192,-27.0
Reijnders,Man City,5.5,23.3,-115733,-93454,-24.7
Donnarumma,Man City,5.7,10.2,-11794,-9523,-5.7
De Ligt,Man Utd,5.0,3.0,-4916,-3969,-8.0
Dorgu,Man Utd,4.3,3.1,-9101,-7349,-14.4
Yoro,Man Utd,4.4,1.8,-3041,-2455,-8.3
Obi,Man Utd,4.3,1.5,-2347,-1895,-7.7
Šeško,Man Utd,7.3,5.3,-16683,-13471,-15.5
Pope,Newcastle,5.2,12.2,-6602,-5331,-2.7
Hall,Newcastle,5.2,0.8,-1847,-1491,-9.4
Schär,Newcastle,5.4,1.9,-2514,-2030,-6.5
Burn,Newcastle,5.2,10.8,-22983,-18558,-10.5
Livramento,Newcastle,4.9,3.1,-13254,-10702,-15.0
Trippier,Newcastle,5.0,2.7,-6974,-5631,-12.7
Gordon,Newcastle,7.5,3.1,-10791,-8713,-17.1
Elanga,Newcastle,6.7,3.7,-7564,-6107,-10.0
Woltemade,Newcastle,7.5,24.6,-57857,-46719,-11.7
Sels,Nott'm Forest,4.8,8.3,-9321,-7526,-5.5
Milenković,Nott'm Forest,5.2,4.0,-6836,-5520,-8.4
Aina,Nott'm Forest,4.7,2.5,-5151,-4159,-7.2
N.Williams,Nott'm Forest,4.7,3.5,-4272,-3449,-6.0
Wood,Nott'm Forest,7.2,6.6,-26584,-21466,-14.1
Ndoye,Nott'm Forest,5.7,1.2,-3100,-2503,-12.7
Gunn,Nott'm Forest,4.0,1.5,-1856,-1498,-4.3
Ballard,Sunderland,4.6,2.4,-1923,-1552,-3.9
Reinildo,Sunderland,4.0,4.4,-4186,-3380,-4.7
Isidor,Sunderland,5.6,3.6,-3340,-2697,-4.6
Alderete,Sunderland,4.1,5.6,-14838,-11981,-10.8
Vicario,Spurs,5.1,10.1,-12128,-9793,-5.9
Pedro Porro,Spurs,5.5,18.5,-35346,-28541,-9.5
Romero,Spurs,5.0,4.2,-8215,-6633,-9.6
Spence,Spurs,4.5,1.6,-3812,-3078,-11.7
Johnson,Spurs,6.7,3.2,-8015,-6472,-12.3
Kudus,Spurs,6.7,30.3,-128062,-103410,-21.1
Richarlison,Spurs,6.5,8.6,-44823,-36194,-25.7
Xavi,Spurs,6.7,1.5,-13077,-10559,-42.7
Diouf,West Ham,4.4,3.2,-4246,-3428,-6.5
Wan-Bissaka,West Ham,4.3,5.8,-3216,-2596,-2.7
Bowen,West Ham,7.7,7.6,-12982,-10482,-8.4
José Sá,Wolves,4.4,1.2,-1647,-1329,-6.7
Gonzalez,Wolves,4.4,1.4,-1726,-1393,-6.0
Strand Larsen,Wolves,6.4,1.3,-3539,-2857,-13.3
Fraser,Wolves,4.4,1.9,-2419,-1953,-6.2
