Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.6,49449,39930,40.1
Gabriel,Arsenal,7.0,40.3,168270,135878,100.0
Saliba,Arsenal,6.0,12.8,58607,47325,36.7
J.Timber,Arsenal,6.3,28.8,107394,86720,69.3
Madueke,Arsenal,6.8,0.9,27081,21867,14.9
Rice,Arsenal,7.5,32.6,55513,44826,28.0
Zubimendi,Arsenal,5.2,2.4,27665,22339,15.9
Gyökeres,Arsenal,8.7,9.6,25427,20532,17.5
Martinez,Aston Villa,5.0,3.4,9164,7399,6.3
Cash,Aston Villa,4.8,11.7,15566,12569,13.1
Konsa,Aston Villa,4.4,7.6,9088,7338,7.9
Dúbravka,Burnley,4.0,32.9,1788,1443,14.1
Petrović,Bournemouth,4.5,4.3,1971,1591,2.8
Senesi,Bournemouth,4.8,15.2,104491,84376,62.3
Truffert,Bournemouth,4.5,1.7,3337,2694,2.5
Hill,Bournemouth,3.9,1.3,29681,23967,16.5
Kroupi.Jr,Bournemouth,4.7,6.1,73532,59377,22.2
Kelleher,Brentford,4.6,10.2,26391,21310,18.3
Ayari,Brighton,4.8,1.1,21966,17737,9.2
Baleba,Brighton,4.5,1.4,3928,3171,2.7
Sánchez,Chelsea,4.9,15.0,28533,23040,21.4
Cucurella,Chelsea,6.0,16.9,69663,56252,44.3
Chalobah,Chelsea,5.7,23.6,98913,79872,62.7
Palmer,Chelsea,10.4,12.0,4654,3758,7.3
Enzo,Chelsea,6.8,22.2,356045,287506,100.0
João Pedro,Chelsea,7.5,40.4,554217,447530,100.0
Muñoz,Crystal Palace,5.8,6.6,30031,24250,18.8
Richards,Crystal Palace,4.4,2.1,8742,7059,5.5
Sarr,Crystal Palace,6.3,2.3,23042,18606,13.3
Strand Larsen,Crystal Palace,6.1,1.0,7420,5991,4.4
Dewsbury-Hall,Everton,4.9,2.2,3046,2459,2.5
Pickford,Everton,5.6,14.2,5648,4560,8.7
O'Brien,Everton,4.9,0.9,4430,3577,2.7
Beto,Everton,5.0,2.4,3165,2555,2.7
Wilson,Fulham,6.1,24.7,59408,47971,41.9
Raúl,Fulham,6.2,1.9,2447,1975,2.1
Darlow,Leeds,3.9,2.1,4837,3905,3.4
Gudmundsson,Leeds,3.8,3.8,1669,1347,2.4
Rodon,Leeds,3.9,3.6,11623,9385,7.7
Konaté,Liverpool,5.4,2.9,11437,9235,7.3
Nallo,Liverpool,3.7,1.1,4624,3733,2.9
Wirtz,Liverpool,8.3,13.8,171644,138602,97.9
Szoboszlai,Liverpool,6.7,6.2,15729,12701,10.9
Ekitiké,Liverpool,8.9,25.6,253527,204723,78.5
Semenyo,Man City,7.8,49.2,96484,77910,71.6
Mbeumo,Man Utd,8.5,20.0,117778,95105,39.7
Martinez,Man Utd,4.8,0.8,5959,4811,3.5
Dalot,Man Utd,4.5,3.6,3003,2424,3.1
Maguire,Man Utd,4.3,1.3,19558,15793,11.0
B.Fernandes,Man Utd,9.6,32.0,443724,358307,100.0
Cunha,Man Utd,8.0,8.8,111828,90301,63.7
Amad,Man Utd,6.2,1.7,9985,8062,6.1
Casemiro,Man Utd,5.6,1.7,47887,38668,13.6
Šeško,Man Utd,7.2,3.4,9494,7666,6.5
Lammens,Man Utd,5.0,1.9,2732,2206,2.2
Hall,Newcastle,5.3,3.0,7302,5896,5.1
Burn,Newcastle,5.0,3.3,4708,3801,3.9
Trippier,Newcastle,4.9,1.3,1710,1380,1.4
Milenković,Nott'm Forest,5.1,3.2,3491,2818,3.2
Murillo,Nott'm Forest,5.2,2.2,13025,10517,7.9
Aina,Nott'm Forest,4.7,2.2,11126,8984,6.9
Gibbs-White,Nott'm Forest,7.3,3.7,44996,36334,25.7
Anderson,Nott'm Forest,5.3,5.3,46794,37786,27.3
Igor Jesus,Nott'm Forest,5.8,1.4,4868,3930,3.2
Reinildo,Sunderland,3.8,3.0,14471,11685,9.0
Mukiele,Sunderland,4.5,13.6,36028,29092,24.8
P.M.Sarr,Spurs,4.5,0.8,1514,1222,1.1
Solanke,Spurs,7.2,1.2,24680,19929,13.8
Xavi,Spurs,6.5,1.1,5299,4278,3.3
Areola,West Ham,4.3,2.2,3328,2687,2.7
Diouf,West Ham,4.0,1.4,4053,3272,2.7
Wan-Bissaka,West Ham,4.1,4.2,28193,22765,16.9
Summerville,West Ham,5.5,1.0,79016,63805,42.9
Bowen,West Ham,7.6,9.4,123522,99744,70.3
Fraser,Wolves,4.2,1.8,4297,3469,3.0
Mané,Wolves,4.6,2.0,5254,4242,3.6
Saka,Arsenal,9.9,12.1,-393315,-317601,-128.3
Ødegaard,Arsenal,7.8,2.1,-12743,-10289,-23.8
Merino,Arsenal,5.5,1.2,-20959,-16924,-58.6
Eze,Arsenal,7.2,7.9,-20055,-16194,-12.0
Rogers,Aston Villa,7.6,30.5,-138051,-111476,-21.7
Tielemans,Aston Villa,5.9,0.8,-13890,-11216,-58.3
Watkins,Aston Villa,8.7,10.0,-240092,-193874,-94.6
Ekdal,Burnley,3.9,0.8,-1656,-1337,-9.7
Estève,Burnley,3.9,8.1,-2443,-1972,-1.4
Anthony,Burnley,5.0,1.8,-2331,-1882,-6.1
Cullen,Burnley,4.9,0.9,-3328,-2687,-12.4
Tavernier,Bournemouth,5.4,1.4,-21408,-17286,-51.4
Evanilson,Bournemouth,7.1,3.5,-28943,-23371,-38.9
Collins,Brentford,5.0,3.7,-17925,-14474,-22.8
Lewis-Potter,Brentford,4.9,1.8,-15685,-12665,-41.0
Schade,Brentford,7.0,1.9,-85568,-69096,-151.3
Thiago,Brentford,7.1,33.5,-284153,-229453,-40.7
Verbruggen,Brighton,4.5,5.9,-6399,-5167,-5.1
Mitoma,Brighton,6.1,2.1,-1864,-1505,-4.2
Minteh,Brighton,5.7,2.4,-13787,-11133,-27.0
Welbeck,Brighton,6.2,4.0,-16322,-13180,-19.2
James,Chelsea,5.7,11.0,-57804,-46676,-20.7
Acheampong,Chelsea,3.8,1.2,-2470,-1994,-9.7
Neto,Chelsea,7.1,5.8,-44789,-36167,-30.3
Estêvão,Chelsea,6.4,2.6,-4953,-3999,-9.0
Marc Guiu,Chelsea,4.2,6.1,-16963,-13697,-13.1
Henderson,Crystal Palace,5.0,7.3,-11124,-8982,-7.2
Lacroix,Crystal Palace,5.1,5.7,-3685,-2975,-3.0
Mitchell,Crystal Palace,5.0,2.0,-2337,-1887,-5.5
Devenny,Crystal Palace,4.3,1.3,-10461,-8447,-27.0
Mateta,Crystal Palace,7.5,8.4,-70214,-56697,-39.5
Johnson,Crystal Palace,6.5,2.5,-1643,-1326,-3.1
Tarkowski,Everton,5.8,14.0,-30600,-24709,-10.4
Keane,Everton,4.7,4.0,-4747,-3833,-5.6
Ndiaye,Everton,6.2,4.0,-4291,-3464,-5.1
Garner,Everton,5.2,4.5,-3959,-3196,-4.1
Grealish,Everton,6.3,6.7,-49395,-39886,-24.8
Stach,Leeds,4.8,2.5,-7553,-6099,-11.8
Calvert-Lewin,Leeds,5.9,11.7,-104096,-84057,-42.1
A.Becker,Liverpool,5.4,5.9,-10323,-8335,-8.3
Frimpong,Liverpool,5.8,5.2,-55358,-44701,-35.8
