Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.1,57437,46380,44.2
Calafiori,Arsenal,5.8,15.0,24813,20036,19.4
J.Timber,Arsenal,6.4,34.5,49744,40168,40.6
Saka,Arsenal,10.1,18.1,2716,2193,8.7
Ødegaard,Arsenal,7.8,1.4,1560,1259,1.4
Merino,Arsenal,6.0,2.2,106408,85924,29.5
Cash,Aston Villa,4.7,6.7,6925,5591,6.4
Watkins,Aston Villa,8.5,6.6,5648,4560,5.7
Estève,Burnley,3.9,11.6,1556,1256,5.5
O.Dango,Brentford,6.0,1.0,10698,8638,6.2
Thiago,Brentford,6.8,24.8,233308,188396,72.7
Verbruggen,Brighton,4.4,4.7,24503,19786,15.1
De Cuyper,Brighton,4.3,1.9,5565,4493,3.8
Van Hecke,Brighton,4.4,2.2,51072,41240,28.4
Minteh,Brighton,6.3,9.9,36533,29500,13.8
Sánchez,Chelsea,4.8,13.9,5339,4311,8.4
Chalobah,Chelsea,5.2,10.7,41509,33518,26.6
Palmer,Chelsea,10.3,9.6,16713,13495,12.8
Neto,Chelsea,7.2,8.5,36139,29182,22.9
Henderson,Crystal Palace,5.1,8.8,24910,20114,10.2
Muñoz,Crystal Palace,6.1,25.2,144693,116839,49.0
Lacroix,Crystal Palace,5.1,6.3,36739,29666,22.3
Guéhi,Crystal Palace,5.1,35.3,46273,37365,39.0
Richards,Crystal Palace,4.6,4.1,6697,5407,5.2
Dewsbury-Hall,Everton,5.0,4.4,43865,35420,13.6
Pickford,Everton,5.5,9.9,39319,31750,25.1
Tarkowski,Everton,5.4,6.0,41005,33111,24.5
Grealish,Everton,6.6,12.8,8988,7257,10.0
Andersen,Fulham,4.5,3.1,11270,9100,7.3
Iwobi,Fulham,6.4,1.2,2562,2068,1.9
Nmecha,Leeds,5.0,0.8,5610,4530,2.8
Calvert-Lewin,Leeds,5.5,0.8,5290,4271,2.7
A.Becker,Liverpool,5.4,5.5,3742,3021,4.2
Wirtz,Liverpool,8.0,6.6,5777,4664,5.7
Matheus N.,Man City,5.3,1.3,1543,1245,1.4
Foden,Man City,8.3,14.0,736174,594460,100.0
Doku,Man City,6.6,9.4,44236,35720,27.6
Haaland,Man City,15.0,72.5,42424,34257,40.4
De Ligt,Man Utd,5.0,3.8,4187,3381,3.4
Dalot,Man Utd,4.4,1.0,2307,1862,1.6
B.Fernandes,Man Utd,9.0,19.0,36138,29181,17.3
Lammens,Man Utd,5.0,1.8,10271,8293,6.2
Hall,Newcastle,5.2,1.0,10975,8862,6.3
Burn,Newcastle,5.1,7.8,33914,27385,21.4
Livramento,Newcastle,4.9,3.1,17047,13765,10.4
Gordon,Newcastle,7.2,1.6,13138,10608,7.7
Barnes,Newcastle,6.4,2.4,27676,22348,15.9
Bruno G.,Newcastle,6.8,7.3,182318,147221,52.0
L.Miley,Newcastle,4.4,2.1,7292,5888,4.8
Ramsdale,Newcastle,4.8,0.8,10220,8252,5.8
Thiaw,Newcastle,5.0,2.1,46888,37862,13.5
Woltemade,Newcastle,7.4,21.6,138207,111602,83.0
N.Williams,Nott'm Forest,4.7,3.6,2742,2214,2.9
Anderson,Nott'm Forest,5.4,5.8,15203,12276,10.5
Igor Jesus,Nott'm Forest,5.8,0.9,7217,5827,4.2
Xhaka,Sunderland,5.2,6.7,4841,3909,5.3
Roefs,Sunderland,4.7,8.0,9759,7880,8.5
Romero,Spurs,5.0,3.7,20106,16235,12.3
Kudus,Spurs,6.5,16.4,6794,5486,10.2
Wilson,West Ham,5.8,0.8,3538,2856,2.2
Gabriel,Arsenal,6.3,17.9,-159453,-128758,-31.0
Saliba,Arsenal,6.0,11.9,-51655,-41711,-17.6
Trossard,Arsenal,6.9,0.8,-12280,-9916,-61.6
Rice,Arsenal,7.1,23.7,-58249,-47036,-10.0
Zubimendi,Arsenal,5.3,2.5,-6307,-5092,-12.2
Eze,Arsenal,7.8,19.8,-11569,-9341,-2.9
Gyökeres,Arsenal,8.8,10.5,-13607,-10987,-6.3
Martinez,Aston Villa,5.1,3.5,-10833,-8747,-12.4
Konsa,Aston Villa,4.4,7.9,-4137,-3340,-2.5
Alex Moreno,Aston Villa,4.0,2.1,-2788,-2251,-4.6
Rogers,Aston Villa,6.9,9.6,-13284,-10726,-6.7
Walker,Burnley,4.4,1.5,-1848,-1492,-5.9
Ekdal,Burnley,4.0,0.9,-1529,-1234,-8.2
Tuanzebe,Burnley,3.9,1.7,-3844,-3104,-7.8
Anthony,Burnley,5.4,3.8,-26583,-21465,-33.8
Cullen,Burnley,5.0,2.3,-5185,-4186,-10.9
A.Ramsey,Burnley,4.4,1.8,-2658,-2146,-5.1
Foster,Burnley,5.0,1.3,-3390,-2737,-12.6
Dúbravka,Burnley,4.0,33.8,-3173,-2562,-0.5
Petrović,Bournemouth,4.5,5.7,-8951,-7227,-7.6
Senesi,Bournemouth,5.0,20.2,-91251,-73685,-22.0
Truffert,Bournemouth,4.5,2.3,-4478,-3615,-9.4
Semenyo,Bournemouth,7.7,49.9,-272182,-219786,-27.1
Tavernier,Bournemouth,5.5,2.0,-13332,-10765,-32.1
Evanilson,Bournemouth,7.0,1.5,-4653,-3757,-15.0
Kroupi.Jr,Bournemouth,4.6,4.2,-8445,-6819,-9.7
Schade,Brentford,7.0,1.1,-5086,-4106,-22.3
Mitoma,Brighton,6.1,1.8,-1738,-1403,-3.9
Baleba,Brighton,4.7,1.9,-2117,-1709,-5.4
Welbeck,Brighton,6.6,10.9,-6260,-5054,-2.8
Cucurella,Chelsea,6.2,23.3,-13181,-10643,-2.8
Acheampong,Chelsea,3.9,1.7,-5320,-4295,-15.1
Enzo,Chelsea,6.7,14.0,-22981,-18557,-8.0
Estêvão,Chelsea,6.6,3.2,-5633,-4548,-8.5
Caicedo,Chelsea,5.9,14.3,-265845,-214669,-64.6
João Pedro,Chelsea,7.4,40.3,-205505,-165945,-25.2
Garnacho,Chelsea,6.4,0.8,-8323,-6720,-50.1
Sarr,Crystal Palace,6.5,6.0,-179646,-145064,-103.4
Mateta,Crystal Palace,8.1,30.4,-83076,-67083,-13.4
Keane,Everton,4.6,2.4,-8949,-7226,-15.0
Ndiaye,Everton,6.5,10.4,-37176,-30019,-17.3
Beto,Everton,5.1,2.7,-4344,-3507,-7.8
King,Fulham,4.5,3.6,-6394,-5163,-8.6
Muniz,Fulham,5.4,0.8,-1598,-1290,-6.9
Darlow,Leeds,4.0,2.1,-2093,-1690,-4.8
Gudmundsson,Leeds,3.9,4.0,-3896,-3146,-4.7
Rodon,Leeds,4.1,5.9,-5971,-4821,-4.9
Stach,Leeds,4.8,1.4,-1895,-1530,-6.5
Mamardashvili,Liverpool,4.3,0.9,-4458,-3599,-23.9
Frimpong,Liverpool,5.7,4.6,-4477,-3615,-3.4
Kerkez,Liverpool,5.7,3.1,-4101,-3311,-6.4
Virgil,Liverpool,6.0,25.8,-32513,-26254,-6.2
Konaté,Liverpool,5.4,3.0,-1659,-1339,-2.7
M.Salah,Liverpool,14.1,20.0,-97924,-79073,-23.9
Gakpo,Liverpool,7.5,13.8,-22723,-18348,-8.0
Szoboszlai,Liverpool,6.6,5.7,-15613,-12607,-13.2
Gravenberch,Liverpool,5.6,4.6,-11797,-9526,-12.4
Ekitiké,Liverpool,8.4,12.3,-48609,-39251,-19.2
Aït-Nouri,Man City,5.7,4.4,-6449,-5207,-7.1
Gvardiol,Man City,5.8,5.9,-1826,-1474,-1.5
Rúben,Man City,5.6,5.1,-15690,-12669,-14.9
Lewis,Man City,4.8,1.5,-2809,-2268,-9.0
O’Reilly,Man City,5.2,7.4,-4511,-3642,-2.9
Marmoush,Man City,8.3,2.6,-3661,-2956,-6.8
Cherki,Man City,6.4,3.5,-41147,-33226,-56.7
Reijnders,Man City,5.3,14.7,-12684,-10242,-4.2
Donnarumma,Man City,5.7,10.7,-38327,-30949,-17.4
Mbeumo,Man Utd,8.6,34.9,-117565,-94933,-16.6
Dorgu,Man Utd,4.2,2.6,-4079,-3293,-7.6
