Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,8717,7038,17.8
J.Timber,Arsenal,6.4,34.3,18567,14992,23.7
Rice,Arsenal,7.1,24.4,8108,6547,11.9
Merino,Arsenal,5.9,1.3,3012,2432,2.1
Eze,Arsenal,7.8,20.0,9215,7441,13.0
Martinez,Aston Villa,5.1,3.7,3475,2806,3.4
Cash,Aston Villa,4.7,6.7,2193,1770,3.9
O.Dango,Brentford,6.0,1.0,3316,2677,2.2
Thiago,Brentford,6.7,23.3,38656,31214,30.1
Verbruggen,Brighton,4.4,4.5,6772,5468,5.4
De Cuyper,Brighton,4.3,1.8,1848,1492,1.7
Van Hecke,Brighton,4.4,1.7,2136,1724,1.8
Minteh,Brighton,6.3,9.7,15451,12476,8.0
Sánchez,Chelsea,4.8,13.9,5245,4235,8.4
Cucurella,Chelsea,6.2,23.5,3502,2827,11.3
James,Chelsea,5.6,8.4,5874,4743,6.5
Chalobah,Chelsea,5.2,10.6,21636,17471,15.9
Palmer,Chelsea,10.3,9.5,4377,3534,6.2
Neto,Chelsea,7.2,8.2,2476,1999,4.6
Estêvão,Chelsea,6.6,3.3,2549,2058,2.0
Henderson,Crystal Palace,5.0,8.6,2824,2280,5.0
Muñoz,Crystal Palace,6.0,24.1,16621,13421,18.6
Lacroix,Crystal Palace,5.1,6.0,6862,5541,6.1
Dewsbury-Hall,Everton,4.9,4.1,9003,7269,6.5
Pickford,Everton,5.5,9.6,6473,5226,7.3
Tarkowski,Everton,5.4,5.6,3547,2864,4.1
Keane,Everton,4.6,2.6,5559,4488,3.5
Andersen,Fulham,4.5,3.0,3544,2861,3.1
Gakpo,Liverpool,7.5,14.0,6467,5222,9.1
Foden,Man City,8.2,9.5,204668,165269,58.9
Doku,Man City,6.6,9.1,11585,9354,9.9
Haaland,Man City,14.9,72.2,6716,5423,32.5
De Ligt,Man Utd,5.0,3.8,2061,1664,2.6
B.Fernandes,Man Utd,9.0,18.7,10454,8441,10.3
Lammens,Man Utd,5.0,1.7,1985,1602,1.7
Hall,Newcastle,5.2,0.9,2413,1948,1.7
Burn,Newcastle,5.1,7.5,5537,4471,6.0
Livramento,Newcastle,4.9,3.0,3678,2969,3.2
Barnes,Newcastle,6.4,2.2,7526,6077,4.9
Bruno G.,Newcastle,6.7,5.9,23333,18841,14.9
L.Miley,Newcastle,4.4,2.1,2026,1635,1.9
Thiaw,Newcastle,5.0,1.8,15560,12564,4.9
Woltemade,Newcastle,7.4,20.4,13511,10910,15.4
Anderson,Nott'm Forest,5.4,5.7,6896,5568,6.0
Roefs,Sunderland,4.7,8.0,2890,2333,4.8
Romero,Spurs,5.0,3.5,3392,2739,3.2
Gabriel,Arsenal,6.3,18.9,-36514,-29485,-6.7
Saliba,Arsenal,6.0,12.2,-9120,-7364,-3.0
Saka,Arsenal,10.1,18.0,-5701,-4603,-1.5
Trossard,Arsenal,6.9,0.9,-2052,-1656,-9.2
Gyökeres,Arsenal,8.8,10.6,-1799,-1452,-0.8
Rogers,Aston Villa,6.9,9.7,-5681,-4587,-2.8
Watkins,Aston Villa,8.5,6.5,-2362,-1907,-1.8
Anthony,Burnley,5.5,4.0,-5100,-4118,-6.2
Petrović,Bournemouth,4.5,5.8,-1859,-1501,-1.6
Senesi,Bournemouth,5.0,20.8,-38215,-30858,-9.0
Semenyo,Bournemouth,7.8,51.5,-84676,-68375,-8.2
Tavernier,Bournemouth,5.5,2.0,-3200,-2584,-7.7
Kroupi.Jr,Bournemouth,4.6,4.3,-1766,-1426,-2.0
Caicedo,Chelsea,5.9,16.0,-72397,-58460,-15.8
João Pedro,Chelsea,7.4,41.9,-27673,-22345,-3.3
Guéhi,Crystal Palace,5.1,34.9,-1981,-1599,-0.3
Sarr,Crystal Palace,6.6,7.1,-50671,-40916,-24.7
Mateta,Crystal Palace,8.1,31.1,-6323,-5105,-1.0
Ndiaye,Everton,6.6,10.6,-9661,-7801,-4.4
Grealish,Everton,6.6,12.7,-5909,-4771,-2.3
Gudmundsson,Leeds,3.9,4.1,-1619,-1307,-1.9
Virgil,Liverpool,6.0,26.1,-2471,-1995,-0.5
M.Salah,Liverpool,14.1,20.7,-14484,-11695,-3.4
Gravenberch,Liverpool,5.6,4.7,-2755,-2224,-2.8
Ekitiké,Liverpool,8.5,12.6,-8115,-6552,-3.1
Aït-Nouri,Man City,5.7,4.4,-1523,-1229,-1.7
Rúben,Man City,5.6,5.2,-3299,-2663,-3.1
Cherki,Man City,6.4,3.8,-14147,-11423,-18.0
Reijnders,Man City,5.3,14.8,-2687,-2169,-0.9
Donnarumma,Man City,5.7,11.0,-10275,-8297,-4.5
Mbeumo,Man Utd,8.6,35.6,-28799,-23255,-4.0
Cunha,Man Utd,7.9,3.6,-2420,-1954,-2.7
Šeško,Man Utd,7.2,3.3,-1708,-1379,-1.8
Pope,Newcastle,5.1,9.2,-24336,-19651,-10.7
Trippier,Newcastle,4.9,1.8,-2753,-2223,-5.3
Gibbs-White,Nott'm Forest,7.3,3.7,-5093,-4112,-5.5
Isidor,Sunderland,5.6,3.0,-1733,-1399,-2.8
Vicario,Spurs,5.0,8.6,-3381,-2730,-1.9
Pedro Porro,Spurs,5.4,15.5,-6893,-5566,-2.2
Van de Ven,Spurs,4.8,32.0,-18014,-14546,-2.8
Kudus,Spurs,6.5,16.4,-2864,-2312,-0.9
Richarlison,Spurs,6.4,7.5,-4035,-3258,-2.6
L.Paquetá,West Ham,5.9,1.6,-2237,-1806,-6.7
Bowen,West Ham,7.6,5.7,-3470,-2802,-2.9
