Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.4,26112,21085,16.2
Digne,Aston Villa,4.5,1.6,5573,4500,3.6
Konsa,Aston Villa,4.4,8.3,16495,13319,12.2
Rogers,Aston Villa,7.5,25.0,9358,7556,15.0
Watkins,Aston Villa,8.5,8.4,21103,17040,14.7
Petrović,Bournemouth,4.5,5.3,6609,5336,5.7
Senesi,Bournemouth,5.1,20.0,102033,82391,35.5
Truffert,Bournemouth,4.6,3.3,30911,24960,18.0
Hill,Bournemouth,4.2,7.6,3618,2921,5.0
O.Dango,Brentford,6.0,3.8,9402,7592,6.6
Kelleher,Brentford,4.8,13.6,26422,21335,19.7
Collins,Brentford,4.9,3.0,6005,4849,4.4
Lewis-Potter,Brentford,4.8,1.7,3186,2572,2.4
Kayode,Brentford,4.5,1.0,10517,8492,6.1
Van den Berg,Brentford,4.5,1.6,8283,6688,5.1
Schade,Brentford,6.9,2.0,3170,2559,2.5
Damsgaard,Brentford,5.6,1.0,5920,4780,3.6
Thiago,Brentford,7.3,36.5,77669,62717,35.5
Verbruggen,Brighton,4.5,5.4,3119,2518,3.8
Dunk,Brighton,4.5,1.0,3245,2620,2.1
Van Hecke,Brighton,4.4,4.6,36284,29299,21.4
Minteh,Brighton,5.5,1.8,3532,2852,2.6
Welbeck,Brighton,6.1,4.0,4650,3754,4.1
Cucurella,Chelsea,6.0,14.6,25552,20633,19.6
Palmer,Chelsea,10.6,17.6,13840,11175,14.5
João Pedro,Chelsea,7.8,50.8,98311,79386,46.8
Dewsbury-Hall,Everton,5.1,4.9,3644,2942,3.9
Pickford,Everton,5.6,13.6,18175,14676,15.2
Tarkowski,Everton,5.7,11.6,16786,13554,12.2
Ndiaye,Everton,6.2,4.2,2097,1693,2.8
Garner,Everton,5.2,4.1,10815,8733,7.5
Leno,Fulham,4.9,2.9,25967,20968,15.1
Robinson,Fulham,4.9,1.0,10011,8083,5.8
Andersen,Fulham,4.5,6.6,75288,60795,43.2
Bassey,Fulham,4.4,0.9,16432,13268,9.2
Iwobi,Fulham,6.4,3.1,28223,22790,16.4
Wilson,Fulham,6.0,24.0,82431,66563,54.0
Raúl,Fulham,6.2,3.3,18078,14597,11.1
Darlow,Leeds,3.9,2.6,2439,1969,2.4
Rodon,Leeds,3.9,4.1,9917,8007,7.0
Stach,Leeds,4.7,2.7,8154,6584,5.5
A.Becker,Liverpool,5.4,6.4,6614,5340,6.1
Frimpong,Liverpool,5.7,5.2,16554,13367,11.0
Virgil,Liverpool,6.2,35.6,91742,74081,63.6
Konaté,Liverpool,5.5,4.3,2036,1644,2.8
Wirtz,Liverpool,8.3,9.4,4119,3326,6.0
Mac Allister,Liverpool,6.3,2.5,16141,13033,9.7
Szoboszlai,Liverpool,7.0,13.6,101354,81843,32.7
Ekitiké,Liverpool,9.2,36.2,51522,41604,42.2
Dalot,Man Utd,4.6,5.1,7720,6233,6.2
Maguire,Man Utd,4.4,1.8,3623,2925,2.7
Shaw,Man Utd,4.5,0.8,2220,1792,1.5
B.Fernandes,Man Utd,10.2,43.8,146098,117974,56.8
Cunha,Man Utd,8.0,8.4,45178,36481,27.7
Casemiro,Man Utd,5.7,3.3,35534,28693,10.9
Šeško,Man Utd,7.4,7.3,73588,59422,22.7
Lammens,Man Utd,5.0,2.9,12455,10057,7.9
Pope,Newcastle,5.1,4.6,2890,2333,3.4
Hall,Newcastle,5.3,4.5,90432,73023,50.5
Burn,Newcastle,5.0,3.5,9425,7610,6.5
Livramento,Newcastle,4.9,1.9,4440,3585,3.2
Trippier,Newcastle,4.9,1.4,1844,1489,1.6
Gordon,Newcastle,7.3,6.5,195849,158148,55.3
Elanga,Newcastle,6.5,2.6,2375,1917,2.3
Barnes,Newcastle,6.1,1.2,5521,4458,3.5
Ramsdale,Newcastle,4.8,1.0,9828,7936,5.7
Thiaw,Newcastle,5.0,7.4,182151,147086,100.0
