Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,16898,13645,19.1
Gabriel,Arsenal,7.3,46.2,11952,9651,24.9
Saliba,Arsenal,6.3,17.2,13700,11062,10.6
Saka,Arsenal,10.0,13.0,10833,8747,11.0
Trossard,Arsenal,6.6,2.0,2520,2034,1.5
Watkins,Aston Villa,8.7,13.4,2766,2233,6.8
Walker,Burnley,4.4,1.1,1526,1232,1.3
Estève,Burnley,3.8,6.8,3428,2768,4.6
Anthony,Burnley,5.0,1.9,7319,5910,4.7
Senesi,Bournemouth,5.2,21.0,18718,15114,18.5
Truffert,Bournemouth,4.7,4.7,11600,9367,8.1
Kroupi.Jr,Bournemouth,4.6,6.3,5427,4382,5.4
Rayan,Bournemouth,5.4,1.7,7801,6299,4.9
Valdimarsson,Brentford,3.8,0.9,2596,2096,1.8
James,Chelsea,5.6,5.9,1935,1562,3.4
Enzo,Chelsea,6.4,10.8,1545,1247,5.2
João Pedro,Chelsea,7.4,37.9,4310,3480,17.5
Marc Guiu,Chelsea,4.0,5.2,2155,1740,3.2
Darlow,Leeds,4.0,6.8,3658,2953,4.7
Bijol,Leeds,3.9,1.2,3091,2495,2.1
Rodon,Leeds,3.9,2.9,1637,1321,2.0
Calvert-Lewin,Leeds,5.8,13.4,26638,21510,19.7
Justin,Leeds,4.0,2.3,5213,4209,3.7
Virgil,Liverpool,6.0,30.3,28132,22716,27.3
M.Salah,Liverpool,14.0,13.7,4494,3628,7.9
Szoboszlai,Liverpool,7.0,13.3,29685,23970,21.3
Ngumoha,Liverpool,4.3,1.4,3351,2705,2.4
Guéhi,Man City,5.1,32.8,1988,1605,14.2
Doku,Man City,6.5,6.5,12855,10380,9.5
Haaland,Man City,14.7,64.5,8410,6791,30.3
Shaw,Man Utd,4.5,1.1,4395,3548,2.8
B.Fernandes,Man Utd,10.4,47.7,4850,3916,21.7
Cunha,Man Utd,8.1,8.4,8107,6546,7.7
Mainoo,Man Utd,4.7,1.4,1550,1251,1.4
Lammens,Man Utd,5.1,3.5,4080,3294,3.6
Barnes,Newcastle,6.1,1.2,1767,1426,1.4
Bruno G.,Newcastle,6.9,6.2,4231,3416,4.8
Osula,Newcastle,5.5,1.3,23424,18914,6.8
Woltemade,Newcastle,6.7,6.4,1826,1474,3.5
Sels,Nott'm Forest,4.6,5.0,2064,1666,3.1
Gibbs-White,Nott'm Forest,7.5,7.2,22852,18452,15.2
Anderson,Nott'm Forest,5.6,7.7,42082,33981,25.7
Igor Jesus,Nott'm Forest,5.9,2.4,3337,2694,2.8
E.Le Fée,Sunderland,4.8,1.5,4485,3621,3.0
Kinsky,Spurs,3.9,1.8,2075,1675,1.8
Pedro Porro,Spurs,5.2,10.7,4360,3520,6.6
Richarlison,Spurs,6.4,6.2,5917,4777,5.7
Mavropanos,West Ham,4.5,1.9,4821,3892,3.4
Summerville,West Ham,5.4,1.3,1677,1354,1.4
Bowen,West Ham,7.7,12.6,20625,16654,16.1
Hermansen,West Ham,4.2,0.8,2080,1679,1.4
Mané,Wolves,4.2,1.3,4639,3745,3.0
J.Timber,Arsenal,6.0,15.4,-16223,-13100,-3.5
Rice,Arsenal,7.2,24.3,-2630,-2123,-0.5
Zubimendi,Arsenal,4.9,2.8,-2271,-1833,-3.8
Martinez,Aston Villa,5.1,4.5,-5064,-4089,-5.2
Cash,Aston Villa,4.7,7.7,-10194,-8231,-6.2
Konsa,Aston Villa,4.4,7.2,-5669,-4577,-3.7
Rogers,Aston Villa,7.3,21.2,-22862,-18461,-5.1
Dúbravka,Burnley,4.0,26.0,-2802,-2262,-0.5
Kelleher,Brentford,4.8,12.3,-7402,-5977,-2.8
Collins,Brentford,4.9,2.5,-2611,-2108,-4.8
Lewis-Potter,Brentford,4.8,1.6,-1816,-1466,-5.3
Kayode,Brentford,4.6,1.1,-1561,-1260,-6.6
Schade,Brentford,6.8,1.4,-2846,-2298,-9.4
Thiago,Brentford,7.3,32.1,-46638,-37660,-6.9
Verbruggen,Brighton,4.6,9.5,-4128,-3333,-2.0
Van Hecke,Brighton,4.7,11.0,-6607,-5335,-2.8
Mitoma,Brighton,6.1,2.0,-3954,-3192,-6.5
Welbeck,Brighton,6.4,9.0,-12875,-10396,-6.7
Groß,Brighton,5.6,3.2,-3917,-3162,-5.7
Sánchez,Chelsea,4.8,10.3,-2089,-1686,-0.9
Chalobah,Chelsea,5.4,8.9,-2171,-1753,-1.1
Palmer,Chelsea,10.3,12.5,-4069,-3285,-1.5
Henderson,Crystal Palace,5.1,9.2,-9075,-7328,-4.6
Muñoz,Crystal Palace,5.9,9.5,-8439,-6814,-4.1
Lacroix,Crystal Palace,5.2,7.6,-11045,-8918,-6.8
Mitchell,Crystal Palace,5.0,2.4,-2312,-1866,-4.5
