Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,41504,33514,33.7
Gabriel,Arsenal,6.4,33.7,257442,207884,82.8
Calafiori,Arsenal,5.8,14.9,18392,14851,10.9
J.Timber,Arsenal,6.0,20.9,103221,83350,36.1
Saka,Arsenal,10.0,14.4,208845,168642,62.0
Rice,Arsenal,6.6,11.4,155311,125413,46.4
Rogers,Aston Villa,6.8,5.1,4952,3998,4.7
Malen,Aston Villa,5.1,0.8,2889,2332,1.9
Walker,Burnley,4.4,1.6,5573,4500,3.6
Anthony,Burnley,5.7,7.0,32146,25957,20.1
Cullen,Burnley,5.0,2.5,10726,8661,6.8
Dúbravka,Burnley,4.0,34.4,24484,19770,26.9
Senesi,Bournemouth,5.0,26.5,52867,42690,39.1
Truffert,Bournemouth,4.5,2.2,2119,1711,2.0
Kluivert,Bournemouth,7.0,1.1,5965,4816,3.7
Semenyo,Bournemouth,8.0,63.5,149936,121073,100.0
Tavernier,Bournemouth,5.5,1.2,2311,1866,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,71998,58138,39.7
Thiago,Brentford,6.1,4.2,36014,29081,21.1
Van Hecke,Brighton,4.4,1.0,5172,4176,3.2
Welbeck,Brighton,6.3,3.2,86337,69717,47.8
Sánchez,Chelsea,4.9,14.3,2704,2183,7.2
Cucurella,Chelsea,6.1,22.3,42444,34273,31.8
James,Chelsea,5.4,5.6,157765,127395,87.2
Chalobah,Chelsea,5.1,7.8,22948,18530,15.5
Acheampong,Chelsea,3.9,1.6,34334,27724,19.1
Neto,Chelsea,7.0,4.5,103004,83175,57.3
Estêvão,Chelsea,6.5,2.4,6542,5282,4.5
Caicedo,Chelsea,5.9,16.7,144636,116793,45.6
Muñoz,Crystal Palace,5.6,13.2,51963,41960,33.3
Guéhi,Crystal Palace,4.9,31.9,26117,21089,26.8
Sarr,Crystal Palace,6.5,8.4,21930,17708,15.2
Mateta,Crystal Palace,7.6,12.4,290149,234295,83.1
Keane,Everton,4.5,0.9,3350,2705,2.2
Ndiaye,Everton,6.5,10.9,56215,45393,34.6
Grealish,Everton,6.9,18.5,34819,28116,26.1
King,Fulham,4.5,4.0,2387,1927,2.9
Longstaff,Leeds,4.9,0.9,8852,7147,5.1
Mamardashvili,Liverpool,4.3,0.9,3411,2754,2.2
Gakpo,Liverpool,7.5,13.1,119129,96196,69.4
Rúben,Man City,5.5,4.5,7031,5677,5.6
O’Reilly,Man City,4.9,0.9,21837,17633,12.1
Haaland,Man City,14.7,66.2,280777,226727,100.0
Donnarumma,Man City,5.7,10.1,42624,34418,27.0
Mbeumo,Man Utd,8.0,14.2,107676,86948,63.6
De Ligt,Man Utd,5.0,2.8,3808,3074,3.2
Dalot,Man Utd,4.4,0.9,2047,1652,1.5
Maguire,Man Utd,4.4,0.8,11161,9012,6.3
B.Fernandes,Man Utd,8.9,16.8,11218,9058,12.8
Amad,Man Utd,6.3,1.2,4835,3904,3.1
Pope,Newcastle,5.2,11.6,32422,26180,13.4
Burn,Newcastle,5.1,10.1,31087,25102,20.8
Gordon,Newcastle,7.4,2.9,8336,6731,5.6
Bruno G.,Newcastle,6.5,2.4,5186,4187,3.8
Tonali,Newcastle,5.4,1.5,1818,1468,1.6
L.Miley,Newcastle,4.4,2.1,3414,2756,2.7
Woltemade,Newcastle,7.4,17.6,493546,398538,100.0
Xhaka,Sunderland,5.0,4.6,23387,18885,14.4
Roefs,Sunderland,4.6,5.6,39732,32083,23.6
Masuaku,Sunderland,3.9,0.8,4208,3397,2.6
Alderete,Sunderland,4.1,7.0,12583,10160,9.6
Mukiele,Sunderland,4.1,3.2,68546,55350,19.7
Kinsky,Spurs,3.9,1.9,4570,3690,3.2
Kudus,Spurs,6.8,35.3,18589,15010,24.1
J.Palhinha,Spurs,5.5,1.3,20532,16579,11.6
Bowen,West Ham,7.8,8.9,7431,6000,7.6
Saliba,Arsenal,6.0,12.6,-3953,-3192,-1.6
Lewis-Skelly,Arsenal,5.2,1.7,-6068,-4899,-17.6
Ødegaard,Arsenal,7.9,1.6,-9816,-7926,-21.7
Martinelli,Arsenal,6.9,1.2,-3339,-2696,-13.7
Zubimendi,Arsenal,5.5,4.1,-15624,-12616,-18.9
Eze,Arsenal,7.6,13.8,-41281,-33334,-14.9
Gyökeres,Arsenal,9.0,23.2,-223201,-180234,-48.2
Martinez,Aston Villa,5.0,2.0,-2631,-2124,-6.5
Cash,Aston Villa,4.6,5.0,-18584,-15006,-18.4
Digne,Aston Villa,4.5,1.8,-3104,-2506,-8.5
Konsa,Aston Villa,4.5,9.5,-36079,-29133,-18.9
Mings,Aston Villa,4.5,1.0,-7085,-5721,-29.2
Alex Moreno,Aston Villa,4.0,2.7,-10491,-8471,-13.7
Watkins,Aston Villa,8.6,7.5,-47587,-38426,-31.5
Ekdal,Burnley,4.0,1.3,-8357,-6748,-31.8
Estève,Burnley,4.0,13.1,-7011,-5661,-2.7
A.Ramsey,Burnley,4.4,2.5,-11167,-9017,-15.8
Foster,Burnley,5.0,2.0,-28569,-23069,-58.8
Barnes,Burnley,4.4,1.4,-4290,-3464,-15.1
Hill,Bournemouth,4.0,0.9,-1977,-1596,-10.9
Evanilson,Bournemouth,7.0,2.3,-53708,-43369,-96.2
Kelleher,Brentford,4.5,8.0,-4758,-3842,-3.0
Collins,Brentford,4.9,1.2,-2543,-2053,-10.5
Verbruggen,Brighton,4.4,4.2,-8163,-6591,-9.6
De Cuyper,Brighton,4.4,2.2,-7787,-6288,-17.5
Mitoma,Brighton,6.3,3.0,-24852,-20067,-34.1
Baleba,Brighton,4.8,2.2,-3729,-3011,-8.4
Gusto,Chelsea,4.9,1.1,-12121,-9787,-38.9
Palmer,Chelsea,10.3,10.1,-57074,-46087,-20.1
Enzo,Chelsea,6.7,13.4,-143826,-116139,-44.5
João Pedro,Chelsea,7.5,58.6,-265431,-214335,-23.2
Delap,Chelsea,6.2,0.9,-2205,-1780,-8.6
Marc Guiu,Chelsea,4.3,7.2,-27250,-22004,-18.8
Henderson,Crystal Palace,5.0,7.7,-20067,-16204,-12.9
Lacroix,Crystal Palace,5.1,3.9,-21571,-17418,-27.4
Mitchell,Crystal Palace,5.0,2.4,-11552,-9328,-23.8
Richards,Crystal Palace,4.5,3.3,-2720,-2196,-4.1
Devenny,Crystal Palace,4.4,1.2,-3568,-2881,-14.7
Dewsbury-Hall,Everton,5.0,3.4,-9514,-7682,-13.8
Pickford,Everton,5.5,10.1,-15099,-12192,-7.4
Tarkowski,Everton,5.5,7.1,-14741,-11903,-10.3
Beto,Everton,5.3,3.7,-17461,-14099,-23.4
King,Everton,4.0,1.2,-1555,-1255,-6.4
Andersen,Fulham,4.5,3.8,-28725,-23195,-31.2
Iwobi,Fulham,6.5,1.5,-2470,-1994,-8.1
Muniz,Fulham,5.4,1.2,-13899,-11223,-40.9
Darlow,Leeds,4.0,2.5,-1889,-1525,-3.7
Gudmundsson,Leeds,4.0,5.4,-15098,-12191,-13.9
Rodon,Leeds,4.1,5.7,-9675,-7812,-8.4
Stach,Leeds,5.1,3.3,-5916,-4777,-8.9
Calvert-Lewin,Leeds,5.5,1.7,-5181,-4183,-15.1
A.Becker,Liverpool,5.4,6.8,-48361,-39051,-25.2
Frimpong,Liverpool,5.8,6.7,-23814,-19229,-17.6
Kerkez,Liverpool,5.8,4.0,-17135,-13836,-21.2
Robertson,Liverpool,5.8,1.0,-1941,-1567,-9.6
Virgil,Liverpool,6.0,26.4,-81141,-65521,-15.4
Konaté,Liverpool,5.4,2.8,-10682,-8625,-18.9
M.Salah,Liverpool,14.4,32.5,-401948,-324573,-62.4
Wirtz,Liverpool,8.1,8.1,-36328,-29334,-22.3
Mac Allister,Liverpool,6.3,1.3,-1515,-1223,-5.8
Szoboszlai,Liverpool,6.5,3.7,-2678,-2162,-3.6
Gravenberch,Liverpool,5.7,6.0,-48356,-39047,-33.3
Isak,Liverpool,10.5,9.6,-99214,-80115,-51.3
Ekitiké,Liverpool,8.6,15.6,-113513,-91661,-36.3
Trafford,Man City,4.7,1.2,-4209,-3398,-17.3
Ederson M.,Man City,5.3,1.0,-2098,-1694,-7.4
Aït-Nouri,Man City,5.8,5.2,-18249,-14736,-17.4
Gvardiol,Man City,5.9,5.9,-22706,-18335,-19.1
Lewis,Man City,4.9,1.9,-9454,-7634,-24.6
Foden,Man City,8.1,5.8,-34263,-27667,-29.3
Doku,Man City,6.6,7.3,-62366,-50360,-42.4
Reijnders,Man City,5.7,30.9,-170846,-137958,-27.9
Dorgu,Man Utd,4.4,3.9,-20464,-16524,-26.0
Yoro,Man Utd,4.5,1.9,-5378,-4342,-14.0
Heaven,Man Utd,3.9,1.0,-4039,-3261,-20.0
Cunha,Man Utd,7.9,3.7,-2635,-2127,-3.5
Šeško,Man Utd,7.3,5.2,-4596,-3711,-4.4
