Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.2,179435,144893,54.8
Ødegaard,Arsenal,7.8,1.9,8055,6504,5.1
Trossard,Arsenal,6.9,1.1,14666,11842,8.3
Zubimendi,Arsenal,5.2,2.2,1743,1407,1.8
Martinez,Aston Villa,5.0,3.2,3201,2584,3.0
Konsa,Aston Villa,4.4,7.4,3044,2458,4.6
Rogers,Aston Villa,7.4,24.4,62785,50698,43.6
Watkins,Aston Villa,8.5,7.7,17190,13880,12.3
Kelleher,Brentford,4.5,8.5,2525,2038,4.8
Lewis-Potter,Brentford,4.9,2.0,3565,2878,2.7
Schade,Brentford,7.0,1.8,7128,5755,4.6
Verbruggen,Brighton,4.5,5.7,2584,2086,3.0
Palmer,Chelsea,10.4,11.9,6087,4915,8.0
Enzo,Chelsea,6.4,9.2,2230,1800,4.9
Pickford,Everton,5.5,11.3,16200,13081,13.2
Tarkowski,Everton,5.5,8.8,31432,25381,20.4
Keane,Everton,4.8,7.7,2694,2175,4.3
Garner,Everton,5.0,0.9,17695,14288,9.9
Stach,Leeds,4.9,3.0,2109,1703,2.3
Calvert-Lewin,Leeds,5.9,9.7,22032,17790,9.8
Wirtz,Liverpool,8.2,11.2,6553,5291,8.0
Szoboszlai,Liverpool,6.6,4.7,2415,1950,3.2
Gravenberch,Liverpool,5.7,6.6,7202,5815,6.5
Ekitiké,Liverpool,9.1,36.1,13149,10617,21.5
Gvardiol,Man City,6.1,10.0,4255,3435,5.1
Matheus N.,Man City,5.4,2.5,1655,1336,1.9
Cherki,Man City,6.7,13.3,30548,24667,21.8
Reijnders,Man City,5.2,12.1,1832,1479,5.8
Dalot,Man Utd,4.5,4.9,2716,2193,3.4
Dorgu,Man Utd,4.2,6.9,9006,7272,7.6
Heaven,Man Utd,3.9,2.6,5767,4656,2.6
Obi,Man Utd,4.2,1.8,1571,1268,1.6
Hall,Newcastle,5.3,2.4,6584,5316,2.7
