Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61589,49733,50.7
Saka,Arsenal,10.1,17.4,33911,27383,25.2
Trossard,Arsenal,6.9,0.8,16708,13491,9.3
Rice,Arsenal,6.9,20.5,84167,67964,30.9
Merino,Arsenal,5.9,1.0,1877,1515,1.4
Martinez,Aston Villa,5.0,2.4,36401,29393,20.6
Cash,Aston Villa,4.6,5.6,26457,21364,16.5
Digne,Aston Villa,4.5,1.6,5338,4310,3.5
Rogers,Aston Villa,6.8,4.9,8425,6803,6.5
Hartman,Burnley,4.0,1.0,2236,1805,1.6
Cullen,Burnley,5.0,2.3,9212,7438,5.9
Petrović,Bournemouth,4.5,5.7,7070,5709,6.1
Truffert,Bournemouth,4.5,2.4,1661,1341,1.9
Tavernier,Bournemouth,5.5,1.7,3991,3222,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9895,7990,7.2
Schade,Brentford,7.0,0.8,11242,9077,6.4
Thiago,Brentford,6.3,10.6,210873,170279,61.0
Van Hecke,Brighton,4.4,1.3,2747,2218,2.0
Minteh,Brighton,6.0,4.8,14572,11766,9.8
Welbeck,Brighton,6.5,9.1,29314,23671,19.4
Sánchez,Chelsea,4.8,13.7,6616,5342,9.0
Cucurella,Chelsea,6.1,22.1,13700,11062,16.2
Chalobah,Chelsea,5.1,8.1,12798,10334,10.1
Gusto,Chelsea,4.9,1.2,12918,10431,7.4
Neto,Chelsea,7.1,6.0,1990,1606,3.3
Estêvão,Chelsea,6.5,2.5,7892,6372,5.2
Caicedo,Chelsea,6.1,23.3,56183,45367,24.4
João Pedro,Chelsea,7.5,48.4,60317,48705,35.6
Garnacho,Chelsea,6.4,0.9,37683,30429,20.6
Henderson,Crystal Palace,5.0,7.7,16223,13100,11.8
Muñoz,Crystal Palace,5.7,16.1,55905,45143,36.5
Lacroix,Crystal Palace,5.0,3.8,10480,8462,7.2
Mitchell,Crystal Palace,5.0,2.3,6377,5149,4.4
Richards,Crystal Palace,4.5,3.4,11833,9555,7.7
Sarr,Crystal Palace,6.7,13.0,35325,28524,24.2
Devenny,Crystal Palace,4.3,1.1,3530,2850,2.3
Mateta,Crystal Palace,8.1,29.0,127490,102948,45.9
Keane,Everton,4.5,1.2,13059,10545,7.5
Ndiaye,Everton,6.6,11.9,14529,11732,8.7
King,Everton,3.9,1.4,4703,3797,3.1
Mamardashvili,Liverpool,4.3,1.1,11333,9151,6.5
Konaté,Liverpool,5.4,2.7,4832,3901,3.7
Szoboszlai,Liverpool,6.6,5.1,46967,37925,27.3
Gravenberch,Liverpool,5.6,4.7,30624,24728,18.4
Matheus N.,Man City,5.3,0.8,7856,6343,4.5
O’Reilly,Man City,5.0,1.9,74250,59956,20.7
Foden,Man City,8.0,4.5,5699,4601,4.9
Cherki,Man City,6.3,3.2,15056,12157,9.4
Doku,Man City,6.4,5.4,111272,89852,62.1
Haaland,Man City,14.9,70.8,57956,46799,43.9
Donnarumma,Man City,5.7,10.1,15696,12674,12.5
Mbeumo,Man Utd,8.5,32.4,280585,226572,88.5
De Ligt,Man Utd,5.0,3.1,19306,15589,11.6
Heaven,Man Utd,3.8,1.2,9289,7500,5.5
Amad,Man Utd,6.3,1.7,25518,20605,14.4
Casemiro,Man Utd,5.5,1.0,3072,2480,1.8
Lammens,Man Utd,5.0,1.4,5606,4526,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1541,1244,2.1
Ballard,Sunderland,4.6,2.8,45367,36633,25.5
Isidor,Sunderland,5.6,3.5,4073,3288,3.6
Xhaka,Sunderland,5.1,6.1,56445,45579,32.8
Roefs,Sunderland,4.7,7.4,35593,28741,22.1
Mukiele,Sunderland,4.2,5.8,27802,22450,17.3
Van de Ven,Spurs,4.8,33.3,10127,8177,18.8
Raya,Arsenal,5.9,32.3,-2792,-2254,-0.4
Saliba,Arsenal,6.0,11.6,-8217,-6635,-3.5
Calafiori,Arsenal,5.8,16.0,-12880,-10400,-4.0
J.Timber,Arsenal,6.1,25.6,-9423,-7609,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2981,-2407,-9.1
Ødegaard,Arsenal,7.8,1.4,-1814,-1464,-4.5
Martinelli,Arsenal,6.8,0.8,-4261,-3440,-21.6
Zubimendi,Arsenal,5.4,2.9,-5717,-4616,-9.6
Eze,Arsenal,7.6,13.5,-46946,-37908,-17.1
Gyökeres,Arsenal,8.9,13.6,-146052,-117936,-43.9
Mings,Aston Villa,4.4,0.8,-3691,-2980,-18.7
Alex Moreno,Aston Villa,4.0,2.3,-3835,-3096,-5.8
Watkins,Aston Villa,8.5,6.4,-4476,-3614,-3.4
Walker,Burnley,4.4,1.6,-3135,-2531,-9.5
Ekdal,Burnley,4.0,1.1,-3088,-2493,-13.7
Estève,Burnley,4.0,11.9,-11715,-9459,-4.8
Anthony,Burnley,5.6,5.4,-41590,-33583,-37.6
A.Ramsey,Burnley,4.4,2.1,-3849,-3108,-6.4
Foster,Burnley,5.0,1.6,-6901,-5572,-21.0
Dúbravka,Burnley,4.0,34.3,-4124,-3330,-0.6
Semenyo,Bournemouth,8.1,64.1,-34222,-27634,-2.7
Kelleher,Brentford,4.5,7.7,-4511,-3642,-2.9
De Cuyper,Brighton,4.3,1.8,-3946,-3186,-10.7
Mitoma,Brighton,6.2,2.0,-7714,-6229,-15.6
James,Chelsea,5.6,8.6,-9292,-7503,-5.3
Acheampong,Chelsea,3.9,2.1,-3754,-3031,-8.7
Palmer,Chelsea,10.3,9.0,-9766,-7886,-3.8
Enzo,Chelsea,6.7,14.2,-87693,-70812,-25.3
Guéhi,Crystal Palace,5.1,34.8,-28803,-23258,-3.4
Pickford,Everton,5.5,9.6,-7397,-5973,-3.8
Tarkowski,Everton,5.4,5.9,-11654,-9410,-9.6
Garner,Everton,5.0,0.8,-2541,-2051,-15.4
Beto,Everton,5.2,3.1,-9688,-7823,-15.2
Grealish,Everton,6.8,16.2,-83568,-67481,-25.3
Leno,Fulham,5.0,1.5,-1548,-1250,-5.0
Iwobi,Fulham,6.5,1.5,-4958,-4003,-16.1
Muniz,Fulham,5.4,1.0,-2909,-2349,-11.8
Darlow,Leeds,4.0,2.3,-2434,-1965,-5.2
Gudmundsson,Leeds,4.0,4.6,-6769,-5465,-7.2
Rodon,Leeds,4.1,6.4,-2748,-2219,-2.1
Longstaff,Leeds,4.9,1.0,-4261,-3440,-20.7
Stach,Leeds,4.9,2.1,-6764,-5461,-15.7
Calvert-Lewin,Leeds,5.5,1.0,-8317,-6715,-40.5
A.Becker,Liverpool,5.4,5.5,-12872,-10394,-8.2
Frimpong,Liverpool,5.7,5.0,-12607,-10180,-8.8
Kerkez,Liverpool,5.7,3.3,-7062,-5702,-10.4
M.Salah,Liverpool,14.2,23.9,-53081,-42862,-11.0
Wirtz,Liverpool,8.0,7.1,-7823,-6317,-5.4
Gakpo,Liverpool,7.5,13.0,-27969,-22584,-10.5
Isak,Liverpool,10.4,4.6,-13238,-10689,-14.0
Ekitiké,Liverpool,8.6,15.4,-17017,-13741,-5.4
Trafford,Man City,4.7,1.1,-1827,-1475,-8.1
Aït-Nouri,Man City,5.7,4.7,-6191,-4999,-6.4
Lewis,Man City,4.8,1.6,-3779,-3051,-11.5
Marmoush,Man City,8.3,2.6,-2862,-2311,-5.4
Reijnders,Man City,5.5,19.5,-106981,-86387,-27.0
Dalot,Man Utd,4.4,1.0,-1877,-1515,-9.1
Dorgu,Man Utd,4.2,2.8,-2428,-1960,-4.2
Yoro,Man Utd,4.4,1.6,-5087,-4107,-15.5
Obi,Man Utd,4.3,1.5,-2788,-2251,-9.0
Šeško,Man Utd,7.3,4.6,-58437,-47187,-51.6
Pope,Newcastle,5.2,11.7,-33337,-26919,-14.0
Schär,Newcastle,5.4,1.8,-4368,-3527,-11.8
Burn,Newcastle,5.2,9.4,-94781,-76535,-35.2
Livramento,Newcastle,4.9,2.7,-11718,-9462,-15.1
Trippier,Newcastle,5.0,2.5,-8034,-6487,-15.6
Gordon,Newcastle,7.4,1.9,-24965,-20159,-53.3
Elanga,Newcastle,6.7,3.4,-9231,-7454,-13.2
Bruno G.,Newcastle,6.6,3.6,-8603,-6946,-11.6
J.Murphy,Newcastle,6.1,1.2,-1598,-1290,-6.5
Tonali,Newcastle,5.4,1.3,-2397,-1935,-9.0
L.Miley,Newcastle,4.4,2.0,-2021,-1631,-4.9
Woltemade,Newcastle,7.4,21.6,-132177,-106732,-30.2
Sels,Nott'm Forest,4.8,8.0,-19194,-15499,-11.7
Milenković,Nott'm Forest,5.2,3.8,-7917,-6392,-10.2
Murillo,Nott'm Forest,5.3,1.9,-2617,-2113,-6.7
Aina,Nott'm Forest,4.7,2.4,-5478,-4423,-7.9
N.Williams,Nott'm Forest,4.7,3.3,-6954,-5615,-10.3
Wood,Nott'm Forest,7.2,5.9,-22785,-18398,-15.7
Ndoye,Nott'm Forest,5.7,1.2,-3070,-2479,-12.4
Gunn,Nott'm Forest,4.0,1.4,-2222,-1794,-5.5
Reinildo,Sunderland,4.0,4.3,-2996,-2419,-3.4
Alderete,Sunderland,4.1,4.8,-35367,-28558,-25.7
Vicario,Spurs,5.0,9.6,-32788,-26476,-16.7
Pedro Porro,Spurs,5.5,17.3,-41764,-33724,-11.9
Romero,Spurs,5.0,4.0,-8113,-6551,-9.9
Spence,Spurs,4.5,1.5,-4016,-3242,-13.0
Johnson,Spurs,6.7,3.0,-6887,-5561,-11.2
Kudus,Spurs,6.5,21.7,-290787,-234810,-55.1
P.M.Sarr,Spurs,4.8,1.6,-2722,-2198,-8.3
Richarlison,Spurs,6.4,7.7,-15415,-12447,-9.8
J.Palhinha,Spurs,5.5,1.8,-2004,-1618,-5.4
Xavi,Spurs,6.7,1.4,-7177,-5795,-24.9
Areola,West Ham,4.3,2.1,-1635,-1320,-3.8
Diouf,West Ham,4.3,3.1,-8996,-7264,-14.1
Wan-Bissaka,West Ham,4.3,5.7,-4561,-3683,-3.9
L.Paquetá,West Ham,5.9,2.6,-33739,-27244,-45.1
Bowen,West Ham,7.7,7.4,-49263,-39779,-32.5
José Sá,Wolves,4.3,1.1,-1796,-1450,-7.9
Gonzalez,Wolves,4.4,1.4,-2261,-1825,-7.9
Strand Larsen,Wolves,6.3,1.2,-2814,-2272,-11.4
Fraser,Wolves,4.4,1.8,-2995,-2418,-8.1
