Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2297,1854,4.1
Eze,Arsenal,7.2,7.7,11304,9127,9.2
Gyökeres,Arsenal,8.8,11.9,7529,6079,8.8
Martinez,Aston Villa,5.1,4.7,10497,8476,4.7
Konsa,Aston Villa,4.4,8.1,9615,7764,8.4
Petrović,Bournemouth,4.5,4.4,8176,6602,6.2
Senesi,Bournemouth,4.9,15.8,14850,11991,10.3
Truffert,Bournemouth,4.5,1.9,5665,4574,3.8
Hill,Bournemouth,4.0,5.0,51310,41432,29.6
Tavernier,Bournemouth,5.3,1.1,2850,2301,2.0
Scott,Bournemouth,5.0,1.0,6191,4999,3.7
Rayan,Bournemouth,5.6,1.7,27041,21835,8.0
O.Dango,Brentford,5.9,1.4,25558,20638,7.4
Kelleher,Brentford,4.6,11.1,24606,19869,17.7
Schade,Brentford,6.9,1.2,3424,2764,2.3
Thiago,Brentford,7.1,31.9,38504,31091,23.1
Van Hecke,Brighton,4.4,3.6,5556,4486,4.4
Welbeck,Brighton,6.1,3.6,5624,4541,4.5
Acheampong,Chelsea,3.7,1.5,2588,2089,2.0
Mitchell,Crystal Palace,5.0,2.1,1503,1213,1.6
Dewsbury-Hall,Everton,5.0,3.3,3164,2554,2.2
Ndiaye,Everton,6.2,3.9,1550,1251,2.4
Iwobi,Fulham,6.3,0.8,2766,2233,1.8
Wilson,Fulham,5.9,20.0,26812,21650,22.4
Raúl,Fulham,6.1,1.9,16485,13311,9.6
Rodon,Leeds,3.9,3.9,2443,1972,2.9
Stach,Leeds,4.7,1.9,10174,8215,6.2
A.Becker,Liverpool,5.4,6.0,11396,9202,8.5
Kerkez,Liverpool,5.6,2.9,2405,1942,2.5
Virgil,Liverpool,6.0,24.6,145220,117265,48.9
Konaté,Liverpool,5.4,3.4,17276,13950,10.7
Gakpo,Liverpool,7.3,5.3,2899,2340,3.7
Mac Allister,Liverpool,6.2,1.2,3488,2816,2.4
Szoboszlai,Liverpool,6.8,7.3,72443,58497,22.4
Gravenberch,Liverpool,5.5,4.9,11422,9223,8.1
Ekitiké,Liverpool,8.9,26.4,20268,16366,21.5
Semenyo,Man City,8.0,52.1,56242,45415,51.1
Aït-Nouri,Man City,5.7,3.9,1533,1237,2.4
O'Reilly,Man City,5.0,6.7,206449,166707,58.2
Marmoush,Man City,8.3,2.5,1555,1255,1.8
Haaland,Man City,14.8,67.2,10223,8255,32.4
Donnarumma,Man City,5.6,9.1,6275,5067,7.0
Mbeumo,Man Utd,8.6,22.9,20474,16532,20.2
Heaven,Man Utd,3.7,2.1,1981,1599,1.9
B.Fernandes,Man Utd,9.9,37.2,24573,19842,21.5
Casemiro,Man Utd,5.6,2.4,3055,2466,2.6
Mainoo,Man Utd,4.6,1.4,2092,1689,1.7
Šeško,Man Utd,7.2,3.5,2401,1938,2.7
Hall,Newcastle,5.3,2.4,5164,4169,3.7
Burn,Newcastle,5.0,3.3,1715,1384,2.2
Gordon,Newcastle,7.2,2.4,13634,11009,8.3
Thiaw,Newcastle,5.0,4.3,2823,2279,3.2
Anderson,Nott'm Forest,5.4,6.1,14091,11378,10.0
E.Le Fée,Sunderland,4.9,1.2,2091,1688,1.6
P.M.Sarr,Spurs,4.5,1.0,2215,1788,1.6
Diouf,West Ham,4.0,1.7,4890,3948,3.3
Summerville,West Ham,5.7,3.2,2898,2340,2.1
Raya,Arsenal,6.0,34.6,-15758,-12724,-2.2
Gabriel,Arsenal,7.1,42.9,-9701,-7833,-1.1
Saliba,Arsenal,6.1,13.8,-16592,-13398,-5.7
Calafiori,Arsenal,5.6,6.3,-7126,-5754,-5.3
J.Timber,Arsenal,6.4,29.3,-67411,-54434,-11.0
Madueke,Arsenal,6.8,1.3,-4669,-3770,-16.8
Martinelli,Arsenal,6.8,1.0,-1881,-1518,-8.8
Trossard,Arsenal,6.8,1.1,-3038,-2453,-12.9
Rice,Arsenal,7.6,34.1,-19931,-16094,-2.8
Zubimendi,Arsenal,5.3,5.4,-11462,-9255,-10.0
Digne,Aston Villa,4.5,1.6,-1674,-1351,-4.9
Rogers,Aston Villa,7.7,31.5,-6148,-4964,-0.9
Watkins,Aston Villa,8.6,9.0,-8894,-7181,-4.6
