Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,30210,24394,26.5
Gabriel,Arsenal,6.2,23.9,31106,25118,17.9
Saliba,Arsenal,6.0,12.5,4308,3478,7.3
Calafiori,Arsenal,5.7,14.7,17170,13864,15.1
J.Timber,Arsenal,5.8,14.3,29687,23972,21.7
Saka,Arsenal,9.8,5.4,46146,37262,27.0
Martinelli,Arsenal,6.9,1.1,2528,2041,1.8
Zubimendi,Arsenal,5.5,4.3,6849,5530,5.4
Eze,Arsenal,7.5,12.5,22053,17807,16.9
Gyökeres,Arsenal,9.0,25.9,26079,21058,24.4
Cash,Aston Villa,4.6,5.3,2899,2340,3.7
Anthony,Burnley,5.6,3.8,108554,87657,60.0
Cullen,Burnley,5.0,1.9,1834,1480,1.7
Foster,Burnley,5.0,2.1,7386,5964,4.8
Petrović,Bournemouth,4.5,5.6,4775,3855,4.8
Senesi,Bournemouth,4.8,19.2,128886,104075,77.1
Truffert,Bournemouth,4.5,1.9,3104,2506,2.4
Semenyo,Bournemouth,7.8,52.3,124954,100900,54.6
Kroupi.Jr,Bournemouth,4.5,1.6,5334,4307,3.5
Thiago,Brentford,6.0,2.0,36775,29695,20.6
Minteh,Brighton,5.9,1.7,36509,29481,20.3
Welbeck,Brighton,6.3,1.9,12574,10153,7.5
Enzo,Chelsea,6.7,13.1,39689,32048,26.6
Henderson,Crystal Palace,5.0,7.8,7401,5976,7.1
Lacroix,Crystal Palace,5.1,4.0,9232,7454,6.6
Mitchell,Crystal Palace,5.0,2.1,12295,9928,7.5
Guéhi,Crystal Palace,4.8,26.6,132587,107064,46.3
Richards,Crystal Palace,4.5,2.7,7334,5922,5.0
Sarr,Crystal Palace,6.4,3.0,68776,55536,38.2
Mateta,Crystal Palace,7.5,9.9,5731,4627,7.0
Ndiaye,Everton,6.5,11.3,7553,6099,8.6
Andersen,Fulham,4.5,4.2,1553,1254,2.5
Iwobi,Fulham,6.5,1.8,2285,1845,2.0
King,Fulham,4.5,3.9,2105,1699,2.7
Rodon,Leeds,4.0,4.7,23877,19280,14.7
Stach,Leeds,5.0,2.9,13760,11111,8.6
Calvert-Lewin,Leeds,5.5,0.8,4523,3652,2.8
Szoboszlai,Liverpool,6.5,3.9,2284,1844,2.8
Gravenberch,Liverpool,5.6,4.0,51724,41767,29.4
Gvardiol,Man City,5.8,4.9,3755,3032,4.0
Foden,Man City,8.1,6.0,11457,9251,8.6
Doku,Man City,6.5,4.6,74134,59863,41.7
Haaland,Man City,14.4,51.5,254425,205448,89.1
Donnarumma,Man City,5.6,7.6,19322,15602,13.4
Šeško,Man Utd,7.3,4.6,4316,3485,4.2
Pope,Newcastle,5.0,7.0,25446,20547,16.5
Burn,Newcastle,5.0,6.2,15107,12198,10.6
Livramento,Newcastle,5.1,9.6,10849,8760,9.7
Gordon,Newcastle,7.4,1.1,6703,5412,4.0
L.Miley,Newcastle,4.4,2.1,2979,2405,2.4
Isidor,Sunderland,5.6,2.7,16564,13375,5.5
Xhaka,Sunderland,5.0,3.0,12764,10306,8.1
Roefs,Sunderland,4.5,2.9,30637,24739,17.7
Alderete,Sunderland,4.0,3.1,66829,53964,37.2
Mukiele,Sunderland,4.0,1.6,6782,5476,4.3
Kinsky,Spurs,3.9,1.5,4583,3700,3.1
Romero,Spurs,5.1,7.5,3604,2910,4.9
Van de Ven,Spurs,4.8,34.5,10309,8324,16.6
J.Palhinha,Spurs,5.5,0.9,7405,5979,4.3
Pond,Wolves,3.9,1.2,4828,3898,3.1
Lewis-Skelly,Arsenal,5.3,2.0,-2247,-1814,-5.7
Ødegaard,Arsenal,7.9,1.8,-2394,-1933,-5.6
Madueke,Arsenal,7.0,1.0,-8609,-6951,-31.0
Rice,Arsenal,6.5,7.9,-4383,-3539,-2.8
Martinez,Aston Villa,5.0,2.1,-5865,-4735,-11.7
Konsa,Aston Villa,4.5,11.4,-11391,-9198,-5.1
Alex Moreno,Aston Villa,4.0,3.4,-7782,-6283,-8.3
Rogers,Aston Villa,6.9,5.8,-10845,-8757,-9.5
Tielemans,Aston Villa,5.9,0.9,-2894,-2336,-11.6
Watkins,Aston Villa,8.7,9.7,-19491,-15738,-10.2
Walker,Burnley,4.5,1.6,-2020,-1631,-6.4
Estève,Burnley,4.0,14.8,-18761,-15149,-6.4
A.Ramsey,Burnley,4.4,3.4,-9690,-7824,-10.3
Barnes,Burnley,4.4,1.6,-1667,-1346,-5.3
Tavernier,Bournemouth,5.5,1.6,-6339,-5118,-20.0
Evanilson,Bournemouth,7.0,3.4,-5249,-4238,-7.8
Collins,Brentford,5.0,1.3,-2025,-1635,-7.9
Verbruggen,Brighton,4.5,4.7,-4511,-3642,-4.9
Mitoma,Brighton,6.4,4.4,-2852,-2302,-3.3
Baleba,Brighton,4.8,2.5,-1658,-1338,-3.3
Sánchez,Chelsea,4.9,16.8,-37414,-30211,-11.3
Cucurella,Chelsea,6.1,24.2,-82803,-66863,-17.5
Chalobah,Chelsea,5.2,10.2,-90633,-73186,-32.2
Gusto,Chelsea,4.9,1.3,-2778,-2243,-10.8
Acheampong,Chelsea,4.0,1.3,-4066,-3283,-15.8
Palmer,Chelsea,10.3,14.1,-79404,-64118,-20.5
Neto,Chelsea,7.0,4.4,-11013,-8892,-12.6
Estêvão,Chelsea,6.5,1.9,-3732,-3013,-9.9
João Pedro,Chelsea,7.8,67.2,-91455,-73849,-7.2
Delap,Chelsea,6.2,1.1,-1962,-1584,-6.4
Marc Guiu,Chelsea,4.3,8.4,-10226,-8257,-6.2
Dewsbury-Hall,Everton,5.0,4.9,-3295,-2660,-3.4
Pickford,Everton,5.5,11.1,-6556,-5293,-3.0
Beto,Everton,5.4,4.8,-8724,-7044,-9.2
Grealish,Everton,6.9,23.4,-2581,-2084,-0.6
Raúl,Fulham,6.3,1.0,-1527,-1233,-7.7
Muniz,Fulham,5.5,2.4,-3165,-2555,-6.7
A.Becker,Liverpool,5.5,10.6,-6074,-4904,-2.9
Frimpong,Liverpool,5.9,8.1,-13333,-10766,-8.3
Kerkez,Liverpool,5.9,4.9,-8504,-6866,-8.8
Virgil,Liverpool,6.1,29.6,-17771,-14350,-3.1
M.Salah,Liverpool,14.5,46.8,-141814,-114514,-15.7
Wirtz,Liverpool,8.2,11.2,-36697,-29632,-16.6
Gakpo,Liverpool,7.6,14.4,-75012,-60572,-26.5
Isak,Liverpool,10.6,12.1,-29560,-23869,-12.4
Ekitiké,Liverpool,8.7,20.0,-59276,-47865,-15.1
Trafford,Man City,4.8,1.5,-3576,-2887,-12.0
Ederson M.,Man City,5.3,1.2,-1754,-1416,-5.3
Aït-Nouri,Man City,5.9,6.9,-29373,-23718,-15.4
Lewis,Man City,5.0,2.4,-7559,-6103,-15.9
Marmoush,Man City,8.3,3.0,-7337,-5924,-8.8
Cherki,Man City,6.3,2.2,-5246,-4236,-8.6
Reijnders,Man City,5.8,34.4,-14679,-11853,-2.2
Mbeumo,Man Utd,8.1,15.2,-33057,-26693,-11.1
De Ligt,Man Utd,5.0,2.8,-1762,-1422,-3.2
Dorgu,Man Utd,4.5,5.1,-10965,-8854,-10.9
Yoro,Man Utd,4.5,2.1,-4290,-3464,-10.3
B.Fernandes,Man Utd,9.0,20.8,-50531,-40803,-12.4
Cunha,Man Utd,8.0,4.3,-3673,-2965,-4.3
Amad,Man Utd,6.3,1.4,-6379,-5151,-19.1
Obi,Man Utd,4.4,1.4,-2004,-1618,-7.2
Schär,Newcastle,5.5,2.0,-7823,-6317,-16.4
Elanga,Newcastle,6.9,5.3,-7342,-5928,-7.0
Sels,Nott'm Forest,4.9,12.5,-39037,-31522,-15.9
Milenković,Nott'm Forest,5.4,6.4,-19648,-15865,-15.5
Murillo,Nott'm Forest,5.4,2.9,-11628,-9389,-16.9
Aina,Nott'm Forest,4.8,4.3,-21694,-17517,-18.2
N.Williams,Nott'm Forest,4.9,5.9,-18065,-14587,-15.5
Gibbs-White,Nott'm Forest,7.5,4.5,-16711,-13494,-18.8
Hudson-Odoi,Nott'm Forest,6.0,1.3,-5471,-4417,-21.2
Anderson,Nott'm Forest,5.5,4.6,-8950,-7227,-9.8
Wood,Nott'm Forest,7.5,16.9,-107003,-86404,-32.3
Ndoye,Nott'm Forest,6.1,2.7,-17925,-14474,-33.5
Ballard,Sunderland,4.6,2.5,-3501,-2827,-7.1
Reinildo,Sunderland,4.0,6.3,-26216,-21169,-15.0
Adingra,Sunderland,5.3,0.8,-2429,-1961,-15.3
Mayenda,Sunderland,5.5,1.1,-4266,-3444,-19.6
