Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,373370,328565,90000,365.1,255.6,220.1,up
Calafiori,Arsenal,5.6,11.1,226896,199668,90000,221.9,246.3,134.1,up
Ekitiké,Liverpool,8.7,29.5,172852,152109,90000,169.0,498.6,103.4,up
J.Timber,Arsenal,5.6,8.8,146857,129234,90000,143.6,126.4,86.7,up
Virgil,Liverpool,6.0,25.9,111952,98517,90000,109.5,283.5,66.8,up
Muñoz,Crystal Palace,5.5,10.9,109395,96267,90000,107.0,116.6,64.6,up
Vicario,Spurs,5.0,8.3,102857,90514,90000,100.6,83.5,60.7,up
Mateta,Crystal Palace,7.5,9.0,97400,85712,90000,95.2,85.7,57.5,up
Cucurella,Chelsea,6.1,28.1,89057,78370,90000,87.1,244.7,53.2,up
L.Paquetá,West Ham,5.9,2.1,81223,71476,90000,79.4,16.7,47.7,up
Cunha,Man Utd,8.1,9.8,-337648,-297130,108945,272.7,267.3,164.7,down
Cherki,Man City,6.5,5.7,-209120,-184025,73927,248.9,141.9,149.9,down
Palmer,Chelsea,10.4,23.5,-704273,-619760,304788,203.3,477.9,123.9,down
Saka,Arsenal,9.9,6.0,-175793,-154697,77818,198.8,119.3,119.8,down
Onana,Aston Villa,5.0,1.3,-32147,-28289,14451,195.7,25.4,117.6,down
O'Riley,Brighton,5.5,1.2,-29890,-26303,15563,169.0,20.3,101.5,down
Ballard,Sunderland,4.6,3.9,-93513,-82291,50581,162.7,63.4,97.9,down
Piroe,Leeds,5.4,1.1,-18455,-16240,10190,159.4,17.5,95.7,down
Solanke,Spurs,7.3,2.2,-32083,-28233,20380,138.5,30.5,83.2,down
Dorgu,Man Utd,4.5,7.3,-99241,-87332,67627,129.1,94.3,77.9,down
