Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,32958,26613,32.2
J.Timber,Arsenal,6.1,25.7,2725,2200,11.7
Saka,Arsenal,10.1,17.5,40531,32728,28.8
Trossard,Arsenal,6.9,0.9,19032,15368,10.6
Rice,Arsenal,6.9,20.7,101952,82326,35.7
Merino,Arsenal,5.9,1.0,1595,1287,1.3
Martinez,Aston Villa,5.0,2.5,45552,36783,25.5
Cash,Aston Villa,4.6,5.6,34243,27651,20.7
Digne,Aston Villa,4.5,1.6,6837,5520,4.3
Rogers,Aston Villa,6.8,4.9,11926,9630,8.4
Hartman,Burnley,4.0,1.0,2637,2129,1.8
Cullen,Burnley,5.0,2.3,11518,9300,7.1
Petrović,Bournemouth,4.5,5.7,9664,7803,7.5
Senesi,Bournemouth,5.0,26.0,6124,4945,13.7
Truffert,Bournemouth,4.5,2.4,2837,2290,2.5
Tavernier,Bournemouth,5.5,1.7,5834,4710,3.8
Evanilson,Bournemouth,7.0,1.4,1640,1324,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11644,9402,8.1
Valdimarsson,Brentford,3.9,0.8,1627,1313,1.2
Schade,Brentford,7.0,0.8,14147,11423,7.9
Thiago,Brentford,6.3,11.0,257932,208280,73.8
Van Hecke,Brighton,4.4,1.4,3994,3225,2.7
Minteh,Brighton,6.0,4.8,19836,16017,12.6
Welbeck,Brighton,6.5,9.1,34125,27555,22.0
Sánchez,Chelsea,4.8,13.7,7256,5859,9.4
Cucurella,Chelsea,6.1,22.2,19362,15634,19.3
Chalobah,Chelsea,5.1,8.1,16865,13618,12.3
Gusto,Chelsea,4.9,1.2,17407,14056,9.9
Estêvão,Chelsea,6.5,2.5,12431,10038,7.7
Caicedo,Chelsea,6.1,23.4,69505,56125,28.1
João Pedro,Chelsea,7.5,48.5,66027,53316,37.2
Garnacho,Chelsea,6.4,0.9,43585,35194,23.8
Henderson,Crystal Palace,5.0,7.7,19999,16149,13.8
Muñoz,Crystal Palace,5.8,16.3,77955,62948,27.5
Lacroix,Crystal Palace,5.0,3.9,14799,11950,9.5
Mitchell,Crystal Palace,5.0,2.3,9464,7642,6.0
Richards,Crystal Palace,4.5,3.4,16372,13220,10.2
Sarr,Crystal Palace,6.7,13.1,43713,35298,28.8
Devenny,Crystal Palace,4.3,1.1,4038,3260,2.6
Mateta,Crystal Palace,8.1,29.2,149354,120603,51.9
Keane,Everton,4.5,1.3,15264,12325,8.7
Ndiaye,Everton,6.6,11.9,16075,12980,9.1
King,Everton,3.9,1.4,4984,4024,3.2
Mamardashvili,Liverpool,4.3,1.1,13271,10716,7.6
Virgil,Liverpool,5.9,23.1,8574,6923,13.9
Konaté,Liverpool,5.4,2.8,6724,5429,4.7
Szoboszlai,Liverpool,6.6,5.2,57301,46270,32.9
Gravenberch,Liverpool,5.6,4.8,37694,30437,22.2
Matheus N.,Man City,5.3,0.8,10236,8265,5.8
Rúben,Man City,5.5,4.4,2343,1891,3.0
O’Reilly,Man City,5.0,2.1,97223,78507,27.0
Foden,Man City,8.0,4.5,7258,5860,5.7
Cherki,Man City,6.3,3.2,16452,13284,10.1
Doku,Man City,6.4,5.6,135094,109088,75.0
Haaland,Man City,14.9,70.8,69223,55897,47.0
Donnarumma,Man City,5.7,10.2,18053,14577,13.8
Mbeumo,Man Utd,8.5,32.8,326063,263295,100.0
De Ligt,Man Utd,5.0,3.2,23976,19360,14.2
Heaven,Man Utd,3.8,1.3,10685,8628,6.3
B.Fernandes,Man Utd,8.9,16.3,3900,3149,8.6
Amad,Man Utd,6.3,1.7,29541,23854,16.6
Casemiro,Man Utd,5.5,1.0,4716,3808,2.9
Lammens,Man Utd,5.0,1.5,6642,5363,4.2
Gibbs-White,Nott'm Forest,7.3,3.2,1572,1269,2.1
Ballard,Sunderland,4.6,2.8,52606,42479,29.4
Isidor,Sunderland,5.6,3.5,4467,3607,3.8
Xhaka,Sunderland,5.2,6.2,66790,53932,20.5
Roefs,Sunderland,4.7,7.5,42796,34557,26.0
Mukiele,Sunderland,4.2,5.9,32590,26316,19.9
Van de Ven,Spurs,4.8,33.3,12188,9841,19.9
Raya,Arsenal,5.9,32.2,-4594,-3709,-0.7
Saliba,Arsenal,6.0,11.6,-5121,-4135,-2.2
Calafiori,Arsenal,5.8,15.9,-19558,-15793,-5.0
Lewis-Skelly,Arsenal,5.1,1.6,-3269,-2639,-9.9
Ødegaard,Arsenal,7.8,1.4,-2205,-1780,-6.4
Martinelli,Arsenal,6.8,0.8,-5128,-4140,-26.0
Zubimendi,Arsenal,5.4,2.9,-6188,-4996,-10.4
Eze,Arsenal,7.6,13.4,-52155,-42115,-19.1
Gyökeres,Arsenal,8.9,13.4,-173261,-139908,-52.8
Mings,Aston Villa,4.4,0.8,-4513,-3644,-22.8
Alex Moreno,Aston Villa,4.0,2.3,-4793,-3870,-7.2
Watkins,Aston Villa,8.5,6.4,-5330,-4303,-4.1
Walker,Burnley,4.4,1.6,-3642,-2940,-11.1
Ekdal,Burnley,4.0,1.1,-3778,-3050,-16.7
Estève,Burnley,3.9,11.9,-13984,-11292,-5.8
Anthony,Burnley,5.6,5.4,-48110,-38848,-43.4
A.Ramsey,Burnley,4.4,2.0,-4768,-3850,-8.3
Foster,Burnley,5.0,1.6,-8170,-6597,-24.8
Dúbravka,Burnley,4.0,34.3,-4991,-4030,-0.7
Hill,Bournemouth,4.0,0.8,-1513,-1221,-9.2
Semenyo,Bournemouth,8.1,63.9,-55704,-44980,-3.7
Kelleher,Brentford,4.5,7.7,-5274,-4258,-3.3
De Cuyper,Brighton,4.3,1.8,-4786,-3864,-12.9
Mitoma,Brighton,6.2,2.0,-9434,-7617,-19.1
James,Chelsea,5.6,8.6,-8312,-6711,-4.7
Acheampong,Chelsea,3.9,2.1,-4495,-3629,-10.4
Palmer,Chelsea,10.3,8.9,-11366,-9178,-5.2
Enzo,Chelsea,6.7,14.0,-110639,-89340,-32.3
Guéhi,Crystal Palace,5.1,34.5,-57030,-46051,-6.8
Pickford,Everton,5.5,9.5,-9940,-8026,-5.1
Tarkowski,Everton,5.4,5.9,-14718,-11884,-12.2
Garner,Everton,5.0,0.8,-3073,-2481,-18.7
Beto,Everton,5.2,3.1,-11928,-9631,-18.7
Grealish,Everton,6.8,16.1,-97443,-78685,-29.7
Leno,Fulham,5.0,1.5,-1836,-1482,-6.0
Iwobi,Fulham,6.5,1.5,-5800,-4683,-18.8
Raúl,Fulham,6.2,0.9,-1506,-1216,-8.1
Muniz,Fulham,5.4,1.0,-3787,-3058,-15.3
Darlow,Leeds,4.0,2.3,-2929,-2365,-6.2
Gudmundsson,Leeds,4.0,4.6,-8221,-6638,-8.7
Rodon,Leeds,4.1,6.4,-3233,-2610,-2.5
Longstaff,Leeds,4.9,1.0,-5146,-4155,-25.0
Stach,Leeds,4.9,2.1,-8161,-6590,-18.9
Calvert-Lewin,Leeds,5.5,1.0,-9461,-7639,-46.0
A.Becker,Liverpool,5.4,5.4,-14764,-11921,-11.1
Frimpong,Liverpool,5.7,5.0,-15361,-12404,-10.7
Kerkez,Liverpool,5.7,3.3,-8408,-6789,-12.4
M.Salah,Liverpool,14.2,23.8,-62234,-50253,-12.9
Wirtz,Liverpool,8.0,7.1,-9184,-7416,-6.3
Gakpo,Liverpool,7.5,13.0,-30131,-24330,-11.4
Isak,Liverpool,10.4,4.6,-14883,-12018,-15.8
Ekitiké,Liverpool,8.6,15.4,-18092,-14609,-5.8
Trafford,Man City,4.7,1.1,-2227,-1798,-9.8
Aït-Nouri,Man City,5.7,4.7,-7446,-6012,-7.7
Lewis,Man City,4.8,1.6,-4462,-3603,-13.6
Marmoush,Man City,8.3,2.6,-3280,-2648,-6.1
Reijnders,Man City,5.5,19.3,-126871,-102448,-32.3
Dalot,Man Utd,4.4,1.0,-2170,-1752,-10.5
Dorgu,Man Utd,4.2,2.8,-2974,-2401,-5.2
Maguire,Man Utd,4.4,0.8,-1854,-1497,-9.4
Yoro,Man Utd,4.4,1.6,-5831,-4708,-17.7
Obi,Man Utd,4.3,1.5,-3321,-2681,-10.8
Šeško,Man Utd,7.3,4.5,-69035,-55745,-62.3
Pope,Newcastle,5.2,11.6,-40422,-32640,-17.1
Schär,Newcastle,5.4,1.7,-5081,-4102,-14.5
Burn,Newcastle,5.2,9.1,-126944,-102507,-48.7
Livramento,Newcastle,4.9,2.7,-13846,-11180,-20.8
Trippier,Newcastle,5.0,2.4,-9656,-7797,-19.6
Gordon,Newcastle,7.4,1.9,-29947,-24182,-63.9
Elanga,Newcastle,6.7,3.4,-11115,-8975,-15.9
Bruno G.,Newcastle,6.6,3.6,-10246,-8273,-13.9
J.Murphy,Newcastle,6.1,1.2,-2110,-1703,-8.5
Tonali,Newcastle,5.4,1.3,-2944,-2377,-11.0
L.Miley,Newcastle,4.4,2.0,-2355,-1901,-5.7
Woltemade,Newcastle,7.4,21.3,-154484,-124745,-35.7
Sels,Nott'm Forest,4.8,8.0,-23473,-18954,-14.3
Milenković,Nott'm Forest,5.2,3.8,-9822,-7931,-12.6
Murillo,Nott'm Forest,5.3,1.9,-3178,-2566,-8.1
