Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,54018,43619,46.6
Saka,Arsenal,10.1,17.4,38338,30957,27.6
Trossard,Arsenal,6.9,0.8,18512,14948,10.3
Rice,Arsenal,6.9,20.6,95695,77273,34.0
Merino,Arsenal,5.9,1.0,1683,1359,1.3
Martinez,Aston Villa,5.0,2.5,43496,35123,24.4
Cash,Aston Villa,4.6,5.6,31497,25433,19.2
Digne,Aston Villa,4.5,1.6,6330,5111,4.0
Rogers,Aston Villa,6.8,4.9,10177,8217,7.4
Hartman,Burnley,4.0,1.0,2536,2047,1.8
Cullen,Burnley,5.0,2.3,10889,8792,6.8
Petrović,Bournemouth,4.5,5.7,8817,7119,7.0
Senesi,Bournemouth,5.0,25.9,3480,2810,12.2
Truffert,Bournemouth,4.5,2.4,2389,1929,2.2
Tavernier,Bournemouth,5.5,1.7,4931,3981,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11253,9086,7.9
Valdimarsson,Brentford,3.9,0.8,1572,1269,1.2
Schade,Brentford,7.0,0.8,13021,10514,7.3
Thiago,Brentford,6.3,10.9,245734,198430,70.5
Van Hecke,Brighton,4.4,1.3,3566,2879,2.4
Minteh,Brighton,6.0,4.8,17834,14400,11.5
Welbeck,Brighton,6.5,9.1,32677,26386,21.2
Sánchez,Chelsea,4.8,13.7,7070,5709,9.3
Cucurella,Chelsea,6.1,22.1,16915,13658,17.9
Chalobah,Chelsea,5.1,8.1,15407,12441,11.5
Gusto,Chelsea,4.9,1.2,15403,12437,8.8
Estêvão,Chelsea,6.5,2.5,10943,8836,6.9
Caicedo,Chelsea,6.1,23.3,65365,52782,26.9
João Pedro,Chelsea,7.5,48.4,64325,51942,36.7
Garnacho,Chelsea,6.4,0.9,41575,33571,22.7
Henderson,Crystal Palace,5.0,7.7,18799,15180,13.2
Muñoz,Crystal Palace,5.7,16.2,69997,56522,44.2
Lacroix,Crystal Palace,5.0,3.9,13090,10570,8.6
Mitchell,Crystal Palace,5.0,2.3,8144,6576,5.3
Richards,Crystal Palace,4.5,3.4,15018,12127,9.4
Sarr,Crystal Palace,6.7,13.1,40438,32653,27.0
Devenny,Crystal Palace,4.3,1.1,3950,3189,2.6
Mateta,Crystal Palace,8.1,29.2,143477,115857,50.3
Keane,Everton,4.5,1.3,14495,11704,8.3
Ndiaye,Everton,6.6,11.9,15509,12523,8.9
King,Everton,3.9,1.4,5000,4037,3.3
Mamardashvili,Liverpool,4.3,1.1,12817,10349,7.3
Virgil,Liverpool,5.9,23.1,3302,2666,11.0
Konaté,Liverpool,5.4,2.7,5905,4768,4.3
Szoboszlai,Liverpool,6.6,5.2,53625,43302,30.9
