Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.7,243583,196693,72.2
Ødegaard,Arsenal,7.8,1.9,11644,9402,7.0
Trossard,Arsenal,6.9,1.2,22769,18385,12.7
Zubimendi,Arsenal,5.2,2.2,2896,2338,2.4
Martinez,Aston Villa,5.0,3.2,4691,3787,3.8
Digne,Aston Villa,4.5,1.6,1528,1233,1.5
Konsa,Aston Villa,4.4,7.4,4480,3617,5.4
Rogers,Aston Villa,7.4,24.6,88093,71135,57.3
Tielemans,Aston Villa,5.9,0.8,1899,1533,1.3
Watkins,Aston Villa,8.5,7.7,25752,20794,16.9
Kelleher,Brentford,4.5,8.5,3505,2830,5.3
Lewis-Potter,Brentford,4.9,2.0,4740,3827,3.4
Schade,Brentford,7.0,1.8,9605,7756,5.9
Verbruggen,Brighton,4.5,5.7,3196,2580,3.1
Welbeck,Brighton,6.3,4.7,2322,1875,3.1
Palmer,Chelsea,10.4,11.9,7759,6265,8.9
Enzo,Chelsea,6.4,9.2,3886,3137,5.8
Devenny,Crystal Palace,4.3,1.5,1817,1467,1.6
Pickford,Everton,5.5,11.4,25652,20713,18.4
Tarkowski,Everton,5.5,8.9,45809,36990,28.2
Garner,Everton,5.0,1.0,29199,23578,16.1
Stach,Leeds,4.9,3.0,2898,2340,2.8
Calvert-Lewin,Leeds,5.9,9.7,30759,24837,12.2
Frimpong,Liverpool,5.7,5.4,1950,1574,3.2
Wirtz,Liverpool,8.2,11.2,8785,7093,9.2
Szoboszlai,Liverpool,6.6,4.8,3457,2791,3.8
Gravenberch,Liverpool,5.7,6.6,10366,8370,8.2
Ekitiké,Liverpool,9.1,36.1,17659,14259,23.9
Gvardiol,Man City,6.1,10.1,5190,4190,5.4
Matheus N.,Man City,5.4,2.5,2327,1879,2.3
Cherki,Man City,6.7,13.4,42873,34619,28.4
Reijnders,Man City,5.2,12.1,2689,2171,6.3
Dalot,Man Utd,4.5,4.9,3058,2469,3.6
Dorgu,Man Utd,4.2,6.9,12259,9899,9.4
Heaven,Man Utd,3.9,2.6,7002,5654,2.9
Obi,Man Utd,4.2,1.8,1829,1476,1.7
Pope,Newcastle,5.1,4.6,1926,1555,2.9
Hall,Newcastle,5.3,2.4,8844,7141,3.3
Gordon,Newcastle,7.4,5.3,14699,11869,10.0
Bruno G.,Newcastle,7.0,14.1,37081,29942,25.6
L.Miley,Newcastle,4.5,3.4,3309,2672,3.1
Thiaw,Newcastle,5.0,3.3,2977,2403,2.9
Xhaka,Sunderland,5.2,6.7,2364,1908,4.0
Roefs,Sunderland,4.8,9.8,4725,3815,6.5
Alderete,Sunderland,4.0,5.5,7521,6073,6.2
Mukiele,Sunderland,4.2,6.9,5325,4299,5.6
Van de Ven,Spurs,4.5,26.6,8343,6736,15.1
Richarlison,Spurs,6.4,7.8,2815,2273,4.6
L.Paquetá,West Ham,5.9,1.6,15850,12798,9.2
Bowen,West Ham,7.6,7.4,25292,20423,16.6
Raya,Arsenal,6.0,35.8,-15606,-12601,-2.1
Calafiori,Arsenal,5.7,9.1,-27662,-22337,-12.1
J.Timber,Arsenal,6.4,28.4,-30548,-24667,-5.2
Rice,Arsenal,7.2,24.3,-105683,-85339,-17.5
Merino,Arsenal,5.8,2.7,-6553,-5291,-11.6
Eze,Arsenal,7.5,11.9,-31177,-25175,-12.6
Gyökeres,Arsenal,8.8,9.8,-5051,-4078,-2.5
Hincapie,Arsenal,5.4,2.2,-10255,-8280,-22.2
Cash,Aston Villa,4.9,9.6,-34903,-28184,-12.4
Estève,Burnley,3.9,9.7,-8263,-6672,-3.4
Anthony,Burnley,5.1,2.2,-1792,-1447,-3.9
Cullen,Burnley,5.0,1.6,-4371,-3529,-9.3
Petrović,Bournemouth,4.5,5.1,-5555,-4485,-5.2
Senesi,Bournemouth,4.9,15.5,-13957,-11270,-4.3
Truffert,Bournemouth,4.5,2.1,-2116,-1708,-4.8
Tavernier,Bournemouth,5.6,2.8,-3898,-3147,-6.6
Kroupi.Jr,Bournemouth,4.6,3.9,-2045,-1651,-2.5
Van den Berg,Brentford,4.5,1.0,-1845,-1489,-7.3
Thiago,Brentford,7.0,28.0,-26647,-21517,-4.6
Minteh,Brighton,6.0,6.2,-7776,-6279,-5.0
Sánchez,Chelsea,4.9,14.9,-6709,-5417,-2.2
Cucurella,Chelsea,6.1,19.7,-54071,-43662,-11.0
James,Chelsea,5.7,11.3,-5564,-4492,-2.4
Chalobah,Chelsea,5.6,19.3,-40156,-32425,-10.0
Gusto,Chelsea,5.0,2.5,-4197,-3389,-8.0
Neto,Chelsea,7.3,8.5,-26528,-21421,-14.9
Caicedo,Chelsea,5.7,8.7,-12644,-10210,-5.0
João Pedro,Chelsea,7.2,28.6,-16927,-13668,-2.9
Marc Guiu,Chelsea,4.3,7.3,-2603,-2101,-1.7
Henderson,Crystal Palace,5.1,8.5,-4783,-3862,-2.7
Muñoz,Crystal Palace,5.8,7.0,-14961,-12081,-7.3
Lacroix,Crystal Palace,5.2,6.6,-10477,-8460,-7.6
Guéhi,Crystal Palace,5.3,41.7,-14876,-12012,-1.7
Richards,Crystal Palace,4.5,2.7,-8429,-6806,-12.4
Mateta,Crystal Palace,7.6,12.0,-13742,-11096,-5.5
Dewsbury-Hall,Everton,5.0,4.0,-13066,-10550,-13.0
Keane,Everton,4.8,7.6,-3956,-3194,-2.1
Ndiaye,Everton,6.2,3.6,-3536,-2855,-4.7
Grealish,Everton,6.5,9.5,-9098,-7346,-4.6
Andersen,Fulham,4.6,6.3,-8637,-6974,-6.5
Wilson,Fulham,5.8,19.0,-4689,-3786,-1.2
King,Fulham,4.5,2.6,-1704,-1375,-3.1
Raúl,Fulham,6.2,2.3,-3541,-2859,-7.3
Rodon,Leeds,4.0,4.2,-13337,-10769,-10.8
Virgil,Liverpool,5.9,24.3,-21372,-17257,-4.2
Konaté,Liverpool,5.4,3.6,-2751,-2221,-3.6
M.Salah,Liverpool,14.0,14.7,-3938,-3179,-1.3
Rúben,Man City,5.7,7.4,-1683,-1359,-1.1
O'Reilly,Man City,5.3,11.2,-10241,-8269,-4.4
Foden,Man City,9.0,40.4,-17607,-14217,-2.1
Doku,Man City,6.4,3.0,-5392,-4354,-7.1
Donnarumma,Man City,5.7,10.1,-4737,-3825,-2.2
Mbeumo,Man Utd,8.1,9.7,-9654,-7795,-4.8
B.Fernandes,Man Utd,9.1,12.7,-31739,-25629,-8.6
Cunha,Man Utd,8.2,13.6,-9044,-7303,-3.2
Mount,Man Utd,5.9,0.8,-4096,-3307,-20.3
Lammens,Man Utd,5.0,2.1,-1512,-1220,-3.4
Burn,Newcastle,5.1,4.0,-8485,-6851,-7.2
Livramento,Newcastle,4.9,2.3,-2429,-1961,-4.2
Ramsdale,Newcastle,4.8,0.9,-2262,-1826,-12.0
Woltemade,Newcastle,7.4,18.9,-37092,-29951,-9.4
Sels,Nott'm Forest,4.6,5.9,-2845,-2297,-2.3
N.Williams,Nott'm Forest,4.7,3.5,-1607,-1297,-2.2
Gibbs-White,Nott'm Forest,7.3,2.8,-1816,-1466,-3.1
Ballard,Sunderland,4.7,3.4,-9595,-7747,-11.2
Reinildo,Sunderland,3.8,2.7,-1683,-1359,-3.0
Isidor,Sunderland,5.4,2.1,-1735,-1401,-3.9
Wan-Bissaka,West Ham,4.2,4.1,-1683,-1359,-2.0
