Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,76903,62099,31.8
Gabriel,Arsenal,6.3,29.4,164772,133053,56.1
Saliba,Arsenal,6.0,12.7,4564,3685,7.5
Calafiori,Arsenal,5.7,14.8,5566,4494,8.9
J.Timber,Arsenal,5.9,17.6,214638,173320,64.8
Saka,Arsenal,9.9,9.6,171184,138231,49.9
Rice,Arsenal,6.5,8.6,16514,13335,10.8
Eze,Arsenal,7.6,13.4,18601,15020,15.4
Anthony,Burnley,5.7,6.9,68756,55520,33.6
Cullen,Burnley,5.0,2.0,3955,3193,2.9
Foster,Burnley,5.0,2.4,10875,8781,6.8
Petrović,Bournemouth,4.5,5.7,3678,2969,4.3
Senesi,Bournemouth,5.0,25.0,124931,100881,43.6
Truffert,Bournemouth,4.5,2.1,14089,11376,8.4
Hill,Bournemouth,4.0,0.9,1567,1265,1.2
Kluivert,Bournemouth,7.0,0.9,16151,13041,9.1
Semenyo,Bournemouth,7.9,59.3,420409,339480,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3000,2422,2.3
Thiago,Brentford,6.1,3.3,69066,55770,19.9
Van Hecke,Brighton,4.4,0.9,5502,4442,3.3
Minteh,Brighton,6.0,3.5,17044,13763,6.0
Welbeck,Brighton,6.3,2.4,2851,2302,2.5
Cucurella,Chelsea,6.1,21.9,3903,3151,10.9
James,Chelsea,5.4,4.3,3109,2510,3.4
Enzo,Chelsea,6.7,14.9,83713,67598,51.0
Estêvão,Chelsea,6.5,1.9,12511,10102,7.5
Caicedo,Chelsea,5.8,14.0,253675,204842,73.9
Muñoz,Crystal Palace,5.6,12.6,28144,22726,20.2
Mitchell,Crystal Palace,5.0,2.5,5034,4064,3.7
Guéhi,Crystal Palace,4.8,30.8,108907,87942,70.9
Richards,Crystal Palace,4.5,3.1,6712,5419,4.9
Sarr,Crystal Palace,6.5,6.2,96193,77675,28.4
King,Fulham,4.5,4.0,2395,1933,2.9
Rodon,Leeds,4.0,5.4,25301,20430,15.8
Stach,Leeds,5.0,3.2,5618,4536,4.3
Calvert-Lewin,Leeds,5.5,1.3,29669,23957,16.5
Gravenberch,Liverpool,5.7,5.9,32094,25915,11.0
Gvardiol,Man City,5.9,5.5,42051,33956,13.5
Rúben,Man City,5.5,4.3,2951,2382,3.3
Doku,Man City,6.6,7.7,27037,21832,17.6
Haaland,Man City,14.5,60.9,345147,278706,100.0
Donnarumma,Man City,5.7,9.2,71297,57572,22.9
Obi,Man Utd,4.3,1.5,9003,7269,5.4
Šeško,Man Utd,7.3,5.1,38436,31037,22.7
Pope,Newcastle,5.1,9.6,108005,87214,62.0
Burn,Newcastle,5.1,8.2,114126,92156,34.0
Trippier,Newcastle,5.0,2.6,4252,3433,3.3
Gordon,Newcastle,7.4,2.4,21539,17392,12.6
Bruno G.,Newcastle,6.5,2.1,9562,7721,6.0
Tonali,Newcastle,5.4,1.4,2288,1847,1.8
Woltemade,Newcastle,7.2,9.2,308419,249048,86.7
Isidor,Sunderland,5.6,3.3,12788,10326,8.2
Xhaka,Sunderland,5.0,4.0,23147,18691,14.1
Roefs,Sunderland,4.6,4.8,53313,43050,30.6
Alderete,Sunderland,4.1,6.8,76682,61920,44.0
Mukiele,Sunderland,4.0,2.1,21476,17341,12.4
Kinsky,Spurs,3.9,1.8,9761,7882,6.0
Kudus,Spurs,6.7,33.0,198796,160527,100.0
Bowen,West Ham,7.7,7.1,71522,57754,41.3
Pond,Wolves,3.9,1.4,7897,6376,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7386,-5964,-19.4
Ødegaard,Arsenal,7.9,1.9,-10893,-8796,-23.8
Madueke,Arsenal,6.9,0.8,-8770,-7081,-39.0
Martinelli,Arsenal,6.9,1.2,-1990,-1606,-8.3
Zubimendi,Arsenal,5.5,4.4,-14137,-11415,-16.0
Gyökeres,Arsenal,9.1,26.7,-118748,-95889,-22.5
Martinez,Aston Villa,5.0,2.1,-12790,-10327,-30.3
Cash,Aston Villa,4.6,5.4,-10820,-8737,-10.0
Digne,Aston Villa,4.5,1.9,-4071,-3287,-10.7
Konsa,Aston Villa,4.5,10.5,-39009,-31499,-18.6
Mings,Aston Villa,4.5,1.2,-16719,-13500,-57.8
Alex Moreno,Aston Villa,4.0,3.0,-14271,-11523,-16.9
Rogers,Aston Villa,6.9,5.4,-29954,-24187,-27.7
Watkins,Aston Villa,8.7,9.3,-64882,-52392,-34.9
Walker,Burnley,4.4,1.5,-2962,-2391,-9.8
Ekdal,Burnley,4.0,1.4,-4421,-3569,-15.7
Estève,Burnley,4.0,13.6,-37358,-30166,-13.8
A.Ramsey,Burnley,4.4,2.8,-18155,-14660,-23.1
Barnes,Burnley,4.4,1.5,-4011,-3238,-13.3
Dúbravka,Burnley,4.0,34.1,-1671,-1349,-0.2
J.Araujo,Bournemouth,4.0,0.8,-2299,-1856,-14.3
Tavernier,Bournemouth,5.5,1.3,-10032,-8100,-38.4
Evanilson,Bournemouth,7.0,3.0,-22422,-18105,-37.3
Kelleher,Brentford,4.5,8.1,-3009,-2429,-1.9
Collins,Brentford,4.9,1.2,-3057,-2468,-12.7
