Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.7,154780,124984,51.5
Gabriel,Arsenal,6.1,23.0,127380,102859,77.8
Calafiori,Arsenal,5.7,14.3,55442,44769,35.6
J.Timber,Arsenal,5.8,13.7,118894,96006,37.5
Saka,Arsenal,9.8,4.3,87175,70393,48.6
Martinelli,Arsenal,6.9,1.1,9514,7682,5.6
Zubimendi,Arsenal,5.5,4.1,42112,34005,13.0
Eze,Arsenal,7.5,12.1,10111,8164,10.3
Gyökeres,Arsenal,9.0,25.6,17857,14419,19.9
Martinez,Aston Villa,5.0,2.2,4313,3482,3.2
Cash,Aston Villa,4.6,5.2,24729,19968,8.7
Mings,Aston Villa,4.5,1.6,3346,2701,2.4
Ekdal,Burnley,4.0,1.6,5438,4391,3.6
Anthony,Burnley,5.5,2.6,116191,93824,63.6
Foster,Burnley,5.0,1.9,43177,34865,24.0
Dúbravka,Burnley,4.0,34.3,36469,29448,33.4
Petrović,Bournemouth,4.5,5.2,71942,58093,40.8
Senesi,Bournemouth,4.8,15.5,551509,445343,100.0
Truffert,Bournemouth,4.5,1.7,43621,35223,24.2
Hill,Bournemouth,4.0,0.9,1985,1602,1.4
Semenyo,Bournemouth,7.7,48.7,507205,409568,100.0
Evanilson,Bournemouth,7.0,3.3,30862,24921,17.9
Kroupi.Jr,Bournemouth,4.5,1.5,1552,1253,1.4
Minteh,Brighton,5.9,1.2,35679,28810,19.7
Chalobah,Chelsea,5.2,10.5,176367,142416,51.7
Caicedo,Chelsea,5.6,11.4,177184,143076,99.9
João Pedro,Chelsea,7.8,67.7,50256,40581,54.1
Mitchell,Crystal Palace,5.0,2.0,7879,6362,5.0
Guéhi,Crystal Palace,4.7,24.9,175138,141423,100.0
Richards,Crystal Palace,4.5,2.5,28292,22845,16.2
Tarkowski,Everton,5.5,7.8,89305,72113,51.2
Ndiaye,Everton,6.5,10.2,224465,181255,100.0
Grealish,Everton,6.8,22.9,103129,83276,64.7
Andersen,Fulham,4.5,4.0,44814,36187,25.7
Iwobi,Fulham,6.5,1.7,34882,28167,19.5
King,Fulham,4.5,3.8,29277,23641,17.3
Muniz,Fulham,5.5,2.5,3300,2664,2.8
Darlow,Leeds,4.0,2.5,7253,5856,4.9
Gudmundsson,Leeds,4.0,5.5,55393,44729,32.0
Rodon,Leeds,4.0,4.2,66218,53471,37.3
Stach,Leeds,5.0,1.9,159590,128868,86.7
Virgil,Liverpool,6.1,29.8,19433,15692,22.4
Konaté,Liverpool,5.5,3.5,8882,7172,6.2
Gravenberch,Liverpool,5.6,3.0,238114,192277,65.3
Isak,Liverpool,10.5,11.3,111491,90028,64.5
Gvardiol,Man City,5.8,4.3,93624,75601,52.1
Rúben,Man City,5.5,4.2,23435,18923,14.3
Foden,Man City,8.1,4.3,176914,142858,49.3
Doku,Man City,6.5,3.3,147065,118754,40.9
Reijnders,Man City,5.7,32.7,317551,256422,100.0
Haaland,Man City,14.3,44.7,828951,669377,100.0
Donnarumma,Man City,5.6,6.5,347085,280271,96.0
De Ligt,Man Utd,5.0,2.8,1600,1292,2.0
Heaven,Man Utd,3.9,1.2,2060,1663,1.6
B.Fernandes,Man Utd,9.0,20.0,177882,143639,100.0
Pope,Newcastle,5.0,6.5,58921,47578,34.3
Burn,Newcastle,5.0,5.9,23529,18999,15.0
Gordon,Newcastle,7.4,1.0,8066,6513,4.7
L.Miley,Newcastle,4.4,2.0,18737,15130,10.9
Isidor,Sunderland,5.5,2.1,100157,80876,54.8
Xhaka,Sunderland,5.0,2.9,6199,5005,4.5
Roefs,Sunderland,4.5,2.5,41023,33126,23.1
Alderete,Sunderland,4.0,2.1,53883,43510,29.8
Mukiele,Sunderland,4.0,1.2,56633,45731,31.0
Vicario,Spurs,5.1,12.1,77999,62984,46.8
Romero,Spurs,5.1,7.3,52676,42535,31.3
Van de Ven,Spurs,4.7,33.8,138435,111786,88.0
Kudus,Spurs,6.6,32.0,119895,96815,77.3
Richarlison,Spurs,6.8,15.8,278928,225234,81.4
Xavi,Spurs,7.1,3.8,15564,12567,5.7
Gonzalez,Wolves,4.4,1.7,7720,6233,4.8
Saliba,Arsenal,6.0,12.5,-6843,-5525,-2.8
Lewis-Skelly,Arsenal,5.3,2.1,-16511,-13332,-39.8
Ødegaard,Arsenal,7.9,1.9,-23088,-18643,-51.3
Madueke,Arsenal,7.0,1.4,-43070,-34779,-111.2
Rice,Arsenal,6.5,8.1,-44396,-35849,-27.9
Digne,Aston Villa,4.5,1.9,-8320,-6718,-22.2
Konsa,Aston Villa,4.5,11.9,-80307,-64847,-34.4
Alex Moreno,Aston Villa,4.0,3.7,-43112,-34812,-42.2
Rogers,Aston Villa,6.9,6.5,-146461,-118267,-114.4
Tielemans,Aston Villa,5.9,1.0,-23671,-19114,-99.8
Watkins,Aston Villa,8.8,11.5,-332873,-268794,-147.5
Walker,Burnley,4.5,1.7,-7300,-5894,-21.7
Estève,Burnley,4.0,15.5,-90724,-73259,-29.9
Tuanzebe,Burnley,3.9,1.9,-2692,-2173,-7.2
