Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,45463,36711,38.4
Gabriel,Arsenal,7.2,42.9,18739,15131,25.6
Saliba,Arsenal,6.1,13.2,8122,6558,9.7
Calafiori,Arsenal,5.6,6.0,10115,8167,7.8
Saka,Arsenal,9.8,8.0,5368,4334,5.6
Gyökeres,Arsenal,8.8,11.6,27626,22307,19.5
Hincapie,Arsenal,5.1,0.9,1882,1519,1.2
Martinez,Aston Villa,5.1,4.8,4879,3939,4.5
Cash,Aston Villa,4.7,8.6,3375,2725,5.3
Digne,Aston Villa,4.5,1.6,1877,1515,1.7
Watkins,Aston Villa,8.5,8.2,11910,9617,9.7
Senesi,Bournemouth,5.1,19.9,35612,28756,27.1
Truffert,Bournemouth,4.7,3.3,22113,17856,7.3
Kelleher,Brentford,4.8,13.5,11588,9357,11.6
Kayode,Brentford,4.5,1.1,6886,5560,4.1
Thiago,Brentford,7.3,36.7,11630,9391,20.9
Verbruggen,Brighton,4.5,5.6,22449,18127,14.3
Van Hecke,Brighton,4.5,5.3,94774,76530,27.6
Mitoma,Brighton,6.1,1.8,2037,1644,1.8
Minteh,Brighton,5.5,1.9,7323,5913,4.7
Welbeck,Brighton,6.2,5.2,152338,123012,43.1
Cucurella,Chelsea,6.0,14.3,1891,1526,6.7
Henderson,Crystal Palace,5.0,8.2,3874,3128,5.4
Muñoz,Crystal Palace,5.8,7.3,10802,8722,8.7
Lacroix,Crystal Palace,5.1,4.7,24334,19649,15.0
Mitchell,Crystal Palace,5.0,2.1,2650,2139,2.3
Richards,Crystal Palace,4.4,2.5,10484,8465,6.6
Sarr,Crystal Palace,6.3,3.9,13556,10946,8.9
Pickford,Everton,5.6,13.6,21114,17049,16.8
Tarkowski,Everton,5.7,11.7,95268,76928,56.0
Keane,Everton,4.6,3.2,3634,2934,3.2
Ndiaye,Everton,6.2,4.3,9271,7486,5.9
Garner,Everton,5.3,4.4,35289,28495,11.3
Beto,Everton,5.0,2.7,27448,22164,15.9
Wilson,Fulham,6.1,25.0,25962,20964,17.0
King,Fulham,4.4,1.8,3086,2491,2.4
Darlow,Leeds,3.9,2.6,5968,4819,4.3
Rodon,Leeds,3.9,4.2,8383,6769,6.2
Stach,Leeds,4.8,2.8,4441,3586,2.3
Frimpong,Liverpool,5.7,5.2,3837,3098,4.1
Kerkez,Liverpool,5.6,3.1,7160,5781,5.1
Szoboszlai,Liverpool,7.1,14.1,53509,43208,20.0
Semenyo,Man City,8.2,53.8,47628,38459,47.2
Aït-Nouri,Man City,5.7,4.4,2458,1984,3.1
O'Reilly,Man City,5.0,9.4,99387,80255,57.3
Doku,Man City,6.4,2.3,2336,1886,2.2
Haaland,Man City,14.4,55.1,14579,11772,29.9
Shaw,Man Utd,4.5,0.8,2399,1937,1.6
Yoro,Man Utd,4.1,1.3,1543,1245,1.4
B.Fernandes,Man Utd,10.3,44.7,153214,123720,59.1
Cunha,Man Utd,8.0,8.4,32812,26495,21.0
Casemiro,Man Utd,5.7,3.2,6579,5312,4.8
Lammens,Man Utd,5.1,2.9,5582,4507,2.7
Hall,Newcastle,5.4,4.3,19210,15512,6.9
Burn,Newcastle,5.0,3.5,2674,2159,2.8
Gordon,Newcastle,7.4,7.6,102789,83002,30.7
Elanga,Newcastle,6.5,2.7,2263,1827,2.3
Sels,Nott'm Forest,4.6,4.8,2135,1724,3.1
Milenković,Nott'm Forest,5.1,3.2,2915,2353,2.8
Murillo,Nott'm Forest,5.2,2.1,6874,5550,4.5
N.Williams,Nott'm Forest,4.7,3.1,24414,19714,14.4
Gibbs-White,Nott'm Forest,7.4,5.0,22731,18355,14.2
Anderson,Nott'm Forest,5.5,8.4,10229,8259,8.9
Igor Jesus,Nott'm Forest,5.8,1.3,5029,4060,3.2
Diouf,West Ham,4.1,2.4,5252,4240,2.4
Bowen,West Ham,7.6,8.9,66948,54060,21.6
J.Timber,Arsenal,6.3,26.6,-20052,-16191,-3.0
Madueke,Arsenal,6.8,0.9,-1921,-1551,-9.9
Trossard,Arsenal,6.6,0.8,-2277,-1838,-11.0
Rice,Arsenal,7.3,26.0,-14999,-12111,-2.3
Zubimendi,Arsenal,5.1,3.5,-13172,-10636,-17.5
Eze,Arsenal,7.2,7.8,-9955,-8038,-5.0
Rogers,Aston Villa,7.5,24.2,-48622,-39262,-9.5
Estève,Burnley,3.9,7.7,-1913,-1544,-1.2
Dúbravka,Burnley,4.0,31.8,-14701,-11871,-2.2
Petrović,Bournemouth,4.6,5.2,-2477,-2000,-2.2
Hill,Bournemouth,4.2,7.6,-16625,-13424,-10.2
Tavernier,Bournemouth,5.4,2.1,-3556,-2871,-7.9
Scott,Bournemouth,5.0,1.2,-5281,-4264,-20.5
Evanilson,Bournemouth,6.8,2.1,-5867,-4737,-13.0
Kroupi.Jr,Bournemouth,4.7,6.0,-21215,-17131,-13.7
Rayan,Bournemouth,5.6,2.2,-19471,-15722,-41.2
O.Dango,Brentford,6.0,3.9,-12301,-9933,-14.7
Schade,Brentford,7.0,2.0,-5031,-4062,-11.7
Damsgaard,Brentford,5.6,0.9,-7749,-6257,-40.0
Dunk,Brighton,4.5,1.0,-6002,-4846,-19.9
Sánchez,Chelsea,4.8,13.0,-25319,-20445,-9.1
James,Chelsea,5.6,7.2,-62421,-50404,-33.7
Chalobah,Chelsea,5.4,13.3,-283816,-229181,-71.4
Palmer,Chelsea,10.6,16.2,-70638,-57040,-20.5
Neto,Chelsea,7.0,4.1,-3671,-2964,-4.2
Enzo,Chelsea,6.5,14.4,-96128,-77623,-31.3
Caicedo,Chelsea,5.7,7.5,-7789,-6289,-4.8
João Pedro,Chelsea,7.8,50.2,-72312,-58391,-6.9
Marc Guiu,Chelsea,4.0,5.4,-2350,-1897,-2.0
