Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.7,226037,182524,73.1
Saliba,Arsenal,5.9,11.7,12329,9955,11.3
J.Timber,Arsenal,6.3,27.3,9291,7502,15.9
Ødegaard,Arsenal,7.8,2.5,3624,2926,3.0
Rice,Arsenal,7.3,26.1,171484,138473,56.6
Cash,Aston Villa,4.8,10.6,32764,26456,21.9
Digne,Aston Villa,4.5,1.6,2204,1779,1.8
Konsa,Aston Villa,4.4,7.4,2215,1788,4.2
Rogers,Aston Villa,7.6,31.5,48958,39533,39.0
Tielemans,Aston Villa,5.9,1.1,2722,2198,1.9
McGinn,Aston Villa,5.4,1.1,4221,3408,2.7
Watkins,Aston Villa,8.7,13.6,37938,30634,25.9
Tavernier,Bournemouth,5.5,2.4,1901,1535,2.0
Evanilson,Bournemouth,7.0,1.6,7123,5751,4.5
Kroupi.Jr,Bournemouth,4.6,4.0,15533,12542,10.0
Kelleher,Brentford,4.5,9.5,39584,31964,25.1
Collins,Brentford,5.0,2.8,64526,52104,18.5
Lewis-Potter,Brentford,4.9,2.4,5218,4213,3.8
Schade,Brentford,7.1,2.6,13194,10654,8.1
Thiago,Brentford,7.1,33.7,302757,244476,95.0
Verbruggen,Brighton,4.5,5.8,1751,1413,3.3
Mitoma,Brighton,6.1,1.9,6842,5524,4.4
Chalobah,Chelsea,5.5,17.9,7305,5898,11.1
Enzo,Chelsea,6.4,10.2,22461,18137,16.2
Delap,Chelsea,6.2,0.9,3033,2449,2.0
Lacroix,Crystal Palace,5.1,5.9,8327,6724,6.8
Guéhi,Crystal Palace,5.3,39.7,24824,20045,29.2
Johnson,Crystal Palace,6.5,2.6,1646,1329,1.9
Tarkowski,Everton,5.7,12.7,13993,11299,12.6
Garner,Everton,5.1,3.6,3601,2907,3.4
Wilson,Fulham,5.8,19.7,181555,146605,100.0
Raúl,Fulham,6.2,2.0,7132,5759,4.6
Gudmundsson,Leeds,3.8,4.1,3654,2950,3.6
Calvert-Lewin,Leeds,6.0,12.3,127603,103039,39.3
A.Becker,Liverpool,5.4,5.9,8580,6928,7.0
Frimpong,Liverpool,5.7,5.6,16428,13265,11.1
Virgil,Liverpool,5.9,22.4,5733,4629,12.0
Konaté,Liverpool,5.4,3.3,4404,3556,3.7
Nallo,Liverpool,3.7,0.8,6332,5113,3.7
