Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44129,35634,32.6
Calafiori,Arsenal,5.7,13.7,63287,51104,39.5
J.Timber,Arsenal,5.7,11.7,143155,115597,81.7
Madueke,Arsenal,7.0,1.7,19779,15971,11.3
Zubimendi,Arsenal,5.4,3.1,130223,105155,71.3
Eze,Arsenal,7.5,12.2,51304,41427,32.5
Gyökeres,Arsenal,9.0,25.6,56133,45327,40.5
Martinez,Aston Villa,5.0,2.0,17171,13865,10.0
Cash,Aston Villa,4.5,4.9,3778,3050,4.0
Mings,Aston Villa,4.5,1.4,12734,10282,7.4
Ekdal,Burnley,4.0,1.3,11347,9162,6.6
Tuanzebe,Burnley,3.9,2.0,7196,5810,4.7
Anthony,Burnley,5.5,1.2,24108,19467,13.5
Cullen,Burnley,5.0,2.0,8748,7064,5.5
Foster,Burnley,5.0,1.2,27726,22388,15.4
Dúbravka,Burnley,4.0,34.0,26005,20999,27.6
Petrović,Bournemouth,4.5,4.5,8787,7095,6.5
Senesi,Bournemouth,4.6,9.2,130439,105329,73.9
Truffert,Bournemouth,4.5,1.2,2499,2017,1.8
Hill,Bournemouth,4.0,0.9,2517,2032,1.7
Semenyo,Bournemouth,7.5,40.3,571949,461848,100.0
Evanilson,Bournemouth,7.0,2.7,23060,18620,13.5
Kroupi.Jr,Bournemouth,4.5,1.4,10512,8488,6.2
Thiago,Brentford,6.0,1.7,9810,7921,6.0
Mitoma,Brighton,6.4,4.8,9550,7711,7.1
Minteh,Brighton,5.9,0.8,4203,3393,2.6
Chalobah,Chelsea,5.1,8.5,50579,40842,30.6
Palmer,Chelsea,10.4,19.6,140017,113063,83.2
Enzo,Chelsea,6.6,13.2,94239,76097,56.0
Caicedo,Chelsea,5.6,8.7,183672,148315,52.9
João Pedro,Chelsea,7.8,66.8,141764,114474,64.9
Henderson,Crystal Palace,5.0,8.1,7297,5892,7.2
Muñoz,Crystal Palace,5.6,13.9,33553,27094,23.6
Lacroix,Crystal Palace,5.0,3.9,67885,54817,38.1
Guéhi,Crystal Palace,4.7,21.7,242580,195883,74.0
Richards,Crystal Palace,4.5,2.1,11963,9660,7.3
Dewsbury-Hall,Everton,5.0,4.9,2427,1959,3.3
Tarkowski,Everton,5.5,7.0,1823,1472,3.8
Grealish,Everton,6.8,21.9,76075,61430,49.7
Andersen,Fulham,4.5,3.3,20394,16468,12.3
King,Fulham,4.5,3.3,34206,27621,19.7
Gudmundsson,Leeds,4.0,5.0,7124,5752,5.8
Rodon,Leeds,4.0,3.2,40442,32656,23.1
A.Becker,Liverpool,5.5,10.9,3994,3225,6.5
Virgil,Liverpool,6.1,28.5,71966,58112,30.8
Konaté,Liverpool,5.5,3.2,15858,12805,9.8
Szoboszlai,Liverpool,6.5,3.6,40315,32554,23.1
Isak,Liverpool,10.4,9.1,71632,57842,42.2
Gvardiol,Man City,5.8,3.2,18230,14720,11.1
Foden,Man City,8.0,2.0,43254,34927,24.1
Doku,Man City,6.4,1.3,35944,29024,19.9
Haaland,Man City,14.1,35.8,238421,192524,100.0
Donnarumma,Man City,5.5,2.4,117144,94593,64.0
Pope,Newcastle,5.0,6.0,14389,11619,10.1
Schär,Newcastle,5.5,3.1,11111,8972,7.2
Burn,Newcastle,5.0,5.6,4575,3694,4.7
Livramento,Newcastle,5.1,9.5,33227,26830,21.7
Trippier,Newcastle,5.0,2.9,9432,7616,6.2
J.Murphy,Newcastle,6.3,1.2,2147,1733,1.6
Woltemade,Newcastle,7.0,2.6,190433,153774,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2321,1874,1.8
Ndoye,Nott'm Forest,6.1,3.3,9842,7947,6.6
Reinildo,Sunderland,4.0,8.1,4092,3304,5.4
Isidor,Sunderland,5.5,1.0,26489,21389,14.7
Xhaka,Sunderland,5.0,2.8,8450,6823,5.7
Roefs,Sunderland,4.5,1.9,39053,31535,21.8
Alderete,Sunderland,4.0,1.5,14103,11388,8.2
Vicario,Spurs,5.1,10.5,110917,89565,34.1
Pedro Porro,Spurs,5.6,25.3,5178,4181,12.9
