Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,26954,21765,27.9
Gabriel,Arsenal,7.0,39.6,89190,72020,63.9
Saliba,Arsenal,6.0,12.6,28008,22616,20.1
J.Timber,Arsenal,6.3,28.3,42188,34066,34.0
Zubimendi,Arsenal,5.2,2.3,14608,11795,8.8
Gyökeres,Arsenal,8.7,9.5,15835,12786,12.3
Martinez,Aston Villa,5.0,3.4,5530,4465,4.3
Cash,Aston Villa,4.8,11.7,11944,9644,11.1
Konsa,Aston Villa,4.4,7.6,6128,4948,6.3
Dúbravka,Burnley,4.0,32.9,1819,1468,14.1
Petrović,Bournemouth,4.5,4.3,2262,1826,2.9
Senesi,Bournemouth,4.8,14.9,67786,54737,42.5
Truffert,Bournemouth,4.5,1.7,2791,2253,2.2
Hill,Bournemouth,3.9,1.2,15063,12163,8.6
Kroupi.Jr,Bournemouth,4.7,5.9,45989,37136,14.7
Kelleher,Brentford,4.6,10.1,14337,11577,11.8
Van Hecke,Brighton,4.5,4.4,1835,1481,2.7
Ayari,Brighton,4.8,1.1,16693,13479,9.4
Baleba,Brighton,4.5,1.4,2266,1829,1.8
Sánchez,Chelsea,4.9,14.9,12520,10109,12.7
Cucurella,Chelsea,6.0,16.6,40910,33034,28.7
Chalobah,Chelsea,5.7,23.2,54225,43786,38.5
Palmer,Chelsea,10.4,11.9,1754,1416,5.7
Enzo,Chelsea,6.8,21.0,216609,174911,66.7
João Pedro,Chelsea,7.4,38.7,354245,286052,100.0
Muñoz,Crystal Palace,5.8,6.5,15666,12650,11.0
Richards,Crystal Palace,4.4,2.0,5558,4488,3.8
Sarr,Crystal Palace,6.3,2.2,11357,9170,7.0
Dewsbury-Hall,Everton,4.9,2.2,1823,1472,1.9
Pickford,Everton,5.6,14.2,6524,5268,9.2
O'Brien,Everton,4.9,0.8,2314,1868,1.6
Beto,Everton,5.0,2.4,2399,1937,2.3
Wilson,Fulham,6.1,24.5,38254,30890,30.4
Darlow,Leeds,3.9,2.1,2772,2238,2.3
Rodon,Leeds,3.9,3.6,7648,6175,5.6
Stach,Leeds,4.8,2.6,2883,2328,2.6
Konaté,Liverpool,5.4,2.9,7788,6288,5.4
Nallo,Liverpool,3.7,1.1,2951,2382,2.0
Wirtz,Liverpool,8.3,13.4,121211,97877,70.6
Szoboszlai,Liverpool,6.7,6.2,12326,9953,9.1
Ekitiké,Liverpool,8.8,25.0,183877,148480,100.0
Semenyo,Man City,7.8,49.0,60418,48787,52.1
Mbeumo,Man Utd,8.4,19.5,63078,50935,41.8
Martinez,Man Utd,4.8,0.8,3937,3179,2.4
Dalot,Man Utd,4.5,3.6,2931,2366,3.0
Maguire,Man Utd,4.3,1.2,11822,9546,6.8
B.Fernandes,Man Utd,9.6,30.4,255010,205920,80.8
Cunha,Man Utd,8.0,8.5,74344,60032,43.4
Amad,Man Utd,6.2,1.7,5613,4532,3.7
Casemiro,Man Utd,5.5,1.5,26229,21179,14.7
Šeško,Man Utd,7.2,3.3,4306,3477,3.6
Lammens,Man Utd,5.0,1.9,1658,1338,1.7
Hall,Newcastle,5.3,3.0,6723,5428,4.8
Burn,Newcastle,5.0,3.2,3092,2496,2.9
Milenković,Nott'm Forest,5.1,3.2,1861,1502,2.3
Murillo,Nott'm Forest,5.2,2.1,7833,6325,5.1
Aina,Nott'm Forest,4.7,2.2,5776,4664,4.0
Gibbs-White,Nott'm Forest,7.3,3.5,25875,20894,15.3
Anderson,Nott'm Forest,5.3,5.0,18995,15338,12.2
Igor Jesus,Nott'm Forest,5.8,1.4,3539,2857,2.5
Reinildo,Sunderland,3.8,2.9,6336,5116,4.6
Mukiele,Sunderland,4.5,13.5,12052,9731,11.9
Solanke,Spurs,7.2,1.1,14880,12015,8.5
Xavi,Spurs,6.5,1.1,2434,1965,1.8
Areola,West Ham,4.3,2.2,1659,1339,1.8
Diouf,West Ham,4.0,1.3,2499,2017,1.9
Wan-Bissaka,West Ham,4.1,4.1,16629,13427,10.6
Bowen,West Ham,7.6,8.9,69483,56107,41.0
Strand Larsen,Wolves,6.1,0.9,2103,1698,1.5
Fraser,Wolves,4.2,1.8,2844,2296,2.3
Saka,Arsenal,10.0,13.6,-198962,-160661,-57.8
Ødegaard,Arsenal,7.8,2.2,-4660,-3762,-10.0
Trossard,Arsenal,6.8,1.4,-4057,-3276,-13.6
Rice,Arsenal,7.5,32.1,-10246,-8273,-1.5
Merino,Arsenal,5.5,1.3,-10804,-8724,-27.9
Eze,Arsenal,7.2,8.0,-14564,-11760,-8.6
Rogers,Aston Villa,7.7,31.0,-79964,-64570,-12.4
Tielemans,Aston Villa,5.9,0.8,-9894,-7989,-41.5
Watkins,Aston Villa,8.7,10.7,-156976,-126758,-57.9
Anthony,Burnley,5.0,1.8,-1530,-1235,-4.0
Cullen,Burnley,4.9,0.9,-2174,-1755,-8.1
Tavernier,Bournemouth,5.4,1.4,-13417,-10834,-32.2
Evanilson,Bournemouth,7.1,3.6,-16667,-13458,-21.8
Collins,Brentford,5.0,3.8,-8145,-6577,-10.1
Lewis-Potter,Brentford,4.9,1.9,-9013,-7277,-22.3
Schade,Brentford,7.1,2.2,-50566,-40832,-77.3
Thiago,Brentford,7.1,34.5,-172427,-139234,-24.0
Verbruggen,Brighton,4.5,5.9,-2042,-1648,-1.6
Minteh,Brighton,5.7,2.5,-7625,-6157,-14.4
Welbeck,Brighton,6.2,4.1,-9545,-7707,-11.0
James,Chelsea,5.7,11.3,-15899,-12838,-6.7
Neto,Chelsea,7.1,6.0,-20004,-16153,-15.7
Estêvão,Chelsea,6.4,2.6,-5669,-4577,-10.3
Marc Guiu,Chelsea,4.2,6.2,-8994,-7262,-6.8
Henderson,Crystal Palace,5.0,7.3,-6731,-5435,-4.4
Devenny,Crystal Palace,4.3,1.4,-6535,-5277,-15.7
Mateta,Crystal Palace,7.5,8.5,-52099,-42069,-29.0
Tarkowski,Everton,5.8,14.1,-13385,-10808,-4.5
Grealish,Everton,6.3,6.8,-34050,-27495,-16.9
Calvert-Lewin,Leeds,6.0,12.0,-74418,-60092,-29.4
A.Becker,Liverpool,5.4,5.9,-5914,-4775,-4.7
Frimpong,Liverpool,5.8,5.4,-37116,-29971,-23.2
Virgil,Liverpool,5.9,21.8,-8099,-6539,-1.8
Gakpo,Liverpool,7.3,5.5,-6197,-5004,-5.3
Gravenberch,Liverpool,5.6,5.1,-16408,-13249,-15.2
Isak,Liverpool,10.3,3.6,-1983,-1601,-1.9
Guéhi,Man City,5.2,37.1,-34896,-28178,-4.5
Gvardiol,Man City,5.9,3.7,-12671,-10231,-11.5
Matheus N.,Man City,5.4,3.3,-7727,-6239,-11.0
Rúben,Man City,5.5,3.4,-9151,-7389,-10.6
O'Reilly,Man City,5.0,5.4,-22914,-18503,-20.0
Marmoush,Man City,8.3,2.4,-1768,-1427,-3.5
Foden,Man City,8.3,13.6,-165134,-133345,-57.6
Cherki,Man City,6.6,10.1,-41041,-33140,-16.0
Doku,Man City,6.4,2.6,-13308,-10746,-17.2
Reijnders,Man City,5.1,10.9,-21815,-17615,-9.5
Haaland,Man City,15.0,71.0,-92392,-74606,-6.4
Donnarumma,Man City,5.6,9.1,-20792,-16789,-10.8
De Ligt,Man Utd,4.9,1.9,-1672,-1350,-3.0
Dorgu,Man Utd,4.4,7.1,-109630,-88526,-52.1
Heaven,Man Utd,3.8,2.2,-5148,-4157,-11.0
Obi,Man Utd,4.2,1.7,-2421,-1954,-6.7
Wissa,Newcastle,7.3,0.8,-4755,-3839,-28.0
Pope,Newcastle,5.1,4.9,-1741,-1405,-1.7
Schär,Newcastle,5.2,1.3,-4236,-3420,-10.9
Livramento,Newcastle,4.9,2.0,-2694,-2175,-4.5
Bruno G.,Newcastle,7.1,15.3,-201956,-163079,-52.2
L.Miley,Newcastle,4.5,3.4,-3595,-2902,-5.0
Thiaw,Newcastle,5.1,5.4,-3884,-3136,-3.4
Woltemade,Newcastle,7.0,10.4,-93670,-75638,-42.6
Sels,Nott'm Forest,4.6,5.6,-2275,-1837,-1.6
N.Williams,Nott'm Forest,4.7,3.2,-10631,-8584,-11.2
Wood,Nott'm Forest,7.2,4.7,-1757,-1418,-1.3
Ballard,Sunderland,4.6,3.1,-2691,-2172,-4.1
E.Le Fée,Sunderland,4.9,1.4,-3873,-3127,-13.0
Isidor,Sunderland,5.2,1.5,-3493,-2820,-11.0
Xhaka,Sunderland,5.1,4.7,-54223,-43785,-38.9
Roefs,Sunderland,5.0,12.7,-24669,-19920,-9.2
Alderete,Sunderland,4.1,6.5,-3344,-2700,-2.4
Brobbey,Sunderland,5.6,1.6,-6658,-5376,-19.6
Vicario,Spurs,4.8,6.3,-9822,-7931,-7.4
Pedro Porro,Spurs,5.2,10.9,-64347,-51960,-20.0
Spence,Spurs,4.3,1.1,-2118,-1710,-7.5
Van de Ven,Spurs,4.5,25.4,-97207,-78494,-15.2
Kudus,Spurs,6.4,10.1,-17233,-13915,-5.8
Richarlison,Spurs,6.3,5.7,-14073,-11363,-8.3
L.Paquetá,West Ham,5.9,1.3,-5552,-4483,-14.4
Hoever,Wolves,3.8,1.1,-2457,-1984,-7.5
