Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.5,131215,105956,80.4
Gabriel,Arsenal,6.1,22.9,105635,85300,66.0
Calafiori,Arsenal,5.7,14.3,46183,37292,30.6
J.Timber,Arsenal,5.8,13.6,105219,84964,33.8
Saka,Arsenal,9.8,4.1,63273,51092,35.7
Martinelli,Arsenal,6.9,1.1,7920,6395,4.7
Zubimendi,Arsenal,5.4,4.0,36698,29633,21.4
Eze,Arsenal,7.5,12.1,2328,1879,6.1
Martinez,Aston Villa,5.0,2.2,4287,3461,3.2
Cash,Aston Villa,4.6,5.1,19661,15876,7.3
Mings,Aston Villa,4.5,1.6,3220,2600,2.4
Ekdal,Burnley,4.0,1.6,6413,5178,4.1
Anthony,Burnley,5.5,2.5,103145,83289,56.5
Foster,Burnley,5.0,1.8,38321,30944,21.3
Dúbravka,Burnley,4.0,34.3,27389,22116,28.5
Petrović,Bournemouth,4.5,5.1,58685,47388,33.6
Senesi,Bournemouth,4.8,14.5,438405,354012,100.0
Truffert,Bournemouth,4.5,1.6,33750,27253,18.8
Hill,Bournemouth,4.0,0.9,1658,1338,1.3
Semenyo,Bournemouth,7.7,47.9,411322,332142,100.0
Evanilson,Bournemouth,7.0,3.2,18577,15000,11.3
Minteh,Brighton,5.9,1.1,29256,23624,16.2
Chalobah,Chelsea,5.1,10.2,145188,117239,82.2
Caicedo,Chelsea,5.6,11.2,150040,121157,85.3
João Pedro,Chelsea,7.8,67.4,18050,14575,36.7
Mitchell,Crystal Palace,5.0,2.0,7134,5760,4.6
Guéhi,Crystal Palace,4.7,24.7,150102,121207,90.7
Richards,Crystal Palace,4.5,2.4,22375,18067,13.0
Dewsbury-Hall,Everton,5.0,4.9,1775,1433,2.9
Tarkowski,Everton,5.5,7.6,66229,53479,38.7
Ndiaye,Everton,6.5,9.9,181815,146815,100.0
Grealish,Everton,6.8,22.8,86482,69834,55.7
Andersen,Fulham,4.5,3.9,36166,29204,21.0
Iwobi,Fulham,6.5,1.7,31958,25806,17.9
King,Fulham,4.5,3.8,27275,22024,16.2
Muniz,Fulham,5.5,2.5,3653,2949,3.0
Darlow,Leeds,4.0,2.5,6192,5000,4.3
Gudmundsson,Leeds,4.0,5.4,44282,35757,26.0
Rodon,Leeds,4.0,4.1,55911,45148,31.7
Stach,Leeds,5.0,1.6,124335,100400,67.6
Virgil,Liverpool,6.1,29.8,22423,18106,24.0
Konaté,Liverpool,5.5,3.4,7192,5807,5.2
Gravenberch,Liverpool,5.6,2.7,208340,168234,57.2
Isak,Liverpool,10.5,10.4,21252,17160,15.6
Gvardiol,Man City,5.8,4.0,67090,54175,37.7
Rúben,Man City,5.5,4.2,18232,14722,11.5
Foden,Man City,8.0,3.7,108690,87767,60.0
Doku,Man City,6.4,3.0,115816,93521,63.5
Reijnders,Man City,5.6,32.0,239116,193086,100.0
Haaland,Man City,14.3,43.8,729448,589029,100.0
Donnarumma,Man City,5.6,6.0,295729,238801,82.0
Heaven,Man Utd,3.9,1.2,2323,1875,1.7
B.Fernandes,Man Utd,9.0,19.6,132162,106720,79.0
Pope,Newcastle,5.0,6.4,47769,38573,28.3
Burn,Newcastle,5.0,5.8,17557,14177,11.8
Gordon,Newcastle,7.4,1.0,6342,5121,3.8
L.Miley,Newcastle,4.4,2.0,16231,13106,9.5
Isidor,Sunderland,5.5,1.9,74224,59935,40.7
Xhaka,Sunderland,5.0,2.9,5549,4480,4.1
Roefs,Sunderland,4.5,2.4,34488,27849,19.5
Alderete,Sunderland,4.0,2.0,39524,31915,22.1
Mukiele,Sunderland,4.0,1.1,40827,32967,22.4
Vicario,Spurs,5.1,11.9,65606,52976,40.1
Romero,Spurs,5.1,7.1,42826,34581,25.9
Van de Ven,Spurs,4.7,33.5,111263,89844,73.3
Kudus,Spurs,6.6,31.9,101880,82268,67.6
Richarlison,Spurs,6.7,14.8,180665,145886,100.0
Xavi,Spurs,7.1,3.8,13517,10914,5.2
Gonzalez,Wolves,4.4,1.7,7629,6160,4.8
Saliba,Arsenal,6.0,12.5,-5109,-4125,-2.1
Lewis-Skelly,Arsenal,5.3,2.1,-13346,-10776,-32.2
Ødegaard,Arsenal,7.9,1.9,-19073,-15401,-42.4
Madueke,Arsenal,7.0,1.5,-28776,-23236,-69.5
Rice,Arsenal,6.5,8.2,-33668,-27186,-20.9
Gyökeres,Arsenal,9.0,25.4,-3582,-2892,-0.7
Digne,Aston Villa,4.5,2.0,-6439,-5199,-16.3
Konsa,Aston Villa,4.5,12.1,-63308,-51121,-26.7
Alex Moreno,Aston Villa,4.0,3.8,-34012,-27464,-32.5
Rogers,Aston Villa,6.9,6.8,-120088,-96971,-89.8
Tielemans,Aston Villa,5.9,1.0,-19478,-15728,-82.3
Onana,Aston Villa,4.9,0.8,-9729,-7856,-44.0
Watkins,Aston Villa,8.8,12.0,-278089,-224556,-118.3
Walker,Burnley,4.5,1.7,-5503,-4443,-16.4
Estève,Burnley,4.0,15.7,-69947,-56482,-22.8
Tuanzebe,Burnley,3.9,1.9,-1929,-1557,-5.1
Cullen,Burnley,5.0,2.0,-5455,-4404,-13.8
A.Ramsey,Burnley,4.4,3.8,-46640,-37661,-44.5
Barnes,Burnley,4.4,1.6,-4717,-3808,-14.9
J.Araujo,Bournemouth,4.0,0.9,-3034,-2449,-17.1
Tavernier,Bournemouth,5.5,1.6,-4294,-3467,-13.6
Kelleher,Brentford,4.5,8.6,-38342,-30961,-22.7
Collins,Brentford,5.0,1.4,-7657,-6183,-27.7
Thiago,Brentford,6.0,1.7,-9592,-7745,-28.6
Verbruggen,Brighton,4.5,5.0,-30749,-24829,-31.2
De Cuyper,Brighton,4.4,2.8,-43162,-34853,-65.2
Van Hecke,Brighton,4.5,0.9,-3266,-2637,-18.4
Mitoma,Brighton,6.4,4.7,-20832,-16821,-22.5
Baleba,Brighton,4.8,2.7,-18859,-15228,-35.4
Welbeck,Brighton,6.3,1.9,-14381,-11612,-38.4
Sánchez,Chelsea,5.0,18.9,-368938,-297917,-100.1
Cucurella,Chelsea,6.2,25.8,-159428,-128738,-31.8
James,Chelsea,5.4,4.4,-2839,-2292,-3.3
Gusto,Chelsea,4.9,1.3,-6472,-5226,-25.2
Tosin,Chelsea,4.5,1.1,-9530,-7695,-43.9
Acheampong,Chelsea,4.0,1.5,-13527,-10923,-38.1
Palmer,Chelsea,10.4,19.2,-240669,-194340,-53.6
Neto,Chelsea,7.0,4.7,-32494,-26238,-35.1
Enzo,Chelsea,6.7,13.0,-67776,-54729,-26.6
Estêvão,Chelsea,6.5,1.9,-13294,-10734,-35.5
Delap,Chelsea,6.2,1.2,-10677,-8621,-32.2
Marc Guiu,Chelsea,4.3,9.2,-53195,-42954,-24.6
Henderson,Crystal Palace,5.0,7.9,-27859,-22496,-18.0
Muñoz,Crystal Palace,5.6,13.2,-93984,-75892,-36.4
Lacroix,Crystal Palace,5.1,4.1,-30408,-24554,-37.7
Sarr,Crystal Palace,6.4,2.5,-43436,-35074,-73.4
Devenny,Crystal Palace,4.5,1.4,-2825,-2281,-10.2
Mateta,Crystal Palace,7.6,11.0,-120192,-97055,-55.7
Pickford,Everton,5.5,11.3,-12438,-10043,-5.6
Beto,Everton,5.4,5.0,-18014,-14546,-18.3
King,Everton,4.0,1.3,-2620,-2115,-10.2
Leno,Fulham,5.0,1.6,-2714,-2191,-8.6
Robinson,Fulham,5.0,0.8,-3366,-2718,-21.3
Raúl,Fulham,6.3,1.1,-8092,-6534,-37.3
A.Becker,Liverpool,5.5,10.7,-24978,-20169,-11.9
Frimpong,Liverpool,5.9,8.5,-49347,-39847,-29.6
Kerkez,Liverpool,5.9,5.1,-20182,-16296,-20.1
Robertson,Liverpool,5.9,1.1,-4313,-3482,-19.9
M.Salah,Liverpool,14.5,50.9,-297508,-240237,-30.6
Wirtz,Liverpool,8.2,13.6,-335464,-270887,-126.1
Gakpo,Liverpool,7.7,16.5,-213960,-172772,-66.4
Mac Allister,Liverpool,6.4,1.4,-7466,-6028,-27.0
Szoboszlai,Liverpool,6.5,3.9,-6312,-5096,-8.2
Ekitiké,Liverpool,8.7,26.1,-190744,-154025,-26.9
Trafford,Man City,4.9,1.6,-18240,-14728,-57.8
Ederson M.,Man City,5.3,1.2,-9677,-7814,-29.2
Aït-Nouri,Man City,5.9,8.4,-137493,-111025,-69.5
Stones,Man City,5.5,0.8,-4390,-3544,-27.8
Lewis,Man City,5.0,2.6,-25264,-20400,-49.3
Marmoush,Man City,8.3,3.3,-40091,-32373,-51.4
Cherki,Man City,6.3,2.5,-31880,-25743,-46.2
Mbeumo,Man Utd,8.1,15.2,-11132,-8989,-3.7
Dalot,Man Utd,4.4,1.0,-13390,-10812,-48.5
Dorgu,Man Utd,4.5,5.3,-18183,-14682,-17.4
Yoro,Man Utd,4.5,2.2,-10386,-8386,-23.9
Cunha,Man Utd,8.0,4.4,-9453,-7633,-10.9
Amad,Man Utd,6.3,1.6,-8607,-6950,-27.3
Obi,Man Utd,4.4,1.4,-5649,-4561,-20.5
Šeško,Man Utd,7.3,4.6,-27383,-22111,-30.2
Hall,Newcastle,5.4,1.3,-3466,-2798,-13.5
Schär,Newcastle,5.5,2.4,-45131,-36443,-79.5
Livramento,Newcastle,5.1,9.6,-3541,-2859,-1.9
Trippier,Newcastle,5.0,2.5,-19761,-15957,-40.1
Elanga,Newcastle,6.9,6.0,-76528,-61796,-64.9
Bruno G.,Newcastle,6.5,2.2,-21041,-16990,-48.5
J.Murphy,Newcastle,6.3,1.1,-6232,-5032,-28.7
Tonali,Newcastle,5.4,1.3,-4781,-3860,-18.6
Woltemade,Newcastle,7.1,3.3,-12923,-10435,-19.9
Sels,Nott'm Forest,5.0,13.5,-85391,-68953,-32.3
Milenković,Nott'm Forest,5.5,7.0,-51133,-41289,-37.2
Murillo,Nott'm Forest,5.4,3.6,-66102,-53377,-77.7
Aina,Nott'm Forest,4.9,5.3,-129195,-104324,-88.5
N.Williams,Nott'm Forest,5.0,6.5,-50820,-41037,-39.8
Gibbs-White,Nott'm Forest,7.5,4.9,-38484,-31075,-39.9
Hudson-Odoi,Nott'm Forest,6.0,1.5,-13544,-10936,-45.8
Anderson,Nott'm Forest,5.5,4.9,-31531,-25461,-32.7
Wood,Nott'm Forest,7.6,19.5,-253965,-205076,-66.8
Ndoye,Nott'm Forest,6.1,3.1,-31316,-25287,-51.3
Gunn,Nott'm Forest,4.0,1.7,-1544,-1246,-4.6
Ballard,Sunderland,4.6,2.6,-15203,-12276,-29.7
Reinildo,Sunderland,4.0,7.3,-86917,-70185,-43.3
