Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.4,312706,275181,90000,305.8,195.7,184.2,up
Calafiori,Arsenal,5.6,10.6,191687,168684,90000,187.4,198.7,113.3,up
Ekitiké,Liverpool,8.7,29.4,171484,150905,90000,167.7,493.0,102.6,up
J.Timber,Arsenal,5.6,8.6,127336,112055,90000,124.5,107.1,75.1,up
Virgil,Liverpool,6.0,25.7,95939,84426,90000,93.8,241.1,57.2,up
Muñoz,Crystal Palace,5.5,10.7,89663,78903,90000,87.7,93.8,53.0,up
Vicario,Spurs,5.0,8.2,89038,78353,90000,87.1,71.4,52.5,up
Cucurella,Chelsea,6.1,28.0,81057,71330,90000,79.3,221.9,48.4,up
Mateta,Crystal Palace,7.5,8.8,77677,68355,90000,76.0,66.8,45.8,up
Livramento,Newcastle,5.1,8.2,71469,62892,90000,69.9,57.3,42.2,up
Delap,Chelsea,6.4,2.3,-71134,-62597,25470,245.8,56.5,147.7,down
Cunha,Man Utd,8.1,10.1,-306816,-269998,111850,241.4,243.8,145.8,down
Cherki,Man City,6.5,6.0,-180246,-158616,77520,204.6,122.8,123.3,down
Palmer,Chelsea,10.4,24.2,-628286,-552891,312664,176.8,427.9,107.8,down
Saka,Arsenal,9.9,6.2,-156898,-138070,80104,172.4,106.9,103.8,down
Onana,Aston Villa,5.0,1.4,-28760,-25308,15504,163.2,22.9,98.0,down
Gordon,Newcastle,7.5,1.2,-27234,-23965,15504,154.6,18.5,92.8,down
Piroe,Leeds,5.4,1.1,-16556,-14569,10151,143.5,15.8,86.2,down
Ballard,Sunderland,4.6,4.0,-84114,-74020,51680,143.2,57.3,86.2,down
Strand Larsen,Wolves,6.5,3.2,-50794,-44698,35437,126.1,40.4,75.8,down
